abname	sesascore	episim	absim
7pqy_B_C_A	0.4083738095238096	0.731	0.889
7pqz_H_L_E	0.4083738095238096	0.667	0.889
7q0g_H_L_E	0.4083738095238096	0.63	0.889
7ch5_H_L_R	0.3326119047619048	0.769	0.8
7e88_A_B_C	0.3323190476190475	1.0	1.0
7e88_D_E_F	0.3323190476190475	0.955	1.0
7e88_G_H_I	0.3323190476190475	0.87	1.0
7kmk_I_M_B	0.3101892857142856	0.407	0.81
7kxk_I_M_B	0.3101892857142856	0.333	0.81
7cdi_H_L_E	0.2994074929971989	0.731	0.778
6xc4_H_L_A	0.29375888188608784	0.692	0.79
6xc4_X_Y_Z	0.29375888188608784	0.63	0.79
6xc7_C_D_A	0.29375888188608784	0.72	0.79
7k8m_A_B_E	0.2695838818860878	0.76	0.787
7sc1_M_N_B	0.24580714285714286	0.517	0.815
7e86_A_B_C	0.24412976190476193	0.633	0.871
7n3i_H_L_C	0.2377797619047619	0.704	0.774
7q9g_E_F_B	0.23455833333333334	0.0	0.374
7bem_H_L_E	0.23047499999999999	0.594	0.424
7jmo_H_L_A	0.22916344537815125	0.633	0.77
7r8l_H_L_E	0.22588452380952379	0.704	0.753
6xc2_H_L_A	0.21789801587301585	0.606	0.84
6xc3_B_A_C	0.21789801587301585	0.613	0.84
6xcn_B_D_A	0.21375119047619046	0.52	0.561
6xcn_H_L_C	0.21375119047619046	0.52	0.561
7c01_C_D_B	0.2102099206349206	0.6	0.844
7ld1_P_O_A	0.20301011904761904	0.105	0.674
7dcx_A_F_C	0.2012196428571429	0.071	0.489
7dcx_E_H_K	0.2012196428571429	0.2	0.489
7e3b_B_C_A	0.19318214285714289	0.0	0.527
7chf_H_L_R	0.1905166666666667	0.594	0.841
7e8c_D_E_C	0.1905166666666667	0.643	0.839
7e8c_O_Q_A	0.1905166666666667	0.621	0.839
7e8f_D_E_R	0.1905166666666667	0.655	0.841
7n5h_H_L_A	0.18661904761904763	0.083	0.29
7mzj_F_E_A	0.18554599567099564	0.583	0.546
7m6d_H_L_C	0.18198333333333336	0.72	0.773
7s4s_H_L_A	0.18022337662337662	0.704	0.794
7bej_H_L_E	0.1800857142857143	0.606	0.83
7bek_H_L_E	0.1800857142857143	0.625	0.83
7nd6_H_L_B	0.1800857142857143	0.625	0.83
7q6e_E_F_B	0.17724216269841267	0.0	0.665
7q6e_J_K_C	0.17724216269841267	0.0	0.665
7kfv_C_D_B	0.177175	0.633	0.856
7kfv_F_G_E	0.177175	0.633	0.856
7mzf_H_L_A	0.1741065476190477	0.75	0.861
7sn3_F_G_B	0.17298095238095246	0.0	0.69
7sn3_H_L_C	0.17298095238095246	0.0	0.69
7r8o_H_L_B	0.16597738095238093	0.079	0.451
7r8o_M_N_E	0.16597738095238093	0.083	0.451
7wd9_G_H_C	0.16535000000000002	0.0	0.452
7wk9_a_b_B	0.16535000000000002	0.0	0.452
7wk9_c_d_C	0.16535000000000002	0.0	0.452
7kfw_C_D_B	0.16178690476190474	0.581	0.848
7np1_H_L_A	0.16154404761904761	0.708	0.836
7np1_I_M_B	0.16154404761904761	0.708	0.836
7np1_J_N_C	0.16154404761904761	0.704	0.836
7np1_K_O_D	0.16154404761904761	0.68	0.836
7akd_D_E_C	0.16020357142857145	0.0	0.276
7e5y_C_B_A	0.15891904761904765	0.792	0.727
7ps0_B_C_A	0.15553611111111112	0.097	0.475
7cdj_H_L_E	0.15308944805194802	0.114	0.802
7byr_H_L_B	0.15259821428571427	0.129	0.315
7k8s_H_L_A	0.1506309523809524	0.091	0.814
7k8s_M_N_C	0.1506309523809524	0.1	0.814
7k8s_O_P_B	0.1506309523809524	0.107	0.814
7k8t_M_N_B	0.1506309523809524	0.031	0.814
7k8t_O_P_A	0.1506309523809524	0.111	0.814
7ks9_H_L_B	0.1474904761904762	0.562	0.908
7s0e_H_L_A	0.14687023809523808	0.0	0.874
7lxz_E_D_A	0.14678388188608776	0.094	0.269
7m3i_H_L_R	0.14626547619047622	0.0	0.477
7e7y_A_B_R	0.1461779761904762	0.308	0.549
7e7y_C_D_E	0.1461779761904762	0.28	0.549
7dk0_A_B_C	0.1461172152194211	0.081	0.516
7czp_H_L_A	0.1437952380952381	0.265	0.369
7bep_A_B_E	0.14286964285714288	0.103	0.761
7nd8_H_L_B	0.14286964285714288	0.103	0.761
7cah_E_D_A	0.14186805555555557	0.0	0.451
7cak_E_D_A	0.14186805555555557	0.0	0.644
7cwn_E_D_B	0.14186805555555557	0.0	0.621
7cwn_H_N_C	0.14186805555555557	0.0	0.621
7e5r_L_H_A	0.14186805555555557	0.0	0.644
7e5s_L_D_B	0.14186805555555557	0.0	0.644
7w9f_A_B_E	0.1416186507936508	0.32	0.353
7m6g_R_S_B	0.14052738095238096	0.0	0.658
7kqe_H_L_A	0.14030753968253967	0.0	0.362
7kqe_I_N_B	0.14030753968253967	0.0	0.362
7m7b_H_L_A	0.14030753968253967	0.0	0.362
6w41_H_L_C	0.13977678571428573	0.0	0.672
6xc7_H_L_A	0.13977678571428573	0.0	0.672
7a5s_H_L_A	0.13977678571428573	0.0	0.608
7r8l_C_D_E	0.13977678571428573	0.0	0.672
7pqz_A_B_E	0.13941428571428569	0.0	0.538
7ps4_B_C_A	0.13819166666666666	0.0	0.473
7r6x_H_L_R	0.13789837662337665	0.0	0.793
7dk2_A_B_C	0.13783511904761903	0.533	0.82
7kmg_A_B_C	0.13759242424242424	0.088	0.659
7ej5_H_L_A	0.13673869047619047	0.375	0.462
7ej5_J_N_C	0.13673869047619047	0.304	0.462
7dk4_a_b_A	0.13599480519480517	0.294	0.467
7dk4_e_f_C	0.13599480519480517	0.273	0.467
7dk7_c_d_B	0.13599480519480517	0.263	0.467
7dpm_A_B_C	0.13020833333333334	0.028	0.801
7dpm_G_H_I	0.13020833333333334	0.0	0.801
7dpm_J_K_L	0.13020833333333334	0.029	0.801
7ps2_A_B_G	0.12935833333333333	0.333	0.748
7k9z_H_L_E	0.12932738095238097	0.0	0.737
7chs_H_L_E	0.1285763888888889	0.633	0.84
7rkv_D_H_B	0.1280988095238095	0.0	0.523
7rkv_E_F_A	0.1280988095238095	0.0	0.523
7rkv_G_L_C	0.1280988095238095	0.0	0.523
7ps6_H_L_E	0.1272208333333333	0.067	0.715
7kzb_H_L_C	0.12672738095238095	0.0	0.8
7beh_H_L_E	0.12625535714285716	0.1	0.46
7nd7_F_G_B	0.12625535714285716	0.097	0.478
7nd7_J_K_C	0.12625535714285716	0.094	0.478
7ps7_A_B_E	0.12589166666666668	0.071	0.48
7ps7_H_L_R	0.12589166666666668	0.069	0.48
7bel_A_B_R	0.12581190476190474	0.0	0.812
7bel_C_D_X	0.12581190476190474	0.0	0.812
7ora_D_E_C	0.12581190476190474	0.0	0.834
7czr_H_K_A	0.1256125	0.654	0.579
7pry_C_D_I	0.12445238095238094	0.034	0.676
7faf_g_f_B	0.12383968253968254	0.0	0.481
6xdg_B_D_E	0.12310595238095239	0.185	0.87
7ljr_S_T_A	0.12074166666666665	0.098	0.456
7e3l_D_E_A	0.11994404761904763	0.36	0.64
7q9f_H_L_A	0.1197464285714286	0.0	0.667
7q9f_J_K_C	0.1197464285714286	0.0	0.667
7q9k_D_E_B	0.11972118347338936	0.032	0.71
7m42_B_A_E	0.11947713585434175	0.103	0.477
6xkq_H_L_A	0.11842142857142857	0.345	0.444
7czy_H_K_A	0.11833928571428572	0.36	0.482
7jx3_C_D_R	0.11833333333333336	0.219	0.525
7tht_a_c_S	0.1181059523809524	0.053	0.321
7tht_H_L_C	0.1181059523809524	0.079	0.321
7f62_H_L_A	0.11755833333333333	0.194	0.505
7ly0_H_L_A	0.11716515151515154	0.0	0.329
7ly2_G_I_B	0.11716515151515154	0.0	0.329
7k9h_I_M_C	0.1168886904761905	0.069	0.265
7lab_T_S_A	0.11673690476190475	0.0	0.618
7lab_Y_X_B	0.11673690476190475	0.0	0.618
7lrt_D_E_C	0.11665357142857143	0.348	0.647
7lq7_P_Q_A	0.11658809523809523	0.024	0.755
7lq7_y_z_E	0.11658809523809523	0.024	0.755
7msq_H_L_A	0.11601547619047618	0.0	0.693
7nd4_F_G_B	0.11523511904761904	0.333	0.457
7nd4_H_L_C	0.11523511904761904	0.321	0.457
7ben_D_F_C	0.11471785714285715	0.417	0.65
7ben_H_L_E	0.11471785714285715	0.417	0.65
7ora_H_L_C	0.11471785714285715	0.375	0.65
7beo_C_D_X	0.11446785714285715	0.435	0.65
7beo_H_L_R	0.11446785714285715	0.417	0.65
7nd9_H_L_B	0.11446785714285715	0.417	0.62
7k9z_B_A_E	0.11431190476190477	0.32	0.687
7l7e_H_L_S	0.1128440476190476	0.333	0.64
7l7e_I_J_K	0.1128440476190476	0.308	0.64
7mf1_H_L_A	0.1124190476190476	0.0	0.468
7e8c_H_L_A	0.11233571428571427	0.0	0.528
7e8f_H_L_A	0.11233571428571427	0.0	0.528
7mzl_H_L_A	0.11210119047619048	0.469	0.623
7e7x_M_N_B	0.11156325757575757	0.0	0.465
7f7e_C_L_E	0.11121011904761904	0.0	0.795
7ra8_C_D_B	0.110275	0.062	0.267
7e8f_C_B_R	0.10970833333333332	0.0	0.744
7k9j_I_M_B	0.10958630952380953	0.0	0.268
7k9j_J_N_C	0.10958630952380953	0.0	0.268
7k9k_H_L_A	0.10958630952380953	0.0	0.268
7k8x_E_G_A	0.10938787878787878	0.065	0.467
7chc_A_B_R	0.10885416666666667	0.0	0.744
7che_A_B_R	0.10885416666666667	0.0	0.744
7chh_D_E_A	0.10885416666666667	0.0	0.744
7chh_J_K_C	0.10885416666666667	0.031	0.744
7n8i_H_L_A	0.10882083333333334	0.0	0.418
7so9_C_B_A	0.10882083333333334	0.0	0.417
7soa_H_L_A	0.10882083333333334	0.0	0.417
7tm0_I_H_A	0.10882083333333334	0.0	0.419
7djz_A_B_C	0.10829166666666667	0.139	0.658
7v26_a_b_A	0.10711607142857144	0.0	0.444
7v26_c_d_C	0.10711607142857144	0.027	0.444
7mzj_H_L_A	0.10708571428571428	0.0	0.787
7l5b_H_L_A	0.10649675324675324	0.121	0.449
7lxw_H_L_A	0.10637559523809523	0.0	0.323
7qny_A_B_E	0.10572099567099566	0.0	0.516
7eam_C_D_B	0.10523750000000003	0.0	0.473
7kqb_H_L_A	0.10518928571428572	0.111	0.562
7kqb_K_J_C	0.10518928571428572	0.108	0.562
7mmo_A_B_C	0.10456349206349205	0.059	0.551
7mmo_D_E_F	0.10456349206349205	0.059	0.551
7lss_H_L_B	0.10404166666666666	0.0	0.254
7mzk_N_M_B	0.10367559523809525	0.0	0.674
7tas_H_L_E	0.10315	0.242	0.329
7tat_H_L_A	0.10315	0.214	0.329
6wps_C_D_B	0.10227694805194804	0.0	0.279
6wpt_D_E_A	0.10227694805194804	0.0	0.279
7bep_H_L_E	0.10227694805194804	0.0	0.653
7jx3_A_B_R	0.10227694805194804	0.0	0.649
7l0n_C_D_S	0.10227694805194804	0.0	0.649
7tly_A_B_I	0.10227694805194804	0.0	0.476
7tn0_B_A_I	0.10227694805194804	0.0	0.649
7tn0_C_D_S	0.10227694805194804	0.0	0.649
7l2c_C_D_B	0.10203587662337663	0.0	0.469
7l2c_H_L_A	0.10203587662337663	0.0	0.469
7wcz_a_b_A	0.10145833333333333	0.2	0.451
7wd7_a_b_A	0.10145833333333333	0.261	0.451
6zdg_B_C_A	0.09829523809523809	0.0	0.829
6zdh_D_F_B	0.09829523809523809	0.0	0.829
6zdh_G_I_C	0.09829523809523809	0.0	0.829
6zfo_B_C_A	0.09829523809523809	0.0	0.829
7nx9_H_L_E	0.09829523809523809	0.0	0.829
7nxa_H_L_E	0.09829523809523809	0.0	0.829
7nxb_H_L_E	0.09829523809523809	0.0	0.829
7qnw_H_L_E	0.09829523809523809	0.0	0.829
7qnw_A_B_E	0.09824642857142857	0.029	0.696
7cwt_P_M_C	0.09780492424242423	0.0	0.27
7cwu_N_G_B	0.09780492424242423	0.0	0.27
7cwu_P_I_C	0.09780492424242423	0.0	0.27
7e5r_X_S_C	0.09780492424242423	0.0	0.27
7e5s_U_Q_B	0.09780492424242423	0.0	0.27
7kn3_H_L_A	0.09483035714285715	0.333	0.771
7prz_H_L_E	0.09476190476190477	0.355	0.75
7cm4_H_L_A	0.09422121212121212	0.182	0.341
7bnv_H_L_A	0.09411249999999999	0.03	0.659
7cwn_G_F_A	0.09291666666666665	0.097	0.789
7e5r_M_U_A	0.09291666666666665	0.067	0.393
7e5r_T_V_B	0.09291666666666665	0.069	0.393
7e5s_I_K_B	0.09291666666666665	0.118	0.393
7lcn_H_L_C	0.09267873376623374	0.0	0.459
6xdg_C_A_E	0.0913952380952381	0.0	0.556
7czt_H_L_A	0.09009285714285716	0.406	0.411
7cwt_E_D_A	0.08858333333333333	0.091	0.347
7cyh_E_D_A	0.08858333333333333	0.097	0.347
7e5s_R_O_A	0.08858333333333333	0.103	0.541
7k90_M_N_A	0.07412380952380951	0.1	0.555
7ben_G_I_C	0.0738595238095238	0.0	0.776
7orb_E_F_X	0.0738595238095238	0.0	0.776
7l7e_C_D_b	0.07243333333333334	0.0	0.732
7l7e_E_F_G	0.07243333333333334	0.0	0.732
