abname	sesascore	episim	absim
7pry_C_D_I	0.9923471500721501	1.0	1.0
7wcz_a_b_A	0.24373408029878618	0.0	0.452
7wd7_a_b_A	0.24373408029878618	0.0	0.452
7lrt_D_E_C	0.2281597222222222	0.0	0.697
7ben_D_F_C	0.22464702380952384	0.0	0.691
7ben_H_L_E	0.22464702380952384	0.0	0.691
7ora_H_L_C	0.22464702380952384	0.0	0.691
7beo_C_D_X	0.22396130952380952	0.0	0.694
7beo_H_L_R	0.22396130952380952	0.0	0.694
7nd9_H_L_B	0.22396130952380952	0.0	0.664
7ps6_H_L_E	0.20270952380952387	0.538	0.765
7e3l_D_E_A	0.19015416666666665	0.0	0.681
7v26_a_b_A	0.1896504578754579	0.263	0.483
7v26_c_d_C	0.1896504578754579	0.3	0.483
7cwt_E_D_A	0.17829404761904763	0.412	0.312
7cyh_E_D_A	0.17829404761904763	0.467	0.31
7e5s_R_O_A	0.17829404761904763	0.429	0.5
7q9k_D_E_B	0.17351071428571427	0.053	0.646
7sn3_F_G_B	0.17018625541125545	0.0	0.696
7sn3_H_L_C	0.17018625541125545	0.0	0.696
7mzk_N_M_B	0.1666588818860878	0.176	0.652
7czt_H_L_A	0.16547083333333334	0.179	0.372
7ps0_B_C_A	0.15755535714285715	0.571	0.543
7lxz_E_D_A	0.15717142857142857	0.095	0.314
7jx3_C_D_R	0.15676130952380957	0.421	0.473
7ljr_S_T_A	0.15648571428571428	0.065	0.472
7beh_H_L_E	0.15004404761904763	0.05	0.45
7nd7_F_G_B	0.15004404761904763	0.048	0.467
7nd7_J_K_C	0.15004404761904763	0.095	0.467
7l7e_C_D_b	0.14955297619047622	0.19	0.654
7l7e_E_F_G	0.14955297619047622	0.19	0.654
7kmg_A_B_C	0.14205535714285708	0.042	0.601
7prz_H_L_E	0.13809556277056276	0.111	0.658
7m6g_R_S_B	0.1374746031746032	0.211	0.706
7bep_A_B_E	0.13684166666666667	0.0	0.645
7nd8_H_L_B	0.13684166666666667	0.0	0.645
7l7e_H_L_S	0.1360388888888889	0.0	0.687
7l7e_I_J_K	0.1360388888888889	0.0	0.687
7m42_B_A_E	0.13399285714285714	0.053	0.458
7ps7_A_B_E	0.13343095238095243	0.8	0.565
7ps7_H_L_R	0.13343095238095243	0.727	0.565
7czy_H_K_A	0.13323775946275948	0.0	0.473
7f7e_C_L_E	0.1300595238095238	0.143	0.645
7e7y_A_B_R	0.12896150793650793	0.0	0.467
7e7y_C_D_E	0.12896150793650793	0.0	0.467
7k8x_E_G_A	0.1282154761904762	0.05	0.454
7byr_H_L_B	0.12776318681318682	0.278	0.266
7ben_G_I_C	0.12759285714285715	0.143	0.637
7orb_E_F_X	0.12759285714285715	0.19	0.637
7k9h_I_M_C	0.12731991341991342	0.056	0.273
7dk0_A_B_C	0.12657619047619048	0.12	0.559
7e8f_C_B_R	0.12615119047619047	0.053	0.67
7c01_C_D_B	0.12515238095238096	0.029	0.679
7kn3_H_L_A	0.123221158008658	0.103	0.676
7qnw_A_B_E	0.12297440476190477	0.211	0.759
7mmo_A_B_C	0.12272353479853482	0.263	0.59
7mmo_D_E_F	0.12272353479853482	0.263	0.59
7cwn_G_F_A	0.12192499999999998	0.0	0.641
7e5r_M_U_A	0.12192499999999998	0.0	0.293
7e5r_T_V_B	0.12192499999999998	0.0	0.293
7e5s_I_K_B	0.12192499999999998	0.04	0.293
7np1_H_L_A	0.12095714285714286	0.036	0.674
7np1_I_M_B	0.12095714285714286	0.036	0.674
7np1_J_N_C	0.12095714285714286	0.03	0.674
7np1_K_O_D	0.12095714285714286	0.034	0.674
6w41_H_L_C	0.12077777777777778	0.0	0.662
6xc7_H_L_A	0.12077777777777778	0.0	0.662
7a5s_H_L_A	0.12077777777777778	0.0	0.602
7r8l_C_D_E	0.12077777777777778	0.0	0.662
7m3i_H_L_R	0.11990000000000002	0.0	0.554
7k90_M_N_A	0.11897916666666668	0.05	0.479
7e86_A_B_C	0.11892916666666667	0.088	0.686
7kqe_H_L_A	0.11873571428571428	0.0	0.399
7kqe_I_N_B	0.11873571428571428	0.0	0.399
7m7b_H_L_A	0.11873571428571428	0.0	0.399
7l2c_C_D_B	0.1185404761904762	0.0	0.468
7l2c_H_L_A	0.1185404761904762	0.0	0.468
7bnv_H_L_A	0.11780164835164836	0.0	0.712
7e3b_B_C_A	0.11769583333333335	0.038	0.545
7k9z_B_A_E	0.11709786047286044	0.0	0.676
7cwt_P_M_C	0.11697678571428571	0.0	0.263
7cwu_N_G_B	0.11697678571428571	0.0	0.263
7cwu_P_I_C	0.11697678571428571	0.0	0.263
