abname	sesascore	episim	absim
6zdg_B_C_A	0.2332777777777778	0.0	0.475
6zdh_D_F_B	0.2332777777777778	0.0	0.475
6zdh_G_I_C	0.2332777777777778	0.0	0.475
6zfo_B_C_A	0.2332777777777778	0.0	0.475
7nx9_H_L_E	0.2332777777777778	0.0	0.475
7nxa_H_L_E	0.2332777777777778	0.0	0.475
7nxb_H_L_E	0.2332777777777778	0.0	0.475
7qnw_H_L_E	0.2332777777777778	0.0	0.475
7e8c_H_L_A	0.23068333333333338	0.0	0.349
7e8f_H_L_A	0.23068333333333338	0.0	0.349
7ps4_B_C_A	0.22493750000000004	0.423	0.365
7cwn_G_F_A	0.21930955433455435	0.423	0.464
7e5r_M_U_A	0.21930955433455435	0.4	0.218
7e5r_T_V_B	0.21930955433455435	0.36	0.218
7e5s_I_K_B	0.21930955433455435	0.577	0.218
7kmk_I_M_B	0.2118035714285714	0.281	0.486
7kxk_I_M_B	0.2118035714285714	0.3	0.486
7kfv_C_D_B	0.20609583333333334	0.13	0.472
7kfv_F_G_E	0.20609583333333334	0.13	0.472
7pqy_B_C_A	0.20441369047619048	0.171	0.454
7pqz_H_L_E	0.20441369047619048	0.171	0.454
7q0g_H_L_E	0.20441369047619048	0.175	0.454
7l7e_C_D_b	0.20435476190476193	0.29	0.47
7l7e_E_F_G	0.20435476190476193	0.25	0.47
7q6e_E_F_B	0.20404404761904757	0.0	0.563
7q6e_J_K_C	0.20404404761904757	0.0	0.563
7dk4_a_b_A	0.20255833333333334	0.306	0.341
7dk4_e_f_C	0.20255833333333334	0.364	0.341
7dk7_c_d_B	0.20255833333333334	0.378	0.341
7beh_H_L_E	0.20169722222222225	0.44	0.409
7nd7_F_G_B	0.20169722222222225	0.423	0.39
7nd7_J_K_C	0.20169722222222225	0.462	0.39
7cdi_H_L_E	0.19078549783549784	0.116	0.497
7kmg_A_B_C	0.19052499999999997	0.6	0.522
7bem_H_L_E	0.18878988095238095	0.125	0.235
