abname	sesascore	episim	absim
6w41_H_L_C	0.5889601190476189	1.0	1.0
6xc7_H_L_A	0.5889601190476189	0.64	1.0
7a5s_H_L_A	0.5889601190476189	0.429	0.882
7r8l_C_D_E	0.5889601190476189	0.6	1.0
6zdg_B_C_A	0.27194880952380945	0.517	0.681
6zdh_D_F_B	0.27194880952380945	0.552	0.681
6zdh_G_I_C	0.27194880952380945	0.533	0.681
6zfo_B_C_A	0.27194880952380945	0.593	0.681
7nx9_H_L_E	0.27194880952380945	0.5	0.681
7nxa_H_L_E	0.27194880952380945	0.556	0.681
7nxb_H_L_E	0.27194880952380945	0.556	0.681
7qnw_H_L_E	0.27194880952380945	0.483	0.681
7czy_H_K_A	0.20263392857142856	0.0	0.549
7wcz_a_b_A	0.20053630952380955	0.0	0.499
7wd7_a_b_A	0.20053630952380955	0.0	0.499
7r6x_H_L_R	0.18658630952380956	0.5	0.685
7mzk_N_M_B	0.17936071428571426	0.0	0.773
7lcn_H_L_C	0.17618988095238095	0.0	0.5
7pqy_B_C_A	0.17599523809523812	0.0	0.671
7pqz_H_L_E	0.17599523809523812	0.0	0.671
7q0g_H_L_E	0.17599523809523812	0.0	0.671
7q6e_E_F_B	0.17444285714285715	0.0	0.713
7q6e_J_K_C	0.17444285714285715	0.0	0.713
7f62_H_L_A	0.1691414242620125	0.0	0.483
7prz_H_L_E	0.16621190476190476	0.0	0.759
7kn3_H_L_A	0.16434107142857143	0.0	0.784
7e7x_M_N_B	0.16104166666666667	0.0	0.503
7czt_H_L_A	0.15623214285714282	0.0	0.372
7faf_g_f_B	0.1546619047619048	0.0	0.493
7dpm_A_B_C	0.15440535714285716	0.233	0.664
7dpm_G_H_I	0.15440535714285716	0.241	0.664
7dpm_J_K_L	0.15440535714285716	0.241	0.664
7rkv_D_H_B	0.15416461038961038	0.452	0.479
7rkv_E_F_A	0.15416461038961038	0.5	0.479
7rkv_G_L_C	0.15416461038961038	0.467	0.479
7ps0_B_C_A	0.1538625	0.0	0.486
7k9z_B_A_E	0.15250357142857143	0.0	0.799
7q9f_H_L_A	0.1519738095238095	0.0	0.715
7q9f_J_K_C	0.1519738095238095	0.0	0.715
6xc4_H_L_A	0.15190154330963154	0.0	0.695
6xc4_X_Y_Z	0.15190154330963154	0.0	0.695
6xc7_C_D_A	0.15190154330963154	0.0	0.695
7l7e_H_L_S	0.15074642857142856	0.0	0.684
7l7e_I_J_K	0.15074642857142856	0.0	0.684
7ben_D_F_C	0.15039019771078593	0.0	0.697
7ben_H_L_E	0.15039019771078593	0.0	0.697
7ora_H_L_C	0.15039019771078593	0.0	0.697
7wd9_G_H_C	0.14899642857142856	0.0	0.481
7wk9_a_b_B	0.14899642857142856	0.0	0.481
7wk9_c_d_C	0.14899642857142856	0.0	0.481
7ben_G_I_C	0.14818809523809523	0.0	0.674
7orb_E_F_X	0.14818809523809523	0.0	0.674
7beh_H_L_E	0.14590238095238092	0.0	0.483
7nd7_F_G_B	0.14590238095238092	0.0	0.502
7nd7_J_K_C	0.14590238095238092	0.0	0.502
6xcn_B_D_A	0.1457702380952381	0.0	0.481
6xcn_H_L_C	0.1457702380952381	0.0	0.481
7tht_a_c_S	0.14507916666666665	0.0	0.323
7tht_H_L_C	0.14507916666666665	0.0	0.323
7ps4_B_C_A	0.14502857142857142	0.0	0.579
7r8o_H_L_B	0.1436797619047619	0.0	0.481
7r8o_M_N_E	0.1436797619047619	0.0	0.481
7cwt_P_M_C	0.14145952380952384	0.0	0.29
7cwu_N_G_B	0.14145952380952384	0.0	0.29
7cwu_P_I_C	0.14145952380952384	0.0	0.29
7e5r_X_S_C	0.14145952380952384	0.0	0.292
7e5s_U_Q_B	0.14145952380952384	0.0	0.292
7m3i_H_L_R	0.14096488095238094	0.393	0.473
7e3l_D_E_A	0.14095833333333332	0.0	0.69
7k8m_A_B_E	0.14067261904761905	0.0	0.686
7beo_C_D_X	0.13959701589260412	0.0	0.694
7beo_H_L_R	0.13959701589260412	0.0	0.694
7nd9_H_L_B	0.13959701589260412	0.0	0.661
7lrt_D_E_C	0.13936904761904761	0.0	0.701
7s0e_H_L_A	0.13926953463203465	0.0	0.676
6xdg_B_D_E	0.139125	0.0	0.685
7n8i_H_L_A	0.1387759199134199	0.0	0.284
7so9_C_B_A	0.1387759199134199	0.0	0.283
7soa_H_L_A	0.1387759199134199	0.0	0.283
7tm0_I_H_A	0.1387759199134199	0.0	0.285
7dk0_A_B_C	0.1387545195001077	0.0	0.573
7n3i_H_L_C	0.13698095238095237	0.0	0.688
7czp_H_L_A	0.1351690476190476	0.0	0.373
7e8c_H_L_A	0.13501369047619047	0.0	0.485
7e8f_H_L_A	0.13501369047619047	0.0	0.485
7jmo_H_L_A	0.13490151515151513	0.0	0.687
7kqb_H_L_A	0.134625	0.0	0.493
7kqb_K_J_C	0.134625	0.0	0.493
7e7y_A_B_R	0.13411428571428574	0.0	0.472
7e7y_C_D_E	0.13411428571428574	0.0	0.472
7ch5_H_L_R	0.1336904761904762	0.0	0.677
7m42_B_A_E	0.1336904761904762	0.0	0.495
7l2c_C_D_B	0.1330202380952381	0.0	0.505
7l2c_H_L_A	0.1330202380952381	0.0	0.505
7cm4_H_L_A	0.13273273809523806	0.0	0.351
7cdj_H_L_E	0.13263690476190476	0.0	0.686
7bep_A_B_E	0.1319892857142857	0.0	0.657
7nd8_H_L_B	0.1319892857142857	0.0	0.657
7k9z_H_L_E	0.13161250000000002	0.0	0.728
7bnv_H_L_A	0.13090892857142855	0.03	0.795
7lxz_E_D_A	0.13071404330963157	0.0	0.312
7cwt_E_D_A	0.1299357142857143	0.0	0.295
7cyh_E_D_A	0.1299357142857143	0.0	0.295
7e5s_R_O_A	0.1299357142857143	0.0	0.48
7e3b_B_C_A	0.1299011904761905	0.0	0.501
7bem_H_L_E	0.12957936507936507	0.0	0.334
7byr_H_L_B	0.12953214285714285	0.0	0.32
7lab_T_S_A	0.12946309523809524	0.0	0.681
7lab_Y_X_B	0.12946309523809524	0.0	0.681
7mzj_H_L_A	0.12902777777777777	0.0	0.675
7lxw_H_L_A	0.12838690476190476	0.0	0.255
7e86_A_B_C	0.1283375	0.0	0.696
7lss_H_L_B	0.1265607142857143	0.0	0.259
7kmg_A_B_C	0.1259404761904762	0.0	0.674
7bel_A_B_R	0.1251702380952381	0.024	0.665
7bel_C_D_X	0.1251702380952381	0.025	0.665
7ora_D_E_C	0.1251702380952381	0.024	0.682
7djz_A_B_C	0.12467142857142859	0.0	0.709
7kmk_I_M_B	0.12442440476190476	0.0	0.703
7kxk_I_M_B	0.12442440476190476	0.0	0.703
7mzj_F_E_A	0.12440833333333333	0.0	0.477
7n5h_H_L_A	0.1239125	0.393	0.298
7cdi_H_L_E	0.1238375	0.0	0.697
7e5y_C_B_A	0.12343988095238095	0.0	0.633
7pqz_A_B_E	0.12302559523809524	0.0	0.49
7r8l_H_L_E	0.12267619047619048	0.0	0.678
7qnw_A_B_E	0.1225181818181818	0.0	0.667
7sn3_F_G_B	0.12228333333333333	0.423	0.614
7sn3_H_L_C	0.12228333333333333	0.44	0.614
7ra8_C_D_B	0.12220952380952381	0.308	0.294
7v26_a_b_A	0.12134404761904762	0.0	0.457
7v26_c_d_C	0.12134404761904762	0.0	0.457
7kqe_H_L_A	0.12129166666666669	0.52	0.367
7kqe_I_N_B	0.12129166666666669	0.56	0.367
7m7b_H_L_A	0.12129166666666669	0.44	0.367
7k8s_H_L_A	0.12091666666666667	0.0	0.688
7k8s_M_N_C	0.12091666666666667	0.0	0.688
7k8s_O_P_B	0.12091666666666667	0.0	0.688
7k8t_M_N_B	0.12091666666666667	0.0	0.688
7k8t_O_P_A	0.12091666666666667	0.0	0.688
7l7e_C_D_b	0.12060416666666667	0.0	0.747
7l7e_E_F_G	0.12060416666666667	0.0	0.747
7mmo_A_B_C	0.12038214285714285	0.0	0.568
7mmo_D_E_F	0.12038214285714285	0.0	0.568
7mf1_H_L_A	0.1203035714285714	0.0	0.504
7m6d_H_L_C	0.12011230158730159	0.0	0.699
7msq_H_L_A	0.11984166666666668	0.226	0.67
7l5b_H_L_A	0.11946904761904761	0.0	0.479
7tas_H_L_E	0.1189857142857143	0.0	0.277
7tat_H_L_A	0.1189857142857143	0.0	0.277
7ld1_P_O_A	0.11816111111111112	0.355	0.769
6xkq_H_L_A	0.11788452380952381	0.0	0.479
7k8x_E_G_A	0.11766309523809523	0.0	0.5
7jx3_C_D_R	0.11762142857142859	0.0	0.47
7mzf_H_L_A	0.11635178571428575	0.0	0.678
7pry_C_D_I	0.11623928571428573	0.0	0.662
7lq7_P_Q_A	0.11523095238095238	0.433	0.687
7lq7_y_z_E	0.11523095238095238	0.4	0.687
7e88_A_B_C	0.11520238095238096	0.0	0.672
7e88_D_E_F	0.11520238095238096	0.0	0.672
7e88_G_H_I	0.11520238095238096	0.0	0.672
7dcx_A_F_C	0.11499166666666667	0.286	0.487
7dcx_E_H_K	0.11499166666666667	0.2	0.487
7ljr_S_T_A	0.114975	0.0	0.489
7cwn_G_F_A	0.11491547619047618	0.0	0.68
7e5r_M_U_A	0.11491547619047618	0.0	0.308
7e5r_T_V_B	0.11491547619047618	0.0	0.308
7e5s_I_K_B	0.11491547619047618	0.0	0.308
7c01_C_D_B	0.11392500000000001	0.0	0.675
7chc_A_B_R	0.11289880952380953	0.0	0.664
7che_A_B_R	0.11289880952380953	0.0	0.664
7chh_D_E_A	0.11289880952380953	0.0	0.664
7chh_J_K_C	0.11289880952380953	0.0	0.664
7bej_H_L_E	0.1121779761904762	0.0	0.697
7bek_H_L_E	0.1121779761904762	0.0	0.697
7nd6_H_L_B	0.1121779761904762	0.0	0.697
7nd4_F_G_B	0.11180238095238096	0.0	0.47
7nd4_H_L_C	0.11180238095238096	0.0	0.47
7s4s_H_L_A	0.11174523809523809	0.0	0.686
7np1_H_L_A	0.11155277777777778	0.0	0.693
7np1_I_M_B	0.11155277777777778	0.0	0.693
7np1_J_N_C	0.11155277777777778	0.0	0.693
7np1_K_O_D	0.11155277777777778	0.0	0.693
7e8f_C_B_R	0.11113214285714289	0.0	0.661
7k9j_I_M_B	0.10992059092867919	0.0	0.286
7k9j_J_N_C	0.10992059092867919	0.0	0.286
7k9k_H_L_A	0.10992059092867919	0.0	0.286
7ps7_A_B_E	0.10973452380952381	0.0	0.473
7ps7_H_L_R	0.10973452380952381	0.0	0.473
7chs_H_L_E	0.10957500000000002	0.0	0.692
7kfv_C_D_B	0.10827261904761908	0.0	0.686
7kfv_F_G_E	0.10827261904761908	0.0	0.686
6xdg_C_A_E	0.10776071428571429	0.0	0.488
7ks9_H_L_B	0.10775416666666668	0.0	0.676
7qny_A_B_E	0.10754357864357864	0.0	0.467
7mzl_H_L_A	0.10674484126984128	0.0	0.654
7ps2_A_B_G	0.1066202380952381	0.0	0.76
7sc1_M_N_B	0.10554523809523811	0.0	0.672
7kzb_H_L_C	0.10531726190476189	0.519	0.679
7k90_M_N_A	0.10396666666666667	0.0	0.479
7q9k_D_E_B	0.10283869047619049	0.0	0.699
7m6g_R_S_B	0.1023642857142857	0.0	0.709
6xc2_H_L_A	0.10157380952380952	0.0	0.689
6xc3_B_A_C	0.10157380952380952	0.0	0.689
7cah_E_D_A	0.1011952380952381	0.258	0.486
7cak_E_D_A	0.1011952380952381	0.25	0.681
7cwn_E_D_B	0.1011952380952381	0.448	0.662
7cwn_H_N_C	0.1011952380952381	0.448	0.662
7e5r_L_H_A	0.1011952380952381	0.296	0.681
7e5s_L_D_B	0.1011952380952381	0.379	0.681
7k9h_I_M_C	0.10002911255411258	0.0	0.25
