abname	sesascore	episim	absim
7ly0_H_L_A	0.2272373015873016	0.0	0.546
7ly2_G_I_B	0.2272373015873016	0.0	0.546
7n8i_H_L_A	0.221118253968254	1.0	1.0
7so9_C_B_A	0.221118253968254	0.889	0.996
7soa_H_L_A	0.221118253968254	0.571	0.996
7tm0_I_H_A	0.221118253968254	0.471	0.991
7cah_E_D_A	0.20226765873015876	0.0	0.332
7cak_E_D_A	0.20226765873015876	0.0	0.279
7cwn_E_D_B	0.20226765873015876	0.0	0.283
7cwn_H_N_C	0.20226765873015876	0.0	0.283
7e5r_L_H_A	0.20226765873015876	0.0	0.279
7e5s_L_D_B	0.20226765873015876	0.0	0.279
6w41_H_L_C	0.19344999999999998	0.0	0.284
6xc7_H_L_A	0.19344999999999998	0.0	0.284
7a5s_H_L_A	0.19344999999999998	0.0	0.264
7r8l_C_D_E	0.19344999999999998	0.0	0.284
7l7e_H_L_S	0.18708035714285717	0.0	0.277
7l7e_I_J_K	0.18708035714285717	0.0	0.277
6xcn_B_D_A	0.18346666666666667	0.0	0.335
6xcn_H_L_C	0.18346666666666667	0.0	0.335
7ben_D_F_C	0.1808759448884449	0.0	0.276
7ben_H_L_E	0.1808759448884449	0.0	0.276
7ora_H_L_C	0.1808759448884449	0.0	0.276
7kmk_I_M_B	0.1804732142857143	0.0	0.376
7kxk_I_M_B	0.1804732142857143	0.0	0.376
7beo_C_D_X	0.17766284965034965	0.0	0.274
7beo_H_L_R	0.17766284965034965	0.0	0.274
7nd9_H_L_B	0.17766284965034965	0.0	0.263
7lrt_D_E_C	0.17061284965034962	0.0	0.276
7e3l_D_E_A	0.16950034965034966	0.0	0.28
7msq_H_L_A	0.16676785714285713	0.0	0.298
7pqy_B_C_A	0.161675	0.0	0.432
7pqz_H_L_E	0.161675	0.0	0.432
7q0g_H_L_E	0.161675	0.0	0.432
6zdg_B_C_A	0.16061944444444445	0.0	0.412
6zdh_D_F_B	0.16061944444444445	0.0	0.412
6zdh_G_I_C	0.16061944444444445	0.0	0.412
6zfo_B_C_A	0.16061944444444445	0.0	0.412
7nx9_H_L_E	0.16061944444444445	0.0	0.412
7nxa_H_L_E	0.16061944444444445	0.0	0.412
