abname	sesascore	episim	absim
7kfw_C_D_B	0.587270238095238	0.767	0.9
7chf_H_L_R	0.5801011904761905	0.833	0.989
7e8c_D_E_C	0.5801011904761905	1.0	1.0
7e8c_O_Q_A	0.5801011904761905	0.821	1.0
7e8f_D_E_R	0.5801011904761905	0.857	0.998
6xc2_H_L_A	0.4533920634920635	0.781	0.916
6xc3_B_A_C	0.4533920634920635	0.688	0.916
7kfv_C_D_B	0.44588154761904764	0.828	0.904
7kfv_F_G_E	0.44588154761904764	0.828	0.904
7bem_H_L_E	0.44493313492063485	0.719	0.47
7sc1_M_N_B	0.430625	0.548	0.894
7e86_A_B_C	0.3972230158730159	0.71	0.896
7cdi_H_L_E	0.3971738095238095	0.815	0.827
7r8l_H_L_E	0.37263214285714286	0.852	0.797
7q9g_E_F_B	0.366275	0.0	0.392
7kmk_I_M_B	0.3521313492063492	0.448	0.832
7kxk_I_M_B	0.3521313492063492	0.379	0.832
7bej_H_L_E	0.34668095238095237	0.676	0.906
7bek_H_L_E	0.34668095238095237	0.697	0.906
7nd6_H_L_B	0.34668095238095237	0.697	0.906
7n3i_H_L_C	0.340218253968254	0.786	0.807
6xcn_B_D_A	0.33417499999999994	0.556	0.569
6xcn_H_L_C	0.33417499999999994	0.556	0.569
6xc4_H_L_A	0.3340833333333334	0.714	0.816
6xc4_X_Y_Z	0.3340833333333334	0.714	0.816
6xc7_C_D_A	0.3340833333333334	0.741	0.816
7pqy_B_C_A	0.3248902777777778	0.75	0.845
7pqz_H_L_E	0.3248902777777778	0.75	0.845
7q0g_H_L_E	0.3248902777777778	0.714	0.845
7jmo_H_L_A	0.32487619047619054	0.767	0.814
7np1_H_L_A	0.3245476190476191	0.667	0.844
7np1_I_M_B	0.3245476190476191	0.667	0.844
7np1_J_N_C	0.3245476190476191	0.786	0.844
7np1_K_O_D	0.3245476190476191	0.704	0.844
7e5y_C_B_A	0.31827500000000003	0.679	0.755
7k8m_A_B_E	0.3049880952380952	0.846	0.809
7dk4_a_b_A	0.2739845238095238	0.371	0.485
7dk4_e_f_C	0.2739845238095238	0.353	0.485
7dk7_c_d_B	0.2739845238095238	0.333	0.485
7c01_C_D_B	0.2720041666666667	0.576	0.855
7mzj_F_E_A	0.2535345238095238	0.556	0.554
7m6d_H_L_C	0.23871785714285718	0.741	0.821
7ch5_H_L_R	0.22835833333333336	0.724	0.811
7s4s_H_L_A	0.21372579365079364	0.852	0.82
7dcx_A_F_C	0.20972797619047617	0.114	0.494
7dcx_E_H_K	0.20972797619047617	0.234	0.494
7m6g_R_S_B	0.20769563492063492	0.026	0.681
7r6x_H_L_R	0.1992795634920635	0.0	0.811
7kmg_A_B_C	0.19871904761904763	0.108	0.694
7nd4_F_G_B	0.19600476190476193	0.481	0.485
7nd4_H_L_C	0.19600476190476193	0.464	0.485
7tht_a_c_S	0.18312916666666668	0.1	0.342
7tht_H_L_C	0.18312916666666668	0.125	0.342
7byr_H_L_B	0.18080000000000002	0.182	0.344
7ks9_H_L_B	0.18003571428571427	0.742	0.839
7ra8_C_D_B	0.1794132575757576	0.056	0.277
7q6e_E_F_B	0.1728178571428572	0.0	0.678
7q6e_J_K_C	0.1728178571428572	0.0	0.678
7m3i_H_L_R	0.17161428571428575	0.0	0.492
7dk0_A_B_C	0.17076904761904763	0.128	0.531
7e3b_B_C_A	0.16007738095238097	0.0	0.508
7cdj_H_L_E	0.15686011904761904	0.194	0.849
7bep_A_B_E	0.15683333333333335	0.125	0.781
7nd8_H_L_B	0.15683333333333335	0.125	0.781
7mzf_H_L_A	0.1550059523809524	0.767	0.857
7lxz_E_D_A	0.15435714285714286	0.147	0.288
7dk2_A_B_C	0.15200714285714287	0.667	0.836
7e8f_C_B_R	0.1495384920634921	0.0	0.723
7e88_A_B_C	0.1493434523809524	0.643	0.839
7e88_D_E_F	0.1493434523809524	0.679	0.839
7e88_G_H_I	0.1493434523809524	0.621	0.839
7beh_H_L_E	0.14873333333333336	0.156	0.46
7nd7_F_G_B	0.14873333333333336	0.188	0.478
7nd7_J_K_C	0.14873333333333336	0.182	0.478
7chs_H_L_E	0.14815714285714285	0.828	0.914
7k9z_H_L_E	0.14808313492063493	0.024	0.747
7chc_A_B_R	0.1470384920634921	0.0	0.723
7che_A_B_R	0.1470384920634921	0.0	0.723
7chh_D_E_A	0.1470384920634921	0.0	0.723
7chh_J_K_C	0.1470384920634921	0.0	0.723
7pry_C_D_I	0.1457910714285714	0.097	0.682
7jx3_C_D_R	0.13813928571428574	0.387	0.525
7n5h_H_L_A	0.1376904761904762	0.049	0.316
7q9k_D_E_B	0.1365936507936508	0.029	0.744
7ljr_S_T_A	0.1362	0.114	0.469
7ps6_H_L_E	0.1361238095238095	0.125	0.774
7cah_E_D_A	0.13559107142857144	0.0	0.488
7cak_E_D_A	0.13559107142857144	0.0	0.689
7cwn_E_D_B	0.13559107142857144	0.0	0.665
7cwn_H_N_C	0.13559107142857144	0.0	0.665
7e5r_L_H_A	0.13559107142857144	0.0	0.689
7e5s_L_D_B	0.13559107142857144	0.0	0.689
