abname	sesascore	episim	absim
7q6e_E_F_B	0.5686894841269841	1.0	1.0
7q6e_J_K_C	0.5686894841269841	1.0	1.0
7q9f_H_L_A	0.5219571428571429	0.773	0.886
7q9f_J_K_C	0.5219571428571429	0.864	0.886
7lxz_E_D_A	0.2147785714285714	0.0	0.409
7akd_D_E_C	0.21082142857142858	0.0	0.316
7ben_D_F_C	0.2078029761904762	0.0	0.83
7ben_H_L_E	0.2078029761904762	0.0	0.83
7ora_H_L_C	0.2078029761904762	0.0	0.83
7beo_C_D_X	0.1983779761904762	0.0	0.838
7beo_H_L_R	0.1983779761904762	0.0	0.838
7nd9_H_L_B	0.1983779761904762	0.0	0.798
7kmk_I_M_B	0.19036666666666668	0.0	0.708
7kxk_I_M_B	0.19036666666666668	0.0	0.708
7f62_H_L_A	0.1888821428571428	0.0	0.484
7c01_C_D_B	0.18537500000000004	0.0	0.684
7cdi_H_L_E	0.18420416666666667	0.0	0.761
7e86_A_B_C	0.182675	0.0	0.694
6w41_H_L_C	0.1786238095238095	0.0	0.713
6xc7_H_L_A	0.1786238095238095	0.0	0.713
7a5s_H_L_A	0.1786238095238095	0.0	0.646
7r8l_C_D_E	0.1786238095238095	0.0	0.713
7jmo_H_L_A	0.17856369047619045	0.0	0.75
7n3i_H_L_C	0.17750416666666669	0.0	0.764
7cwn_G_F_A	0.17343333333333333	0.0	0.678
7e5r_M_U_A	0.17343333333333333	0.0	0.313
7e5r_T_V_B	0.17343333333333333	0.0	0.313
7e5s_I_K_B	0.17343333333333333	0.0	0.313
7m6g_R_S_B	0.17175357142857145	0.0	0.825
7lrt_D_E_C	0.16907916666666667	0.0	0.838
6xc4_H_L_A	0.1681333333333333	0.0	0.769
6xc4_X_Y_Z	0.1681333333333333	0.0	0.769
6xc7_C_D_A	0.1681333333333333	0.0	0.769
7pqy_B_C_A	0.16810833333333336	0.0	0.683
7pqz_H_L_E	0.16810833333333336	0.0	0.683
7q0g_H_L_E	0.16810833333333336	0.0	0.683
7m6d_H_L_C	0.16689285714285718	0.0	0.752
7e7y_A_B_R	0.1645988095238095	0.0	0.472
7e7y_C_D_E	0.1645988095238095	0.0	0.472
7k8m_A_B_E	0.16421666666666668	0.0	0.762
7lab_T_S_A	0.1621904761904762	0.0	0.78
7lab_Y_X_B	0.1621904761904762	0.0	0.78
7s4s_H_L_A	0.16218214285714286	0.0	0.752
7czy_H_K_A	0.1589202380952381	0.0	0.543
7e3l_D_E_A	0.15836250000000004	0.0	0.812
7dk0_A_B_C	0.1572333333333333	0.0	0.679
7cdj_H_L_E	0.1571779761904762	0.0	0.685
7ps4_B_C_A	0.15628214285714287	0.0	0.487
7mzk_N_M_B	0.15508630952380953	0.0	0.762
7mzj_F_E_A	0.1539666666666667	0.0	0.48
7r8l_H_L_E	0.15253273809523807	0.0	0.737
7kn3_H_L_A	0.15222857142857144	0.0	0.69
7mzf_H_L_A	0.1520886904761905	0.0	0.69
7msq_H_L_A	0.1520470238095238	0.0	0.656
7r6x_H_L_R	0.15008055555555555	0.0	0.677
7ch5_H_L_R	0.14992023809523808	0.0	0.754
7beh_H_L_E	0.14961904761904762	0.0	0.501
7nd7_F_G_B	0.14961904761904762	0.0	0.521
7nd7_J_K_C	0.14961904761904762	0.0	0.521
7q9g_E_F_B	0.14827916666666666	0.0	0.352
7n5h_H_L_A	0.1475904761904762	0.0	0.345
6xc2_H_L_A	0.1462	0.0	0.691
6xc3_B_A_C	0.1462	0.0	0.691
