abname	sesascore	episim	absim
6xc4_H_L_A	0.577881175874605	0.643	0.792
6xc4_X_Y_Z	0.577881175874605	0.643	0.792
6xc7_C_D_A	0.577881175874605	0.667	0.792
7ch5_H_L_R	0.5485	0.655	0.791
7k8m_A_B_E	0.5474670168067226	0.704	0.789
7q9g_E_F_B	0.5470083333333333	0.0	0.391
7cdi_H_L_E	0.5031566993464052	0.808	0.791
7n3i_H_L_C	0.4196119047619048	0.714	0.805
7e88_A_B_C	0.40764940476190475	0.63	0.889
7e88_D_E_F	0.40764940476190475	0.667	0.889
7e88_G_H_I	0.40764940476190475	0.607	0.889
7pqy_B_C_A	0.4059033730158729	0.88	1.0
7pqz_H_L_E	0.4059033730158729	0.88	1.0
7q0g_H_L_E	0.4059033730158729	1.0	1.0
7jmo_H_L_A	0.3957900326797386	0.645	0.805
7r8l_H_L_E	0.3815452380952381	0.714	0.773
7sc1_M_N_B	0.36965833333333337	0.484	0.817
7e86_A_B_C	0.35877499999999996	0.7	0.857
7bem_H_L_E	0.3256980158730159	0.559	0.449
7kmk_I_M_B	0.32492440476190476	0.481	0.808
7kxk_I_M_B	0.32492440476190476	0.407	0.808
6xc2_H_L_A	0.305825	0.618	0.865
6xc3_B_A_C	0.305825	0.576	0.865
7chf_H_L_R	0.30093452380952385	0.656	0.847
7e8c_D_E_C	0.30093452380952385	0.714	0.845
7e8c_O_Q_A	0.30093452380952385	0.69	0.845
7e8f_D_E_R	0.30093452380952385	0.667	0.847
7m6d_H_L_C	0.3008884920634921	0.731	0.786
7bej_H_L_E	0.27983988095238094	0.528	0.847
7bek_H_L_E	0.27983988095238094	0.543	0.847
7nd6_H_L_B	0.27983988095238094	0.543	0.847
7s4s_H_L_A	0.279	0.714	0.789
7q6e_E_F_B	0.2662017857142857	0.0	0.683
7q6e_J_K_C	0.2662017857142857	0.0	0.683
7c01_C_D_B	0.25082023809523807	0.613	0.842
7dk0_A_B_C	0.22350908029878616	0.167	0.52
7m6g_R_S_B	0.22271488095238096	0.088	0.657
7np1_H_L_A	0.22026666666666664	0.72	0.839
7np1_I_M_B	0.22026666666666664	0.72	0.839
7np1_J_N_C	0.22026666666666664	0.714	0.839
