abname	sesascore	episim	absim
7l7e_H_L_S	0.8903766426223961	0.846	1.0
7l7e_I_J_K	0.8903766426223961	1.0	1.0
7lrt_D_E_C	0.733325396825397	0.769	0.918
7beo_C_D_X	0.6717556108763645	0.667	0.905
7beo_H_L_R	0.6717556108763645	0.733	0.905
7nd9_H_L_B	0.6717556108763645	0.733	0.861
7ben_D_F_C	0.6268556108763647	0.733	0.897
7ben_H_L_E	0.6268556108763647	0.733	0.897
7ora_H_L_C	0.6268556108763647	0.562	0.897
7e3l_D_E_A	0.584891290726817	0.625	0.89
7cwt_E_D_A	0.2887946428571429	0.0	0.327
7cyh_E_D_A	0.2887946428571429	0.0	0.324
7e5s_R_O_A	0.2887946428571429	0.0	0.502
7lcn_H_L_C	0.2376125	0.0	0.494
7ej5_H_L_A	0.22113333333333335	0.562	0.48
7ej5_J_N_C	0.22113333333333335	0.571	0.48
7ps0_B_C_A	0.20387738095238095	0.13	0.453
7w9f_A_B_E	0.20254999999999998	0.471	0.372
7e7y_A_B_R	0.20216190476190476	0.733	0.471
7e7y_C_D_E	0.20216190476190476	0.714	0.471
7jx3_C_D_R	0.1897309523809524	0.192	0.467
7beh_H_L_E	0.18805448179271708	0.389	0.489
7nd7_F_G_B	0.18805448179271708	0.368	0.509
7nd7_J_K_C	0.18805448179271708	0.35	0.509
7wcz_a_b_A	0.18072619047619048	0.467	0.48
7wd7_a_b_A	0.18072619047619048	0.5	0.48
7chc_A_B_R	0.18051785714285715	0.043	0.651
7che_A_B_R	0.18051785714285715	0.045	0.651
7chh_D_E_A	0.18051785714285715	0.091	0.651
7chh_J_K_C	0.18051785714285715	0.136	0.651
7e8f_C_B_R	0.17423214285714286	0.043	0.651
7r6x_H_L_R	0.16198753443526173	0.0	0.662
7faf_g_f_B	0.15851785714285713	0.0	0.509
7bep_A_B_E	0.15688214285714286	0.333	0.641
7nd8_H_L_B	0.15688214285714286	0.333	0.641
7e7x_M_N_B	0.1563440476190476	0.0	0.495
7k8s_H_L_A	0.15628095238095238	0.273	0.672
7k8s_M_N_C	0.15628095238095238	0.25	0.672
7k8s_O_P_B	0.15628095238095238	0.353	0.672
7k8t_M_N_B	0.15628095238095238	0.136	0.672
7k8t_O_P_A	0.15628095238095238	0.185	0.672
7byr_H_L_B	0.1554712987012987	0.227	0.316
7ben_G_I_C	0.154275	0.037	0.646
7orb_E_F_X	0.154275	0.036	0.646
7m6g_R_S_B	0.15330000000000002	0.038	0.818
7pry_C_D_I	0.15071729634002368	0.0	0.687
7ljr_S_T_A	0.14897129870129872	0.321	0.538
6xdg_B_D_E	0.1488058225108225	0.6	0.653
7cwn_G_F_A	0.14788392857142857	0.3	0.676
7e5r_M_U_A	0.14788392857142857	0.263	0.312
7e5r_T_V_B	0.14788392857142857	0.278	0.312
7e5s_I_K_B	0.14788392857142857	0.364	0.312
7mzj_H_L_A	0.14711944444444447	0.029	0.671
6xdg_C_A_E	0.14523333333333335	0.0	0.468
7n8i_H_L_A	0.14489999999999997	0.0	0.277
7so9_C_B_A	0.14489999999999997	0.0	0.277
7soa_H_L_A	0.14489999999999997	0.0	0.277
7tm0_I_H_A	0.14489999999999997	0.0	0.279
6xkq_H_L_A	0.144564880952381	0.55	0.486
7ps4_B_C_A	0.14142938596491228	0.0	0.473
7e3b_B_C_A	0.14142725108225107	0.0	0.474
7ps6_H_L_E	0.14096547619047617	0.0	0.644
7lxz_E_D_A	0.14068095238095235	0.35	0.41
7v26_a_b_A	0.140225	0.0	0.423
7v26_c_d_C	0.140225	0.0	0.423
7q6e_E_F_B	0.13897103174603173	0.0	0.833
7q6e_J_K_C	0.13897103174603173	0.0	0.833
7dk0_A_B_C	0.1375154761904762	0.28	0.633
7cdj_H_L_E	0.13661134395907126	0.348	0.663
7m42_B_A_E	0.13649583333333334	0.412	0.497
6xcn_B_D_A	0.13624761904761903	0.2	0.451
6xcn_H_L_C	0.13624761904761903	0.2	0.451
7czp_H_L_A	0.13558095238095239	0.207	0.353
7msq_H_L_A	0.13419345238095237	0.0	0.645
7m6d_H_L_C	0.13351785714285713	0.346	0.739
7cwt_P_M_C	0.1310517857142857	0.0	0.309
7cwu_N_G_B	0.1310517857142857	0.0	0.309
7cwu_P_I_C	0.1310517857142857	0.0	0.309
7e5r_X_S_C	0.1310517857142857	0.0	0.309
7e5s_U_Q_B	0.1310517857142857	0.0	0.309
7czy_H_K_A	0.13104047619047618	0.625	0.529
7kqb_H_L_A	0.13025	0.333	0.484
7kqb_K_J_C	0.13025	0.375	0.484
7k9z_H_L_E	0.1302430899908173	0.069	0.735
7s4s_H_L_A	0.12931629072681705	0.31	0.739
