abname	sesascore	episim	absim
7q9f_H_L_A	0.2754392857142857	1.0	1.0
7q9f_J_K_C	0.2754392857142857	0.9	1.0
6w41_H_L_C	0.21622976190476192	0.0	0.715
6xc7_H_L_A	0.21622976190476192	0.0	0.715
7a5s_H_L_A	0.21622976190476192	0.0	0.645
7r8l_C_D_E	0.21622976190476192	0.0	0.715
7f62_H_L_A	0.18172654012654016	0.0	0.471
7kmg_A_B_C	0.17832023809523806	0.0	0.724
7q6e_E_F_B	0.1767577380952381	0.773	0.886
7q6e_J_K_C	0.1767577380952381	0.773	0.886
7beh_H_L_E	0.1703333333333333	0.0	0.502
7nd7_F_G_B	0.1703333333333333	0.0	0.522
7nd7_J_K_C	0.1703333333333333	0.0	0.522
7cwt_E_D_A	0.1695660714285714	0.0	0.309
7cyh_E_D_A	0.1695660714285714	0.0	0.307
7e5s_R_O_A	0.1695660714285714	0.0	0.491
7dk4_a_b_A	0.16817440476190476	0.0	0.461
7dk4_e_f_C	0.16817440476190476	0.0	0.461
7dk7_c_d_B	0.16817440476190476	0.0	0.461
7e3l_D_E_A	0.16748784965034968	0.0	0.788
7lxz_E_D_A	0.16245833333333332	0.0	0.402
7kn3_H_L_A	0.16237503746253748	0.0	0.683
6xdg_B_D_E	0.16113736263736267	0.0	0.673
7ps4_B_C_A	0.16112361111111112	0.0	0.497
7wcz_a_b_A	0.1608604978354978	0.0	0.489
7wd7_a_b_A	0.1608604978354978	0.0	0.489
7mzk_N_M_B	0.1607297619047619	0.0	0.753
7cwn_G_F_A	0.15702118298368295	0.0	0.661
7e5r_M_U_A	0.15702118298368295	0.0	0.3
7e5r_T_V_B	0.15702118298368295	0.0	0.3
7e5s_I_K_B	0.15702118298368295	0.0	0.3
7lrt_D_E_C	0.15495868298368295	0.0	0.817
7czy_H_K_A	0.1548739898989899	0.0	0.538
7ben_D_F_C	0.15288308774558773	0.0	0.821
7ben_H_L_E	0.15288308774558773	0.0	0.821
7ora_H_L_C	0.15288308774558773	0.0	0.821
7beo_C_D_X	0.1520497544122544	0.0	0.821
7beo_H_L_R	0.1520497544122544	0.0	0.821
7nd9_H_L_B	0.1520497544122544	0.0	0.779
7ps0_B_C_A	0.15183809523809524	0.0	0.459
7dpm_A_B_C	0.1506948717948718	0.0	0.659
7dpm_G_H_I	0.1506948717948718	0.0	0.659
7dpm_J_K_L	0.1506948717948718	0.0	0.659
7k9z_H_L_E	0.15002619047619048	0.0	0.786
7m3i_H_L_R	0.14535535714285713	0.0	0.463
7byr_H_L_B	0.1451833333333333	0.0	0.333
7k9h_I_M_C	0.14470892857142859	0.0	0.239
7prz_H_L_E	0.14348748196248196	0.0	0.674
7e86_A_B_C	0.1433910714285714	0.0	0.7
7pry_C_D_I	0.14321190476190476	0.0	0.692
7e5y_C_B_A	0.1415507284382284	0.0	0.613
7s0e_H_L_A	0.14148035714285714	0.0	0.677
7tht_a_c_S	0.14137499999999997	0.0	0.366
7tht_H_L_C	0.14137499999999997	0.0	0.366
7bem_H_L_E	0.14037083333333333	0.0	0.321
6xkq_H_L_A	0.13999166666666668	0.0	0.484
7czt_H_L_A	0.1396861111111111	0.0	0.363
6zdg_B_C_A	0.13962499999999997	0.0	0.681
6zdh_D_F_B	0.13962499999999997	0.0	0.681
6zdh_G_I_C	0.13962499999999997	0.0	0.681
6zfo_B_C_A	0.13962499999999997	0.0	0.681
7nx9_H_L_E	0.13962499999999997	0.0	0.681
7nxa_H_L_E	0.13962499999999997	0.0	0.681
7nxb_H_L_E	0.13962499999999997	0.0	0.681
7qnw_H_L_E	0.13962499999999997	0.0	0.681
7msq_H_L_A	0.1388261904761905	0.0	0.64
7e7x_M_N_B	0.138375	0.0	0.514
7jx3_C_D_R	0.13800332584082586	0.0	0.473
7e3b_B_C_A	0.13741666666666666	0.0	0.473
7mzj_H_L_A	0.13710833333333333	0.0	0.688
7l7e_H_L_S	0.13698809523809524	0.0	0.809
7l7e_I_J_K	0.13698809523809524	0.0	0.809
7mzf_H_L_A	0.13495357142857145	0.0	0.688
7faf_g_f_B	0.13467083333333335	0.0	0.517
7pqy_B_C_A	0.1336111111111111	0.0	0.675
7pqz_H_L_E	0.1336111111111111	0.0	0.675
7q0g_H_L_E	0.1336111111111111	0.0	0.675
7r6x_H_L_R	0.13355416666666667	0.0	0.682
7e8f_C_B_R	0.1329452380952381	0.0	0.681
7cdj_H_L_E	0.13257058774558775	0.0	0.677
7k9j_I_M_B	0.13162301587301584	0.0	0.316
7k9j_J_N_C	0.13162301587301584	0.0	0.316
7k9k_H_L_A	0.13162301587301584	0.0	0.316
7l7e_C_D_b	0.13143668831168834	0.0	0.679
7l7e_E_F_G	0.13143668831168834	0.0	0.679
7e7y_A_B_R	0.13137559523809522	0.0	0.462
7e7y_C_D_E	0.13137559523809522	0.0	0.462
7e8c_H_L_A	0.13134464285714284	0.0	0.46
7e8f_H_L_A	0.13134464285714284	0.0	0.46
7k9z_B_A_E	0.1308968253968254	0.0	0.771
7m42_B_A_E	0.1308583333333333	0.0	0.523
7nd4_F_G_B	0.12875297619047618	0.0	0.433
7nd4_H_L_C	0.12875297619047618	0.0	0.433
7ks9_H_L_B	0.12874047619047618	0.0	0.673
7dk0_A_B_C	0.12870357142857142	0.0	0.656
7n8i_H_L_A	0.12794583333333334	0.0	0.28
7so9_C_B_A	0.12794583333333334	0.0	0.28
7soa_H_L_A	0.12794583333333334	0.0	0.28
7tm0_I_H_A	0.12794583333333334	0.0	0.282
7f7e_C_L_E	0.1277511904761905	0.0	0.639
7jmo_H_L_A	0.12756507936507935	0.0	0.751
7lab_T_S_A	0.12752559523809523	0.0	0.782
7lab_Y_X_B	0.12752559523809523	0.0	0.782
7rkv_D_H_B	0.1262970238095238	0.0	0.462
7rkv_E_F_A	0.1262970238095238	0.0	0.462
7rkv_G_L_C	0.1262970238095238	0.0	0.462
7m6g_R_S_B	0.12547023809523808	0.0	0.812
7r8l_H_L_E	0.1251017857142857	0.0	0.735
7kfw_C_D_B	0.12410238095238094	0.0	0.677
7k90_M_N_A	0.1235188492063492	0.0	0.457
7kfv_C_D_B	0.12333333333333334	0.0	0.681
