abname	sesascore	episim	absim
7mzj_F_E_A	0.23663888888888887	0.0	0.333
6xcn_B_D_A	0.23030892857142857	0.0	0.337
6xcn_H_L_C	0.23030892857142857	0.0	0.337
7ra8_C_D_B	0.22031785714285712	0.0	0.394
7n8i_H_L_A	0.20981428571428568	0.889	0.996
7so9_C_B_A	0.20981428571428568	1.0	1.0
7soa_H_L_A	0.20981428571428568	0.591	1.0
7tm0_I_H_A	0.20981428571428568	0.5	0.996
7e5y_C_B_A	0.20493531746031746	0.0	0.321
7cah_E_D_A	0.19802063492063496	0.0	0.331
7cak_E_D_A	0.19802063492063496	0.0	0.279
7cwn_E_D_B	0.19802063492063496	0.0	0.283
7cwn_H_N_C	0.19802063492063496	0.0	0.283
7e5r_L_H_A	0.19802063492063496	0.0	0.279
7e5s_L_D_B	0.19802063492063496	0.0	0.279
6w41_H_L_C	0.1859761904761905	0.0	0.283
6xc7_H_L_A	0.1859761904761905	0.0	0.283
7a5s_H_L_A	0.1859761904761905	0.0	0.264
7r8l_C_D_E	0.1859761904761905	0.0	0.283
7e8f_C_B_R	0.1749821428571429	0.0	0.341
7pqz_A_B_E	0.17461666666666667	0.0	0.353
7dk4_a_b_A	0.16930595238095236	0.0	0.284
7dk4_e_f_C	0.16930595238095236	0.0	0.284
7dk7_c_d_B	0.16930595238095236	0.0	0.284
7f62_H_L_A	0.1686392857142857	0.0	0.231
7nd4_F_G_B	0.1669892857142857	0.0	0.256
7nd4_H_L_C	0.1669892857142857	0.0	0.256
7ps2_A_B_G	0.1660666666666667	0.0	0.349
7kfv_C_D_B	0.1652107142857143	0.0	0.398
7kfv_F_G_E	0.1652107142857143	0.0	0.398
7kfw_C_D_B	0.16250238095238095	0.0	0.392
7kn3_H_L_A	0.15926607142857144	0.0	0.352
7dcx_A_F_C	0.15815238095238096	0.0	0.284
7dcx_E_H_K	0.15815238095238096	0.0	0.284
7kmk_I_M_B	0.15811293290043293	0.0	0.375
7kxk_I_M_B	0.15811293290043293	0.0	0.375
7chc_A_B_R	0.15732380952380953	0.0	0.341
7che_A_B_R	0.15732380952380953	0.0	0.341
7chh_D_E_A	0.15732380952380953	0.0	0.341
7chh_J_K_C	0.15732380952380953	0.0	0.341
7m3i_H_L_R	0.1555509920634921	0.0	0.262
7czt_H_L_A	0.15550952380952382	0.0	0.259
7l7e_C_D_b	0.15540833333333334	0.0	0.326
7l7e_E_F_G	0.15540833333333334	0.0	0.326
7ld1_P_O_A	0.15435416666666668	0.0	0.295
7k90_M_N_A	0.1516690476190476	0.0	0.342
7f7e_C_L_E	0.1493095238095238	0.0	0.395
7wcz_a_b_A	0.14897817460317458	0.0	0.265
7wd7_a_b_A	0.14897817460317458	0.0	0.265
7msq_H_L_A	0.14736547619047619	0.0	0.298
7k9z_B_A_E	0.14524543650793656	0.0	0.288
6xc2_H_L_A	0.14450714285714286	0.0	0.394
6xc3_B_A_C	0.14450714285714286	0.0	0.394
7np1_H_L_A	0.14363928571428575	0.0	0.382
7np1_I_M_B	0.14363928571428575	0.0	0.382
7np1_J_N_C	0.14363928571428575	0.0	0.382
7np1_K_O_D	0.14363928571428575	0.0	0.382
7l5b_H_L_A	0.14267083333333333	0.0	0.273
7r8o_H_L_B	0.14251507936507937	0.0	0.252
7r8o_M_N_E	0.14251507936507937	0.0	0.252
7mzk_N_M_B	0.1422454365079365	0.0	0.282
7kmg_A_B_C	0.14172261904761901	0.0	0.314
7n5h_H_L_A	0.14171190476190476	0.0	0.428
7r8l_H_L_E	0.14124523809523812	0.0	0.339
7mzl_H_L_A	0.14084464285714288	0.0	0.256
7prz_H_L_E	0.14006071428571432	0.0	0.368
7sc1_M_N_B	0.14003214285714288	0.0	0.373
7lab_T_S_A	0.13890833333333333	0.025	0.3
7lab_Y_X_B	0.13890833333333333	0.024	0.3
6xc4_H_L_A	0.13830357142857144	0.0	0.348
6xc4_X_Y_Z	0.13830357142857144	0.0	0.348
6xc7_C_D_A	0.13830357142857144	0.0	0.348
7bej_H_L_E	0.13803988095238096	0.0	0.38
7bek_H_L_E	0.13803988095238096	0.0	0.38
7nd6_H_L_B	0.13803988095238096	0.0	0.38
7chf_H_L_R	0.138025	0.0	0.378
7e8c_D_E_C	0.138025	0.0	0.378
7e8c_O_Q_A	0.138025	0.0	0.378
7e8f_D_E_R	0.138025	0.0	0.378
7lxz_E_D_A	0.13783551587301587	0.0	0.441
7e86_A_B_C	0.1377315476190476	0.0	0.391
7bel_A_B_R	0.13686964285714284	0.0	0.425
7bel_C_D_X	0.13686964285714284	0.0	0.425
7ora_D_E_C	0.13686964285714284	0.0	0.433
7pqy_B_C_A	0.13651666666666668	0.0	0.431
7pqz_H_L_E	0.13651666666666668	0.0	0.431
7q0g_H_L_E	0.13651666666666668	0.0	0.431
6zdg_B_C_A	0.13488452380952382	0.0	0.411
6zdh_D_F_B	0.13488452380952382	0.0	0.411
6zdh_G_I_C	0.13488452380952382	0.0	0.411
6zfo_B_C_A	0.13488452380952382	0.0	0.411
7nx9_H_L_E	0.13488452380952382	0.0	0.411
7nxa_H_L_E	0.13488452380952382	0.0	0.411
7nxb_H_L_E	0.13488452380952382	0.0	0.411
7qnw_H_L_E	0.13488452380952382	0.0	0.411
7beh_H_L_E	0.13466309523809525	0.0	0.263
7nd7_F_G_B	0.13466309523809525	0.0	0.276
7nd7_J_K_C	0.13466309523809525	0.0	0.276
7bem_H_L_E	0.1339154761904762	0.0	0.519
7rkv_D_H_B	0.13363630952380953	0.0	0.328
7rkv_E_F_A	0.13363630952380953	0.0	0.328
7rkv_G_L_C	0.13363630952380953	0.0	0.328
7v26_a_b_A	0.1327440476190476	0.0	0.241
7v26_c_d_C	0.1327440476190476	0.0	0.241
7byr_H_L_B	0.13230714285714285	0.0	0.502
6xdg_B_D_E	0.131152380952381	0.0	0.409
7bnv_H_L_A	0.13091904761904763	0.0	0.294
7c01_C_D_B	0.13025714285714288	0.0	0.387
7q9k_D_E_B	0.12935535714285715	0.0	0.312
6wps_C_D_B	0.129275	0.0	0.43
6wpt_D_E_A	0.129275	0.0	0.43
7bep_H_L_E	0.129275	0.0	0.277
7jx3_A_B_R	0.129275	0.0	0.278
7l0n_C_D_S	0.129275	0.0	0.278
7tly_A_B_I	0.129275	0.0	0.33
7tn0_B_A_I	0.129275	0.0	0.278
