abname	sesascore	episim	absim
7cah_E_D_A	0.2923017857142858	0.367	0.421
7cak_E_D_A	0.2923017857142858	0.355	0.465
7cwn_E_D_B	0.2923017857142858	0.419	0.452
7cwn_H_N_C	0.2923017857142858	0.419	0.452
7e5r_L_H_A	0.2923017857142858	0.37	0.465
7e5s_L_D_B	0.2923017857142858	0.5	0.465
7n5h_H_L_A	0.23105538766788766	0.519	0.277
7ra8_C_D_B	0.22506010101010104	0.333	0.268
7c01_C_D_B	0.216195695970696	0.042	0.551
6xcn_B_D_A	0.2150041666666667	0.0	0.733
6xcn_H_L_C	0.2150041666666667	0.0	0.733
7bej_H_L_E	0.21484940476190478	0.038	0.53
7bek_H_L_E	0.21484940476190478	0.019	0.53
7nd6_H_L_B	0.21484940476190478	0.019	0.53
7dcx_A_F_C	0.20976607142857145	0.343	0.383
7dcx_E_H_K	0.20976607142857145	0.302	0.383
7rkv_D_H_B	0.2059900793650794	0.958	1.0
7rkv_E_F_A	0.2059900793650794	0.808	1.0
7rkv_G_L_C	0.2059900793650794	1.0	1.0
7q9g_E_F_B	0.19033214285714287	0.021	0.322
7sc1_M_N_B	0.18511613247863246	0.022	0.539
6xc2_H_L_A	0.18346256105006106	0.019	0.548
6xc3_B_A_C	0.18346256105006106	0.02	0.548
7r6x_H_L_R	0.18244464285714285	0.517	0.52
7mzj_H_L_A	0.18107083333333332	0.0	0.517
7dk4_a_b_A	0.18066666666666667	0.0	0.381
7dk4_e_f_C	0.18066666666666667	0.0	0.381
7dk7_c_d_B	0.18066666666666667	0.0	0.381
7bem_H_L_E	0.18030416666666665	0.0	0.36
7dk2_A_B_C	0.1793861111111111	0.0	0.532
6wps_C_D_B	0.1743339285714286	0.0	0.266
6wpt_D_E_A	0.1743339285714286	0.0	0.266
7bep_H_L_E	0.1743339285714286	0.0	0.474
7jx3_A_B_R	0.1743339285714286	0.0	0.471
7l0n_C_D_S	0.1743339285714286	0.0	0.471
7tly_A_B_I	0.1743339285714286	0.0	0.318
7tn0_B_A_I	0.1743339285714286	0.0	0.471
7tn0_C_D_S	0.1743339285714286	0.0	0.471
7ly0_H_L_A	0.1709	0.0	0.347
7ly2_G_I_B	0.1709	0.0	0.347
7kfw_C_D_B	0.16979305555555552	0.0	0.548
7cdi_H_L_E	0.16903869047619044	0.0	0.543
7beo_C_D_X	0.16751309523809524	0.0	0.474
7beo_H_L_R	0.16751309523809524	0.0	0.474
7nd9_H_L_B	0.16751309523809524	0.0	0.459
7jmo_H_L_A	0.1644666666666667	0.0	0.555
7ben_D_F_C	0.1635214285714286	0.0	0.476
7ben_H_L_E	0.1635214285714286	0.0	0.476
7ora_H_L_C	0.1635214285714286	0.0	0.476
7e86_A_B_C	0.1628153388278388	0.0	0.542
7ld1_P_O_A	0.16031626984126984	0.333	0.467
7chf_H_L_R	0.16023141025641027	0.039	0.543
7e8c_D_E_C	0.16023141025641027	0.0	0.536
7e8c_O_Q_A	0.16023141025641027	0.0	0.536
7e8f_D_E_R	0.16023141025641027	0.0	0.538
7kfv_C_D_B	0.15714583333333332	0.0	0.554
7kfv_F_G_E	0.15714583333333332	0.0	0.554
7r8l_H_L_E	0.15692599206349206	0.021	0.532
7bel_A_B_R	0.1567527777777778	0.023	0.557
7bel_C_D_X	0.1567527777777778	0.024	0.557
7ora_D_E_C	0.1567527777777778	0.023	0.564
7np1_H_L_A	0.15601547619047618	0.0	0.526
7np1_I_M_B	0.15601547619047618	0.0	0.526
7np1_J_N_C	0.15601547619047618	0.021	0.526
7np1_K_O_D	0.15601547619047618	0.0	0.526
7n3i_H_L_C	0.15528571428571425	0.021	0.562
7m6g_R_S_B	0.15523928571428572	0.0	0.487
7n8i_H_L_A	0.1534875	0.0	0.326
7so9_C_B_A	0.1534875	0.0	0.328
7soa_H_L_A	0.1534875	0.0	0.328
7tm0_I_H_A	0.1534875	0.0	0.33
6xc4_H_L_A	0.15332083333333335	0.0	0.547
6xc4_X_Y_Z	0.15332083333333335	0.0	0.547
6xc7_C_D_A	0.15332083333333335	0.0	0.547
7e7y_A_B_R	0.15079345238095238	0.0	0.691
7e7y_C_D_E	0.15079345238095238	0.0	0.691
7pqy_B_C_A	0.1507404761904762	0.0	0.53
7pqz_H_L_E	0.1507404761904762	0.0	0.53
7q0g_H_L_E	0.1507404761904762	0.0	0.53
7nd4_F_G_B	0.14978333333333332	0.0	0.598
7nd4_H_L_C	0.14978333333333332	0.0	0.598
7e3l_D_E_A	0.14967916666666667	0.0	0.462
7m6d_H_L_C	0.14942499999999997	0.0	0.548
7lrt_D_E_C	0.14845297619047618	0.0	0.471
7mzj_F_E_A	0.14552500000000002	0.0	0.707
7e5y_C_B_A	0.14522857142857146	0.0	0.548
7ps4_B_C_A	0.14351666666666668	0.0	0.631
7dk0_A_B_C	0.1433125	0.0	0.613
7kmk_I_M_B	0.143025	0.0	0.538
7kxk_I_M_B	0.143025	0.0	0.538
7msq_H_L_A	0.14275079365079363	0.333	0.479
6zdg_B_C_A	0.14177023809523812	0.533	0.571
6zdh_D_F_B	0.14177023809523812	0.567	0.571
6zdh_G_I_C	0.14177023809523812	0.548	0.571
6zfo_B_C_A	0.14177023809523812	0.552	0.571
7nx9_H_L_E	0.14177023809523812	0.467	0.571
7nxa_H_L_E	0.14177023809523812	0.517	0.571
7nxb_H_L_E	0.14177023809523812	0.517	0.571
7qnw_H_L_E	0.14177023809523812	0.5	0.571
7k8m_A_B_E	0.14144166666666666	0.0	0.565
7bep_A_B_E	0.13989166666666666	0.0	0.508
7nd8_H_L_B	0.13989166666666666	0.0	0.508
7ps0_B_C_A	0.13908730158730157	0.0	0.596
7m3i_H_L_R	0.1379390873015873	0.464	0.613
7akd_D_E_C	0.13735833333333336	0.028	0.256
7byr_H_L_B	0.1365404761904762	0.0	0.271
7q9k_D_E_B	0.136304822954823	0.0	0.471
7jx3_C_D_R	0.13588809523809522	0.0	0.681
7ks9_H_L_B	0.13524986263736263	0.02	0.536
7r8o_H_L_B	0.13498098290598293	0.0	0.671
7r8o_M_N_E	0.13498098290598293	0.0	0.671
7qnw_A_B_E	0.13486746031746027	0.088	0.456
7chc_A_B_R	0.13392500000000002	0.0	0.531
7che_A_B_R	0.13392500000000002	0.0	0.531
7chh_D_E_A	0.13392500000000002	0.0	0.531
7chh_J_K_C	0.13392500000000002	0.0	0.531
7kqe_H_L_A	0.1324032051282051	0.481	0.472
7kqe_I_N_B	0.1324032051282051	0.464	0.472
7m7b_H_L_A	0.1324032051282051	0.407	0.472
7s4s_H_L_A	0.1307345238095238	0.0	0.529
7f62_H_L_A	0.13050113636363636	0.026	0.391
7ps2_A_B_G	0.13040476190476194	0.024	0.549
7lxz_E_D_A	0.12950833333333334	0.0	0.263
7mf1_H_L_A	0.1292547619047619	0.0	0.628
7cdj_H_L_E	0.12910000000000002	0.0	0.531
7czr_H_K_A	0.12856071428571428	0.0	0.42
7lq7_P_Q_A	0.12804007936507936	0.667	0.476
7lq7_y_z_E	0.12804007936507936	0.63	0.476
7ch5_H_L_R	0.12722857142857144	0.0	0.543
7czp_H_L_A	0.1272279761904762	0.023	0.471
7kzb_H_L_C	0.12673055555555554	0.654	0.53
7m42_B_A_E	0.12664305555555555	0.0	0.632
7beh_H_L_E	0.1263625	0.0	0.609
7nd7_F_G_B	0.1263625	0.0	0.632
7nd7_J_K_C	0.1263625	0.0	0.632
7ej5_H_L_A	0.12622738095238095	0.0	0.355
7ej5_J_N_C	0.12622738095238095	0.0	0.355
7eam_C_D_B	0.12589523809523812	0.0	0.393
7faf_g_f_B	0.12582916666666666	0.0	0.365
7f7e_C_L_E	0.12534464285714286	0.0	0.534
7e8f_C_B_R	0.12481666666666666	0.0	0.531
7ps7_A_B_E	0.1245623015873016	0.0	0.613
7ps7_H_L_R	0.1245623015873016	0.0	0.613
7k9z_H_L_E	0.12454166666666668	0.0	0.47
7pqz_A_B_E	0.12329999999999999	0.0	0.751
7chs_H_L_E	0.1232845238095238	0.02	0.552
7l5b_H_L_A	0.12287738095238096	0.0	0.597
7lxw_H_L_A	0.12281071428571427	0.0	0.338
7mzf_H_L_A	0.12230476190476192	0.02	0.533
7ljr_S_T_A	0.12176845238095235	0.0	0.358
7q6e_E_F_B	0.12168690476190477	0.0	0.467
7q6e_J_K_C	0.12168690476190477	0.0	0.467
6xkq_H_L_A	0.12105357142857143	0.0	0.609
7mzl_H_L_A	0.1208170634920635	0.0	0.455
7l7e_C_D_b	0.12052976190476193	0.0	0.526
7l7e_E_F_G	0.12052976190476193	0.0	0.526
7pry_C_D_I	0.11901190476190478	0.0	0.467
7kmg_A_B_C	0.11863333333333335	0.0	0.463
7e8c_H_L_A	0.11755158730158731	0.0	0.685
7e8f_H_L_A	0.11755158730158731	0.0	0.685
7w9f_A_B_E	0.11728571428571427	0.0	0.304
7k9z_B_A_E	0.11700201465201464	0.0	0.472
7sn3_F_G_B	0.11669348290598291	0.345	0.528
7sn3_H_L_C	0.11669348290598291	0.357	0.528
7e3b_B_C_A	0.11582380952380952	0.0	0.365
7ps6_H_L_E	0.11572142857142857	0.0	0.47
7wd9_G_H_C	0.11569444444444445	0.0	0.366
7wk9_a_b_B	0.11569444444444445	0.0	0.366
7wk9_c_d_C	0.11569444444444445	0.0	0.366
7e88_A_B_C	0.11465515873015873	0.0	0.523
7e88_D_E_F	0.11465515873015873	0.0	0.523
7e88_G_H_I	0.11465515873015873	0.0	0.523
7k8x_E_G_A	0.1141106782106782	0.0	0.66
7czt_H_L_A	0.11377658730158728	0.022	0.55
7dpm_A_B_C	0.11239742063492063	0.258	0.546
7dpm_G_H_I	0.11239742063492063	0.267	0.546
7dpm_J_K_L	0.11239742063492063	0.226	0.546
7l7e_H_L_S	0.11193863636363638	0.0	0.459
7l7e_I_J_K	0.11193863636363638	0.0	0.459
7tas_H_L_E	0.1119	0.0	0.324
7tat_H_L_A	0.1119	0.0	0.324
7djz_A_B_C	0.1114190476190476	0.0	0.472
7bnv_H_L_A	0.11061230158730159	0.0	0.476
6w41_H_L_C	0.11040972222222221	0.467	0.479
6xc7_H_L_A	0.11040972222222221	0.483	0.479
7a5s_H_L_A	0.11040972222222221	0.448	0.447
7r8l_C_D_E	0.11040972222222221	0.448	0.479
7l2c_C_D_B	0.11032896825396823	0.0	0.63
7l2c_H_L_A	0.11032896825396823	0.0	0.63
7mmo_A_B_C	0.10968452380952379	0.0	0.447
7mmo_D_E_F	0.10968452380952379	0.0	0.447
7lab_T_S_A	0.10894166666666667	0.0	0.463
7lab_Y_X_B	0.10894166666666667	0.0	0.463
6xdg_C_A_E	0.10887857142857142	0.0	0.762
7q9f_H_L_A	0.1086392857142857	0.0	0.462
7q9f_J_K_C	0.1086392857142857	0.0	0.462
7cm4_H_L_A	0.1083888888888889	0.0	0.466
7qny_A_B_E	0.10720595238095239	0.0	0.695
7k8s_H_L_A	0.10668849206349207	0.0	0.578
7k8s_M_N_C	0.10668849206349207	0.0	0.578
7k8s_O_P_B	0.10668849206349207	0.0	0.578
7k8t_M_N_B	0.10668849206349207	0.0	0.578
7k8t_O_P_A	0.10668849206349207	0.0	0.578
7v26_a_b_A	0.1065780753968254	0.0	0.615
7v26_c_d_C	0.1065780753968254	0.0	0.615
7k9h_I_M_C	0.10563214285714287	0.0	0.262
7k9j_I_M_B	0.10510595238095237	0.0	0.242
7k9j_J_N_C	0.10510595238095237	0.0	0.242
7k9k_H_L_A	0.10510595238095237	0.0	0.242
7e7x_M_N_B	0.10367083333333334	0.0	0.627
7s0e_H_L_A	0.10285833333333333	0.0	0.546
7mzk_N_M_B	0.10232202380952381	0.0	0.486
6xdg_B_D_E	0.10210833333333333	0.0	0.519
7cwt_E_D_A	0.10096666666666665	0.027	0.315
7cyh_E_D_A	0.10096666666666665	0.059	0.315
7e5s_R_O_A	0.10096666666666665	0.03	0.488
7czy_H_K_A	0.10031091269841269	0.0	0.369
7kqb_H_L_A	0.09890714285714287	0.0	0.431
7kqb_K_J_C	0.09890714285714287	0.0	0.431
7cwn_G_F_A	0.09538690476190477	0.0	0.554
7e5r_M_U_A	0.09538690476190477	0.0	0.354
7e5r_T_V_B	0.09538690476190477	0.0	0.354
7e5s_I_K_B	0.09538690476190477	0.0	0.354
7tht_a_c_S	0.09470198412698413	0.0	0.264
7tht_H_L_C	0.09470198412698413	0.0	0.264
7lss_H_L_B	0.09375	0.0	0.246
7k90_M_N_A	0.08947500000000001	0.0	0.717
7prz_H_L_E	0.08922954545454544	0.048	0.563
7ben_G_I_C	0.08475357142857141	0.0	0.555
7orb_E_F_X	0.08475357142857141	0.0	0.555
7wcz_a_b_A	0.0815063492063492	0.0	0.354
7wd7_a_b_A	0.0815063492063492	0.0	0.354
7lcn_H_L_C	0.08108154761904761	0.0	0.601
7cwt_P_M_C	0.07819166666666666	0.0	0.262
7cwu_N_G_B	0.07819166666666666	0.0	0.262
7cwu_P_I_C	0.07819166666666666	0.0	0.262
7e5r_X_S_C	0.07819166666666666	0.0	0.262
7e5s_U_Q_B	0.07819166666666666	0.0	0.262
7kn3_H_L_A	0.07092361111111112	0.0	0.545
