abname	sesascore	episim	absim
7pqy_B_C_A	0.5471523809523808	0.92	1.0
7pqz_H_L_E	0.5471523809523808	1.0	1.0
7q0g_H_L_E	0.5471523809523808	0.88	1.0
6xc4_H_L_A	0.5040587301587302	0.679	0.792
6xc4_X_Y_Z	0.5040587301587302	0.741	0.792
6xc7_C_D_A	0.5040587301587302	0.704	0.792
7cdi_H_L_E	0.42365	0.778	0.791
7bem_H_L_E	0.3858488095238095	0.636	0.449
7k8m_A_B_E	0.3788194444444444	0.741	0.789
7kmk_I_M_B	0.3618773809523809	0.519	0.808
7kxk_I_M_B	0.3618773809523809	0.5	0.808
7e86_A_B_C	0.35531071428571426	0.733	0.857
7sc1_M_N_B	0.34546269841269844	0.567	0.817
7q9g_E_F_B	0.3364611111111111	0.0	0.391
7bej_H_L_E	0.3349440476190476	0.556	0.847
7bek_H_L_E	0.3349440476190476	0.571	0.847
7nd6_H_L_B	0.3349440476190476	0.571	0.847
7n3i_H_L_C	0.32856944444444447	0.75	0.805
6xc2_H_L_A	0.3278952380952381	0.647	0.865
6xc3_B_A_C	0.3278952380952381	0.606	0.865
7chf_H_L_R	0.311625	0.688	0.847
7e8c_D_E_C	0.311625	0.75	0.845
7e8c_O_Q_A	0.311625	0.667	0.845
7e8f_D_E_R	0.311625	0.7	0.847
7kfw_C_D_B	0.3115333333333334	0.677	0.854
7r8l_H_L_E	0.2995916666666667	0.75	0.773
7c01_C_D_B	0.2971607142857143	0.594	0.842
7jmo_H_L_A	0.28699345238095236	0.677	0.805
7kfv_C_D_B	0.28656666666666675	0.677	0.862
7kfv_F_G_E	0.28656666666666675	0.677	0.862
6xcn_B_D_A	0.26842261904761905	0.577	0.571
6xcn_H_L_C	0.26842261904761905	0.577	0.571
7ch5_H_L_R	0.25742857142857145	0.69	0.791
7np1_H_L_A	0.23900277777777776	0.692	0.839
7np1_I_M_B	0.23900277777777776	0.692	0.839
7np1_J_N_C	0.23900277777777776	0.75	0.839
7np1_K_O_D	0.23900277777777776	0.731	0.839
7e5y_C_B_A	0.23684107142857141	0.704	0.74
7s4s_H_L_A	0.2086666666666667	0.69	0.789
7dk0_A_B_C	0.20733333333333331	0.162	0.52
7m6d_H_L_C	0.20726349206349207	0.704	0.786
7dk4_a_b_A	0.203125	0.343	0.481
7dk4_e_f_C	0.203125	0.406	0.481
7dk7_c_d_B	0.203125	0.342	0.481
7tht_a_c_S	0.2011139971139971	0.162	0.331
7tht_H_L_C	0.2011139971139971	0.189	0.331
7ks9_H_L_B	0.19845357142857145	0.656	0.919
7f62_H_L_A	0.19305238095238095	0.212	0.519
7e3b_B_C_A	0.1892654761904762	0.024	0.543
7q6e_E_F_B	0.18825833333333333	0.0	0.683
7q6e_J_K_C	0.18825833333333333	0.0	0.683
7m6g_R_S_B	0.18053214285714284	0.086	0.657
7k9z_H_L_E	0.1775202380952381	0.077	0.753
7bel_A_B_R	0.17703630952380953	0.0	0.844
7bel_C_D_X	0.17703630952380953	0.0	0.844
7ora_D_E_C	0.17703630952380953	0.0	0.864
7r6x_H_L_R	0.17647916666666666	0.0	0.813
7mzj_F_E_A	0.17502500000000001	0.519	0.57
7e88_A_B_C	0.17413452380952385	0.667	0.889
7e88_D_E_F	0.17413452380952385	0.704	0.889
7e88_G_H_I	0.17413452380952385	0.643	0.889
7cah_E_D_A	0.1737954365079365	0.0	0.459
7cak_E_D_A	0.1737954365079365	0.0	0.646
7cwn_E_D_B	0.1737954365079365	0.0	0.623
