abname	sesascore	episim	absim
7cah_E_D_A	0.2758271825396826	0.0	0.397
7cak_E_D_A	0.2758271825396826	0.0	0.316
7cwn_E_D_B	0.2758271825396826	0.0	0.324
7cwn_H_N_C	0.2758271825396826	0.0	0.324
7e5r_L_H_A	0.2758271825396826	0.0	0.316
7e5s_L_D_B	0.2758271825396826	0.0	0.316
7ld1_P_O_A	0.2511388888888889	0.029	0.328
6w41_H_L_C	0.21794166666666667	0.0	0.32
6xc7_H_L_A	0.21794166666666667	0.0	0.32
7a5s_H_L_A	0.21794166666666667	0.0	0.29
7r8l_C_D_E	0.21794166666666667	0.0	0.32
7dcx_A_F_C	0.19509166666666666	0.086	0.269
7dcx_E_H_K	0.19509166666666666	0.022	0.269
7pqz_A_B_E	0.1912761904761905	0.0	0.281
6xcn_B_D_A	0.19012916666666668	0.069	0.281
6xcn_H_L_C	0.19012916666666668	0.069	0.281
7ben_D_F_C	0.18805238095238092	0.174	0.328
7ben_H_L_E	0.18805238095238092	0.174	0.328
7ora_H_L_C	0.18805238095238092	0.182	0.328
7msq_H_L_A	0.1876998599439776	0.0	0.33
7ra8_C_D_B	0.18588849206349203	0.038	0.435
7beo_C_D_X	0.18431904761904758	0.182	0.325
7beo_H_L_R	0.18431904761904758	0.174	0.325
7nd9_H_L_B	0.18431904761904758	0.174	0.312
7n8i_H_L_A	0.1810452380952381	0.0	0.498
7so9_C_B_A	0.1810452380952381	0.0	0.502
7soa_H_L_A	0.1810452380952381	0.0	0.502
7tm0_I_H_A	0.1810452380952381	0.0	0.505
7cwt_E_D_A	0.18005000000000002	0.208	0.444
7cyh_E_D_A	0.18005000000000002	0.227	0.448
7e5s_R_O_A	0.18005000000000002	0.19	0.35
7chc_A_B_R	0.17593754578754575	0.19	0.27
7che_A_B_R	0.17593754578754575	0.143	0.27
7chh_D_E_A	0.17593754578754575	0.25	0.27
7chh_J_K_C	0.17593754578754575	0.182	0.27
7l7e_H_L_S	0.17557083333333331	0.25	0.316
7l7e_I_J_K	0.17557083333333331	0.227	0.316
7lrt_D_E_C	0.17329523809523806	0.143	0.323
7k8s_H_L_A	0.17299404761904763	0.381	0.337
7k8s_M_N_C	0.17299404761904763	0.368	0.337
7k8s_O_P_B	0.17299404761904763	0.5	0.337
7k8t_M_N_B	0.17299404761904763	0.3	0.337
7k8t_O_P_A	0.17299404761904763	0.435	0.337
7kmk_I_M_B	0.17244924242424242	0.292	0.341
7kxk_I_M_B	0.17244924242424242	0.45	0.341
7e8f_C_B_R	0.17160897435897435	0.136	0.27
7r8o_H_L_B	0.16882242063492062	0.478	0.304
7r8o_M_N_E	0.16882242063492062	0.524	0.304
7ps2_A_B_G	0.16874166666666668	0.269	0.292
7k90_M_N_A	0.168275	0.529	0.277
7e3l_D_E_A	0.16735119047619046	0.174	0.322
7rkv_D_H_B	0.16695671966921966	0.0	0.271
7rkv_E_F_A	0.16695671966921966	0.0	0.271
7rkv_G_L_C	0.16695671966921966	0.0	0.271
7faf_g_f_B	0.16615833333333335	0.167	0.282
6wps_C_D_B	0.16604603174603175	0.0	0.536
6wpt_D_E_A	0.16604603174603175	0.0	0.536
7bep_H_L_E	0.16604603174603175	0.0	0.329
7jx3_A_B_R	0.16604603174603175	0.0	0.327
7l0n_C_D_S	0.16604603174603175	0.0	0.327
7tly_A_B_I	0.16604603174603175	0.0	0.398
7tn0_B_A_I	0.16604603174603175	0.0	0.327
