abname	sesascore	episim	absim
7cah_E_D_A	0.2951461538461539	0.0	0.512
7cak_E_D_A	0.2951461538461539	0.0	0.7
7cwn_E_D_B	0.2951461538461539	0.0	0.68
7cwn_H_N_C	0.2951461538461539	0.0	0.68
7e5r_L_H_A	0.2951461538461539	0.0	0.7
7e5s_L_D_B	0.2951461538461539	0.0	0.7
6wps_C_D_B	0.2877944264069265	0.706	0.527
6wpt_D_E_A	0.2877944264069265	0.529	0.527
7bep_H_L_E	0.2877944264069265	0.647	0.996
7jx3_A_B_R	0.2877944264069265	0.75	1.0
7l0n_C_D_S	0.2877944264069265	0.684	1.0
7tly_A_B_I	0.2877944264069265	0.733	0.766
7tn0_B_A_I	0.2877944264069265	1.0	1.0
7tn0_C_D_S	0.2877944264069265	0.867	1.0
7msq_H_L_A	0.2034519480519481	0.0	0.653
7l7e_H_L_S	0.20260053418803417	0.0	0.81
7l7e_I_J_K	0.20260053418803417	0.0	0.81
7w9f_A_B_E	0.2022494047619048	0.0	0.378
7n8i_H_L_A	0.1924513888888889	0.0	0.278
7so9_C_B_A	0.1924513888888889	0.0	0.278
7soa_H_L_A	0.1924513888888889	0.0	0.278
7tm0_I_H_A	0.1924513888888889	0.0	0.279
7ej5_H_L_A	0.17645773809523813	0.0	0.488
7ej5_J_N_C	0.17645773809523813	0.0	0.488
7n5h_H_L_A	0.17200392156862745	0.0	0.341
7bel_A_B_R	0.17199166666666665	0.059	0.646
7bel_C_D_X	0.17199166666666665	0.062	0.646
7ora_D_E_C	0.17199166666666665	0.059	0.659
7ld1_P_O_A	0.17002738095238099	0.0	0.757
7byr_H_L_B	0.1681625	0.0	0.327
7ps7_A_B_E	0.16666746031746033	0.0	0.456
7ps7_H_L_R	0.16666746031746033	0.0	0.456
7r6x_H_L_R	0.16500400641025642	0.0	0.661
7dcx_A_F_C	0.16354761904761903	0.0	0.457
7dcx_E_H_K	0.16354761904761903	0.0	0.457
7s0e_H_L_A	0.16086805555555556	0.0	0.672
7ps0_B_C_A	0.16062738095238097	0.0	0.456
7e3b_B_C_A	0.15967916666666668	0.143	0.484
7qnw_A_B_E	0.1584206168831169	0.0	0.659
7e3l_D_E_A	0.15666944444444442	0.0	0.803
7akd_D_E_C	0.15513333333333332	0.167	0.313
7ben_G_I_C	0.15437291666666667	0.036	0.657
7orb_E_F_X	0.15437291666666667	0.071	0.657
7ra8_C_D_B	0.15397261904761905	0.0	0.334
7ben_D_F_C	0.1536713675213675	0.0	0.796
7ben_H_L_E	0.1536713675213675	0.0	0.796
7ora_H_L_C	0.1536713675213675	0.0	0.796
7kqe_H_L_A	0.1527125	0.0	0.363
7kqe_I_N_B	0.1527125	0.0	0.363
7m7b_H_L_A	0.1527125	0.0	0.363
7cdj_H_L_E	0.15268630952380954	0.0	0.685
7beo_C_D_X	0.1514630341880342	0.0	0.799
7beo_H_L_R	0.1514630341880342	0.0	0.799
7nd9_H_L_B	0.1514630341880342	0.0	0.763
7ps4_B_C_A	0.15039107142857142	0.0	0.493
7rkv_D_H_B	0.14999821428571428	0.0	0.471
7rkv_E_F_A	0.14999821428571428	0.0	0.471
7rkv_G_L_C	0.14999821428571428	0.0	0.471
7lrt_D_E_C	0.14992777777777774	0.0	0.814
7k9j_I_M_B	0.14982664835164836	0.316	0.316
7k9j_J_N_C	0.14982664835164836	0.3	0.316
7k9k_H_L_A	0.14982664835164836	0.333	0.316
7m3i_H_L_R	0.14954166666666666	0.0	0.477
6zdg_B_C_A	0.14680370879120877	0.0	0.683
6zdh_D_F_B	0.14680370879120877	0.0	0.683
6zdh_G_I_C	0.14680370879120877	0.0	0.683
6zfo_B_C_A	0.14680370879120877	0.0	0.683
7nx9_H_L_E	0.14680370879120877	0.0	0.683
7nxa_H_L_E	0.14680370879120877	0.0	0.683
7nxb_H_L_E	0.14680370879120877	0.0	0.683
7qnw_H_L_E	0.14680370879120877	0.0	0.683
7pqy_B_C_A	0.14423333333333332	0.0	0.664
7pqz_H_L_E	0.14423333333333332	0.0	0.664
7q0g_H_L_E	0.14423333333333332	0.0	0.664
7czp_H_L_A	0.14228452380952378	0.0	0.362
7ly0_H_L_A	0.142225	0.0	0.275
7ly2_G_I_B	0.142225	0.0	0.275
7ps2_A_B_G	0.14125833333333332	0.0	0.655
6xdg_B_D_E	0.1412107142857143	0.0	0.677
7l7e_C_D_b	0.14094107142857143	0.034	0.665
7l7e_E_F_G	0.14094107142857143	0.071	0.665
7k8s_H_L_A	0.13982605311355312	0.0	0.671
7k8s_M_N_C	0.13982605311355312	0.0	0.671
7k8s_O_P_B	0.13982605311355312	0.0	0.671
7k8t_M_N_B	0.13982605311355312	0.0	0.671
7k8t_O_P_A	0.13982605311355312	0.0	0.671
7chs_H_L_E	0.1397940476190476	0.0	0.674
7c01_C_D_B	0.13876755952380954	0.0	0.659
7q9k_D_E_B	0.1384286324786325	0.0	0.758
7lxw_H_L_A	0.13625	0.0	0.264
7r8o_H_L_B	0.1344547619047619	0.0	0.505
7r8o_M_N_E	0.1344547619047619	0.0	0.505
7e8f_C_B_R	0.13370565476190477	0.042	0.657
7kqb_H_L_A	0.13262916666666666	0.0	0.498
7kqb_K_J_C	0.13262916666666666	0.0	0.498
7l5b_H_L_A	0.13257418831168832	0.0	0.521
7djz_A_B_C	0.13165833333333332	0.0	0.795
7wd9_G_H_C	0.13094166666666665	0.0	0.492
7wk9_a_b_B	0.13094166666666665	0.0	0.492
7wk9_c_d_C	0.13094166666666665	0.0	0.492
7mzj_H_L_A	0.1306	0.091	0.658
7pqz_A_B_E	0.13003968253968254	0.13	0.477
7chc_A_B_R	0.12984732142857144	0.042	0.657
7che_A_B_R	0.12984732142857144	0.0	0.657
7chh_D_E_A	0.12984732142857144	0.0	0.657
7chh_J_K_C	0.12984732142857144	0.0	0.657
7bnv_H_L_A	0.12960000000000002	0.0	0.754
7cwn_G_F_A	0.12940059523809527	0.0	0.659
7e5r_M_U_A	0.12940059523809527	0.0	0.305
7e5r_T_V_B	0.12940059523809527	0.0	0.305
7e5s_I_K_B	0.12940059523809527	0.0	0.305
7beh_H_L_E	0.12916974789915966	0.0	0.522
7nd7_F_G_B	0.12916974789915966	0.0	0.543
7nd7_J_K_C	0.12916974789915966	0.0	0.543
7kzb_H_L_C	0.12893641456582633	0.0	0.662
7e7y_A_B_R	0.1285869047619048	0.0	0.463
7e7y_C_D_E	0.1285869047619048	0.0	0.463
6xcn_B_D_A	0.12835694444444448	0.0	0.465
6xcn_H_L_C	0.12835694444444448	0.0	0.465
7s4s_H_L_A	0.12825238095238098	0.0	0.738
7cm4_H_L_A	0.12819978354978354	0.0	0.342
7mmo_A_B_C	0.12819464285714285	0.036	0.534
7mmo_D_E_F	0.12819464285714285	0.074	0.534
7qny_A_B_E	0.12791426767676764	0.185	0.474
7czt_H_L_A	0.12778849206349208	0.0	0.371
7k8x_E_G_A	0.1269	0.0	0.535
7lab_T_S_A	0.12663273809523812	0.0	0.765
7lab_Y_X_B	0.12663273809523812	0.0	0.765
7eam_C_D_B	0.12528333333333336	0.033	0.466
7ljr_S_T_A	0.12473055555555555	0.0	0.534
7bep_A_B_E	0.12443333333333335	0.0	0.635
7nd8_H_L_B	0.12443333333333335	0.0	0.635
7lq7_P_Q_A	0.12440156926406926	0.0	0.745
7lq7_y_z_E	0.12440156926406926	0.0	0.745
7e88_A_B_C	0.12432023809523808	0.0	0.649
7e88_D_E_F	0.12432023809523808	0.0	0.649
7e88_G_H_I	0.12432023809523808	0.0	0.649
7k9z_H_L_E	0.1240852564102564	0.032	0.765
7mzl_H_L_A	0.12309166666666667	0.0	0.684
7n3i_H_L_C	0.12307708333333334	0.0	0.75
7dpm_A_B_C	0.12291704545454546	0.0	0.647
7dpm_G_H_I	0.12291704545454546	0.0	0.647
7dpm_J_K_L	0.12291704545454546	0.0	0.647
7dk0_A_B_C	0.12252857142857143	0.0	0.627
7sn3_F_G_B	0.12173333333333332	0.0	0.667
7sn3_H_L_C	0.12173333333333332	0.0	0.667
7mf1_H_L_A	0.12069464285714285	0.036	0.519
6xkq_H_L_A	0.12044107142857145	0.0	0.527
7nd4_F_G_B	0.12002976190476193	0.0	0.441
7nd4_H_L_C	0.12002976190476193	0.0	0.441
7e86_A_B_C	0.1198702380952381	0.0	0.665
7lxz_E_D_A	0.11969923507864685	0.0	0.416
7np1_H_L_A	0.11932986111111109	0.0	0.673
7np1_I_M_B	0.11932986111111109	0.0	0.673
7np1_J_N_C	0.11932986111111109	0.0	0.673
7np1_K_O_D	0.11932986111111109	0.0	0.673
7lss_H_L_B	0.11834391025641025	0.038	0.245
7jx3_C_D_R	0.11764950980392155	0.0	0.472
7ps6_H_L_E	0.11686666666666666	0.0	0.671
7mzk_N_M_B	0.11633214285714284	0.042	0.758
7prz_H_L_E	0.11627820512820511	0.0	0.663
7pry_C_D_I	0.11521581196581196	0.0	0.699
7faf_g_f_B	0.11518472222222222	0.077	0.517
7k8m_A_B_E	0.11501636904761904	0.0	0.751
7tas_H_L_E	0.1143948717948718	0.0	0.271
7tat_H_L_A	0.1143948717948718	0.0	0.271
7cdi_H_L_E	0.11393095238095238	0.0	0.747
7v26_a_b_A	0.11351329365079363	0.115	0.439
7v26_c_d_C	0.11351329365079363	0.107	0.439
7k9z_B_A_E	0.11347461566211567	0.0	0.772
7q6e_E_F_B	0.11303214285714289	0.0	0.817
7q6e_J_K_C	0.11303214285714289	0.0	0.817
7czy_H_K_A	0.11299166666666666	0.0	0.55
7r8l_H_L_E	0.11265744047619047	0.0	0.729
7ks9_H_L_B	0.11238928571428572	0.0	0.665
7m42_B_A_E	0.11226206501831502	0.0	0.538
7f7e_C_L_E	0.11168690476190475	0.208	0.637
7czr_H_K_A	0.11123071789321788	0.0	0.499
6xdg_C_A_E	0.11116071428571428	0.095	0.475
7mzf_H_L_A	0.1107952380952381	0.0	0.674
6xc4_H_L_A	0.11062827380952382	0.0	0.765
6xc4_X_Y_Z	0.11062827380952382	0.0	0.765
6xc7_C_D_A	0.11062827380952382	0.0	0.765
7jmo_H_L_A	0.11002103174603176	0.0	0.752
7q9f_H_L_A	0.11001620879120877	0.0	0.8
7q9f_J_K_C	0.11001620879120877	0.0	0.8
7kmg_A_B_C	0.1097352564102564	0.0	0.689
7m6d_H_L_C	0.10841666666666668	0.0	0.731
7m6g_R_S_B	0.10693700980392158	0.0	0.863
7l2c_C_D_B	0.10683928571428572	0.0	0.522
7l2c_H_L_A	0.10683928571428572	0.0	0.522
7e5y_C_B_A	0.10620714285714285	0.0	0.614
7bem_H_L_E	0.10600833333333334	0.0	0.321
7bej_H_L_E	0.10577916666666666	0.0	0.67
7bek_H_L_E	0.10577916666666666	0.0	0.67
7nd6_H_L_B	0.10577916666666666	0.0	0.67
7tht_a_c_S	0.10556858974358974	0.0	0.341
7tht_H_L_C	0.10556858974358974	0.0	0.341
7ch5_H_L_R	0.10551547619047617	0.0	0.746
7dk2_A_B_C	0.10418787878787879	0.0	0.678
7e8c_H_L_A	0.10259166666666668	0.0	0.474
7e8f_H_L_A	0.10259166666666668	0.0	0.474
7kmk_I_M_B	0.1023202380952381	0.0	0.685
7kxk_I_M_B	0.1023202380952381	0.0	0.685
7sc1_M_N_B	0.10033412698412698	0.0	0.658
7k9h_I_M_C	0.10033412698412697	0.0	0.249
7kfv_C_D_B	0.09609047619047618	0.0	0.679
7kfv_F_G_E	0.09609047619047618	0.0	0.679
7f62_H_L_A	0.09462692307692308	0.0	0.477
6xc2_H_L_A	0.09458214285714284	0.0	0.678
6xc3_B_A_C	0.09458214285714284	0.0	0.678
7e7x_M_N_B	0.09419166666666666	0.0	0.52
7mzj_F_E_A	0.09403641456582634	0.0	0.464
7wcz_a_b_A	0.09192002164502164	0.0	0.488
7wd7_a_b_A	0.09192002164502164	0.0	0.488
7lcn_H_L_C	0.0898375	0.0	0.515
7kfw_C_D_B	0.08836071428571428	0.0	0.676
7kn3_H_L_A	0.08805833333333332	0.0	0.687
6w41_H_L_C	0.08405833333333333	0.0	0.696
6xc7_H_L_A	0.08405833333333333	0.0	0.696
7a5s_H_L_A	0.08405833333333333	0.0	0.632
7r8l_C_D_E	0.08405833333333333	0.0	0.696
7dk4_a_b_A	0.07724166666666668	0.0	0.47
7dk4_e_f_C	0.07724166666666668	0.0	0.47
7dk7_c_d_B	0.07724166666666668	0.0	0.47
7chf_H_L_R	0.07469999999999999	0.0	0.673
7e8c_D_E_C	0.07469999999999999	0.0	0.677
7e8c_O_Q_A	0.07469999999999999	0.0	0.677
7e8f_D_E_R	0.07469999999999999	0.0	0.676
7cwt_P_M_C	0.074625	0.0	0.312
7cwu_N_G_B	0.074625	0.0	0.312
7cwu_P_I_C	0.074625	0.0	0.312
7e5r_X_S_C	0.074625	0.0	0.312
7e5s_U_Q_B	0.074625	0.0	0.312
7q9g_E_F_B	0.07402827380952381	0.0	0.343
7cwt_E_D_A	0.07233452380952382	0.0	0.317
7cyh_E_D_A	0.07233452380952382	0.0	0.314
7e5s_R_O_A	0.07233452380952382	0.0	0.511
7k90_M_N_A	0.07035535714285715	0.0	0.464
