abname	sesascore	episim	absim
7n5h_H_L_A	0.2923529761904762	0.6	0.289
7ld1_P_O_A	0.2789059523809524	0.433	0.734
7lq7_P_Q_A	0.2600892857142858	1.0	1.0
7lq7_y_z_E	0.2600892857142858	0.955	1.0
7msq_H_L_A	0.23585320512820515	0.258	0.691
7ly0_H_L_A	0.22700634920634918	0.0	0.272
7ly2_G_I_B	0.22700634920634918	0.0	0.272
7cah_E_D_A	0.21840790043290045	0.25	0.513
7cak_E_D_A	0.21840790043290045	0.323	0.707
7cwn_E_D_B	0.21840790043290045	0.387	0.687
7cwn_H_N_C	0.21840790043290045	0.387	0.687
7e5r_L_H_A	0.21840790043290045	0.286	0.707
7e5s_L_D_B	0.21840790043290045	0.367	0.707
7ra8_C_D_B	0.19470833333333332	0.25	0.333
7dk2_A_B_C	0.18887261904761907	0.044	0.715
7dcx_A_F_C	0.1833791666666667	0.278	0.47
7dcx_E_H_K	0.1833791666666667	0.341	0.47
6wps_C_D_B	0.16974242424242428	0.0	0.352
6wpt_D_E_A	0.16974242424242428	0.0	0.352
7bep_H_L_E	0.16974242424242428	0.0	0.746
7jx3_A_B_R	0.16974242424242428	0.0	0.745
7l0n_C_D_S	0.16974242424242428	0.0	0.745
7tly_A_B_I	0.16974242424242428	0.0	0.563
7tn0_B_A_I	0.16974242424242428	0.0	0.745
7tn0_C_D_S	0.16974242424242428	0.0	0.745
7pqz_A_B_E	0.16624166666666668	0.0	0.495
7kmk_I_M_B	0.16501210317460313	0.0	0.722
7kxk_I_M_B	0.16501210317460313	0.0	0.722
7k8s_H_L_A	0.15967857142857145	0.0	0.726
7k8s_M_N_C	0.15967857142857145	0.0	0.726
7k8s_O_P_B	0.15967857142857145	0.0	0.726
7k8t_M_N_B	0.15967857142857145	0.0	0.726
7k8t_O_P_A	0.15967857142857145	0.0	0.726
7ps2_A_B_G	0.1554479797979798	0.051	0.662
7rkv_D_H_B	0.15469409340659343	0.643	0.476
7rkv_E_F_A	0.15469409340659343	0.586	0.476
7rkv_G_L_C	0.15469409340659343	0.667	0.476
7sn3_F_G_B	0.15371947496947502	0.31	0.63
7sn3_H_L_C	0.15371947496947502	0.321	0.63
7pqy_B_C_A	0.1535559523809524	0.045	0.764
7pqz_H_L_E	0.1535559523809524	0.045	0.764
7q0g_H_L_E	0.1535559523809524	0.047	0.764
7dpm_A_B_C	0.15214404761904762	0.188	0.721
7dpm_G_H_I	0.15214404761904762	0.194	0.721
7dpm_J_K_L	0.15214404761904762	0.156	0.721
7e88_A_B_C	0.1512559523809524	0.024	0.755
7e88_D_E_F	0.1512559523809524	0.023	0.755
7e88_G_H_I	0.1512559523809524	0.023	0.755
7e3l_D_E_A	0.15117857142857147	0.0	0.713
7bel_A_B_R	0.149175	0.023	0.746
7bel_C_D_X	0.149175	0.024	0.746
7ora_D_E_C	0.149175	0.023	0.765
7mf1_H_L_A	0.14866583694083693	0.0	0.535
7sc1_M_N_B	0.14863432539682536	0.071	0.703
7l7e_H_L_S	0.14610436507936508	0.0	0.702
7l7e_I_J_K	0.14610436507936508	0.0	0.702
7kfv_C_D_B	0.14476904761904763	0.042	0.742
7kfv_F_G_E	0.14476904761904763	0.042	0.742
7ch5_H_L_R	0.14339226190476193	0.044	0.667
7lrt_D_E_C	0.14281190476190478	0.0	0.723
7chc_A_B_R	0.14097484737484736	0.0	0.636
7che_A_B_R	0.14097484737484736	0.0	0.636
7chh_D_E_A	0.14097484737484736	0.0	0.636
7chh_J_K_C	0.14097484737484736	0.0	0.636
7ben_D_F_C	0.14007380952380952	0.0	0.72
7ben_H_L_E	0.14007380952380952	0.0	0.72
7ora_H_L_C	0.14007380952380952	0.0	0.72
7e8f_C_B_R	0.13985818070818076	0.0	0.636
7l5b_H_L_A	0.13941282467532468	0.0	0.535
7r8o_H_L_B	0.13894880952380956	0.0	0.524
7r8o_M_N_E	0.13894880952380956	0.0	0.524
7beo_C_D_X	0.1387154761904762	0.0	0.72
7beo_H_L_R	0.1387154761904762	0.0	0.72
7nd9_H_L_B	0.1387154761904762	0.0	0.685
7cdi_H_L_E	0.1383684523809524	0.045	0.667
7e86_A_B_C	0.1366357142857143	0.042	0.728
7r6x_H_L_R	0.1363952380952381	0.483	0.717
7qnw_A_B_E	0.13610357142857143	0.029	0.685
7r8l_H_L_E	0.13607797619047618	0.044	0.655
7ej5_H_L_A	0.13513333333333333	0.0	0.495
7ej5_J_N_C	0.13513333333333333	0.0	0.495
6xc4_H_L_A	0.13506448412698416	0.047	0.691
6xc4_X_Y_Z	0.13506448412698416	0.047	0.691
6xc7_C_D_A	0.13506448412698416	0.048	0.691
7byr_H_L_B	0.13419999999999999	0.0	0.369
7qny_A_B_E	0.13372857142857145	0.0	0.465
7lab_T_S_A	0.13361492673992678	0.0	0.683
7lab_Y_X_B	0.13361492673992678	0.0	0.683
7n3i_H_L_C	0.13259880952380954	0.044	0.669
6xcn_B_D_A	0.1324119047619048	0.054	0.488
6xcn_H_L_C	0.1324119047619048	0.054	0.488
7ps0_B_C_A	0.1314952380952381	0.0	0.459
6xc2_H_L_A	0.13119583333333334	0.059	0.715
6xc3_B_A_C	0.13119583333333334	0.085	0.715
7chs_H_L_E	0.13102797619047618	0.042	0.718
7m6d_H_L_C	0.13102380952380951	0.048	0.667
7bnv_H_L_A	0.13081428571428572	0.0	0.705
7kqb_H_L_A	0.1307154761904762	0.0	0.511
7kqb_K_J_C	0.1307154761904762	0.0	0.511
7akd_D_E_C	0.13037142857142855	0.0	0.27
7w9f_A_B_E	0.12944166666666665	0.0	0.387
7np1_H_L_A	0.12887142857142855	0.05	0.716
7np1_I_M_B	0.12887142857142855	0.05	0.716
7np1_J_N_C	0.12887142857142855	0.068	0.716
7np1_K_O_D	0.12887142857142855	0.049	0.716
7bem_H_L_E	0.1284952380952381	0.061	0.354
7mmo_A_B_C	0.12825238095238098	0.0	0.537
7mmo_D_E_F	0.12825238095238098	0.0	0.537
7k8m_A_B_E	0.12801031746031746	0.047	0.679
7s4s_H_L_A	0.12769880952380955	0.044	0.672
7mzl_H_L_A	0.12742857142857145	0.0	0.632
7bep_A_B_E	0.12585238095238094	0.0	0.69
7nd8_H_L_B	0.12585238095238094	0.0	0.69
7ps7_A_B_E	0.12583174603174604	0.0	0.464
7ps7_H_L_R	0.12583174603174604	0.0	0.464
7mzf_H_L_A	0.12560892857142858	0.064	0.717
7c01_C_D_B	0.12522380952380952	0.089	0.73
7mzj_H_L_A	0.12483214285714285	0.0	0.713
7kfw_C_D_B	0.12445714285714286	0.042	0.742
7dk4_a_b_A	0.12431190476190476	0.0	0.478
7dk4_e_f_C	0.12431190476190476	0.0	0.478
7dk7_c_d_B	0.12431190476190476	0.0	0.478
7k9z_H_L_E	0.1240503968253968	0.0	0.828
7bej_H_L_E	0.12331309523809525	0.08	0.703
7bek_H_L_E	0.12331309523809525	0.082	0.703
7nd6_H_L_B	0.12331309523809525	0.082	0.703
7kzb_H_L_C	0.12327857142857143	0.556	0.717
7l7e_C_D_b	0.12284503968253968	0.0	0.659
7l7e_E_F_G	0.12284503968253968	0.0	0.659
7lxw_H_L_A	0.12257499999999999	0.0	0.261
7n8i_H_L_A	0.12255119047619047	0.0	0.351
7so9_C_B_A	0.12255119047619047	0.0	0.351
7soa_H_L_A	0.12255119047619047	0.0	0.351
7tm0_I_H_A	0.12255119047619047	0.0	0.353
7cdj_H_L_E	0.12251904761904762	0.0	0.739
7czp_H_L_A	0.12248452380952381	0.073	0.366
7f7e_C_L_E	0.1220345238095238	0.0	0.695
6xdg_C_A_E	0.12153690476190476	0.0	0.498
7chf_H_L_R	0.12080119047619049	0.04	0.719
7e8c_D_E_C	0.12080119047619049	0.044	0.724
7e8c_O_Q_A	0.12080119047619049	0.043	0.724
7e8f_D_E_R	0.12080119047619049	0.043	0.723
7wd9_G_H_C	0.12002857142857143	0.0	0.496
7wk9_a_b_B	0.12002857142857143	0.0	0.496
7wk9_c_d_C	0.12002857142857143	0.0	0.496
7ps6_H_L_E	0.11872619047619049	0.0	0.71
7v26_a_b_A	0.1186702380952381	0.0	0.445
7v26_c_d_C	0.1186702380952381	0.0	0.445
7e7y_A_B_R	0.11818333333333333	0.0	0.494
7e7y_C_D_E	0.11818333333333333	0.0	0.494
7ks9_H_L_B	0.1177327380952381	0.041	0.78
7m3i_H_L_R	0.11587896825396826	0.333	0.459
7djz_A_B_C	0.11586904761904764	0.0	0.725
7dk0_A_B_C	0.11575637973137973	0.0	0.581
7kqe_H_L_A	0.11551309523809523	0.5	0.365
7kqe_I_N_B	0.11551309523809523	0.481	0.365
7m7b_H_L_A	0.11551309523809523	0.423	0.365
7lxz_E_D_A	0.11540992063492066	0.0	0.363
7nd4_F_G_B	0.11502539682539684	0.0	0.453
7nd4_H_L_C	0.11502539682539684	0.0	0.453
7cwt_E_D_A	0.11476011904761906	0.0	0.298
7cyh_E_D_A	0.11476011904761906	0.0	0.298
7e5s_R_O_A	0.11476011904761906	0.0	0.474
7q6e_E_F_B	0.11469880952380955	0.0	0.729
7q6e_J_K_C	0.11469880952380955	0.0	0.729
7m6g_R_S_B	0.1146357142857143	0.0	0.742
7jmo_H_L_A	0.11380833333333337	0.042	0.664
7e3b_B_C_A	0.11332777777777778	0.0	0.515
7czr_H_K_A	0.11273809523809523	0.048	0.51
7kmg_A_B_C	0.11219761904761905	0.0	0.746
7ljr_S_T_A	0.11218333333333336	0.0	0.505
7lss_H_L_B	0.11196428571428571	0.0	0.246
6xdg_B_D_E	0.11166230158730159	0.0	0.776
7k8x_E_G_A	0.11104700577200574	0.0	0.56
7cwn_G_F_A	0.11037023809523809	0.0	0.709
7e5r_M_U_A	0.11037023809523809	0.0	0.343
7e5r_T_V_B	0.11037023809523809	0.0	0.343
7e5s_I_K_B	0.11037023809523809	0.0	0.343
7jx3_C_D_R	0.11018055555555556	0.0	0.483
7ben_G_I_C	0.11017857142857142	0.0	0.699
7orb_E_F_X	0.11017857142857142	0.0	0.699
7e5y_C_B_A	0.10981349206349206	0.048	0.618
7czt_H_L_A	0.10893313492063494	0.122	0.366
6xkq_H_L_A	0.10870357142857145	0.0	0.509
7s0e_H_L_A	0.10838253968253969	0.0	0.78
7m42_B_A_E	0.10804920634920634	0.0	0.558
7cm4_H_L_A	0.10747916666666668	0.0	0.343
7ps4_B_C_A	0.10739563492063493	0.0	0.499
7k9z_B_A_E	0.10678690476190479	0.0	0.783
7tht_a_c_S	0.1055952380952381	0.0	0.39
7tht_H_L_C	0.1055952380952381	0.0	0.39
7e8c_H_L_A	0.1052174603174603	0.0	0.475
