abname	sesascore	episim	absim
7bem_H_L_E	0.7350333333333333	0.824	0.499
7kfw_C_D_B	0.6549422619047619	0.818	0.904
7chf_H_L_R	0.5690361111111111	0.824	0.923
7e8c_D_E_C	0.5690361111111111	0.781	0.916
7e8c_O_Q_A	0.5690361111111111	0.758	0.916
7e8f_D_E_R	0.5690361111111111	0.844	0.914
6xc2_H_L_A	0.5482593253968254	1.0	1.0
6xc3_B_A_C	0.5482593253968254	0.848	1.0
7kfv_C_D_B	0.5275970238095238	0.875	0.908
7kfv_F_G_E	0.5275970238095238	0.875	0.908
7sc1_M_N_B	0.5060563492063492	0.618	0.886
7e86_A_B_C	0.44166785714285717	0.765	0.888
7q9g_E_F_B	0.3990607142857144	0.0	0.405
7cdi_H_L_E	0.3932654761904762	0.75	0.827
7r8l_H_L_E	0.38978869047619047	0.727	0.805
6xcn_B_D_A	0.38489285714285704	0.531	0.579
6xcn_H_L_C	0.38489285714285704	0.531	0.579
7e5y_C_B_A	0.38199940476190475	0.636	0.756
7bej_H_L_E	0.3769428571428571	0.829	0.923
7bek_H_L_E	0.3769428571428571	0.853	0.923
7nd6_H_L_B	0.3769428571428571	0.853	0.923
7np1_H_L_A	0.3490875	0.625	0.864
7np1_I_M_B	0.3490875	0.625	0.864
7np1_J_N_C	0.3490875	0.781	0.864
7np1_K_O_D	0.3490875	0.656	0.864
7dk4_a_b_A	0.3484440476190476	0.41	0.488
7dk4_e_f_C	0.3484440476190476	0.359	0.488
7dk7_c_d_B	0.3484440476190476	0.405	0.488
7n3i_H_L_C	0.34412380952380955	0.727	0.822
6xc4_H_L_A	0.33570952380952385	0.719	0.828
6xc4_X_Y_Z	0.33570952380952385	0.719	0.828
6xc7_C_D_A	0.33570952380952385	0.688	0.828
7jmo_H_L_A	0.3279309523809524	0.875	0.822
7kmk_I_M_B	0.32771904761904763	0.361	0.833
7kxk_I_M_B	0.32771904761904763	0.306	0.833
7pqy_B_C_A	0.32744940476190476	0.647	0.865
7pqz_H_L_E	0.32744940476190476	0.647	0.865
7q0g_H_L_E	0.32744940476190476	0.618	0.865
7c01_C_D_B	0.3081333333333333	0.686	0.879
7k8m_A_B_E	0.2777011904761905	0.719	0.816
7m6d_H_L_C	0.2739	0.688	0.814
7dk2_A_B_C	0.25464027777777776	0.629	0.852
7ch5_H_L_R	0.23944166666666666	0.727	0.815
7s4s_H_L_A	0.2347704365079365	0.781	0.817
7m6g_R_S_B	0.21925714285714287	0.045	0.675
7kmg_A_B_C	0.20737023809523808	0.116	0.692
7dcx_A_F_C	0.19977619047619047	0.143	0.495
7dcx_E_H_K	0.19977619047619047	0.275	0.495
7ks9_H_L_B	0.1935666666666667	0.848	0.855
7tht_a_c_S	0.1879785714285714	0.109	0.343
7tht_H_L_C	0.1879785714285714	0.13	0.343
7e3b_B_C_A	0.18669166666666667	0.0	0.509
7mzj_F_E_A	0.1854027777777778	0.485	0.558
7r6x_H_L_R	0.17923333333333333	0.0	0.827
7byr_H_L_B	0.1748452380952381	0.211	0.345
7cdj_H_L_E	0.1745357142857143	0.19	0.873
7cah_E_D_A	0.1717757936507937	0.042	0.478
7cak_E_D_A	0.1717757936507937	0.041	0.67
7cwn_E_D_B	0.1717757936507937	0.019	0.647
7cwn_H_N_C	0.1717757936507937	0.019	0.647
7e5r_L_H_A	0.1717757936507937	0.022	0.67
7e5s_L_D_B	0.1717757936507937	0.0	0.67
7dk0_A_B_C	0.17166547619047617	0.133	0.546
7mzf_H_L_A	0.16973749999999999	0.818	0.87
7ra8_C_D_B	0.16948906926406926	0.047	0.271
7e88_A_B_C	0.16428630952380954	0.606	0.84
7e88_D_E_F	0.16428630952380954	0.636	0.84
7e88_G_H_I	0.16428630952380954	0.636	0.84
7chs_H_L_E	0.16416369047619045	0.818	0.935
7q6e_E_F_B	0.1627345238095238	0.0	0.691
7q6e_J_K_C	0.1627345238095238	0.0	0.691
7pry_C_D_I	0.15699880952380954	0.108	0.686
7k9z_H_L_E	0.1569607142857143	0.042	0.751
7m3i_H_L_R	0.15379107142857143	0.02	0.491
7beh_H_L_E	0.15233492063492063	0.158	0.464
7nd7_F_G_B	0.15233492063492063	0.184	0.481
7nd7_J_K_C	0.15233492063492063	0.179	0.481
7bep_A_B_E	0.14908446969696967	0.103	0.778
7nd8_H_L_B	0.14908446969696967	0.103	0.778
7ps6_H_L_E	0.14892857142857144	0.103	0.771
7czr_H_K_A	0.14414404761904762	0.688	0.629
7e7y_A_B_R	0.14244404761904764	0.216	0.569
7e7y_C_D_E	0.14244404761904764	0.162	0.569
7jx3_C_D_R	0.14018630952380953	0.389	0.531
7nd4_F_G_B	0.13850476190476188	0.382	0.474
7nd4_H_L_C	0.13850476190476188	0.371	0.474
7lxz_E_D_A	0.1380111111111111	0.15	0.292
7s0e_H_L_A	0.13764404761904764	0.0	0.843
7q9k_D_E_B	0.136875	0.024	0.741
7ld1_P_O_A	0.13629404761904762	0.152	0.684
7kqe_H_L_A	0.13310238095238094	0.021	0.364
7kqe_I_N_B	0.13310238095238094	0.02	0.364
7m7b_H_L_A	0.13310238095238094	0.022	0.364
7k9h_I_M_C	0.13157500000000005	0.135	0.262
7lab_T_S_A	0.12606666666666666	0.0	0.641
7lab_Y_X_B	0.12606666666666666	0.0	0.641
7e8c_H_L_A	0.12543452380952383	0.0	0.537
7e8f_H_L_A	0.12543452380952383	0.0	0.537
7sn3_F_G_B	0.12441130952380952	0.0	0.71
7sn3_H_L_C	0.12441130952380952	0.0	0.71
7f62_H_L_A	0.12379404761904762	0.412	0.51
7mzl_H_L_A	0.12356904761904762	0.568	0.652
7ljr_S_T_A	0.12350238095238095	0.12	0.464
7pqz_A_B_E	0.12305000000000002	0.023	0.561
7dpm_A_B_C	0.12118214285714285	0.043	0.843
7dpm_G_H_I	0.12118214285714285	0.022	0.843
7dpm_J_K_L	0.12118214285714285	0.022	0.843
7r8o_H_L_B	0.12004166666666669	0.209	0.464
7r8o_M_N_E	0.12004166666666669	0.19	0.464
7mzj_H_L_A	0.11839583333333333	0.038	0.802
6zdg_B_C_A	0.117025	0.0	0.848
6zdh_D_F_B	0.117025	0.0	0.848
6zdh_G_I_C	0.117025	0.0	0.848
6zfo_B_C_A	0.117025	0.0	0.848
7nx9_H_L_E	0.117025	0.0	0.848
7nxa_H_L_E	0.117025	0.0	0.848
7nxb_H_L_E	0.117025	0.0	0.848
7qnw_H_L_E	0.117025	0.0	0.848
7wd9_G_H_C	0.11614623015873016	0.0	0.463
7wk9_a_b_B	0.11614623015873016	0.0	0.463
7wk9_c_d_C	0.11614623015873016	0.0	0.463
7n5h_H_L_A	0.11505714285714284	0.087	0.312
7eam_C_D_B	0.11465178571428573	0.0	0.494
7kn3_H_L_A	0.1144289502164502	0.41	0.816
7czp_H_L_A	0.11321626984126985	0.543	0.374
7q9f_H_L_A	0.11298630952380953	0.0	0.687
7q9f_J_K_C	0.11298630952380953	0.0	0.687
7ps4_B_C_A	0.11281250000000001	0.0	0.494
7k90_M_N_A	0.11250357142857144	0.158	0.569
7l7e_C_D_b	0.11177738095238095	0.043	0.752
7l7e_E_F_G	0.11177738095238095	0.043	0.752
7k8x_E_G_A	0.11088769841269841	0.1	0.49
7akd_D_E_C	0.11075515873015875	0.0	0.302
7chc_A_B_R	0.11063988095238095	0.0	0.734
7che_A_B_R	0.11063988095238095	0.0	0.734
7chh_D_E_A	0.11063988095238095	0.0	0.734
7chh_J_K_C	0.11063988095238095	0.0	0.734
7l5b_H_L_A	0.11035714285714288	0.171	0.464
7cwn_G_F_A	0.10978690476190475	0.098	0.82
7e5r_M_U_A	0.10978690476190475	0.075	0.424
7e5r_T_V_B	0.10978690476190475	0.077	0.424
7e5s_I_K_B	0.10978690476190475	0.114	0.424
7faf_g_f_B	0.10934444444444445	0.0	0.495
6xdg_B_D_E	0.10826825396825397	0.229	0.816
7djz_A_B_C	0.10729166666666667	0.209	0.688
7mf1_H_L_A	0.1072468253968254	0.022	0.474
7e8f_C_B_R	0.10705654761904762	0.0	0.734
7ps0_B_C_A	0.10675796703296703	0.216	0.486
7ps2_A_B_G	0.10544166666666667	0.5	0.752
6xkq_H_L_A	0.10426190476190476	0.389	0.464
7bnv_H_L_A	0.10339880952380953	0.023	0.678
7f7e_C_L_E	0.10207857142857144	0.022	0.822
7kzb_H_L_C	0.10188333333333333	0.02	0.804
7bel_A_B_R	0.10006190476190477	0.0	0.78
7bel_C_D_X	0.10006190476190477	0.0	0.78
7ora_D_E_C	0.10006190476190477	0.0	0.797
7m42_B_A_E	0.09983809523809524	0.162	0.48
7lq7_P_Q_A	0.09905	0.059	0.715
7lq7_y_z_E	0.09905	0.06	0.715
7ps7_A_B_E	0.09856666666666666	0.108	0.476
7ps7_H_L_R	0.09856666666666666	0.135	0.476
7mzk_N_M_B	0.09822638888888888	0.024	0.691
7kqb_H_L_A	0.098075	0.159	0.571
