abname	sesascore	episim	absim
7kfw_C_D_B	0.8750434523809523	0.931	0.982
7kfv_C_D_B	0.6852011904761904	1.0	1.0
7kfv_F_G_E	0.6852011904761904	1.0	1.0
7bem_H_L_E	0.5689547619047619	0.871	0.473
6xc2_H_L_A	0.5084736111111111	0.875	0.908
6xc3_B_A_C	0.5084736111111111	0.839	0.908
7chf_H_L_R	0.5056746031746031	0.812	0.902
7e8c_D_E_C	0.5056746031746031	0.828	0.904
7e8c_O_Q_A	0.5056746031746031	0.8	0.904
7e8f_D_E_R	0.5056746031746031	0.897	0.902
7e86_A_B_C	0.4621569444444444	0.806	0.88
7sc1_M_N_B	0.4586849206349206	0.645	0.878
7np1_H_L_A	0.42267440476190477	0.655	0.864
7np1_I_M_B	0.42267440476190477	0.6	0.864
7np1_J_N_C	0.42267440476190477	0.71	0.864
7np1_K_O_D	0.42267440476190477	0.69	0.864
7r8l_H_L_E	0.4136363095238095	0.828	0.801
7bej_H_L_E	0.3740982142857143	0.765	0.878
7bek_H_L_E	0.3740982142857143	0.788	0.878
7nd6_H_L_B	0.3740982142857143	0.788	0.878
6xcn_B_D_A	0.34619999999999995	0.552	0.591
6xcn_H_L_C	0.34619999999999995	0.552	0.591
7dk4_a_b_A	0.337175	0.378	0.486
7dk4_e_f_C	0.337175	0.361	0.486
7dk7_c_d_B	0.337175	0.375	0.486
7n3i_H_L_C	0.3369845238095238	0.828	0.83
7kmk_I_M_B	0.33535476190476193	0.406	0.852
7kxk_I_M_B	0.33535476190476193	0.344	0.852
7pqy_B_C_A	0.32142440476190476	0.733	0.862
7pqz_H_L_E	0.32142440476190476	0.677	0.862
7q0g_H_L_E	0.32142440476190476	0.645	0.862
6xc4_H_L_A	0.31834702380952384	0.759	0.828
6xc4_X_Y_Z	0.31834702380952384	0.759	0.828
6xc7_C_D_A	0.31834702380952384	0.786	0.828
7cdi_H_L_E	0.30819285714285716	0.733	0.816
7e5y_C_B_A	0.3044069444444445	0.667	0.742
7q9g_E_F_B	0.30331666666666673	0.0	0.403
