abname	sesascore	episim	absim
7sc1_M_N_B	1.0	1.0	1.0
6xc2_H_L_A	0.5018019841269841	0.618	0.886
6xc3_B_A_C	0.5018019841269841	0.625	0.886
7cdi_H_L_E	0.4542857142857143	0.621	0.814
7chf_H_L_R	0.4475166666666667	0.606	0.9
7e8c_D_E_C	0.4475166666666667	0.548	0.894
7e8c_O_Q_A	0.4475166666666667	0.531	0.894
7e8f_D_E_R	0.4475166666666667	0.613	0.896
7bem_H_L_E	0.4159361111111111	0.71	0.456
7e86_A_B_C	0.3725083333333333	0.594	0.87
7r8l_H_L_E	0.35477083333333337	0.6	0.781
7kmk_I_M_B	0.3380708333333334	0.333	0.816
7kxk_I_M_B	0.3380708333333334	0.357	0.816
7pqy_B_C_A	0.3372075396825397	0.567	0.817
7pqz_H_L_E	0.3372075396825397	0.567	0.817
7q0g_H_L_E	0.3372075396825397	0.484	0.817
7kfv_C_D_B	0.33048630952380953	0.645	0.878
7kfv_F_G_E	0.33048630952380953	0.645	0.878
7kfw_C_D_B	0.31216250000000006	0.645	0.874
7jmo_H_L_A	0.30159285714285716	0.645	0.787
6xc4_H_L_A	0.29908571428571423	0.586	0.793
6xc4_X_Y_Z	0.29908571428571423	0.643	0.793
6xc7_C_D_A	0.29908571428571423	0.667	0.793
7n3i_H_L_C	0.29902619047619056	0.6	0.802
7q9g_E_F_B	0.2909583333333333	0.0	0.378
7bej_H_L_E	0.28523010461760456	0.618	0.876
7bek_H_L_E	0.28523010461760456	0.588	0.876
7nd6_H_L_B	0.28523010461760456	0.588	0.876
7c01_C_D_B	0.2572	0.562	0.85
7k8m_A_B_E	0.25037380952380955	0.586	0.796
7np1_H_L_A	0.2442029761904762	0.593	0.82
7np1_I_M_B	0.2442029761904762	0.536	0.82
7np1_J_N_C	0.2442029761904762	0.6	0.82
7np1_K_O_D	0.2442029761904762	0.63	0.82
7s4s_H_L_A	0.22660714285714284	0.6	0.789
7m6d_H_L_C	0.22211785714285717	0.667	0.797
6xcn_B_D_A	0.21168333333333336	0.429	0.564
6xcn_H_L_C	0.21168333333333336	0.429	0.564
7ch5_H_L_R	0.21152500000000002	0.655	0.78
7lab_T_S_A	0.20269166666666666	0.0	0.63
7lab_Y_X_B	0.20269166666666666	0.0	0.63
6wps_C_D_B	0.20199166666666665	0.0	0.285
6wpt_D_E_A	0.20199166666666665	0.0	0.285
7bep_H_L_E	0.20199166666666665	0.0	0.662
7jx3_A_B_R	0.20199166666666665	0.0	0.658
7l0n_C_D_S	0.20199166666666665	0.0	0.658
7tly_A_B_I	0.20199166666666665	0.0	0.485
7tn0_B_A_I	0.20199166666666665	0.0	0.658
