abname	sesascore	episim	absim
7bel_A_B_R	0.9996494047619049	0.913	0.971
7bel_C_D_X	0.9996494047619049	0.909	0.971
7ora_D_E_C	0.9996494047619049	1.0	1.0
7ra8_C_D_B	0.22175	0.0	0.276
6zdg_B_C_A	0.21062142857142857	0.023	0.867
6zdh_D_F_B	0.21062142857142857	0.022	0.867
6zdh_G_I_C	0.21062142857142857	0.022	0.867
6zfo_B_C_A	0.21062142857142857	0.023	0.867
7nx9_H_L_E	0.21062142857142857	0.024	0.867
7nxa_H_L_E	0.21062142857142857	0.024	0.867
7nxb_H_L_E	0.21062142857142857	0.024	0.867
7qnw_H_L_E	0.21062142857142857	0.023	0.867
7dk2_A_B_C	0.20941309523809526	0.0	0.805
7ld1_P_O_A	0.19643264472455646	0.0	0.658
7wd9_G_H_C	0.19643224789915964	0.0	0.453
7wk9_a_b_B	0.19643224789915964	0.0	0.453
7wk9_c_d_C	0.19643224789915964	0.0	0.453
6xdg_B_D_E	0.19193630952380955	0.0	0.857
7e8c_H_L_A	0.18758928571428574	0.0	0.537
7e8f_H_L_A	0.18758928571428574	0.0	0.537
6xcn_B_D_A	0.1839904761904762	0.0	0.54
6xcn_H_L_C	0.1839904761904762	0.0	0.54
7r6x_H_L_R	0.18060297619047616	0.024	0.799
7dcx_A_F_C	0.1802238095238095	0.0	0.477
7dcx_E_H_K	0.1802238095238095	0.019	0.477
7n8i_H_L_A	0.17582648601398604	0.0	0.434
7so9_C_B_A	0.17582648601398604	0.0	0.433
7soa_H_L_A	0.17582648601398604	0.0	0.433
7tm0_I_H_A	0.17582648601398604	0.0	0.436
7s0e_H_L_A	0.1751988095238095	0.0	0.869
7cwn_G_F_A	0.17065	0.0	0.834
7e5r_M_U_A	0.17065	0.0	0.437
7e5r_T_V_B	0.17065	0.0	0.437
7e5s_I_K_B	0.17065	0.0	0.437
7cah_E_D_A	0.16752876984126985	0.0	0.467
7cak_E_D_A	0.16752876984126985	0.0	0.65
7cwn_E_D_B	0.16752876984126985	0.0	0.631
7cwn_H_N_C	0.16752876984126985	0.0	0.631
7e5r_L_H_A	0.16752876984126985	0.0	0.65
7e5s_L_D_B	0.16752876984126985	0.0	0.65
6xdg_C_A_E	0.16047083333333337	0.0	0.587
7ly0_H_L_A	0.1593265873015873	0.0	0.348
7ly2_G_I_B	0.1593265873015873	0.0	0.348
7mzj_H_L_A	0.15922797619047618	0.023	0.772
7r8o_H_L_B	0.15728353174603174	0.0	0.469
7r8o_M_N_E	0.15728353174603174	0.0	0.469
7pqy_B_C_A	0.15367478354978356	0.0	0.864
7pqz_H_L_E	0.15367478354978356	0.0	0.864
7q0g_H_L_E	0.15367478354978356	0.0	0.864
7cdj_H_L_E	0.15322678571428572	0.0	0.802
7k8s_H_L_A	0.14998511904761905	0.0	0.846
7k8s_M_N_C	0.14998511904761905	0.0	0.846
7k8s_O_P_B	0.14998511904761905	0.0	0.846
7k8t_M_N_B	0.14998511904761905	0.0	0.846
7k8t_O_P_A	0.14998511904761905	0.0	0.846
7pqz_A_B_E	0.14738668831168833	0.0	0.594
7lab_T_S_A	0.14691547619047618	0.0	0.631
7lab_Y_X_B	0.14691547619047618	0.0	0.631
7kqb_H_L_A	0.14574761904761904	0.0	0.571
7kqb_K_J_C	0.14574761904761904	0.0	0.571
7k8x_E_G_A	0.14565277777777774	0.0	0.493
7l7e_C_D_b	0.14538690476190477	0.0	0.721
7l7e_E_F_G	0.14538690476190477	0.0	0.721
7ps4_B_C_A	0.14407916666666665	0.0	0.492
7sn3_F_G_B	0.143676221001221	0.0	0.709
7sn3_H_L_C	0.143676221001221	0.0	0.709
7faf_g_f_B	0.14356964285714285	0.0	0.49
7dk4_a_b_A	0.1429375	0.0	0.488
7dk4_e_f_C	0.1429375	0.0	0.488
7dk7_c_d_B	0.1429375	0.0	0.488
7lxw_H_L_A	0.14243141025641026	0.0	0.341
7l5b_H_L_A	0.1419247835497836	0.0	0.472
7m3i_H_L_R	0.14135297619047624	0.0	0.468
7nd4_F_G_B	0.14049166666666665	0.0	0.467
7nd4_H_L_C	0.14049166666666665	0.0	0.467
7lq7_P_Q_A	0.139025	0.023	0.765
7lq7_y_z_E	0.139025	0.024	0.765
7kzb_H_L_C	0.13746414835164833	0.024	0.788
7mmo_A_B_C	0.13718690476190476	0.0	0.554
7mmo_D_E_F	0.13718690476190476	0.0	0.554
7rkv_D_H_B	0.13638081501831495	0.022	0.564
7rkv_E_F_A	0.13638081501831495	0.022	0.564
7rkv_G_L_C	0.13638081501831495	0.023	0.564
7bep_A_B_E	0.13579166666666664	0.0	0.76
7nd8_H_L_B	0.13579166666666664	0.0	0.76
7e3b_B_C_A	0.13433214285714284	0.053	0.521
7cm4_H_L_A	0.1338857142857143	0.0	0.36
7byr_H_L_B	0.13363019480519484	0.0	0.325
7eam_C_D_B	0.13348392857142857	0.393	0.466
7n5h_H_L_A	0.13324464285714288	0.0	0.285
7prz_H_L_E	0.129025	0.0	0.807
7ks9_H_L_B	0.12872380952380952	0.0	0.874
7ps2_A_B_G	0.1280801406926407	0.0	0.775
7kmk_I_M_B	0.12576130952380954	0.0	0.794
7kxk_I_M_B	0.12576130952380954	0.0	0.794
7sc1_M_N_B	0.12514621212121213	0.0	0.781
7mf1_H_L_A	0.12468333333333334	0.0	0.477
7msq_H_L_A	0.12459603174603177	0.0	0.686
7bem_H_L_E	0.12443273809523811	0.0	0.406
7ben_G_I_C	0.12253418803418803	0.0	0.823
7orb_E_F_X	0.12253418803418803	0.0	0.823
7w9f_A_B_E	0.12249166666666668	0.0	0.357
7jx3_C_D_R	0.12201666666666666	0.0	0.523
7r8l_H_L_E	0.12192240259740261	0.0	0.725
7dpm_A_B_C	0.12145496031746034	0.0	0.793
7dpm_G_H_I	0.12145496031746034	0.0	0.793
7dpm_J_K_L	0.12145496031746034	0.0	0.793
7cdi_H_L_E	0.12126645021645023	0.0	0.753
7ej5_H_L_A	0.12015238095238097	0.0	0.465
7ej5_J_N_C	0.12015238095238097	0.0	0.465
7lss_H_L_B	0.11975357142857145	0.0	0.256
7tas_H_L_E	0.11954761904761906	0.0	0.334
7tat_H_L_A	0.11954761904761906	0.0	0.334
6wps_C_D_B	0.11936666666666668	0.121	0.281
6wpt_D_E_A	0.11936666666666668	0.133	0.281
7bep_H_L_E	0.11936666666666668	0.091	0.662
7jx3_A_B_R	0.11936666666666668	0.091	0.659
7l0n_C_D_S	0.11936666666666668	0.081	0.659
7tly_A_B_I	0.11936666666666668	0.03	0.483
7tn0_B_A_I	0.11936666666666668	0.059	0.659
7tn0_C_D_S	0.11936666666666668	0.091	0.659
7k8m_A_B_E	0.11934761904761904	0.0	0.747
7e8f_C_B_R	0.11912500000000001	0.0	0.73
7l7e_H_L_S	0.11881666666666668	0.0	0.644
7l7e_I_J_K	0.11881666666666668	0.0	0.644
7e88_A_B_C	0.1186904761904762	0.0	0.834
7e88_D_E_F	0.1186904761904762	0.0	0.834
7e88_G_H_I	0.1186904761904762	0.0	0.834
7djz_A_B_C	0.11716785714285714	0.0	0.658
