abname	sesascore	episim	absim
7f62_H_L_A	0.2112952380952381	0.0	0.213
7wcz_a_b_A	0.1877826388888889	0.0	0.319
7wd7_a_b_A	0.1877826388888889	0.0	0.319
7l7e_C_D_b	0.18024940476190476	0.25	0.263
7l7e_E_F_G	0.18024940476190476	0.304	0.263
7v26_a_b_A	0.17003319597069597	0.381	0.228
7v26_c_d_C	0.17003319597069597	0.476	0.228
7kn3_H_L_A	0.1636027777777778	0.0	0.266
7kmg_A_B_C	0.16217857142857142	0.0	0.305
7czy_H_K_A	0.16094025974025977	0.0	0.232
7czt_H_L_A	0.15421845238095241	0.0	0.202
7mzk_N_M_B	0.14789642857142857	0.25	0.308
7k9z_B_A_E	0.14768514957264958	0.0	0.307
7prz_H_L_E	0.14748402777777778	0.0	0.268
7cwt_P_M_C	0.14347500000000002	0.0	0.421
7cwu_N_G_B	0.14347500000000002	0.0	0.421
7cwu_P_I_C	0.14347500000000002	0.0	0.421
7e5r_X_S_C	0.14347500000000002	0.0	0.421
7e5s_U_Q_B	0.14347500000000002	0.0	0.421
7eam_C_D_B	0.14171213924963927	0.033	0.304
7k9j_I_M_B	0.14123551587301586	0.786	1.0
7k9j_J_N_C	0.14123551587301586	0.857	1.0
7k9k_H_L_A	0.14123551587301586	1.0	1.0
7cwn_G_F_A	0.1400916666666667	0.0	0.278
7e5r_M_U_A	0.1400916666666667	0.0	0.417
7e5r_T_V_B	0.1400916666666667	0.0	0.417
7e5s_I_K_B	0.1400916666666667	0.0	0.417
7k90_M_N_A	0.13931904761904762	0.0	0.254
7cm4_H_L_A	0.1392063492063492	0.032	0.186
7mzj_H_L_A	0.1381	0.385	0.276
7e7x_M_N_B	0.1371	0.0	0.277
7l5b_H_L_A	0.13623015873015873	0.0	0.281
7ra8_C_D_B	0.1356089285714286	0.0	0.421
7cah_E_D_A	0.13362103174603174	0.0	0.413
7cak_E_D_A	0.13362103174603174	0.0	0.336
7cwn_E_D_B	0.13362103174603174	0.0	0.342
7cwn_H_N_C	0.13362103174603174	0.0	0.342
7e5r_L_H_A	0.13362103174603174	0.0	0.336
7e5s_L_D_B	0.13362103174603174	0.0	0.336
7mzl_H_L_A	0.1333452380952381	0.0	0.275
7pry_C_D_I	0.13247023809523809	0.045	0.279
7k8x_E_G_A	0.13198849206349206	0.04	0.286
7beh_H_L_E	0.13179285714285716	0.0	0.287
7nd7_F_G_B	0.13179285714285716	0.0	0.301
7nd7_J_K_C	0.13179285714285716	0.0	0.301
7nd4_F_G_B	0.13128333333333336	0.0	0.252
7nd4_H_L_C	0.13128333333333336	0.0	0.252
7bnv_H_L_A	0.12983630952380953	0.0	0.298
7f7e_C_L_E	0.12961309523809525	0.526	0.29
7mzj_F_E_A	0.1289202380952381	0.0	0.258
7r8o_H_L_B	0.12835218253968253	0.062	0.281
7r8o_M_N_E	0.12835218253968253	0.067	0.281
7msq_H_L_A	0.12826904761904762	0.0	0.272
7k9h_I_M_C	0.12805714285714287	0.0	0.334
7lss_H_L_B	0.12785641025641026	0.286	0.335
7mf1_H_L_A	0.12761964285714286	0.115	0.284
6xkq_H_L_A	0.12760535714285715	0.0	0.28
7jx3_C_D_R	0.12534404761904763	0.032	0.258
7m3i_H_L_R	0.12477202380952382	0.0	0.27
7djz_A_B_C	0.12470670995670997	0.03	0.306
7q9k_D_E_B	0.12451666666666665	0.0	0.318
7cwt_E_D_A	0.12447083333333335	0.115	0.425
7cyh_E_D_A	0.12447083333333335	0.038	0.429
7e5s_R_O_A	0.12447083333333335	0.042	0.336
7kzb_H_L_C	0.1228202380952381	0.0	0.275
7l2c_C_D_B	0.12277043650793651	0.0	0.284
