abname	sesascore	episim	absim
7kfw_C_D_B	0.7996416666666667	0.767	0.823
7chf_H_L_R	0.6756916666666666	0.774	0.809
7e8c_D_E_C	0.6756916666666666	0.786	0.807
7e8c_O_Q_A	0.6756916666666666	0.759	0.807
7e8f_D_E_R	0.6756916666666666	0.793	0.809
7kfv_C_D_B	0.5901095238095239	0.828	0.83
7kfv_F_G_E	0.5901095238095239	0.828	0.83
7q9g_E_F_B	0.5755559523809524	0.0	0.456
6xc2_H_L_A	0.554275	0.727	0.822
6xc3_B_A_C	0.554275	0.688	0.822
7sc1_M_N_B	0.5347821428571429	0.6	0.802
7bem_H_L_E	0.5084684523809524	0.719	0.424
7e86_A_B_C	0.505825	0.71	0.811
7r8l_H_L_E	0.48710158730158737	0.852	0.913
7cdi_H_L_E	0.4818154761904762	0.75	0.917
7e5y_C_B_A	0.44067083333333334	0.741	0.723
7n3i_H_L_C	0.43768492063492065	1.0	1.0
6xcn_B_D_A	0.42026071428571427	0.556	0.587
6xcn_H_L_C	0.42026071428571427	0.556	0.587
7pqy_B_C_A	0.41025535714285716	0.815	0.805
7pqz_H_L_E	0.41025535714285716	0.75	0.805
7q0g_H_L_E	0.41025535714285716	0.714	0.805
6xc4_H_L_A	0.40663333333333335	0.778	0.913
6xc4_X_Y_Z	0.40663333333333335	0.778	0.913
6xc7_C_D_A	0.40663333333333335	0.741	0.913
7np1_H_L_A	0.4016809523809524	0.731	0.79
7np1_I_M_B	0.4016809523809524	0.667	0.79
7np1_J_N_C	0.4016809523809524	0.724	0.79
7np1_K_O_D	0.4016809523809524	0.704	0.79
7jmo_H_L_A	0.3805071428571429	0.828	0.939
7k8m_A_B_E	0.36936071428571426	0.846	0.954
7bej_H_L_E	0.3658166666666666	0.727	0.802
7bek_H_L_E	0.3658166666666666	0.697	0.802
7nd6_H_L_B	0.3658166666666666	0.697	0.802
7kmk_I_M_B	0.3491142857142857	0.448	0.775
7kxk_I_M_B	0.3491142857142857	0.379	0.775
7c01_C_D_B	0.33621071428571436	0.677	0.827
7dk4_a_b_A	0.2953	0.297	0.479
7dk4_e_f_C	0.2953	0.314	0.479
7dk7_c_d_B	0.2953	0.268	0.479
7ch5_H_L_R	0.26139404761904755	0.724	0.911
7m6d_H_L_C	0.2517777777777778	0.741	0.909
7s4s_H_L_A	0.24726388888888887	0.786	0.897
7mzj_F_E_A	0.23864880952380954	0.556	0.561
7kmg_A_B_C	0.23481666666666667	0.108	0.65
7m6g_R_S_B	0.234125	0.026	0.779
7ks9_H_L_B	0.21528333333333333	0.742	0.8
7tht_a_c_S	0.21407857142857142	0.1	0.297
7tht_H_L_C	0.21407857142857142	0.125	0.297
7dcx_A_F_C	0.20979166666666668	0.114	0.473
7dcx_E_H_K	0.20979166666666668	0.234	0.473
7r6x_H_L_R	0.20769761904761905	0.0	0.766
7dk0_A_B_C	0.19240714285714286	0.1	0.574
7dk2_A_B_C	0.19192142857142858	0.613	0.778
7m3i_H_L_R	0.18306250000000002	0.024	0.489
7e88_A_B_C	0.18250238095238097	0.704	0.774
7e88_D_E_F	0.18250238095238097	0.741	0.774
7e88_G_H_I	0.18250238095238097	0.679	0.774
7e3b_B_C_A	0.18113214285714282	0.0	0.51
7byr_H_L_B	0.1797277777777778	0.147	0.299
7nd4_F_G_B	0.1776053571428572	0.429	0.45
7nd4_H_L_C	0.1776053571428572	0.414	0.45
7pry_C_D_I	0.1752369047619048	0.062	0.724
7q6e_E_F_B	0.17236904761904762	0.0	0.764
7q6e_J_K_C	0.17236904761904762	0.0	0.764
7mzf_H_L_A	0.16679166666666664	0.767	0.802
7bep_A_B_E	0.16544999999999999	0.125	0.73
7nd8_H_L_B	0.16544999999999999	0.125	0.73
7ra8_C_D_B	0.16474460678210678	0.086	0.269
7beh_H_L_E	0.16154166666666667	0.156	0.455
7nd7_F_G_B	0.16154166666666667	0.152	0.47
7nd7_J_K_C	0.16154166666666667	0.147	0.47
7lxz_E_D_A	0.16089444444444445	0.147	0.35
7cdj_H_L_E	0.15975	0.162	0.772
7e7y_A_B_R	0.15795833333333334	0.267	0.569
7e7y_C_D_E	0.15795833333333334	0.2	0.569
7chs_H_L_E	0.15671944444444444	0.893	0.815
7ps6_H_L_E	0.15412738095238093	0.091	0.679
7e8f_C_B_R	0.1534160714285714	0.0	0.763
7chc_A_B_R	0.1526875	0.0	0.763
7che_A_B_R	0.1526875	0.0	0.763
7chh_D_E_A	0.1526875	0.0	0.763
7chh_J_K_C	0.1526875	0.0	0.763
7e8c_H_L_A	0.15176488095238097	0.0	0.532
7e8f_H_L_A	0.15176488095238097	0.0	0.532
7q9k_D_E_B	0.14959682539682545	0.029	0.681
7ld1_P_O_A	0.14717797619047618	0.122	0.699
7lab_T_S_A	0.14660357142857142	0.0	0.725
7lab_Y_X_B	0.14660357142857142	0.0	0.725
7k9z_H_L_E	0.1449857142857143	0.024	0.679
7ljr_S_T_A	0.14236666666666667	0.114	0.513
7jx3_C_D_R	0.14180515873015875	0.344	0.524
7k9h_I_M_C	0.13676428571428573	0.129	0.265
7czr_H_K_A	0.13652857142857142	0.808	0.586
7ps4_B_C_A	0.131375	0.0	0.475
7n5h_H_L_A	0.1313666666666667	0.075	0.376
7m42_B_A_E	0.12991666666666668	0.161	0.466
7cah_E_D_A	0.12986746031746035	0.024	0.465
7cak_E_D_A	0.12986746031746035	0.023	0.653
7cwn_E_D_B	0.12986746031746035	0.0	0.631
7cwn_H_N_C	0.12986746031746035	0.0	0.631
7e5r_L_H_A	0.12986746031746035	0.026	0.653
7e5s_L_D_B	0.12986746031746035	0.023	0.653
7wd9_G_H_C	0.1294428571428571	0.0	0.459
7wk9_a_b_B	0.1294428571428571	0.0	0.459
