abname	sesascore	episim	absim
5t3s_D_E_B	0.6191736111111111	1.0	1.0
5utf_D_E_B	0.6191736111111111	0.583	0.989
5uty_D_E_B	0.6191736111111111	0.75	0.989
6ce0_D_E_B	0.6191736111111111	0.917	0.993
6ch7_D_E_B	0.6191736111111111	0.571	0.993
6ck9_D_E_B	0.6191736111111111	0.429	0.521
6de7_D_E_B	0.6191736111111111	0.909	0.989
6ieq_D_E_B	0.6191736111111111	0.4	1.0
6mdt_D_E_B	0.6191736111111111	0.615	0.993
6mu8_D_E_B	0.6191736111111111	0.667	0.517
6mug_D_E_B	0.6191736111111111	0.583	0.517
6nnj_D_E_B	0.6191736111111111	0.667	0.536
6w03_D_E_B	0.6191736111111111	0.75	0.517
6wix_D_E_B	0.6191736111111111	0.538	0.517
5a8h_L_K_G	0.21877916666666666	0.0	0.434
5a8h_R_Q_M	0.21877916666666666	0.0	0.434
5thr_P_Q_C	0.21877916666666666	0.19	0.434
6cm3_T_U_C	0.21877916666666666	0.176	0.434
5vj6_M_N_B	0.21317916666666667	0.053	0.43
3u4e_A_B_J	0.19800416666666668	0.0	0.575
7kde_M_N_E	0.1939232142857143	0.0	0.568
5w4l_B_C_A	0.19312916666666666	0.0	0.464
6x97_E_F_C	0.1847261904761905	0.0	0.354
5d9q_H_L_G	0.1809313492063492	0.0	0.552
5d9q_N_M_J	0.1809313492063492	0.0	0.552
5u7m_H_L_G	0.1809313492063492	0.0	0.551
5u7o_H_L_G	0.1809313492063492	0.0	0.551
5utf_H_L_G	0.1809313492063492	0.0	0.551
6b0n_H_L_G	0.1809313492063492	0.0	0.551
6cdi_5_6_2	0.1809313492063492	0.0	0.241
6cuf_5_6_2	0.1809313492063492	0.0	0.242
6cuf_M_N_C	0.1809313492063492	0.0	0.242
6mph_M_N_C	0.1809313492063492	0.0	0.241
6n1w_5_6_C	0.1809313492063492	0.0	0.242
6n1w_m_n_2	0.1809313492063492	0.0	0.242
6nf2_E_F_G	0.1809313492063492	0.0	0.551
6osy_C_D_B	0.1809313492063492	0.0	0.551
6ot1_F_I_E	0.1809313492063492	0.0	0.551
4r2g_D_C_O	0.1784597222222222	0.0	0.536
7ll2_I_J_C	0.17336190476190474	0.0	0.43
6mtj_H_L_G	0.1731888888888889	0.0	0.541
6mu6_H_L_G	0.1731888888888889	0.0	0.541
