abname	sesascore	episim	absim
5t3s_D_E_B	0.8912166666666665	0.615	0.993
5utf_D_E_B	0.8912166666666665	0.5	0.996
5uty_D_E_B	0.8912166666666665	0.667	0.996
6ce0_D_E_B	0.8912166666666665	0.571	1.0
6ch7_D_E_B	0.8912166666666665	0.5	1.0
6ck9_D_E_B	0.8912166666666665	0.462	0.517
6de7_D_E_B	0.8912166666666665	0.667	0.996
6ieq_D_E_B	0.8912166666666665	0.538	0.993
6mdt_D_E_B	0.8912166666666665	1.0	1.0
6mu8_D_E_B	0.8912166666666665	0.583	0.514
6mug_D_E_B	0.8912166666666665	0.636	0.514
6nnj_D_E_B	0.8912166666666665	0.583	0.533
6w03_D_E_B	0.8912166666666665	0.538	0.514
6wix_D_E_B	0.8912166666666665	0.583	0.514
4r2g_D_C_O	0.2773297619047619	0.0	0.533
5t3z_H_L_G	0.26443095238095243	0.0	0.539
6ccb_H_L_G	0.26443095238095243	0.0	0.541
6orn_F_I_K	0.26443095238095243	0.0	0.539
3u4e_A_B_J	0.25805833333333333	0.0	0.58
6mtj_H_L_G	0.2503071428571429	0.0	0.544
6mu6_H_L_G	0.2503071428571429	0.0	0.544
6nm6_H_L_G	0.2503071428571429	0.0	0.544
6nnj_H_L_G	0.2503071428571429	0.0	0.544
6vzi_H_L_G	0.2503071428571429	0.0	0.544
5d9q_H_L_G	0.23815436507936513	0.0	0.55
5d9q_N_M_J	0.23815436507936513	0.0	0.55
5u7m_H_L_G	0.23815436507936513	0.0	0.548
5u7o_H_L_G	0.23815436507936513	0.0	0.548
5utf_H_L_G	0.23815436507936513	0.0	0.548
6b0n_H_L_G	0.23815436507936513	0.0	0.548
6cdi_5_6_2	0.23815436507936513	0.0	0.24
6cuf_5_6_2	0.23815436507936513	0.0	0.241
6cuf_M_N_C	0.23815436507936513	0.0	0.241
6mph_M_N_C	0.23815436507936513	0.0	0.24
6n1w_5_6_C	0.23815436507936513	0.0	0.241
6n1w_m_n_2	0.23815436507936513	0.0	0.241
6nf2_E_F_G	0.23815436507936513	0.0	0.548
6osy_C_D_B	0.23815436507936513	0.0	0.548
6ot1_F_I_E	0.23815436507936513	0.0	0.548
5a8h_L_K_G	0.23211349206349208	0.0	0.434
5a8h_R_Q_M	0.23211349206349208	0.0	0.434
5thr_P_Q_C	0.23211349206349208	0.143	0.434
6cm3_T_U_C	0.23211349206349208	0.118	0.434
5vj6_M_N_B	0.22351349206349208	0.056	0.431
6chb_J_K_G	0.21360714285714286	0.0	0.533
6dfg_H_L_A	0.21360714285714286	0.0	0.541
6x97_E_F_C	0.201859477124183	0.0	0.352
6mpg_3_4_A	0.18571125541125538	0.0	0.239
6u0l_H_L_A	0.1834702380952381	0.0	0.577
6u0l_I_J_B	0.1834702380952381	0.0	0.577
6u0l_P_Q_C	0.1834702380952381	0.0	0.577
