abname	sesascore	episim	absim
4om1_H_L_G	0.5578742063492065	0.478	0.671
4olw_H_L_G	0.556478373015873	0.4	0.668
4olx_H_L_G	0.5509402777777779	0.378	0.671
3u7y_H_L_G	0.49290515873015867	0.385	0.667
4xvt_H_L_G	0.47389920634920635	0.429	0.684
3ngb_B_C_A	0.4723599206349206	0.432	0.67
4lss_H_L_G	0.4723599206349206	0.444	0.676
6v8x_C_D_A	0.4723599206349206	0.333	0.669
6vlw_H_L_G	0.4723599206349206	0.0	0.669
4cc8_F_J_D	0.4123738095238095	0.0	0.644
4cc8_H_L_E	0.4123738095238095	0.0	0.644
6cde_5_6_2	0.4123738095238095	0.378	0.635
6cdi_8_7_2	0.4123738095238095	0.413	0.454
6cuf_8_7_2	0.4123738095238095	0.4	0.283
6mpg_8_7_2	0.4123738095238095	0.378	0.454
6mph_g_i_B	0.4123738095238095	0.435	0.454
6n1v_Q_R_C	0.4123738095238095	0.372	0.28
6n1w_Q_R_c	0.4123738095238095	0.409	0.283
6nf2_C_D_G	0.4123738095238095	0.429	0.645
6osy_F_E_B	0.4123738095238095	0.311	0.647
6osy_P_O_K	0.4123738095238095	0.333	0.647
6ot1_J_K_E	0.4123738095238095	0.386	0.647
6v8z_C_F_A	0.4123738095238095	0.356	0.639
3j5m_D_C_A	0.4105958333333333	0.415	0.627
6crq_D_E_A	0.4105958333333333	0.333	0.627
6crq_I_K_B	0.4105958333333333	0.357	0.627
6vo3_G_J_C	0.4105958333333333	0.395	0.627
7rsn_E_J_C	0.4105958333333333	0.295	0.626
7rso_G_J_C	0.4105958333333333	0.364	0.626
5v8l_I_M_D	0.3607101190476192	0.381	0.582
7ly9_A_M_K	0.3607101190476192	0.356	0.582
7ly9_B_C_G	0.3607101190476192	0.378	0.582
7pc2_G_H_C	0.3607101190476192	0.359	0.582
7pc2_K_L_A	0.3607101190476192	0.385	0.582
4xnz_B_C_A	0.3535241883116883	0.447	0.662
4xnz_E_F_D	0.3535241883116883	0.419	0.662
4jpv_H_L_G	0.3367309523809524	0.341	0.582
4lsv_H_L_G	0.3367309523809524	0.386	0.582
6p8n_B_D_A	0.3173746336996337	0.0	0.666
5te4_H_L_G	0.3039138888888889	0.4	0.611
5te7_H_L_G	0.3039138888888889	0.422	0.611
4jb9_H_L_G	0.30037202380952377	0.367	0.646
6chb_M_N_F	0.2923678571428571	0.356	0.455
4lsu_H_L_G	0.274343253968254	0.365	0.481
4j6r_H_L_G	0.2661529761904762	0.36	0.648
7jks_H_L_G	0.2658722222222223	0.386	0.492
4s1s_H_L_G	0.26135039682539685	0.364	0.668
5wb9_H_L_G	0.24025019841269843	0.349	0.619
5f9o_H_L_G	0.2330878787878788	0.318	0.618
4lsp_H_L_G	0.22960079365079367	0.409	0.61
6b0n_D_E_G	0.22921666666666668	0.319	0.461
5cd5_C_D_A	0.22194424603174603	0.429	0.65
5f96_H_L_G	0.2217154761904762	0.372	0.601
2ny7_H_L_G	0.2212805555555556	0.18	0.638
5vn8_I_K_E	0.2212805555555556	0.148	0.638
6oz3_H_L_G	0.2166451127819549	0.405	0.457
4ydl_H_L_G	0.20932694805194804	0.4	0.66
4xny_H_L_G	0.20297423687423685	1.0	1.0
6udj_D_E_P	0.19872676767676764	0.378	0.425
4xmp_H_L_G	0.19071173687423687	0.773	0.78
7llk_C_D_A	0.1906702380952381	0.333	0.414
4rx4_A_D_E	0.17623353174603176	0.431	0.612
4rx4_H_L_G	0.17623353174603176	0.49	0.612
6udk_D_E_G	0.17107141053391056	0.326	0.554
6udk_M_N_R	0.17107141053391056	0.306	0.554
7ll2_I_J_C	0.16949166666666668	0.436	0.583
4rwy_H_L_A	0.16660178571428572	0.429	0.611
4jan_A_B_I	0.1649392857142857	0.244	0.419
4ydj_A_B_I	0.15372440476190474	0.235	0.431
4ydj_H_L_G	0.15372440476190474	0.208	0.431
4r4f_H_L_A	0.1436289987789988	0.0	0.604
4ye4_H_L_G	0.13869861111111112	0.302	0.57
6opa_S_R_G	0.13384166666666666	0.255	0.415
7tfn_P_Q_C	0.13097916666666667	0.32	0.425
7tfo_H_L_A	0.13064226190476194	0.26	0.447
1e6j_H_L_P	0.1303855158730159	0.0	0.446
6nfc_J_M_G	0.12823690476190475	0.0	0.255
7kde_M_N_E	0.12778988095238095	0.0	0.427
