abname	sesascore	episim	absim
3ngb_B_C_A	0.6461208333333331	0.395	0.622
4lss_H_L_G	0.6461208333333331	0.375	0.622
6v8x_C_D_A	0.6461208333333331	0.353	0.621
6vlw_H_L_G	0.6461208333333331	0.0	0.627
4om1_H_L_G	0.5931613095238094	0.381	0.632
4olw_H_L_G	0.5876613095238095	0.359	0.623
4olx_H_L_G	0.5857613095238094	0.333	0.626
5v8l_I_M_D	0.5773839285714285	0.412	1.0
7ly9_A_M_K	0.5773839285714285	0.7	1.0
7ly9_B_C_G	0.5773839285714285	1.0	1.0
7pc2_G_H_C	0.5773839285714285	0.387	1.0
7pc2_K_L_A	0.5773839285714285	0.375	1.0
3u7y_H_L_G	0.5390529761904761	0.319	0.625
4xvt_H_L_G	0.517382738095238	0.471	0.645
4cc8_F_J_D	0.45547678571428574	0.0	0.622
4cc8_H_L_E	0.45547678571428574	0.0	0.622
6cde_5_6_2	0.45547678571428574	0.368	0.612
6cdi_8_7_2	0.45547678571428574	0.341	0.433
6cuf_8_7_2	0.45547678571428574	0.359	0.268
6mpg_8_7_2	0.45547678571428574	0.3	0.433
6mph_g_i_B	0.45547678571428574	0.333	0.433
6n1v_Q_R_C	0.45547678571428574	0.324	0.265
6n1w_Q_R_c	0.45547678571428574	0.333	0.268
6nf2_C_D_G	0.45547678571428574	0.316	0.625
6osy_F_E_B	0.45547678571428574	0.289	0.625
6osy_P_O_K	0.45547678571428574	0.278	0.625
6ot1_J_K_E	0.45547678571428574	0.308	0.625
6v8z_C_F_A	0.45547678571428574	0.308	0.616
3j5m_D_C_A	0.45069994588744583	0.412	0.629
6crq_D_E_A	0.45069994588744583	0.438	0.629
6crq_I_K_B	0.45069994588744583	0.424	0.629
6vo3_G_J_C	0.45069994588744583	0.471	0.629
7rsn_E_J_C	0.45069994588744583	0.469	0.63
7rso_G_J_C	0.45069994588744583	0.562	0.63
4jpv_H_L_G	0.4422523809523809	0.485	1.0
4lsv_H_L_G	0.4422523809523809	0.417	1.0
