abname	sesascore	episim	absim
5t3s_D_E_B	0.3461530483405484	0.053	0.43
5utf_D_E_B	0.3461530483405484	0.0	0.431
5uty_D_E_B	0.3461530483405484	0.056	0.431
6ce0_D_E_B	0.3461530483405484	0.05	0.431
6ch7_D_E_B	0.3461530483405484	0.053	0.431
6ck9_D_E_B	0.3461530483405484	0.0	0.254
6de7_D_E_B	0.3461530483405484	0.056	0.431
6ieq_D_E_B	0.3461530483405484	0.0	0.43
6mdt_D_E_B	0.3461530483405484	0.056	0.431
6mu8_D_E_B	0.3461530483405484	0.0	0.252
6mug_D_E_B	0.3461530483405484	0.0	0.252
6nnj_D_E_B	0.3461530483405484	0.0	0.256
6w03_D_E_B	0.3461530483405484	0.0	0.252
6wix_D_E_B	0.3461530483405484	0.059	0.252
7kde_M_N_E	0.2605152777777778	0.0	0.424
6mtj_H_L_G	0.22502738095238095	0.0	0.414
6mu6_H_L_G	0.22502738095238095	0.0	0.414
6nm6_H_L_G	0.22502738095238095	0.0	0.414
6nnj_H_L_G	0.22502738095238095	0.0	0.414
6vzi_H_L_G	0.22502738095238095	0.0	0.414
5vj6_M_N_B	0.21896746031746034	1.0	1.0
5t3z_H_L_G	0.20641329365079367	0.0	0.433
6ccb_H_L_G	0.20641329365079367	0.0	0.431
6orn_F_I_K	0.20641329365079367	0.0	0.433
5a8h_L_K_G	0.19100912698412698	0.0	0.963
5a8h_R_Q_M	0.19100912698412698	0.0	0.963
5thr_P_Q_C	0.19100912698412698	0.438	0.963
6cm3_T_U_C	0.19100912698412698	0.5	0.963
4r2g_D_C_O	0.17167083333333336	0.0	0.419
5aco_G_J_C	0.1671702380952381	0.0	0.414
4ydj_A_B_I	0.16412023809523807	0.0	0.443
4ydj_H_L_G	0.16412023809523807	0.0	0.443
6x97_E_F_C	0.15835714285714286	0.0	0.386
5d9q_H_L_G	0.1570464285714286	0.0	0.419
5d9q_N_M_J	0.1570464285714286	0.0	0.419
5u7m_H_L_G	0.1570464285714286	0.0	0.42
5u7o_H_L_G	0.1570464285714286	0.0	0.42
5utf_H_L_G	0.1570464285714286	0.0	0.42
6b0n_H_L_G	0.1570464285714286	0.0	0.42
6cdi_5_6_2	0.1570464285714286	0.0	0.24
6cuf_5_6_2	0.1570464285714286	0.0	0.241
6cuf_M_N_C	0.1570464285714286	0.0	0.241
6mph_M_N_C	0.1570464285714286	0.0	0.24
6n1w_5_6_C	0.1570464285714286	0.0	0.241
6n1w_m_n_2	0.1570464285714286	0.0	0.241
6nf2_E_F_G	0.1570464285714286	0.0	0.42
6osy_C_D_B	0.1570464285714286	0.0	0.42
6ot1_F_I_E	0.1570464285714286	0.0	0.42
6u0l_H_L_A	0.1533154761904762	0.0	0.445
6u0l_I_J_B	0.1533154761904762	0.0	0.445
6u0l_P_Q_C	0.1533154761904762	0.0	0.445
6mpg_3_4_A	0.15130000000000005	0.0	0.244
7lg6_H_L_A	0.15090714285714288	0.0	0.606
7ll1_H_L_A	0.15090714285714288	0.0	0.603
7ll1_J_K_G	0.15090714285714288	0.0	0.603
4xny_H_L_G	0.1469095238095238	0.0	0.582
3u4e_A_B_J	0.14202499999999998	0.0	0.421
1e6j_H_L_P	0.1401980769230769	0.0	0.415
4jan_A_B_I	0.14003075396825398	0.0	0.424
3vrl_H_L_C	0.13856904761904765	0.0	0.436
4xmp_H_L_G	0.13794841269841268	0.0	0.58
3p30_H_L_A	0.13241666666666668	0.0	0.456
4rfo_H_L_G	0.1295607142857143	0.0	0.435
5kjr_H_L_G	0.1295607142857143	0.0	0.435
3ma9_H_L_A	0.12816666666666668	0.0	0.443
6dc5_B_C_A	0.12676904761904761	0.0	0.617
6xcj_H_L_G	0.12446428571428571	0.0	0.614
5f96_H_L_G	0.12216190476190476	0.0	0.588
4ye4_H_L_G	0.12156507936507936	0.0	0.552
5f9o_H_L_G	0.11964583333333334	0.0	0.595
7llk_C_D_A	0.11737440476190478	0.0	0.412
3mac_H_L_A	0.11495	0.0	0.443
4khx_H_L_A	0.11495	0.0	0.443
4rwy_H_L_A	0.11484345238095238	0.0	0.591
7klc_H_L_A	0.11455059523809524	0.0	0.582
4rx4_A_D_E	0.11264940476190477	0.0	0.595
4rx4_H_L_G	0.11264940476190477	0.0	0.595
6nf2_H_L_B	0.11248630952380954	0.0	0.575
4ywg_H_L_G	0.11059166666666667	0.0	0.601
6p62_C_D_B	0.10795	0.0	0.392
6opa_S_R_G	0.10766190476190475	0.0	0.401
6nfc_J_M_G	0.10603095238095238	0.0	0.265
6ofi_H_L_G	0.10451071428571429	0.0	0.641
3j70_A_B_D	0.10357857142857144	0.0	0.654
7tfo_H_L_A	0.10257738095238095	0.0	0.465
6ot1_A_C_O	0.1024642857142857	0.0	0.523
5v8l_I_M_D	0.10194166666666668	0.0	0.603
7ly9_A_M_K	0.10194166666666668	0.0	0.603
7ly9_B_C_G	0.10194166666666668	0.0	0.603
7pc2_G_H_C	0.10194166666666668	0.0	0.603
7pc2_K_L_A	0.10194166666666668	0.0	0.603
6orp_H_L_G	0.09986190476190475	0.0	0.405
6orp_J_K_I	0.09986190476190475	0.0	0.405
7mxe_R_W_J	0.09958630952380952	0.0	0.384
4r4f_H_L_A	0.09891190476190476	0.0	0.619
7tfn_P_Q_C	0.09773095238095238	0.0	0.422
7ll2_I_J_C	0.097125	0.0	0.627
6dc3_H_L_F	0.09540000000000001	0.0	0.433
6udk_D_E_G	0.09529761904761905	0.0	0.548
6udk_M_N_R	0.09529761904761905	0.0	0.548
6bf4_B_C_A	0.09526190476190477	0.0	0.58
4jpv_H_L_G	0.09339807692307692	0.0	0.603
4lsv_H_L_G	0.09339807692307692	0.0	0.603
6mto_H_L_T	0.09305	0.0	0.617
6chb_J_K_G	0.09242857142857143	0.0	0.412
6dfg_H_L_A	0.09242857142857143	0.0	0.414
6mph_1_2_6	0.09225476190476191	0.0	0.23
5ukr_H_L_G	0.08968095238095239	0.0	0.421
4lsu_H_L_G	0.08886639610389611	0.0	0.434
