abname	sesascore	episim	absim
5t3z_H_L_G	0.28674464285714285	0.0	0.45
6ccb_H_L_G	0.28674464285714285	0.0	0.448
6orn_F_I_K	0.28674464285714285	0.0	0.45
6mtj_H_L_G	0.23497083333333335	0.0	0.463
6mu6_H_L_G	0.23497083333333335	0.0	0.463
6nm6_H_L_G	0.23497083333333335	0.0	0.463
6nnj_H_L_G	0.23497083333333335	0.0	0.463
6vzi_H_L_G	0.23497083333333335	0.0	0.463
6fy1_H_L_G	0.22045416666666667	0.0	0.487
4r2g_D_C_O	0.21775178571428574	0.0	0.461
6chb_J_K_G	0.19330357142857144	0.0	0.438
6dfg_H_L_A	0.19330357142857144	0.0	0.445
3hi1_B_A_J	0.17711071428571426	0.0	0.715
4yc2_B_C_A	0.1741547619047619	0.0	0.457
4ybl_H_L_G	0.17192500000000002	0.0	0.457
5a8h_L_K_G	0.16379740259740255	0.0	0.605
5a8h_R_Q_M	0.16379740259740255	0.0	0.605
5thr_P_Q_C	0.16379740259740255	0.0	0.605
6cm3_T_U_C	0.16379740259740255	0.0	0.605
4r4f_H_L_A	0.1616166666666667	0.0	0.632
6u0l_H_L_A	0.15755952380952382	0.0	0.485
6u0l_I_J_B	0.15755952380952382	0.0	0.485
6u0l_P_Q_C	0.15755952380952382	0.0	0.485
5vj6_M_N_B	0.1571878787878788	0.0	0.617
6udk_D_E_G	0.15060335497835495	0.0	0.584
6udk_M_N_R	0.15060335497835495	0.0	0.584
6dc3_H_L_F	0.15004368131868132	0.0	0.46
7lg6_H_L_A	0.1500357142857143	0.0	0.645
7ll1_H_L_A	0.1500357142857143	0.0	0.65
7ll1_J_K_G	0.1500357142857143	0.0	0.65
3u4e_A_B_J	0.14984502164502167	0.0	0.451
6orp_H_L_G	0.14754166666666668	0.0	0.42
6orp_J_K_I	0.14754166666666668	0.0	0.42
6dc5_B_C_A	0.14643630952380954	0.0	0.728
6opa_S_R_G	0.14623333333333335	0.0	0.417
6udj_D_E_P	0.14522023809523807	0.0	0.435
5ukr_H_L_G	0.1414878787878788	0.0	0.438
4rwy_H_L_A	0.1408660714285714	0.0	0.648
4rx4_A_D_E	0.13796488095238096	0.0	0.649
4rx4_H_L_G	0.13796488095238096	0.0	0.649
5w4l_B_C_A	0.13774994588744588	0.0	0.753
4rfo_H_L_G	0.13765	0.0	0.452
5kjr_H_L_G	0.13765	0.0	0.452
6osy_H_L_A	0.13583571428571428	0.0	0.558
1gc1_H_L_G	0.13552380952380952	0.0	0.703
1yyl_H_L_G	0.13552380952380952	0.0	0.711
2i60_H_L_G	0.13552380952380952	0.0	0.711
2nxy_D_C_A	0.13552380952380952	0.0	0.711
2nxz_D_C_A	0.13552380952380952	0.0	0.711
2ny0_D_C_A	0.13552380952380952	0.0	0.711
2ny1_D_C_A	0.13552380952380952	0.0	0.711
2ny4_D_C_A	0.13552380952380952	0.0	0.711
2ny5_H_L_G	0.13552380952380952	0.0	0.711
2ny6_D_C_A	0.13552380952380952	0.0	0.711
6cm3_K_J_D	0.13552380952380952	0.0	0.711
6cm3_O_N_E	0.13552380952380952	0.0	0.711
6opp_G_I_D	0.13552380952380952	0.0	0.708
6opp_H_L_A	0.13552380952380952	0.0	0.708
6x5b_H_L_A	0.13552380952380952	0.0	0.708
7lo6_H_G_E	0.13552380952380952	0.0	0.694
7lok_K_J_A	0.13552380952380952	0.0	0.694
7lok_M_L_C	0.13552380952380952	0.0	0.694
6mph_1_2_6	0.13488906926406924	0.0	0.276
7klc_H_L_A	0.13356250000000003	0.0	0.61
6ot1_A_C_O	0.13347294372294372	0.0	0.579
7llk_C_D_A	0.13273569624819623	0.0	0.438
6xcj_H_L_G	0.13107701465201466	0.0	0.691
6mpg_3_4_A	0.13078571428571428	0.0	0.288
7mxe_R_W_J	0.1278922743922744	0.0	0.401
6nfc_J_M_G	0.1274111111111111	0.0	0.276
7tfo_H_L_A	0.12545833333333334	0.0	0.501
7ll2_I_J_C	0.1246345238095238	0.0	0.612
6p62_C_D_B	0.12449523809523809	0.0	0.419
4ye4_H_L_G	0.12430714285714287	0.0	0.571
3mac_H_L_A	0.1230220238095238	0.0	0.507
4khx_H_L_A	0.1230220238095238	0.0	0.507
6chb_M_N_F	0.122825	0.0	0.474
2ny7_H_L_G	0.12239880952380953	0.0	0.715
5vn8_I_K_E	0.12239880952380953	0.0	0.715
6mto_H_L_T	0.12115357142857143	1.0	1.0
3p30_H_L_A	0.12033214285714287	0.0	0.485
6nf2_H_L_B	0.11835833333333332	0.0	0.623
5f9o_H_L_G	0.11673214285714287	0.0	0.67
3vrl_H_L_C	0.11534404761904762	0.0	0.456
6bf4_B_C_A	0.11480521978021976	0.0	0.647
4ywg_H_L_G	0.11428869047619047	0.0	0.67
6x97_E_F_C	0.11326041666666666	0.0	0.403
