abname	sesascore	episim	absim
5t3s_D_E_B	0.6830125	0.917	0.993
5utf_D_E_B	0.6830125	0.667	0.996
5uty_D_E_B	0.6830125	0.692	0.996
6ce0_D_E_B	0.6830125	1.0	1.0
6ch7_D_E_B	0.6830125	0.643	1.0
6ck9_D_E_B	0.6830125	0.4	0.517
6de7_D_E_B	0.6830125	0.833	0.996
6ieq_D_E_B	0.6830125	0.375	0.993
6mdt_D_E_B	0.6830125	0.571	1.0
6mu8_D_E_B	0.6830125	0.615	0.514
6mug_D_E_B	0.6830125	0.538	0.514
6nnj_D_E_B	0.6830125	0.75	0.533
6w03_D_E_B	0.6830125	0.833	0.514
6wix_D_E_B	0.6830125	0.5	0.514
3u4e_A_B_J	0.23499880952380953	0.0	0.58
6u0l_H_L_A	0.20342738095238097	0.0	0.577
6u0l_I_J_B	0.20342738095238097	0.0	0.577
6u0l_P_Q_C	0.20342738095238097	0.0	0.577
6x97_E_F_C	0.17397023809523812	0.0	0.352
6mpg_3_4_A	0.17119444444444445	0.0	0.239
3vrl_H_L_C	0.16392559523809525	0.0	0.343
7lg6_H_L_A	0.1606238095238095	0.0	0.419
7ll1_H_L_A	0.1606238095238095	0.0	0.414
7ll1_J_K_G	0.1606238095238095	0.0	0.414
7llk_C_D_A	0.15760773809523812	0.0	0.546
6xcj_H_L_G	0.15611904761904763	0.0	0.457
5vj6_M_N_B	0.14912440476190478	0.05	0.431
5a8h_L_K_G	0.14853988095238096	0.0	0.434
5a8h_R_Q_M	0.14853988095238096	0.0	0.434
5thr_P_Q_C	0.14853988095238096	0.182	0.434
6cm3_T_U_C	0.14853988095238096	0.167	0.434
6mph_1_2_6	0.14427857142857142	0.0	0.228
7klc_H_L_A	0.14101249999999999	0.0	0.418
6nfc_J_M_G	0.13734404761904762	0.0	0.262
6osy_H_L_A	0.13456666666666667	0.0	0.408
3p30_H_L_A	0.13136309523809525	0.0	0.601
7mxe_R_W_J	0.1304315476190476	0.0	0.514
4ye4_H_L_G	0.13000912698412698	0.0	0.397
6opa_S_R_G	0.12921785714285713	0.0	0.547
3mac_H_L_A	0.12715	0.0	0.592
4khx_H_L_A	0.12715	0.0	0.592
6ot1_A_C_O	0.12706785714285715	0.0	0.399
4ywg_H_L_G	0.12442380952380952	0.0	0.412
3ma9_H_L_A	0.12383333333333334	0.0	0.595
4rfo_H_L_G	0.12264880952380953	0.0	0.609
5kjr_H_L_G	0.12264880952380953	0.0	0.609
4rx4_A_D_E	0.12065833333333334	0.0	0.437
4rx4_H_L_G	0.12065833333333334	0.0	0.437
5t3z_H_L_G	0.12000416666666666	0.0	0.539
6ccb_H_L_G	0.12000416666666666	0.0	0.541
6orn_F_I_K	0.12000416666666666	0.0	0.539
6dc3_H_L_F	0.1193	0.0	0.591
6dc5_B_C_A	0.11905714285714285	0.0	0.455
6mtj_H_L_G	0.11904880952380953	0.0	0.544
6mu6_H_L_G	0.11904880952380953	0.0	0.544
6nm6_H_L_G	0.11904880952380953	0.0	0.544
6nnj_H_L_G	0.11904880952380953	0.0	0.544
6vzi_H_L_G	0.11904880952380953	0.0	0.544
5ukr_H_L_G	0.11850714285714287	0.0	0.547
4jan_A_B_I	0.1179875	0.0	0.557
6oz3_H_L_G	0.11795317460317462	0.0	0.582
7kde_M_N_E	0.11786645021645022	0.0	0.566
7tfo_H_L_A	0.11754166666666664	0.0	0.607
4yc2_B_C_A	0.11653333333333334	0.0	0.581
5d9q_H_L_G	0.11640000000000002	0.0	0.55
5d9q_N_M_J	0.11640000000000002	0.0	0.55
5u7m_H_L_G	0.11640000000000002	0.0	0.548
5u7o_H_L_G	0.11640000000000002	0.0	0.548
5utf_H_L_G	0.11640000000000002	0.0	0.548
6b0n_H_L_G	0.11640000000000002	0.0	0.548
6cdi_5_6_2	0.11640000000000002	0.0	0.24
6cuf_5_6_2	0.11640000000000002	0.0	0.241
6cuf_M_N_C	0.11640000000000002	0.0	0.241
6mph_M_N_C	0.11640000000000002	0.0	0.24
6n1w_5_6_C	0.11640000000000002	0.0	0.241
6n1w_m_n_2	0.11640000000000002	0.0	0.241
6nf2_E_F_G	0.11640000000000002	0.0	0.548
6osy_C_D_B	0.11640000000000002	0.0	0.548
6ot1_F_I_E	0.11640000000000002	0.0	0.548
