abname	sesascore	episim	absim
5t3z_H_L_G	0.20915337301587306	0.0	0.261
6ccb_H_L_G	0.20915337301587306	0.0	0.261
6orn_F_I_K	0.20915337301587306	0.0	0.261
6mpg_3_4_A	0.19117261904761906	1.0	1.0
6chb_J_K_G	0.18461488095238093	0.0	0.25
6dfg_H_L_A	0.18461488095238093	0.0	0.254
4r2g_D_C_O	0.18236408730158735	0.0	0.259
6u0l_H_L_A	0.18083333333333332	0.0	0.26
6u0l_I_J_B	0.18083333333333332	0.0	0.26
6u0l_P_Q_C	0.18083333333333332	0.0	0.26
6mtj_H_L_G	0.1786748015873016	0.0	0.25
6mu6_H_L_G	0.1786748015873016	0.0	0.25
6nm6_H_L_G	0.1786748015873016	0.0	0.25
6nnj_H_L_G	0.1786748015873016	0.0	0.25
6vzi_H_L_G	0.1786748015873016	0.0	0.25
6nf2_H_L_B	0.1686545634920635	0.583	0.274
1gc1_H_L_G	0.16200555555555557	0.0	0.292
1yyl_H_L_G	0.16200555555555557	0.0	0.302
2i60_H_L_G	0.16200555555555557	0.0	0.302
2nxy_D_C_A	0.16200555555555557	0.0	0.302
2nxz_D_C_A	0.16200555555555557	0.0	0.302
2ny0_D_C_A	0.16200555555555557	0.0	0.302
2ny1_D_C_A	0.16200555555555557	0.0	0.302
2ny4_D_C_A	0.16200555555555557	0.0	0.302
2ny5_H_L_G	0.16200555555555557	0.0	0.302
2ny6_D_C_A	0.16200555555555557	0.0	0.302
6cm3_K_J_D	0.16200555555555557	0.0	0.302
6cm3_O_N_E	0.16200555555555557	0.0	0.302
6opp_G_I_D	0.16200555555555557	0.0	0.294
6opp_H_L_A	0.16200555555555557	0.0	0.294
6x5b_H_L_A	0.16200555555555557	0.0	0.294
7lo6_H_G_E	0.16200555555555557	0.0	0.296
7lok_K_J_A	0.16200555555555557	0.0	0.296
7lok_M_L_C	0.16200555555555557	0.0	0.296
6xcj_H_L_G	0.15911944444444445	0.0	0.283
5vj6_M_N_B	0.15740833333333334	0.0	0.244
6x97_E_F_C	0.15678371212121212	0.0	0.281
5d9q_H_L_G	0.15300753968253974	0.0	0.245
5d9q_N_M_J	0.15300753968253974	0.0	0.245
5u7m_H_L_G	0.15300753968253974	0.0	0.244
5u7o_H_L_G	0.15300753968253974	0.0	0.244
5utf_H_L_G	0.15300753968253974	0.0	0.244
6b0n_H_L_G	0.15300753968253974	0.0	0.244
6cdi_5_6_2	0.15300753968253974	0.0	0.317
6cuf_5_6_2	0.15300753968253974	0.0	0.315
6cuf_M_N_C	0.15300753968253974	0.0	0.315
6mph_M_N_C	0.15300753968253974	0.0	0.317
6n1w_5_6_C	0.15300753968253974	0.0	0.315
6n1w_m_n_2	0.15300753968253974	0.0	0.315
6nf2_E_F_G	0.15300753968253974	0.0	0.244
6osy_C_D_B	0.15300753968253974	0.0	0.244
6ot1_F_I_E	0.15300753968253974	0.0	0.244
5a8h_L_K_G	0.14934166666666668	0.0	0.246
5a8h_R_Q_M	0.14934166666666668	0.0	0.246
5thr_P_Q_C	0.14934166666666668	0.0	0.246
6cm3_T_U_C	0.14934166666666668	0.0	0.246
5w4l_B_C_A	0.14003214285714286	0.0	0.286
3p30_H_L_A	0.13860119047619046	0.0	0.269
6dc3_H_L_F	0.13449837662337663	0.0	0.323
6udk_D_E_G	0.131284126984127	0.0	0.228
6udk_M_N_R	0.131284126984127	0.0	0.228
5t3s_D_E_B	0.1296375	0.0	0.241
5utf_D_E_B	0.1296375	0.0	0.237
5uty_D_E_B	0.1296375	0.0	0.237
6ce0_D_E_B	0.1296375	0.0	0.239
6ch7_D_E_B	0.1296375	0.0	0.239
6ck9_D_E_B	0.1296375	0.0	0.299
6de7_D_E_B	0.1296375	0.0	0.237
6ieq_D_E_B	0.1296375	0.0	0.241
6mdt_D_E_B	0.1296375	0.0	0.239
6mu8_D_E_B	0.1296375	0.0	0.295
6mug_D_E_B	0.1296375	0.0	0.295
6nnj_D_E_B	0.1296375	0.0	0.27
6w03_D_E_B	0.1296375	0.0	0.295
6wix_D_E_B	0.1296375	0.0	0.295
2ny7_H_L_G	0.12845714285714285	0.0	0.259
5vn8_I_K_E	0.12845714285714285	0.0	0.259
3u4e_A_B_J	0.1282888888888889	0.0	0.285
1n5y_H_L_B	0.1280625	0.0	0.261
1n6q_H_L_B	0.1280625	0.0	0.261
7klc_H_L_A	0.125425	0.0	0.286
4ydj_A_B_I	0.12498988095238098	0.0	0.246
4ydj_H_L_G	0.12498988095238098	0.0	0.246
4ywg_H_L_G	0.12388333333333332	0.0	0.278
3ma9_H_L_A	0.12353571428571429	0.0	0.265
4ye4_H_L_G	0.1228607142857143	0.0	0.285
6p62_C_D_B	0.12274285714285717	0.0	0.285
7kde_M_N_E	0.12187738095238096	0.0	0.264
6orp_H_L_G	0.12099523809523811	0.0	0.248
6orp_J_K_I	0.12099523809523811	0.0	0.248
6mph_1_2_6	0.11936329365079365	0.5	0.394
6ot1_A_C_O	0.11923095238095238	0.583	0.269
4xmp_H_L_G	0.118825	0.0	0.25
3mac_H_L_A	0.11747857142857143	0.0	0.262
4khx_H_L_A	0.11747857142857143	0.0	0.262
6opa_S_R_G	0.1172142857142857	0.0	0.24
4jan_A_B_I	0.11654583333333335	0.0	0.252
6oz3_H_L_G	0.11547916666666667	0.0	0.253
4rwy_H_L_A	0.11490454545454545	0.0	0.25
5f9o_H_L_G	0.11362083333333335	0.0	0.285
4rx4_A_D_E	0.11326666666666667	0.0	0.244
4rx4_H_L_G	0.11326666666666667	0.0	0.244
4xny_H_L_G	0.11263908730158732	0.0	0.245
4rfo_H_L_G	0.112125	0.0	0.271
5kjr_H_L_G	0.112125	0.0	0.271
6udj_D_E_P	0.11032638888888889	0.0	0.192
7ll2_I_J_C	0.11005416666666666	0.0	0.261
6mto_H_L_T	0.1094013888888889	0.0	0.288
7mxe_R_W_J	0.10915357142857142	0.0	0.236
6ofi_H_L_G	0.10837321428571428	0.0	0.302
6fy1_H_L_G	0.10749464285714286	0.0	0.265
5aco_G_J_C	0.10536904761904764	0.0	0.255
6nfc_J_M_G	0.10082519841269841	0.0	0.442
4ybl_H_L_G	0.10049950980392156	0.0	0.267
5ukr_H_L_G	0.09683333333333333	0.0	0.28
3j70_A_B_D	0.09670416666666666	0.0	0.299
5f96_H_L_G	0.09583392857142857	0.0	0.268
7llk_C_D_A	0.09480833333333333	0.0	0.27
4yc2_B_C_A	0.09408879551820727	0.0	0.267
3vrl_H_L_C	0.09256607142857141	0.0	0.32
6b0n_D_E_G	0.09226666666666668	0.0	0.266
7tfo_H_L_A	0.09096845238095239	0.0	0.274
1e6j_H_L_P	0.0907375	0.0	0.27
6bf4_B_C_A	0.08997673160173161	0.0	0.378
7jks_H_L_G	0.08913928571428573	0.0	0.279
4lsu_H_L_G	0.08911309523809526	0.0	0.238
6osy_H_L_A	0.08910357142857142	0.545	0.27
6dc5_B_C_A	0.0882702380952381	0.0	0.267
7lg6_H_L_A	0.08733412698412699	0.0	0.262
7ll1_H_L_A	0.08733412698412699	0.0	0.263
7ll1_J_K_G	0.08733412698412699	0.0	0.263
4r4f_H_L_A	0.08533472222222221	0.0	0.273
4s1s_H_L_G	0.08243392857142856	0.0	0.268
7tfn_P_Q_C	0.0818654761904762	0.0	0.258
6chb_M_N_F	0.0805202380952381	0.0	0.271
4j6r_H_L_G	0.07932261904761904	0.0	0.274
5cd5_C_D_A	0.07811428571428572	0.0	0.269
3hi1_B_A_J	0.07755833333333334	0.0	0.281
5wb9_H_L_G	0.07744761904761904	0.0	0.259
5v8l_I_M_D	0.07591170634920634	0.0	0.247
7ly9_A_M_K	0.07591170634920634	0.0	0.247
7ly9_B_C_G	0.07591170634920634	0.0	0.247
7pc2_G_H_C	0.07591170634920634	0.0	0.247
7pc2_K_L_A	0.07591170634920634	0.0	0.247
4jb9_H_L_G	0.07168928571428573	0.0	0.25
7rai_H_L_A	0.07167738095238095	0.0	0.239
4lsp_H_L_G	0.07154702380952381	0.0	0.261
3j5m_D_C_A	0.0706712121212121	0.0	0.25
6crq_D_E_A	0.0706712121212121	0.0	0.25
6crq_I_K_B	0.0706712121212121	0.0	0.25
6vo3_G_J_C	0.0706712121212121	0.0	0.25
7rsn_E_J_C	0.0706712121212121	0.0	0.249
7rso_G_J_C	0.0706712121212121	0.0	0.249
6p8n_B_D_A	0.07045238095238096	0.0	0.328
4ydl_H_L_G	0.06941428571428572	0.0	0.256
4jpv_H_L_G	0.06561309523809523	0.0	0.247
4lsv_H_L_G	0.06561309523809523	0.0	0.247
4xnz_B_C_A	0.06501607142857142	0.0	0.251
4xnz_E_F_D	0.06501607142857142	0.0	0.251
5te4_H_L_G	0.06147678571428571	0.0	0.259
5te7_H_L_G	0.06147678571428571	0.0	0.259
4cc8_F_J_D	0.05712023809523809	0.0	0.261
4cc8_H_L_E	0.05712023809523809	0.0	0.261
6cde_5_6_2	0.05712023809523809	0.0	0.262
6cdi_8_7_2	0.05712023809523809	0.0	0.306
6cuf_8_7_2	0.05712023809523809	0.0	0.357
6mpg_8_7_2	0.05712023809523809	0.0	0.306
6mph_g_i_B	0.05712023809523809	0.0	0.306
6n1v_Q_R_C	0.05712023809523809	0.0	0.356
6n1w_Q_R_c	0.05712023809523809	0.0	0.357
6nf2_C_D_G	0.05712023809523809	0.0	0.257
6osy_F_E_B	0.05712023809523809	0.0	0.258
6osy_P_O_K	0.05712023809523809	0.0	0.258
6ot1_J_K_E	0.05712023809523809	0.0	0.258
6v8z_C_F_A	0.05712023809523809	0.0	0.262
4xvt_H_L_G	0.05285416666666667	0.0	0.253
3u7y_H_L_G	0.04772916666666666	0.0	0.243
4om1_H_L_G	0.046875	0.0	0.251
4olw_H_L_G	0.04575	0.0	0.253
4olx_H_L_G	0.04575	0.0	0.253
3ngb_B_C_A	0.03552678571428571	0.0	0.258
4lss_H_L_G	0.03552678571428571	0.0	0.26
6v8x_C_D_A	0.03552678571428571	0.0	0.259
6vlw_H_L_G	0.03552678571428571	0.0	0.256
