abname	sesascore	episim	absim
4yc2_B_C_A	0.713867458677686	0.824	1.0
4ybl_H_L_G	0.6646412682014954	1.0	1.0
6fy1_H_L_G	0.23606666666666667	0.0	0.624
3hi1_B_A_J	0.23345833333333332	0.0	0.525
4r4f_H_L_A	0.20054428046700776	0.333	0.507
6dc5_B_C_A	0.1942107142857143	0.0	0.445
6orp_H_L_G	0.1761708333333333	0.0	0.678
6orp_J_K_I	0.1761708333333333	0.0	0.678
5w4l_B_C_A	0.17592738095238095	0.0	0.454
7lg6_H_L_A	0.17475595238095237	0.0	0.432
7ll1_H_L_A	0.17475595238095237	0.0	0.431
7ll1_J_K_G	0.17475595238095237	0.0	0.431
3vrl_H_L_C	0.166	0.0	0.382
4rfo_H_L_G	0.16255793650793648	0.591	0.789
5kjr_H_L_G	0.16255793650793648	0.65	0.789
6nf2_H_L_B	0.1618625	0.0	0.482
6osy_H_L_A	0.15433333333333335	0.0	0.48
7tfo_H_L_A	0.15430039682539684	0.024	0.629
4ywg_H_L_G	0.15372359307359307	0.0	0.492
3u4e_A_B_J	0.14965694444444444	0.0	0.63
6mph_1_2_6	0.1482202380952381	0.0	0.31
6ot1_A_C_O	0.14718492063492064	0.0	0.494
6udk_D_E_G	0.1468505952380952	0.0	0.392
6udk_M_N_R	0.1468505952380952	0.0	0.392
5vj6_M_N_B	0.14575357142857145	0.0	0.423
5ukr_H_L_G	0.14546011904761902	0.029	0.686
5a8h_L_K_G	0.1446089285714286	0.0	0.417
5a8h_R_Q_M	0.1446089285714286	0.0	0.417
5thr_P_Q_C	0.1446089285714286	0.0	0.417
6cm3_T_U_C	0.1446089285714286	0.0	0.417
6p62_C_D_B	0.14146848681621413	0.0	0.385
7ll2_I_J_C	0.14054880952380952	0.0	0.482
3p30_H_L_A	0.1351257936507937	0.0	0.635
7mxe_R_W_J	0.1342695054945055	0.0	0.601
6nfc_J_M_G	0.13366666666666668	0.0	0.358
1gc1_H_L_G	0.1328964285714286	0.0	0.441
1yyl_H_L_G	0.1328964285714286	0.0	0.442
2i60_H_L_G	0.1328964285714286	0.0	0.442
2nxy_D_C_A	0.1328964285714286	0.0	0.442
2nxz_D_C_A	0.1328964285714286	0.0	0.442
2ny0_D_C_A	0.1328964285714286	0.0	0.442
2ny1_D_C_A	0.1328964285714286	0.0	0.442
2ny4_D_C_A	0.1328964285714286	0.0	0.442
2ny5_H_L_G	0.1328964285714286	0.0	0.442
2ny6_D_C_A	0.1328964285714286	0.0	0.442
6cm3_K_J_D	0.1328964285714286	0.0	0.442
6cm3_O_N_E	0.1328964285714286	0.0	0.442
6opp_G_I_D	0.1328964285714286	0.0	0.442
6opp_H_L_A	0.1328964285714286	0.0	0.442
6x5b_H_L_A	0.1328964285714286	0.0	0.442
7lo6_H_G_E	0.1328964285714286	0.0	0.438
7lok_K_J_A	0.1328964285714286	0.0	0.438
7lok_M_L_C	0.1328964285714286	0.0	0.438
6mpg_3_4_A	0.13045714285714285	0.0	0.267
6ofi_H_L_G	0.1287089105339105	0.156	0.451
6mto_H_L_T	0.12796666666666667	0.0	0.457
4ye4_H_L_G	0.12676190476190477	0.0	0.419
7klc_H_L_A	0.1250375	0.0	0.449
3mac_H_L_A	0.12234880952380954	0.0	0.619
4khx_H_L_A	0.12234880952380954	0.0	0.619
3ma9_H_L_A	0.12153214285714285	0.0	0.622
4rwy_H_L_A	0.12086369047619047	0.0	0.452
4ydj_A_B_I	0.11945952380952382	0.0	0.591
4ydj_H_L_G	0.11945952380952382	0.0	0.591
4rx4_A_D_E	0.11840119047619047	0.0	0.441
4rx4_H_L_G	0.11840119047619047	0.0	0.441
4jan_A_B_I	0.11811428571428573	0.0	0.665
3j70_A_B_D	0.11772678571428571	0.0	0.444
6x97_E_F_C	0.11686488095238094	0.0	0.363
7rai_H_L_A	0.11627083333333334	0.0	0.417
6dc3_H_L_F	0.11626130952380953	0.0	0.702
6bf4_B_C_A	0.11551388888888887	0.0	0.463
5t3z_H_L_G	0.11517380952380954	0.0	0.647
6ccb_H_L_G	0.11517380952380954	0.0	0.65
6orn_F_I_K	0.11517380952380954	0.0	0.647
7llk_C_D_A	0.1106765873015873	0.0	0.592
7tfn_P_Q_C	0.10963531746031746	0.022	0.659
5f96_H_L_G	0.10891547619047619	0.0	0.427
5f9o_H_L_G	0.10831904761904762	0.0	0.43
4xmp_H_L_G	0.10821071428571429	0.018	0.424
6mtj_H_L_G	0.10773333333333333	0.0	0.645
6mu6_H_L_G	0.10773333333333333	0.0	0.645
6nm6_H_L_G	0.10773333333333333	0.0	0.645
6nnj_H_L_G	0.10773333333333333	0.0	0.645
6vzi_H_L_G	0.10773333333333333	0.0	0.645
6udj_D_E_P	0.10720701754385965	0.0	0.323
1e6j_H_L_P	0.10698511904761905	0.0	0.381
4xny_H_L_G	0.10566190476190476	0.0	0.419
4s1s_H_L_G	0.10345238095238096	0.0	0.432
5wb9_H_L_G	0.10269047619047622	0.0	0.425
6oz3_H_L_G	0.10263095238095239	0.0	0.601
6chb_M_N_F	0.10255000000000002	0.0	0.654
6xcj_H_L_G	0.10196424963924965	0.0	0.443
4lsu_H_L_G	0.10167380952380954	0.0	0.611
6u0l_H_L_A	0.09955357142857144	0.0	0.618
6u0l_I_J_B	0.09955357142857144	0.0	0.618
6u0l_P_Q_C	0.09955357142857144	0.0	0.618
4r2g_D_C_O	0.09946964285714285	0.0	0.634
6b0n_D_E_G	0.09779880952380952	0.0	0.61
