abname	sesascore	episim	absim
2ny7_H_L_G	0.5827354978354978	0.295	1.0
5vn8_I_K_E	0.5827354978354978	1.0	1.0
4cc8_F_J_D	0.29566666666666663	0.0	0.64
4cc8_H_L_E	0.29566666666666663	0.0	0.64
6cde_5_6_2	0.29566666666666663	0.2	0.63
6cdi_8_7_2	0.29566666666666663	0.189	0.458
6cuf_8_7_2	0.29566666666666663	0.196	0.293
6mpg_8_7_2	0.29566666666666663	0.176	0.458
6mph_g_i_B	0.29566666666666663	0.185	0.458
6n1v_Q_R_C	0.29566666666666663	0.14	0.293
6n1w_Q_R_c	0.29566666666666663	0.154	0.293
6nf2_C_D_G	0.29566666666666663	0.137	0.64
6osy_F_E_B	0.29566666666666663	0.14	0.643
6osy_P_O_K	0.29566666666666663	0.125	0.643
6ot1_J_K_E	0.29566666666666663	0.157	0.643
6v8z_C_F_A	0.29566666666666663	0.18	0.634
3ngb_B_C_A	0.2799107142857143	0.151	0.652
4lss_H_L_G	0.2799107142857143	0.189	0.652
6v8x_C_D_A	0.2799107142857143	0.149	0.648
6vlw_H_L_G	0.2799107142857143	0.0	0.642
4olx_H_L_G	0.25998095238095237	0.154	0.65
4om1_H_L_G	0.2543559523809524	0.179	0.647
4olw_H_L_G	0.2538916666666666	0.151	0.654
3u7y_H_L_G	0.25312083333333335	0.148	0.643
4xvt_H_L_G	0.23612083333333334	0.16	0.685
4xnz_B_C_A	0.23015595238095238	0.222	0.632
4xnz_E_F_D	0.23015595238095238	0.157	0.632
5te4_H_L_G	0.2222976190476191	0.151	0.615
5te7_H_L_G	0.2222976190476191	0.17	0.615
5v8l_I_M_D	0.2157666666666667	0.12	0.609
7ly9_A_M_K	0.2157666666666667	0.229	0.609
7ly9_B_C_G	0.2157666666666667	0.25	0.609
7pc2_G_H_C	0.2157666666666667	0.133	0.609
7pc2_K_L_A	0.2157666666666667	0.13	0.609
3j5m_D_C_A	0.21435714285714286	0.167	0.647
6crq_D_E_A	0.21435714285714286	0.149	0.647
6crq_I_K_B	0.21435714285714286	0.146	0.647
6vo3_G_J_C	0.21435714285714286	0.184	0.647
7rsn_E_J_C	0.21435714285714286	0.146	0.646
7rso_G_J_C	0.21435714285714286	0.16	0.646
4jpv_H_L_G	0.20759464285714288	0.188	0.609
4lsv_H_L_G	0.20759464285714288	0.157	0.609
4jb9_H_L_G	0.203475	0.182	0.629
6chb_M_N_F	0.20291111111111113	0.204	0.487
4j6r_H_L_G	0.19080059523809528	0.158	0.674
4lsp_H_L_G	0.18830297619047617	0.132	0.605
6udj_D_E_P	0.18323333333333333	0.2	0.451
4lsu_H_L_G	0.17544978354978352	0.19	0.485
4s1s_H_L_G	0.1667047619047619	0.16	0.65
6b0n_D_E_G	0.16647678571428573	0.132	0.484
7llk_C_D_A	0.16641565656565657	0.149	0.439
4ydl_H_L_G	0.16635551948051952	0.196	0.655
6p8n_B_D_A	0.1646982142857143	0.0	0.686
5f9o_H_L_G	0.15907857142857143	0.167	0.649
5wb9_H_L_G	0.15839761904761906	0.167	0.624
6udk_D_E_G	0.157275	0.18	0.603
6udk_M_N_R	0.157275	0.192	0.603
7jks_H_L_G	0.15623333333333334	0.135	0.528
5cd5_C_D_A	0.15479285714285715	0.137	0.629
4rx4_A_D_E	0.15196011904761902	0.164	0.67
4rx4_H_L_G	0.15196011904761902	0.183	0.67
6dc3_H_L_F	0.1489035714285714	0.0	0.47
6oz3_H_L_G	0.1462607142857143	0.213	0.465
7ll2_I_J_C	0.14517202380952382	0.2	0.607
5f96_H_L_G	0.1448970238095238	0.188	0.638
4rwy_H_L_A	0.1426892857142857	0.153	0.67
6fy1_H_L_G	0.1423	0.04	0.481
4xny_H_L_G	0.14216666666666666	0.148	0.638
6nfc_J_M_G	0.14047579365079363	0.0	0.274
4jan_A_B_I	0.1398017857142857	0.2	0.443
7tfo_H_L_A	0.13851666666666665	0.245	0.52
4ye4_H_L_G	0.1355702380952381	0.08	0.552
4xmp_H_L_G	0.1318309523809524	0.152	0.647
7mxe_R_W_J	0.12937619047619045	0.0	0.398
4ywg_H_L_G	0.12770714285714285	0.045	0.616
