abname	sesascore	episim	absim
5t3s_D_E_B	0.6983386904761903	0.75	0.989
5utf_D_E_B	0.6983386904761903	0.636	1.0
5uty_D_E_B	0.6983386904761903	1.0	1.0
6ce0_D_E_B	0.6983386904761903	0.692	0.996
6ch7_D_E_B	0.6983386904761903	0.75	0.996
6ck9_D_E_B	0.6983386904761903	0.462	0.52
6de7_D_E_B	0.6983386904761903	0.818	1.0
6ieq_D_E_B	0.6983386904761903	0.429	0.989
6mdt_D_E_B	0.6983386904761903	0.667	0.996
6mu8_D_E_B	0.6983386904761903	0.9	0.517
6mug_D_E_B	0.6983386904761903	0.5	0.517
6nnj_D_E_B	0.6983386904761903	0.727	0.536
6w03_D_E_B	0.6983386904761903	0.667	0.517
6wix_D_E_B	0.6983386904761903	0.583	0.517
3u4e_A_B_J	0.2807791666666667	0.0	0.58
6dc5_B_C_A	0.23716607142857143	0.0	0.457
5vj6_M_N_B	0.23278591269841278	0.056	0.431
5a8h_L_K_G	0.23043591269841276	0.0	0.434
5a8h_R_Q_M	0.23043591269841276	0.0	0.434
5thr_P_Q_C	0.23043591269841276	0.143	0.434
6cm3_T_U_C	0.23043591269841276	0.118	0.434
5t3z_H_L_G	0.20663888888888893	0.0	0.541
6ccb_H_L_G	0.20663888888888893	0.0	0.541
6orn_F_I_K	0.20663888888888893	0.0	0.541
6mtj_H_L_G	0.18556666666666669	0.0	0.546
6mu6_H_L_G	0.18556666666666669	0.0	0.546
6nm6_H_L_G	0.18556666666666669	0.0	0.546
6nnj_H_L_G	0.18556666666666669	0.0	0.546
6vzi_H_L_G	0.18556666666666669	0.0	0.546
4r2g_D_C_O	0.18146666666666667	0.0	0.535
7lg6_H_L_A	0.16530357142857144	0.0	0.421
7ll1_H_L_A	0.16530357142857144	0.0	0.416
7ll1_J_K_G	0.16530357142857144	0.0	0.416
5w4l_B_C_A	0.1645202380952381	0.0	0.464
4rwy_H_L_A	0.15125535714285712	0.0	0.436
6orp_H_L_G	0.14970436507936505	0.0	0.549
6orp_J_K_I	0.14970436507936505	0.0	0.549
7ll2_I_J_C	0.1496172619047619	0.0	0.432
4yc2_B_C_A	0.14884999999999998	0.0	0.583
5d9q_H_L_G	0.148809126984127	0.0	0.55
5d9q_N_M_J	0.148809126984127	0.0	0.55
5u7m_H_L_G	0.148809126984127	0.0	0.548
5u7o_H_L_G	0.148809126984127	0.0	0.548
5utf_H_L_G	0.148809126984127	0.0	0.548
6b0n_H_L_G	0.148809126984127	0.0	0.548
6cdi_5_6_2	0.148809126984127	0.0	0.24
6cuf_5_6_2	0.148809126984127	0.0	0.241
6cuf_M_N_C	0.148809126984127	0.0	0.241
6mph_M_N_C	0.148809126984127	0.0	0.24
6n1w_5_6_C	0.148809126984127	0.0	0.241
6n1w_m_n_2	0.148809126984127	0.0	0.241
6nf2_E_F_G	0.148809126984127	0.0	0.548
