abname	sesascore	episim	absim
4jan_A_B_I	0.4371507936507936	1.0	1.0
3ngb_B_C_A	0.2835434523809523	0.306	0.436
4lss_H_L_G	0.2835434523809523	0.324	0.441
6v8x_C_D_A	0.2835434523809523	0.25	0.435
6vlw_H_L_G	0.2835434523809523	0.0	0.441
3u7y_H_L_G	0.2699660714285714	0.244	0.433
4xvt_H_L_G	0.25604543650793654	0.333	0.443
4olx_H_L_G	0.2385375	0.278	0.431
4olw_H_L_G	0.23786488095238095	0.27	0.433
4cc8_F_J_D	0.23637559523809523	0.0	0.433
4cc8_H_L_E	0.23637559523809523	0.0	0.433
6cde_5_6_2	0.23637559523809523	0.278	0.424
6cdi_8_7_2	0.23637559523809523	0.256	0.392
6cuf_8_7_2	0.23637559523809523	0.27	0.241
6mpg_8_7_2	0.23637559523809523	0.278	0.392
6mph_g_i_B	0.23637559523809523	0.25	0.392
6n1v_Q_R_C	0.23637559523809523	0.229	0.24
6n1w_Q_R_c	0.23637559523809523	0.278	0.241
6nf2_C_D_G	0.23637559523809523	0.257	0.436
6osy_F_E_B	0.23637559523809523	0.265	0.435
6osy_P_O_K	0.23637559523809523	0.25	0.435
6ot1_J_K_E	0.23637559523809523	0.216	0.435
6v8z_C_F_A	0.23637559523809523	0.25	0.428
4om1_H_L_G	0.2361982142857143	0.268	0.431
6p8n_B_D_A	0.217869246031746	0.0	0.44
4lsp_H_L_G	0.21584107142857145	0.278	0.412
4xnz_B_C_A	0.2019767857142857	0.268	0.435
4xnz_E_F_D	0.2019767857142857	0.286	0.435
3j5m_D_C_A	0.19000535714285713	0.312	0.442
6crq_D_E_A	0.19000535714285713	0.333	0.442
6crq_I_K_B	0.19000535714285713	0.323	0.442
6vo3_G_J_C	0.19000535714285713	0.333	0.442
7rsn_E_J_C	0.19000535714285713	0.242	0.444
7rso_G_J_C	0.19000535714285713	0.294	0.444
7tfn_P_Q_C	0.18926488095238095	0.25	0.634
4jb9_H_L_G	0.18678749999999997	0.275	0.429
4j6r_H_L_G	0.1855	0.333	0.434
4ydl_H_L_G	0.18209464285714289	0.306	0.434
7ll2_I_J_C	0.17827023809523812	0.379	0.464
4s1s_H_L_G	0.17644305555555553	0.257	0.433
7jks_H_L_G	0.176431746031746	0.216	0.37
4lsu_H_L_G	0.17428511904761904	0.279	0.598
5v8l_I_M_D	0.1695805194805195	0.312	0.426
7ly9_A_M_K	0.1695805194805195	0.324	0.426
7ly9_B_C_G	0.1695805194805195	0.353	0.426
7pc2_G_H_C	0.1695805194805195	0.321	0.426
7pc2_K_L_A	0.1695805194805195	0.31	0.426
5wb9_H_L_G	0.16868630952380953	0.355	0.438
5te4_H_L_G	0.16847202380952378	0.306	0.412
5te7_H_L_G	0.16847202380952378	0.297	0.412
4jpv_H_L_G	0.16378333333333334	0.344	0.426
4lsv_H_L_G	0.16378333333333334	0.286	0.426
6b0n_D_E_G	0.16133214285714287	0.211	0.585
2ny7_H_L_G	0.15889285714285714	0.229	0.443
5vn8_I_K_E	0.15889285714285714	0.2	0.443
5f9o_H_L_G	0.15866488095238093	0.355	0.429
6oz3_H_L_G	0.15562857142857142	0.344	0.573
7tfo_H_L_A	0.15278035714285712	0.205	0.619
6orp_H_L_G	0.15271785714285716	0.0	0.61
6orp_J_K_I	0.15271785714285716	0.0	0.61
5cd5_C_D_A	0.15173234126984128	0.294	0.434
5f96_H_L_G	0.14636884920634918	0.387	0.426
4rx4_A_D_E	0.14064424603174605	0.188	0.428
4rx4_H_L_G	0.14064424603174605	0.239	0.428
7kde_M_N_E	0.1384277777777778	0.0	0.652
