abname	sesascore	episim	absim
4olx_H_L_G	0.5810551587301588	0.342	0.522
4olw_H_L_G	0.578443253968254	0.368	0.519
4om1_H_L_G	0.5747932539682539	0.39	0.522
3u7y_H_L_G	0.47779325396825384	0.326	0.518
4xvt_H_L_G	0.4563944444444444	0.4	0.546
3ngb_B_C_A	0.4498765873015872	0.368	0.523
4lss_H_L_G	0.4498765873015872	0.385	0.528
6v8x_C_D_A	0.4498765873015872	0.406	0.519
6vlw_H_L_G	0.4498765873015872	0.0	0.53
4cc8_F_J_D	0.4226107142857143	0.0	0.492
4cc8_H_L_E	0.4226107142857143	0.0	0.492
6cde_5_6_2	0.4226107142857143	0.308	0.496
6cdi_8_7_2	0.4226107142857143	0.35	0.409
6cuf_8_7_2	0.4226107142857143	0.333	0.302
6mpg_8_7_2	0.4226107142857143	0.308	0.409
6mph_g_i_B	0.4226107142857143	0.341	0.409
6n1v_Q_R_C	0.4226107142857143	0.333	0.301
6n1w_Q_R_c	0.4226107142857143	0.342	0.302
6nf2_C_D_G	0.4226107142857143	0.324	0.496
6osy_F_E_B	0.4226107142857143	0.333	0.495
6osy_P_O_K	0.4226107142857143	0.324	0.495
6ot1_J_K_E	0.4226107142857143	0.351	0.495
6v8z_C_F_A	0.4226107142857143	0.351	0.492
4xnz_B_C_A	0.3998232142857144	0.425	0.492
4xnz_E_F_D	0.3998232142857144	0.389	0.492
5v8l_I_M_D	0.3781724206349207	0.343	0.468
7ly9_A_M_K	0.3781724206349207	0.389	0.468
7ly9_B_C_G	0.3781724206349207	0.378	0.468
7pc2_G_H_C	0.3781724206349207	0.4	0.468
7pc2_K_L_A	0.3781724206349207	0.387	0.468
6chb_M_N_F	0.35191190476190476	0.389	0.434
3j5m_D_C_A	0.34760833333333335	0.343	0.503
6crq_D_E_A	0.34760833333333335	0.406	0.503
6crq_I_K_B	0.34760833333333335	0.438	0.503
6vo3_G_J_C	0.34760833333333335	0.485	0.503
7rsn_E_J_C	0.34760833333333335	0.438	0.504
7rso_G_J_C	0.34760833333333335	0.485	0.504
4jpv_H_L_G	0.3391654761904762	0.412	0.468
4lsv_H_L_G	0.3391654761904762	0.389	0.468
5te4_H_L_G	0.33051150793650796	0.368	0.473
5te7_H_L_G	0.33051150793650796	0.432	0.473
4jb9_H_L_G	0.3236279761904762	0.366	0.496
6p8n_B_D_A	0.28904047619047624	0.0	0.542
6udj_D_E_P	0.2842866883116883	0.308	0.358
4lsu_H_L_G	0.2586861111111111	0.333	0.419
7jks_H_L_G	0.25219484126984126	1.0	1.0
4j6r_H_L_G	0.2500666666666667	0.357	0.549
4s1s_H_L_G	0.24120158730158733	0.4	0.532
5wb9_H_L_G	0.22422916666666665	0.382	0.471
2ny7_H_L_G	0.21983154761904763	0.2	0.528
5vn8_I_K_E	0.21983154761904763	0.135	0.528
5cd5_C_D_A	0.2165347222222222	0.289	0.513
4lsp_H_L_G	0.2156873015873016	0.342	0.472
6b0n_D_E_G	0.2147083333333333	0.342	0.427
4ydl_H_L_G	0.1999936147186147	0.368	0.528
4xny_H_L_G	0.19776666666666667	0.386	0.492
6oz3_H_L_G	0.19731964285714287	0.455	0.403
6udk_D_E_G	0.19662797619047617	0.316	0.456
6udk_M_N_R	0.19662797619047617	0.293	0.456
5f9o_H_L_G	0.18992857142857142	0.343	0.519
7llk_C_D_A	0.1780452380952381	0.286	0.364
5f96_H_L_G	0.17793690476190474	0.371	0.466
4xmp_H_L_G	0.1751904761904762	0.34	0.492
4rx4_A_D_E	0.17034166666666664	0.292	0.487
4rx4_H_L_G	0.17034166666666664	0.348	0.487
4rwy_H_L_A	0.1635311507936508	0.372	0.484
7tfo_H_L_A	0.1601672619047619	0.182	0.419
7ll2_I_J_C	0.15717916666666668	0.364	0.451
4r4f_H_L_A	0.15442857142857142	0.0	0.454
4ydj_A_B_I	0.14784523809523809	0.209	0.384
4ydj_H_L_G	0.14784523809523809	0.178	0.384
7tfn_P_Q_C	0.14451964285714286	0.222	0.383
4ye4_H_L_G	0.14119146825396825	0.286	0.413
7lg6_H_L_A	0.13854880952380955	0.275	0.47
7ll1_H_L_A	0.13854880952380955	0.27	0.472
7ll1_J_K_G	0.13854880952380955	0.278	0.472
6nfc_J_M_G	0.13589107142857143	0.0	0.27
7mxe_R_W_J	0.13566190476190473	0.0	0.338
6dc3_H_L_F	0.13451818181818184	0.0	0.385
5vj6_M_N_B	0.13408587662337662	0.0	0.461
4jan_A_B_I	0.13203333333333334	0.216	0.37
5a8h_L_K_G	0.13106087662337662	0.028	0.46
5a8h_R_Q_M	0.13106087662337662	0.037	0.46
5thr_P_Q_C	0.13106087662337662	0.0	0.46
6cm3_T_U_C	0.13106087662337662	0.0	0.46
7klc_H_L_A	0.12845357142857142	0.077	0.454
6mph_1_2_6	0.12814166666666665	0.0	0.253
6ot1_A_C_O	0.12779166666666666	0.0	0.448
4ywg_H_L_G	0.1261378787878788	0.0	0.468
1e6j_H_L_P	0.12410238095238094	0.0	0.615
3j70_A_B_D	0.12327301587301587	0.0	0.502
7rai_H_L_A	0.12264444444444443	0.0	0.442
6xcj_H_L_G	0.12142797619047618	0.12	0.507
4ybl_H_L_G	0.12132341269841271	0.0	0.366
6opa_S_R_G	0.11934166666666667	0.231	0.347
4yc2_B_C_A	0.11904404761904763	0.0	0.366
6fy1_H_L_G	0.11852083333333333	0.0	0.408
3hi1_B_A_J	0.11814761904761904	0.143	0.504
6p62_C_D_B	0.11649801587301588	0.2	0.377
7kde_M_N_E	0.11520476190476191	0.0	0.368
3p30_H_L_A	0.11469464285714287	0.0	0.416
6bf4_B_C_A	0.11323690476190476	0.0	0.465
6x97_E_F_C	0.11309345238095239	0.0	0.379
6osy_H_L_A	0.11119166666666666	0.0	0.442
3u4e_A_B_J	0.10897499999999999	0.0	0.381
6nf2_H_L_B	0.10798311688311688	0.0	0.444
4rfo_H_L_G	0.10778333333333333	0.0	0.378
5kjr_H_L_G	0.10778333333333333	0.0	0.378
3vrl_H_L_C	0.10767380952380953	0.0	0.593
6mpg_3_4_A	0.10741325757575758	0.0	0.279
6chb_J_K_G	0.10727916666666665	0.0	0.354
6dfg_H_L_A	0.10727916666666665	0.0	0.359
5aco_G_J_C	0.10364305555555556	0.0	0.363
6orp_H_L_G	0.1012345238095238	0.0	0.353
6orp_J_K_I	0.1012345238095238	0.0	0.353
5w4l_B_C_A	0.09946250000000001	0.0	0.549
6mto_H_L_T	0.09910000000000001	0.0	0.533
3mac_H_L_A	0.0984952380952381	0.0	0.421
