abname	sesascore	episim	absim
3vrl_H_L_C	0.2783063492063491	1.0	1.0
7llk_C_D_A	0.14477936507936512	0.0	0.377
6u0l_H_L_A	0.13802678571428573	0.0	0.372
6u0l_I_J_B	0.13802678571428573	0.0	0.372
6u0l_P_Q_C	0.13802678571428573	0.0	0.372
6mpg_3_4_A	0.13697857142857142	0.0	0.32
4rfo_H_L_G	0.13658333333333333	0.0	0.388
5kjr_H_L_G	0.13658333333333333	0.0	0.388
6xcj_H_L_G	0.13641746031746033	0.0	0.444
3ma9_H_L_A	0.1330772727272727	0.0	0.385
3p30_H_L_A	0.13189880952380953	0.0	0.379
6mph_1_2_6	0.13077142857142857	0.0	0.249
3mac_H_L_A	0.12933170995670995	0.0	0.383
4khx_H_L_A	0.12933170995670995	0.0	0.383
4ywg_H_L_G	0.12899444444444444	0.0	0.455
5t3z_H_L_G	0.12847261904761909	0.0	0.373
6ccb_H_L_G	0.12847261904761909	0.0	0.371
6orn_F_I_K	0.12847261904761909	0.0	0.373
3u4e_A_B_J	0.127775	0.0	0.405
6p62_C_D_B	0.126275	0.0	0.42
6nf2_H_L_B	0.12397857142857141	0.0	0.441
6x97_E_F_C	0.12357272727272726	0.0	0.396
6opa_S_R_G	0.12336250000000003	0.0	0.342
6ot1_A_C_O	0.1228238095238095	0.0	0.438
7klc_H_L_A	0.11985454545454545	0.0	0.495
4ye4_H_L_G	0.11924404761904764	0.0	0.417
6ofi_H_L_G	0.118525	0.0	0.475
7lg6_H_L_A	0.11704166666666667	0.0	0.426
7ll1_H_L_A	0.11704166666666667	0.0	0.426
7ll1_J_K_G	0.11704166666666667	0.0	0.426
3j70_A_B_D	0.11690416666666667	0.0	0.488
4rwy_H_L_A	0.11623185425685426	0.0	0.418
5a8h_L_K_G	0.1158777777777778	0.0	0.433
5a8h_R_Q_M	0.1158777777777778	0.0	0.433
5thr_P_Q_C	0.1158777777777778	0.0	0.433
6cm3_T_U_C	0.1158777777777778	0.0	0.433
6nfc_J_M_G	0.11575373376623377	0.0	0.314
4rx4_A_D_E	0.11559258658008659	0.0	0.419
4rx4_H_L_G	0.11559258658008659	0.0	0.419
4ydj_A_B_I	0.11521875	0.0	0.351
4ydj_H_L_G	0.11521875	0.0	0.351
5ukr_H_L_G	0.11458214285714283	0.0	0.394
1n5y_H_L_B	0.11441190476190477	0.0	0.634
1n6q_H_L_B	0.11441190476190477	0.0	0.634
7kde_M_N_E	0.11381160714285714	0.0	0.382
6chb_J_K_G	0.11375575396825396	0.0	0.365
6dfg_H_L_A	0.11375575396825396	0.0	0.37
5vj6_M_N_B	0.11362063492063494	0.0	0.436
7tfo_H_L_A	0.11187916666666668	0.024	0.4
5f96_H_L_G	0.11114166666666667	0.0	0.438
6chb_M_N_F	0.11098988095238096	0.0	0.377
7mxe_R_W_J	0.11086825396825396	0.0	0.348
6dc3_H_L_F	0.10941071428571428	0.0	0.428
6mto_H_L_T	0.10855952380952381	0.0	0.456
7tfn_P_Q_C	0.10821428571428572	0.0	0.388
6fy1_H_L_G	0.10794139610389611	0.0	0.4
5f9o_H_L_G	0.1077931818181818	0.0	0.451
4jan_A_B_I	0.10724248737373737	0.0	0.364
6bf4_B_C_A	0.10506825396825396	0.0	0.492
2ny7_H_L_G	0.10490757575757577	0.0	0.422
5vn8_I_K_E	0.10490757575757577	0.02	0.422
1e6j_H_L_P	0.10378968253968254	0.273	0.627
4xmp_H_L_G	0.10198511904761906	0.0	0.41
6dc5_B_C_A	0.1013559523809524	0.0	0.437
6oz3_H_L_G	0.10118174603174603	0.0	0.362
4r4f_H_L_A	0.10074166666666667	0.0	0.483
6orp_H_L_G	0.09975654761904763	0.0	0.359
6orp_J_K_I	0.09975654761904763	0.0	0.359
5w4l_B_C_A	0.09950238095238097	0.0	0.451
4jpv_H_L_G	0.09902424242424242	0.0	0.438
4lsv_H_L_G	0.09902424242424242	0.0	0.438
4ydl_H_L_G	0.09807936507936506	0.0	0.427
6mtj_H_L_G	0.09788333333333334	0.0	0.37
6mu6_H_L_G	0.09788333333333334	0.0	0.37
6nm6_H_L_G	0.09788333333333334	0.0	0.37
6nnj_H_L_G	0.09788333333333334	0.0	0.37
6vzi_H_L_G	0.09788333333333334	0.0	0.37
4r2g_D_C_O	0.09588154761904763	0.0	0.372
5cd5_C_D_A	0.09528809523809524	0.0	0.456
7rai_H_L_A	0.09444761904761906	0.0	0.399
6b0n_D_E_G	0.09415654761904761	0.0	0.37
5v8l_I_M_D	0.09348075396825395	0.0	0.438
7ly9_A_M_K	0.09348075396825395	0.0	0.438
7ly9_B_C_G	0.09348075396825395	0.0	0.438
7pc2_G_H_C	0.09348075396825395	0.0	0.438
7pc2_K_L_A	0.09348075396825395	0.0	0.438
3hi1_B_A_J	0.09304047619047619	0.0	0.466
6osy_H_L_A	0.09126666666666666	0.0	0.477
4xny_H_L_G	0.09060238095238096	0.0	0.426
4ybl_H_L_G	0.09059861111111112	0.0	0.382
1gc1_H_L_G	0.09031488095238097	0.0	0.445
1yyl_H_L_G	0.09031488095238097	0.034	0.459
2i60_H_L_G	0.09031488095238097	0.0	0.459
2nxy_D_C_A	0.09031488095238097	0.0	0.459
2nxz_D_C_A	0.09031488095238097	0.0	0.459
2ny0_D_C_A	0.09031488095238097	0.0	0.459
2ny1_D_C_A	0.09031488095238097	0.036	0.459
2ny4_D_C_A	0.09031488095238097	0.0	0.459
2ny5_H_L_G	0.09031488095238097	0.0	0.459
2ny6_D_C_A	0.09031488095238097	0.036	0.459
6cm3_K_J_D	0.09031488095238097	0.0	0.459
6cm3_O_N_E	0.09031488095238097	0.036	0.459
6opp_G_I_D	0.09031488095238097	0.0	0.447
6opp_H_L_A	0.09031488095238097	0.0	0.447
6x5b_H_L_A	0.09031488095238097	0.0	0.447
7lo6_H_G_E	0.09031488095238097	0.0	0.451
7lok_K_J_A	0.09031488095238097	0.0	0.451
7lok_M_L_C	0.09031488095238097	0.0	0.451
6udk_D_E_G	0.0883357142857143	0.0	0.392
6udk_M_N_R	0.0883357142857143	0.023	0.392
5wb9_H_L_G	0.08819523809523809	0.0	0.436
4yc2_B_C_A	0.08693194444444444	0.0	0.382
4s1s_H_L_G	0.08668683261183262	0.0	0.424
7ll2_I_J_C	0.08432738095238095	0.0	0.462
6udj_D_E_P	0.08401507936507938	0.0	0.314
5t3s_D_E_B	0.08256666666666666	0.0	0.344
5utf_D_E_B	0.08256666666666666	0.0	0.343
5uty_D_E_B	0.08256666666666666	0.0	0.343
6ce0_D_E_B	0.08256666666666666	0.0	0.343
6ch7_D_E_B	0.08256666666666666	0.0	0.343
6ck9_D_E_B	0.08256666666666666	0.0	0.234
6de7_D_E_B	0.08256666666666666	0.0	0.343
6ieq_D_E_B	0.08256666666666666	0.0	0.344
6mdt_D_E_B	0.08256666666666666	0.0	0.343
6mu8_D_E_B	0.08256666666666666	0.0	0.234
