abname	sesascore	episim	absim
3ma9_H_L_A	0.32835833333333336	0.0	0.983
3mac_H_L_A	0.2637583333333333	0.0	1.0
4khx_H_L_A	0.2637583333333333	1.0	1.0
3u4e_A_B_J	0.20894722222222223	0.0	0.615
1n5y_H_L_B	0.18942083333333334	0.0	0.348
1n6q_H_L_B	0.18942083333333334	0.0	0.348
5aco_G_J_C	0.16532500000000003	0.0	0.596
4r4f_H_L_A	0.15743333333333334	0.0	0.448
4ydj_A_B_I	0.15377440476190476	0.0	0.582
4ydj_H_L_G	0.15377440476190476	0.0	0.582
6x97_E_F_C	0.143851433982684	0.0	0.376
3vrl_H_L_C	0.14278472222222222	0.0	0.383
6mpg_3_4_A	0.1375531565656566	0.0	0.262
4ywg_H_L_G	0.13477499999999998	0.0	0.445
4yc2_B_C_A	0.1340625	0.0	0.619
6mph_1_2_6	0.13381488095238098	0.0	0.249
4jan_A_B_I	0.13341130952380953	0.0	0.621
4rfo_H_L_G	0.13311250000000002	0.0	0.621
5kjr_H_L_G	0.13311250000000002	0.0	0.621
6xcj_H_L_G	0.13020102654698243	0.0	0.489
4ybl_H_L_G	0.12859821428571427	0.0	0.619
7mxe_R_W_J	0.12749085497835497	0.0	0.532
6ot1_A_C_O	0.12733214285714287	0.0	0.419
6fy1_H_L_G	0.12721304112554113	0.0	0.681
6nf2_H_L_B	0.12644345238095236	0.0	0.434
7kde_M_N_E	0.12627023809523807	0.0	0.597
6osy_H_L_A	0.12574761904761905	0.0	0.425
4rwy_H_L_A	0.12564444444444442	0.0	0.446
6dc3_H_L_F	0.12513068181818182	0.0	0.65
7klc_H_L_A	0.12477738095238095	0.0	0.446
3p30_H_L_A	0.12465714285714286	0.0	0.692
6mto_H_L_T	0.12359999999999999	0.0	0.507
4xmp_H_L_G	0.12272500000000001	0.0	0.449
1e6j_H_L_P	0.12136349206349205	0.0	0.395
6nfc_J_M_G	0.12133928571428572	0.0	0.314
3j70_A_B_D	0.12032911255411255	0.0	0.494
6oz3_H_L_G	0.11895833333333333	0.0	0.601
7ll2_I_J_C	0.1185077380952381	0.0	0.438
6orp_H_L_G	0.11846904761904761	0.0	0.57
6orp_J_K_I	0.11846904761904761	0.0	0.57
4rx4_A_D_E	0.11822242063492064	0.0	0.454
4rx4_H_L_G	0.11822242063492064	0.0	0.454
6u0l_H_L_A	0.117	0.0	0.69
6u0l_I_J_B	0.117	0.0	0.69
6u0l_P_Q_C	0.117	0.0	0.69
1gc1_H_L_G	0.11658333333333334	0.0	0.51
1yyl_H_L_G	0.11658333333333334	0.0	0.509
2i60_H_L_G	0.11658333333333334	0.0	0.509
2nxy_D_C_A	0.11658333333333334	0.0	0.509
2nxz_D_C_A	0.11658333333333334	0.0	0.509
2ny0_D_C_A	0.11658333333333334	0.0	0.509
2ny1_D_C_A	0.11658333333333334	0.0	0.509
2ny4_D_C_A	0.11658333333333334	0.0	0.509
2ny5_H_L_G	0.11658333333333334	0.0	0.509
2ny6_D_C_A	0.11658333333333334	0.0	0.509
6cm3_K_J_D	0.11658333333333334	0.0	0.509
6cm3_O_N_E	0.11658333333333334	0.0	0.509
6opp_G_I_D	0.11658333333333334	0.0	0.512
6opp_H_L_A	0.11658333333333334	0.0	0.512
6x5b_H_L_A	0.11658333333333334	0.0	0.512
7lo6_H_G_E	0.11658333333333334	0.0	0.518
7lok_K_J_A	0.11658333333333334	0.0	0.518
7lok_M_L_C	0.11658333333333334	0.0	0.518
5a8h_L_K_G	0.11529523809523809	0.0	0.456
5a8h_R_Q_M	0.11529523809523809	0.0	0.456
5thr_P_Q_C	0.11529523809523809	0.0	0.456
6cm3_T_U_C	0.11529523809523809	0.0	0.456
4ye4_H_L_G	0.11447380952380953	0.0	0.406
5f9o_H_L_G	0.11413333333333332	0.0	0.453
5vj6_M_N_B	0.11407857142857142	0.0	0.443
7tfo_H_L_A	0.11385833333333334	0.0	0.702
6ofi_H_L_G	0.11265	0.0	0.519
6p62_C_D_B	0.11241130952380952	0.0	0.362
6dc5_B_C_A	0.11103333333333333	0.0	0.487
5w4l_B_C_A	0.10858630952380952	0.0	0.519
5ukr_H_L_G	0.10666237373737374	0.0	0.572
3hi1_B_A_J	0.10525317460317461	0.0	0.458
4r2g_D_C_O	0.10478333333333333	0.0	0.587
4xny_H_L_G	0.10400416666666668	0.0	0.446
6bf4_B_C_A	0.10337777777777775	0.0	0.45
7tfn_P_Q_C	0.10326287878787878	0.0	0.594
5f96_H_L_G	0.10132499999999997	0.0	0.429
5t3z_H_L_G	0.09875833333333332	0.0	0.591
6ccb_H_L_G	0.09875833333333332	0.0	0.591
6orn_F_I_K	0.09875833333333332	0.0	0.591
5wb9_H_L_G	0.097175	0.0	0.459
7llk_C_D_A	0.09711011904761904	0.0	0.601
7rai_H_L_A	0.09667242063492062	0.0	0.454
6p8n_B_D_A	0.096375	0.0	0.515
6opa_S_R_G	0.094104797979798	0.0	0.551
4s1s_H_L_G	0.09337023809523808	0.0	0.457
