abname	sesascore	episim	absim
3ngb_B_C_A	0.6521297619047619	0.639	0.908
4lss_H_L_G	0.6521297619047619	0.419	0.908
6v8x_C_D_A	0.6521297619047619	0.333	0.904
6vlw_H_L_G	0.6521297619047619	0.0	0.91
4om1_H_L_G	0.6100956349206349	1.0	1.0
4olw_H_L_G	0.6077623015873016	0.735	0.977
4olx_H_L_G	0.6061373015873016	0.706	0.982
4cc8_F_J_D	0.5642636904761905	0.0	0.667
4cc8_H_L_E	0.5642636904761905	0.0	0.667
6cde_5_6_2	0.5642636904761905	0.45	0.657
6cdi_8_7_2	0.5642636904761905	0.525	0.472
6cuf_8_7_2	0.5642636904761905	0.513	0.295
6mpg_8_7_2	0.5642636904761905	0.487	0.472
6mph_g_i_B	0.5642636904761905	0.512	0.472
6n1v_Q_R_C	0.5642636904761905	0.41	0.294
6n1w_Q_R_c	0.5642636904761905	0.487	0.295
6nf2_C_D_G	0.5642636904761905	0.436	0.667
6osy_F_E_B	0.5642636904761905	0.341	0.67
6osy_P_O_K	0.5642636904761905	0.333	0.67
6ot1_J_K_E	0.5642636904761905	0.425	0.67
6v8z_C_F_A	0.5642636904761905	0.462	0.661
3u7y_H_L_G	0.5541039682539683	0.545	0.923
4xvt_H_L_G	0.5269075396825397	0.514	0.814
3j5m_D_C_A	0.48247500000000004	0.385	0.643
6crq_D_E_A	0.48247500000000004	0.368	0.643
6crq_I_K_B	0.48247500000000004	0.395	0.643
6vo3_G_J_C	0.48247500000000004	0.436	0.643
7rsn_E_J_C	0.48247500000000004	0.325	0.642
7rso_G_J_C	0.48247500000000004	0.436	0.642
5te4_H_L_G	0.45063214285714287	0.405	0.623
5te7_H_L_G	0.45063214285714287	0.5	0.623
4xnz_B_C_A	0.42219323593073593	0.684	0.656
4xnz_E_F_D	0.42219323593073593	0.781	0.656
4jb9_H_L_G	0.3834970238095238	0.75	0.658
5v8l_I_M_D	0.3588164682539683	0.385	0.632
7ly9_A_M_K	0.3588164682539683	0.357	0.632
7ly9_B_C_G	0.3588164682539683	0.381	0.632
7pc2_G_H_C	0.3588164682539683	0.441	0.632
7pc2_K_L_A	0.3588164682539683	0.429	0.632
4jpv_H_L_G	0.3375950396825397	0.486	0.632
4lsv_H_L_G	0.3375950396825397	0.462	0.632
6p8n_B_D_A	0.3244515873015873	0.0	0.667
4j6r_H_L_G	0.31999285714285713	0.524	0.693
6chb_M_N_F	0.31446111111111114	0.425	0.464
4lsu_H_L_G	0.30535	0.595	0.493
4xny_H_L_G	0.30285873015873016	0.478	0.671
7jks_H_L_G	0.2961386904761905	0.39	0.522
4ydl_H_L_G	0.29140016233766236	0.639	0.686
4s1s_H_L_G	0.2849136904761905	0.556	0.795
4lsp_H_L_G	0.28385119047619056	0.611	0.631
6b0n_D_E_G	0.2678172619047619	0.415	0.495
2ny7_H_L_G	0.2665166666666666	0.196	0.647
5vn8_I_K_E	0.2665166666666666	0.179	0.647
4xmp_H_L_G	0.2609486111111112	0.423	0.671
5cd5_C_D_A	0.25471666666666665	0.697	0.65
5wb9_H_L_G	0.2496625	0.5	0.65
6oz3_H_L_G	0.2385736842105263	0.719	0.474
6udj_D_E_P	0.19867440476190476	0.415	0.428
5f96_H_L_G	0.18863095238095237	0.447	0.634
4rx4_A_D_E	0.18819325396825398	0.38	0.63
4rx4_H_L_G	0.18819325396825398	0.408	0.63
5f9o_H_L_G	0.1871469696969697	0.385	0.651
4ydj_A_B_I	0.17892440476190474	0.255	0.439
4ydj_H_L_G	0.17892440476190474	0.224	0.439
4rwy_H_L_A	0.17844761904761908	0.404	0.641
7ll2_I_J_C	0.17739861111111113	0.405	0.594
7tfn_P_Q_C	0.17429523809523806	0.292	0.452
7kde_M_N_E	0.17348313492063494	0.0	0.421
6udk_D_E_G	0.16142261904761904	0.39	0.57
6udk_M_N_R	0.16142261904761904	0.333	0.57
4jan_A_B_I	0.15986309523809525	0.268	0.431
4ye4_H_L_G	0.15960454545454547	0.333	0.556
7tfo_H_L_A	0.15241369047619047	0.204	0.451
7lg6_H_L_A	0.14875595238095238	0.289	0.614
7ll1_H_L_A	0.14875595238095238	0.286	0.617
7ll1_J_K_G	0.14875595238095238	0.293	0.617
7mxe_R_W_J	0.1461660714285714	0.0	0.396
5aco_G_J_C	0.14616349206349208	0.0	0.428
4r4f_H_L_A	0.1437113095238095	0.0	0.601
6nfc_J_M_G	0.1431527777777778	0.0	0.266
7llk_C_D_A	0.13282261904761905	0.405	0.437
7klc_H_L_A	0.13211527777777776	0.065	0.578
3j70_A_B_D	0.1321142857142857	0.0	0.614
1e6j_H_L_P	0.1312511904761905	0.0	0.419
6opa_S_R_G	0.1304375	0.341	0.401
3hi1_B_A_J	0.12841666666666668	0.17	0.647
4ywg_H_L_G	0.12587835497835498	0.0	0.603
6mph_1_2_6	0.12319444444444444	0.0	0.246
4ybl_H_L_G	0.119925	0.0	0.439
6dc3_H_L_F	0.11885416666666668	0.0	0.447
4yc2_B_C_A	0.11850833333333333	0.0	0.439
6ot1_A_C_O	0.11778392857142858	0.0	0.529
5ukr_H_L_G	0.11742738095238096	0.0	0.417
3p30_H_L_A	0.11393290043290043	0.0	0.457
6fy1_H_L_G	0.11323253968253968	0.0	0.462
