abname	sesascore	episim	absim
5d9q_H_L_G	0.8879321428571428	0.846	0.532
5d9q_N_M_J	0.8879321428571428	0.769	0.532
5u7m_H_L_G	0.8879321428571428	0.923	0.533
5u7o_H_L_G	0.8879321428571428	0.923	0.533
5utf_H_L_G	0.8879321428571428	0.692	0.533
6b0n_H_L_G	0.8879321428571428	0.667	0.533
6cdi_5_6_2	0.8879321428571428	0.846	1.0
6cuf_5_6_2	0.8879321428571428	0.786	0.992
6cuf_M_N_C	0.8879321428571428	0.714	0.992
6mph_M_N_C	0.8879321428571428	1.0	1.0
6n1w_5_6_C	0.8879321428571428	0.786	0.992
6n1w_m_n_2	0.8879321428571428	0.846	0.992
6nf2_E_F_G	0.8879321428571428	0.769	0.533
6osy_C_D_B	0.8879321428571428	0.667	0.533
6ot1_F_I_E	0.8879321428571428	0.786	0.533
6mtj_H_L_G	0.8201499999999999	0.688	0.359
6mu6_H_L_G	0.8201499999999999	0.647	0.359
6nm6_H_L_G	0.8201499999999999	0.714	0.359
6nnj_H_L_G	0.8201499999999999	0.615	0.359
6vzi_H_L_G	0.8201499999999999	0.769	0.359
4r2g_D_C_O	0.7950547619047618	0.467	0.346
5t3z_H_L_G	0.6877523809523808	0.923	0.352
6ccb_H_L_G	0.6877523809523808	0.294	0.352
6orn_F_I_K	0.6877523809523808	0.389	0.352
6chb_J_K_G	0.423945634920635	0.438	0.285
6dfg_H_L_A	0.423945634920635	0.474	0.287
3u4e_A_B_J	0.2691327380952381	0.0	0.244
1gc1_H_L_G	0.22068750000000004	0.0	0.25
1yyl_H_L_G	0.22068750000000004	0.0	0.245
2i60_H_L_G	0.22068750000000004	0.0	0.245
2nxy_D_C_A	0.22068750000000004	0.0	0.245
2nxz_D_C_A	0.22068750000000004	0.0	0.245
2ny0_D_C_A	0.22068750000000004	0.0	0.245
2ny1_D_C_A	0.22068750000000004	0.0	0.245
2ny4_D_C_A	0.22068750000000004	0.0	0.245
2ny5_H_L_G	0.22068750000000004	0.0	0.245
2ny6_D_C_A	0.22068750000000004	0.0	0.245
6cm3_K_J_D	0.22068750000000004	0.042	0.245
6cm3_O_N_E	0.22068750000000004	0.04	0.245
6opp_G_I_D	0.22068750000000004	0.036	0.249
6opp_H_L_A	0.22068750000000004	0.037	0.249
6x5b_H_L_A	0.22068750000000004	0.037	0.249
7lo6_H_G_E	0.22068750000000004	0.042	0.24
7lok_K_J_A	0.22068750000000004	0.04	0.24
7lok_M_L_C	0.22068750000000004	0.042	0.24
7llk_C_D_A	0.18647738095238095	0.0	0.256
5vj6_M_N_B	0.1682595238095238	0.0	0.24
5a8h_L_K_G	0.16699166666666668	0.0	0.235
5a8h_R_Q_M	0.16699166666666668	0.0	0.235
5thr_P_Q_C	0.16699166666666668	0.0	0.235
6cm3_T_U_C	0.16699166666666668	0.0	0.235
7ll2_I_J_C	0.15469702380952385	0.0	0.278
7kde_M_N_E	0.15388988095238096	0.278	0.284
6opa_S_R_G	0.14318690476190477	0.0	0.267
6udk_D_E_G	0.1428202380952381	0.0	0.223
6udk_M_N_R	0.1428202380952381	0.0	0.223
6dc3_H_L_F	0.14225151515151516	0.0	0.252
4rwy_H_L_A	0.14000634920634922	0.0	0.25
6udj_D_E_P	0.1327202380952381	0.0	0.19
6u0l_H_L_A	0.13080476190476192	0.0	0.258
6u0l_I_J_B	0.13080476190476192	0.038	0.258
6u0l_P_Q_C	0.13080476190476192	0.0	0.258
6xcj_H_L_G	0.1300333333333333	0.0	0.241
4ydj_A_B_I	0.12968630952380955	0.0	0.249
4ydj_H_L_G	0.12968630952380955	0.0	0.249
2ny7_H_L_G	0.12844940476190475	0.029	0.253
5vn8_I_K_E	0.12844940476190475	0.0	0.253
4r4f_H_L_A	0.12777738095238095	0.0	0.293
4xny_H_L_G	0.12669166666666667	0.0	0.241
4rx4_A_D_E	0.12001051587301588	0.0	0.247
4rx4_H_L_G	0.12001051587301588	0.0	0.247
7mxe_R_W_J	0.11855714285714286	0.0	0.268
4ye4_H_L_G	0.11808333333333333	0.0	0.236
6x97_E_F_C	0.11768839285714287	0.0	0.239
4xmp_H_L_G	0.11427321428571428	0.0	0.232
6ot1_A_C_O	0.11371369047619048	0.0	0.296
4jan_A_B_I	0.10941765873015873	0.0	0.301
4yc2_B_C_A	0.10529999999999999	0.0	0.299
6mpg_3_4_A	0.10358571428571431	0.0	0.317
4s1s_H_L_G	0.10341666666666666	0.0	0.242
6fy1_H_L_G	0.10234444444444445	0.0	0.277
4ywg_H_L_G	0.10099426406926407	0.0	0.285
6oz3_H_L_G	0.09891071428571428	0.0	0.237
5f9o_H_L_G	0.09773015873015874	0.0	0.252
3j70_A_B_D	0.09694265873015873	0.067	0.238
4j6r_H_L_G	0.09675277777777777	0.0	0.244
5f96_H_L_G	0.09597142857142857	0.0	0.242
5t3s_D_E_B	0.09390416666666666	0.0	0.241
5utf_D_E_B	0.09390416666666666	0.0	0.24
5uty_D_E_B	0.09390416666666666	0.0	0.24
6ce0_D_E_B	0.09390416666666666	0.0	0.24
6ch7_D_E_B	0.09390416666666666	0.0	0.24
6ck9_D_E_B	0.09390416666666666	0.0	0.316
6de7_D_E_B	0.09390416666666666	0.0	0.24
6ieq_D_E_B	0.09390416666666666	0.0	0.241
6mdt_D_E_B	0.09390416666666666	0.0	0.24
6mu8_D_E_B	0.09390416666666666	0.0	0.316
6mug_D_E_B	0.09390416666666666	0.0	0.316
