abname	sesascore	episim	absim
5d9q_H_L_G	0.8817059523809523	0.769	0.528
5d9q_N_M_J	0.8817059523809523	0.692	0.528
5u7m_H_L_G	0.8817059523809523	0.714	0.529
5u7o_H_L_G	0.8817059523809523	0.846	0.529
5utf_H_L_G	0.8817059523809523	0.75	0.529
6b0n_H_L_G	0.8817059523809523	0.714	0.529
6cdi_5_6_2	0.8817059523809523	0.769	0.992
6cuf_5_6_2	0.8817059523809523	0.846	1.0
6cuf_M_N_C	0.8817059523809523	0.917	1.0
6mph_M_N_C	0.8817059523809523	0.786	0.992
6n1w_5_6_C	0.8817059523809523	1.0	1.0
6n1w_m_n_2	0.8817059523809523	0.917	1.0
6nf2_E_F_G	0.8817059523809523	0.692	0.529
6osy_C_D_B	0.8817059523809523	0.714	0.529
6ot1_F_I_E	0.8817059523809523	0.846	0.529
6mtj_H_L_G	0.7280654761904762	0.733	0.355
6mu6_H_L_G	0.7280654761904762	0.688	0.355
6nm6_H_L_G	0.7280654761904762	0.769	0.355
6nnj_H_L_G	0.7280654761904762	0.667	0.355
6vzi_H_L_G	0.7280654761904762	0.571	0.355
4r2g_D_C_O	0.6624369047619046	0.5	0.342
5t3z_H_L_G	0.6132035714285714	0.714	0.348
6ccb_H_L_G	0.6132035714285714	0.312	0.348
6orn_F_I_K	0.6132035714285714	0.412	0.348
6chb_J_K_G	0.25356190476190477	0.375	0.283
6dfg_H_L_A	0.25356190476190477	0.5	0.286
3u4e_A_B_J	0.22091130952380952	0.0	0.241
1gc1_H_L_G	0.20861428571428572	0.0	0.25
1yyl_H_L_G	0.20861428571428572	0.0	0.245
2i60_H_L_G	0.20861428571428572	0.0	0.245
2nxy_D_C_A	0.20861428571428572	0.0	0.245
2nxz_D_C_A	0.20861428571428572	0.0	0.245
2ny0_D_C_A	0.20861428571428572	0.0	0.245
2ny1_D_C_A	0.20861428571428572	0.0	0.245
2ny4_D_C_A	0.20861428571428572	0.0	0.245
2ny5_H_L_G	0.20861428571428572	0.0	0.245
2ny6_D_C_A	0.20861428571428572	0.0	0.245
6cm3_K_J_D	0.20861428571428572	0.043	0.245
6cm3_O_N_E	0.20861428571428572	0.042	0.245
6opp_G_I_D	0.20861428571428572	0.037	0.25
6opp_H_L_A	0.20861428571428572	0.038	0.25
6x5b_H_L_A	0.20861428571428572	0.038	0.25
7lo6_H_G_E	0.20861428571428572	0.043	0.241
7lok_K_J_A	0.20861428571428572	0.042	0.241
7lok_M_L_C	0.20861428571428572	0.043	0.241
7llk_C_D_A	0.187575	0.0	0.255
5vj6_M_N_B	0.1869880952380952	0.0	0.241
5a8h_L_K_G	0.1848238095238095	0.0	0.236
5a8h_R_Q_M	0.1848238095238095	0.0	0.236
5thr_P_Q_C	0.1848238095238095	0.0	0.236
6cm3_T_U_C	0.1848238095238095	0.0	0.236
5w4l_B_C_A	0.16661666666666666	0.0	0.244
2ny7_H_L_G	0.1418375	0.029	0.251
5vn8_I_K_E	0.1418375	0.0	0.251
7kde_M_N_E	0.13982261904761903	0.294	0.282
6u0l_H_L_A	0.1386279761904762	0.0	0.257
6u0l_I_J_B	0.1386279761904762	0.04	0.257
6u0l_P_Q_C	0.1386279761904762	0.0	0.257
6x97_E_F_C	0.13729126984126983	0.0	0.238
6nf2_H_L_B	0.1363111111111111	0.0	0.285
6mpg_3_4_A	0.13467162698412702	0.0	0.315
1n5y_H_L_B	0.13333194444444443	0.0	0.263
1n6q_H_L_B	0.13333194444444443	0.0	0.263
6xcj_H_L_G	0.12695853174603175	0.0	0.242
6opa_S_R_G	0.1265452380952381	0.0	0.267
7ll2_I_J_C	0.12573551587301587	0.0	0.279
6udk_D_E_G	0.1215888888888889	0.0	0.224
6udk_M_N_R	0.1215888888888889	0.0	0.224
4rwy_H_L_A	0.11986428571428571	0.0	0.249
6dc3_H_L_F	0.11190984848484849	0.0	0.251
4ydj_A_B_I	0.11069246031746031	0.0	0.247
4ydj_H_L_G	0.11069246031746031	0.0	0.247
7mxe_R_W_J	0.10721746031746032	0.0	0.267
4xmp_H_L_G	0.10659126984126985	0.0	0.233
4rx4_A_D_E	0.10656071428571429	0.0	0.248
4rx4_H_L_G	0.10656071428571429	0.0	0.248
4xny_H_L_G	0.10328888888888889	0.0	0.24
4ye4_H_L_G	0.10327857142857143	0.0	0.237
6udj_D_E_P	0.10188757309941521	0.0	0.19
5aco_G_J_C	0.09822777777777779	0.438	0.287
6ot1_A_C_O	0.09658333333333334	0.0	0.297
5t3s_D_E_B	0.09589047619047618	0.0	0.242
5utf_D_E_B	0.09589047619047618	0.0	0.241
5uty_D_E_B	0.09589047619047618	0.0	0.241
6ce0_D_E_B	0.09589047619047618	0.0	0.241
6ch7_D_E_B	0.09589047619047618	0.0	0.241
6ck9_D_E_B	0.09589047619047618	0.0	0.314
6de7_D_E_B	0.09589047619047618	0.0	0.241
6ieq_D_E_B	0.09589047619047618	0.0	0.242
6mdt_D_E_B	0.09589047619047618	0.0	0.241
6mu8_D_E_B	0.09589047619047618	0.0	0.314
6mug_D_E_B	0.09589047619047618	0.0	0.314
6nnj_D_E_B	0.09589047619047618	0.0	0.287
6w03_D_E_B	0.09589047619047618	0.0	0.314
6wix_D_E_B	0.09589047619047618	0.0	0.314
4jan_A_B_I	0.09447222222222224	0.0	0.3
6mto_H_L_T	0.0899404761904762	0.0	0.251
4cc8_F_J_D	0.08614166666666667	0.0	0.232
4cc8_H_L_E	0.08614166666666667	0.0	0.232
6cde_5_6_2	0.08614166666666667	0.0	0.235
