abname	sesascore	episim	absim
6p8n_B_D_A	0.5584150432900433	1.0	1.0
3ngb_B_C_A	0.47839891774891785	0.0	0.665
4lss_H_L_G	0.47839891774891785	0.0	0.672
6v8x_C_D_A	0.47839891774891785	0.0	0.665
6vlw_H_L_G	0.47839891774891785	0.0	0.681
3j5m_D_C_A	0.4385511904761904	0.0	0.632
6crq_D_E_A	0.4385511904761904	0.0	0.632
6crq_I_K_B	0.4385511904761904	0.0	0.632
6vo3_G_J_C	0.4385511904761904	0.0	0.632
7rsn_E_J_C	0.4385511904761904	0.0	0.634
7rso_G_J_C	0.4385511904761904	0.0	0.634
4xvt_H_L_G	0.4355874458874459	0.0	0.699
3u7y_H_L_G	0.4242683982683983	0.0	0.669
4olx_H_L_G	0.384314880952381	0.0	0.667
4olw_H_L_G	0.37555238095238097	0.0	0.664
4om1_H_L_G	0.360052380952381	0.0	0.667
4lsp_H_L_G	0.2989213744588745	0.0	0.669
4s1s_H_L_G	0.2921305555555556	0.0	0.676
4jpv_H_L_G	0.2788674603174603	0.0	0.658
4lsv_H_L_G	0.2788674603174603	0.0	0.658
5te4_H_L_G	0.2784138888888889	0.0	0.642
5te7_H_L_G	0.2784138888888889	0.0	0.642
4ydl_H_L_G	0.2741	0.0	0.665
4lsu_H_L_G	0.2637333333333334	0.0	0.49
5v8l_I_M_D	0.2618746031746032	0.0	0.658
7ly9_A_M_K	0.2618746031746032	0.0	0.658
7ly9_B_C_G	0.2618746031746032	0.0	0.658
7pc2_G_H_C	0.2618746031746032	0.0	0.658
7pc2_K_L_A	0.2618746031746032	0.0	0.658
4j6r_H_L_G	0.25715	0.0	0.701
4cc8_F_J_D	0.250281746031746	0.0	0.646
4cc8_H_L_E	0.250281746031746	0.0	0.646
6cde_5_6_2	0.250281746031746	0.0	0.636
6cdi_8_7_2	0.250281746031746	0.0	0.457
6cuf_8_7_2	0.250281746031746	0.0	0.29
6mpg_8_7_2	0.250281746031746	0.0	0.457
6mph_g_i_B	0.250281746031746	0.0	0.457
6n1v_Q_R_C	0.250281746031746	0.0	0.287
6n1w_Q_R_c	0.250281746031746	0.0	0.29
6nf2_C_D_G	0.250281746031746	0.0	0.65
6osy_F_E_B	0.250281746031746	0.0	0.649
6osy_P_O_K	0.250281746031746	0.0	0.649
6ot1_J_K_E	0.250281746031746	0.0	0.649
6v8z_C_F_A	0.250281746031746	0.0	0.641
5wb9_H_L_G	0.24630833333333332	0.0	0.687
4xnz_B_C_A	0.24376594516594513	0.0	0.642
4xnz_E_F_D	0.24376594516594513	0.0	0.642
7llk_C_D_A	0.23653869047619044	0.0	0.439
7jks_H_L_G	0.23365158730158733	0.0	0.542
6b0n_D_E_G	0.2176361111111111	0.0	0.504
4jb9_H_L_G	0.2152535714285714	0.0	0.617
5cd5_C_D_A	0.21379729437229433	0.0	0.68
4r4f_H_L_A	0.19553214285714285	0.0	0.635
5f96_H_L_G	0.19192261904761904	0.0	0.633
4xny_H_L_G	0.186875	0.0	0.666
6oz3_H_L_G	0.1810845238095238	0.0	0.496
5f9o_H_L_G	0.1807888528138528	0.0	0.677
4xmp_H_L_G	0.1801946428571429	0.0	0.666
6udk_D_E_G	0.17955992063492066	0.0	0.598
6udk_M_N_R	0.17955992063492066	0.0	0.598
6udj_D_E_P	0.1791638888888889	0.0	0.452
7ll2_I_J_C	0.17833750000000004	0.0	0.634
4rwy_H_L_A	0.17494401154401154	0.0	0.627
4rx4_A_D_E	0.16800575396825398	0.0	0.631
4rx4_H_L_G	0.16800575396825398	0.0	0.631
4jan_A_B_I	0.15855218253968253	0.0	0.44
6chb_M_N_F	0.15830833333333336	0.0	0.51
7kde_M_N_E	0.15784583333333332	0.0	0.449
1e6j_H_L_P	0.15598035714285716	0.0	0.494
7lg6_H_L_A	0.15118333333333334	0.0	0.637
