abname	sesascore	episim	absim
5d9q_H_L_G	0.9852619047619047	0.769	0.991
5d9q_N_M_J	0.9852619047619047	0.692	0.991
5u7m_H_L_G	0.9852619047619047	0.846	1.0
5u7o_H_L_G	0.9852619047619047	0.846	1.0
5utf_H_L_G	0.9852619047619047	0.75	1.0
6b0n_H_L_G	0.9852619047619047	0.6	1.0
6cdi_5_6_2	0.9852619047619047	0.917	0.533
6cuf_5_6_2	0.9852619047619047	1.0	0.529
6cuf_M_N_C	0.9852619047619047	0.917	0.529
6mph_M_N_C	0.9852619047619047	0.786	0.533
6n1w_5_6_C	0.9852619047619047	0.846	0.529
6n1w_m_n_2	0.9852619047619047	0.769	0.529
6nf2_E_F_G	0.9852619047619047	0.833	1.0
6osy_C_D_B	0.9852619047619047	0.846	1.0
6ot1_F_I_E	0.9852619047619047	1.0	1.0
6mtj_H_L_G	0.8488994047619048	0.733	0.712
6mu6_H_L_G	0.8488994047619048	0.688	0.712
6nm6_H_L_G	0.8488994047619048	0.769	0.712
6nnj_H_L_G	0.8488994047619048	0.538	0.712
6vzi_H_L_G	0.8488994047619048	0.571	0.712
4r2g_D_C_O	0.7542845238095238	0.615	0.714
5t3z_H_L_G	0.7328869047619048	0.846	0.721
6ccb_H_L_G	0.7328869047619048	0.4	0.718
6orn_F_I_K	0.7328869047619048	0.412	0.721
6chb_J_K_G	0.28621428571428564	0.467	0.635
6dfg_H_L_A	0.28621428571428564	0.5	0.642
1gc1_H_L_G	0.2618809523809524	0.0	0.435
1yyl_H_L_G	0.2618809523809524	0.0	0.437
2i60_H_L_G	0.2618809523809524	0.0	0.437
2nxy_D_C_A	0.2618809523809524	0.0	0.437
2nxz_D_C_A	0.2618809523809524	0.0	0.437
2ny0_D_C_A	0.2618809523809524	0.0	0.437
2ny1_D_C_A	0.2618809523809524	0.0	0.437
2ny4_D_C_A	0.2618809523809524	0.0	0.437
2ny5_H_L_G	0.2618809523809524	0.0	0.437
2ny6_D_C_A	0.2618809523809524	0.0	0.437
6cm3_K_J_D	0.2618809523809524	0.043	0.437
6cm3_O_N_E	0.2618809523809524	0.042	0.437
6opp_G_I_D	0.2618809523809524	0.037	0.437
6opp_H_L_A	0.2618809523809524	0.038	0.437
6x5b_H_L_A	0.2618809523809524	0.038	0.437
7lo6_H_G_E	0.2618809523809524	0.043	0.435
7lok_K_J_A	0.2618809523809524	0.042	0.435
7lok_M_L_C	0.2618809523809524	0.043	0.435
3u4e_A_B_J	0.2592946428571429	0.0	0.578
5vj6_M_N_B	0.19169623015873014	0.0	0.42
5a8h_L_K_G	0.19140456349206347	0.0	0.419
5a8h_R_Q_M	0.19140456349206347	0.0	0.419
5thr_P_Q_C	0.19140456349206347	0.0	0.419
6cm3_T_U_C	0.19140456349206347	0.0	0.419
6u0l_H_L_A	0.17341964285714287	0.0	0.589
6u0l_I_J_B	0.17341964285714287	0.04	0.589
6u0l_P_Q_C	0.17341964285714287	0.0	0.589
7llk_C_D_A	0.17297083333333335	0.0	0.589
2ny7_H_L_G	0.14301904761904763	0.029	0.443
5vn8_I_K_E	0.14301904761904763	0.0	0.443
6opa_S_R_G	0.13995238095238094	0.0	0.586
6xcj_H_L_G	0.1322720238095238	0.0	0.426
6x97_E_F_C	0.13008982683982687	0.0	0.354
5t3s_D_E_B	0.12164880952380952	0.0	0.551
5utf_D_E_B	0.12164880952380952	0.0	0.548
5uty_D_E_B	0.12164880952380952	0.0	0.548
6ce0_D_E_B	0.12164880952380952	0.0	0.548
6ch7_D_E_B	0.12164880952380952	0.0	0.548
6ck9_D_E_B	0.12164880952380952	0.0	0.25
6de7_D_E_B	0.12164880952380952	0.0	0.548
6ieq_D_E_B	0.12164880952380952	0.0	0.551
6mdt_D_E_B	0.12164880952380952	0.0	0.548
6mu8_D_E_B	0.12164880952380952	0.0	0.25
6mug_D_E_B	0.12164880952380952	0.0	0.25
6nnj_D_E_B	0.12164880952380952	0.0	0.252
6w03_D_E_B	0.12164880952380952	0.0	0.25
