abname	sesascore	episim	absim
4olx_H_L_G	0.42571547619047617	0.421	0.62
4om1_H_L_G	0.4252869047619047	0.5	0.623
4olw_H_L_G	0.4247869047619047	0.447	0.617
3u7y_H_L_G	0.36313690476190474	0.391	0.613
5te4_H_L_G	0.34942857142857137	0.618	1.0
5te7_H_L_G	0.34942857142857137	1.0	1.0
3ngb_B_C_A	0.34609404761904755	0.447	0.612
4lss_H_L_G	0.34609404761904755	0.425	0.615
6v8x_C_D_A	0.34609404761904755	0.371	0.612
6vlw_H_L_G	0.34609404761904755	0.0	0.615
6udj_D_E_P	0.3403297619047619	0.459	0.424
4xvt_H_L_G	0.322322619047619	0.444	0.617
4xnz_B_C_A	0.31270595238095233	0.5	0.611
4xnz_E_F_D	0.31270595238095233	0.472	0.611
4cc8_F_J_D	0.3043869047619047	0.0	0.612
4cc8_H_L_E	0.3043869047619047	0.0	0.612
6cde_5_6_2	0.3043869047619047	0.385	0.602
6cdi_8_7_2	0.3043869047619047	0.39	0.42
6cuf_8_7_2	0.3043869047619047	0.375	0.255
6mpg_8_7_2	0.3043869047619047	0.35	0.42
6mph_g_i_B	0.3043869047619047	0.381	0.42
6n1v_Q_R_C	0.3043869047619047	0.342	0.254
6n1w_Q_R_c	0.3043869047619047	0.385	0.255
6nf2_C_D_G	0.3043869047619047	0.368	0.613
6osy_F_E_B	0.3043869047619047	0.457	0.615
6osy_P_O_K	0.3043869047619047	0.412	0.615
6ot1_J_K_E	0.3043869047619047	0.359	0.615
6v8z_C_F_A	0.3043869047619047	0.395	0.607
6udk_D_E_G	0.27887023809523803	0.432	0.552
6udk_M_N_R	0.27887023809523803	0.436	0.552
4jb9_H_L_G	0.2750992063492063	0.595	0.601
3j5m_D_C_A	0.2688833333333333	0.429	0.64
6crq_D_E_A	0.2688833333333333	0.412	0.64
6crq_I_K_B	0.2688833333333333	0.441	0.64
6vo3_G_J_C	0.2688833333333333	0.444	0.64
7rsn_E_J_C	0.2688833333333333	0.441	0.639
7rso_G_J_C	0.2688833333333333	0.405	0.639
7jks_H_L_G	0.2518929181929182	0.432	0.473
4j6r_H_L_G	0.2505472222222222	0.667	0.662
6chb_M_N_F	0.24620714285714285	0.472	0.486
5v8l_I_M_D	0.23866666666666667	0.389	0.645
7ly9_A_M_K	0.23866666666666667	0.359	0.645
7ly9_B_C_G	0.23866666666666667	0.35	0.645
7pc2_G_H_C	0.23866666666666667	0.452	0.645
7pc2_K_L_A	0.23866666666666667	0.438	0.645
6b0n_D_E_G	0.23800416666666666	0.317	0.495
4lsu_H_L_G	0.23286645021645022	0.465	0.491
6p8n_B_D_A	0.23224285714285714	0.0	0.642
5cd5_C_D_A	0.22835972222222226	0.405	0.66
4s1s_H_L_G	0.22803809523809526	0.405	0.641
4jpv_H_L_G	0.2275	0.5	0.645
4lsv_H_L_G	0.2275	0.514	0.645
4lsp_H_L_G	0.2185535714285714	0.385	0.656
2ny7_H_L_G	0.21143154761904762	0.308	0.615
5vn8_I_K_E	0.21143154761904762	0.17	0.615
6oz3_H_L_G	0.1886172077922078	0.545	0.463
4ydl_H_L_G	0.18688939393939397	0.447	0.615
5f96_H_L_G	0.18627261904761908	0.417	0.584
5wb9_H_L_G	0.18425871212121214	0.471	0.642
5f9o_H_L_G	0.17511666666666667	0.351	0.589
7tfo_H_L_A	0.16644642857142858	0.25	0.475
4rx4_A_D_E	0.16436785714285712	0.413	0.6
4rx4_H_L_G	0.16436785714285712	0.444	0.6
7llk_C_D_A	0.16300357142857144	0.455	0.428
6fy1_H_L_G	0.14874464285714287	0.0	0.443
4rwy_H_L_A	0.14841785714285716	0.476	0.608
4xny_H_L_G	0.13905952380952386	0.422	0.611
6dc3_H_L_F	0.13788008658008655	0.0	0.459
4jan_A_B_I	0.1363591575091575	0.297	0.412
6chb_J_K_G	0.13583690476190474	0.0	0.421
6dfg_H_L_A	0.13583690476190474	0.0	0.425
6opa_S_R_G	0.1322154761904762	0.417	0.405
4ydj_A_B_I	0.13215768398268402	0.279	0.429
4ydj_H_L_G	0.13215768398268402	0.244	0.429
3j70_A_B_D	0.13140335497835498	0.0	0.629
4xmp_H_L_G	0.13038863636363635	0.458	0.628
4r4f_H_L_A	0.12803730158730162	0.0	0.604
4ye4_H_L_G	0.12716522366522368	0.297	0.557
7tfn_P_Q_C	0.12418154761904762	0.318	0.417
7mxe_R_W_J	0.12405178571428571	0.0	0.385
7ll2_I_J_C	0.12383333333333332	0.412	0.583
5a8h_L_K_G	0.1236549062049062	0.013	0.588
5a8h_R_Q_M	0.1236549062049062	0.023	0.588
5thr_P_Q_C	0.1236549062049062	0.0	0.588
6cm3_T_U_C	0.1236549062049062	0.0	0.588
6x97_E_F_C	0.1236482142857143	0.0	0.377
4ybl_H_L_G	0.12158177655677656	0.0	0.434
7lg6_H_L_A	0.12045416666666668	0.35	0.58
7ll1_H_L_A	0.12045416666666668	0.316	0.582
7ll1_J_K_G	0.12045416666666668	0.324	0.582
3hi1_B_A_J	0.11915992063492063	0.275	0.585
1e6j_H_L_P	0.11891309523809523	0.0	0.428
5vj6_M_N_B	0.1187049062049062	0.0	0.588
6ot1_A_C_O	0.11865847763347763	0.0	0.501
4yc2_B_C_A	0.11817857142857142	0.0	0.434
7klc_H_L_A	0.11750292207792207	0.047	0.567
6xcj_H_L_G	0.11416011904761904	0.135	0.614
6nfc_J_M_G	0.11273234126984126	0.0	0.274
5w4l_B_C_A	0.108975	0.0	0.603
6p62_C_D_B	0.10793690476190475	0.216	0.386
6bf4_B_C_A	0.10492499999999999	0.0	0.605
4ywg_H_L_G	0.10344523809523809	0.0	0.577
6orp_H_L_G	0.10217797619047621	0.0	0.415
6orp_J_K_I	0.10217797619047621	0.0	0.415
6mph_1_2_6	0.1018017316017316	0.0	0.238
3u4e_A_B_J	0.09888412698412696	0.0	0.441
6mpg_3_4_A	0.09866507936507936	0.0	0.259
6ofi_H_L_G	0.09770357142857142	0.0	0.635
1n5y_H_L_B	0.09320833333333332	0.0	0.43
1n6q_H_L_B	0.09320833333333332	0.0	0.43
6dc5_B_C_A	0.0929013888888889	0.0	0.608
6nf2_H_L_B	0.09260416666666667	0.0	0.574
5aco_G_J_C	0.09100689033189034	0.0	0.425
6osy_H_L_A	0.09096845238095239	0.0	0.544
7rai_H_L_A	0.090875	0.0	0.572
7kde_M_N_E	0.08994022366522368	0.0	0.424
3mac_H_L_A	0.08842797619047618	0.0	0.443
4khx_H_L_A	0.08842797619047618	0.0	0.443
3p30_H_L_A	0.08824464285714287	0.0	0.454
