abname	sesascore	episim	absim
7kde_M_N_E	0.9979261544011544	1.0	1.0
5aco_G_J_C	0.30869841269841264	0.5	0.671
4xny_H_L_G	0.2649511904761905	0.0	0.427
4ydj_A_B_I	0.25728234126984123	0.0	0.603
4ydj_H_L_G	0.25728234126984123	0.0	0.603
4xmp_H_L_G	0.2437904761904762	0.0	0.425
1n5y_H_L_B	0.21794285714285716	0.0	0.372
1n6q_H_L_B	0.21794285714285716	0.0	0.372
5t3s_D_E_B	0.20544166666666666	0.0	0.568
5utf_D_E_B	0.20544166666666666	0.0	0.563
5uty_D_E_B	0.20544166666666666	0.0	0.563
6ce0_D_E_B	0.20544166666666666	0.0	0.566
6ch7_D_E_B	0.20544166666666666	0.0	0.566
6ck9_D_E_B	0.20544166666666666	0.0	0.258
6de7_D_E_B	0.20544166666666666	0.0	0.563
6ieq_D_E_B	0.20544166666666666	0.0	0.568
6mdt_D_E_B	0.20544166666666666	0.0	0.566
6mu8_D_E_B	0.20544166666666666	0.0	0.258
6mug_D_E_B	0.20544166666666666	0.0	0.258
6nnj_D_E_B	0.20544166666666666	0.0	0.249
6w03_D_E_B	0.20544166666666666	0.0	0.258
6wix_D_E_B	0.20544166666666666	0.0	0.258
4jan_A_B_I	0.1721220238095238	0.0	0.652
4r2g_D_C_O	0.17012352092352098	0.357	0.617
3ma9_H_L_A	0.16851249999999998	0.0	0.6
5vj6_M_N_B	0.16266190476190476	0.0	0.424
5d9q_H_L_G	0.14937321428571432	0.235	0.613
5d9q_N_M_J	0.14937321428571432	0.25	0.613
5u7m_H_L_G	0.14937321428571432	0.294	0.613
5u7o_H_L_G	0.14937321428571432	0.222	0.613
5utf_H_L_G	0.14937321428571432	0.267	0.613
6b0n_H_L_G	0.14937321428571432	0.222	0.613
6cdi_5_6_2	0.14937321428571432	0.235	0.284
6cuf_5_6_2	0.14937321428571432	0.294	0.282
6cuf_M_N_C	0.14937321428571432	0.312	0.282
6mph_M_N_C	0.14937321428571432	0.278	0.284
6n1w_5_6_C	0.14937321428571432	0.294	0.282
6n1w_m_n_2	0.14937321428571432	0.235	0.282
6nf2_E_F_G	0.14937321428571432	0.25	0.613
6osy_C_D_B	0.14937321428571432	0.294	0.613
6ot1_F_I_E	0.14937321428571432	0.294	0.613
5a8h_L_K_G	0.14662857142857147	0.0	0.423
5a8h_R_Q_M	0.14662857142857147	0.0	0.423
5thr_P_Q_C	0.14662857142857147	0.0	0.423
6cm3_T_U_C	0.14662857142857147	0.0	0.423
5t3z_H_L_G	0.14601439393939394	0.294	0.635
6ccb_H_L_G	0.14601439393939394	0.267	0.632
6orn_F_I_K	0.14601439393939394	0.222	0.635
3u4e_A_B_J	0.145875	0.0	0.61
1e6j_H_L_P	0.14537440476190477	0.0	0.368
6mtj_H_L_G	0.1430869047619048	0.263	0.628
6mu6_H_L_G	0.1430869047619048	0.25	0.628
6nm6_H_L_G	0.1430869047619048	0.312	0.628
6nnj_H_L_G	0.1430869047619048	0.286	0.628
6vzi_H_L_G	0.1430869047619048	0.333	0.628
6mpg_3_4_A	0.14189523809523807	0.0	0.264
4rwy_H_L_A	0.13991369047619048	0.0	0.42
6chb_J_K_G	0.1379340909090909	0.111	0.622
6dfg_H_L_A	0.1379340909090909	0.19	0.635
7ll2_I_J_C	0.13717638888888892	0.0	0.473
6x97_E_F_C	0.1328672619047619	0.0	0.365
3mac_H_L_A	0.1325875	0.0	0.597
4khx_H_L_A	0.1325875	0.0	0.597
4rx4_A_D_E	0.13224642857142857	0.0	0.423
4rx4_H_L_G	0.13224642857142857	0.0	0.423
5f96_H_L_G	0.1314448051948052	0.0	0.421
4ywg_H_L_G	0.12859325396825397	0.0	0.456
6xcj_H_L_G	0.12345	0.0	0.432
7mxe_R_W_J	0.12200416666666664	0.0	0.578
5f9o_H_L_G	0.12065396825396825	0.0	0.427
5w4l_B_C_A	0.11920535714285714	0.0	0.443
4ye4_H_L_G	0.11752619047619048	0.0	0.409
7llk_C_D_A	0.11413392857142855	0.0	0.588
6orp_H_L_G	0.10848095238095239	0.2	0.69
6orp_J_K_I	0.10848095238095239	0.2	0.69
6oz3_H_L_G	0.10687500000000001	0.0	0.605
6p62_C_D_B	0.10678154761904762	0.0	0.365
6nf2_H_L_B	0.10672083333333332	0.0	0.473
4lsu_H_L_G	0.10446031746031746	0.0	0.591
6dc5_B_C_A	0.10244583333333332	0.0	0.441
6dc3_H_L_F	0.10183333333333333	0.0	0.645
4r4f_H_L_A	0.101625	0.0	0.486
6ofi_H_L_G	0.09663095238095237	0.0	0.438
4s1s_H_L_G	0.09632559523809525	0.0	0.419
7klc_H_L_A	0.09593194444444446	0.0	0.447
3vrl_H_L_C	0.09559583333333334	0.0	0.382
7lg6_H_L_A	0.0931361111111111	0.0	0.43
7ll1_H_L_A	0.0931361111111111	0.0	0.425
7ll1_J_K_G	0.0931361111111111	0.0	0.425
3p30_H_L_A	0.09265416666666666	0.0	0.623
6bf4_B_C_A	0.09182058080808081	0.0	0.456
5ukr_H_L_G	0.09128154761904761	0.0	0.648
4rfo_H_L_G	0.09060119047619049	0.0	0.699
5kjr_H_L_G	0.09060119047619049	0.0	0.699
6ot1_A_C_O	0.09041249999999999	0.0	0.46
6mto_H_L_T	0.08922916666666664	0.0	0.418
3j70_A_B_D	0.08826563852813853	0.115	0.437
5wb9_H_L_G	0.08595178571428572	0.0	0.43
6u0l_H_L_A	0.08501428571428571	0.0	0.613
6u0l_I_J_B	0.08501428571428571	0.043	0.613
6u0l_P_Q_C	0.08501428571428571	0.0	0.613
7jks_H_L_G	0.08457619047619049	0.0	0.368
6opa_S_R_G	0.08450714285714285	0.0	0.588
6p8n_B_D_A	0.08405476190476191	0.0	0.449
6nfc_J_M_G	0.082625	0.0	0.335
4lsp_H_L_G	0.08143214285714287	0.0	0.427
6osy_H_L_A	0.08101964285714286	0.0	0.461
6mph_1_2_6	0.08051904761904763	0.0	0.293
4j6r_H_L_G	0.08021190476190476	0.0	0.415
7tfn_P_Q_C	0.07952936507936507	0.0	0.653
4yc2_B_C_A	0.0781625	0.0	0.663
6udk_D_E_G	0.07811468253968254	0.0	0.392
6udk_M_N_R	0.07811468253968254	0.0	0.392
5v8l_I_M_D	0.07754285714285715	0.0	0.435
7ly9_A_M_K	0.07754285714285715	0.0	0.435
7ly9_B_C_G	0.07754285714285715	0.0	0.435
7pc2_G_H_C	0.07754285714285715	0.0	0.435
7pc2_K_L_A	0.07754285714285715	0.0	0.435
4ybl_H_L_G	0.07735833333333333	0.0	0.663
4jpv_H_L_G	0.0767154761904762	0.0	0.435
4lsv_H_L_G	0.0767154761904762	0.0	0.435
6b0n_D_E_G	0.07667380952380952	0.0	0.596
4ydl_H_L_G	0.07541904761904764	0.0	0.436
3hi1_B_A_J	0.074325	0.0	0.484
5cd5_C_D_A	0.06848690476190475	0.0	0.443
