abname	sesascore	episim	absim
4om1_H_L_G	0.6462785714285714	0.719	0.474
4olx_H_L_G	0.6424160714285714	0.581	0.471
4olw_H_L_G	0.6408827380952381	0.613	0.471
3ngb_B_C_A	0.588870238095238	0.562	0.477
4lss_H_L_G	0.588870238095238	0.368	0.482
6v8x_C_D_A	0.588870238095238	0.433	0.478
6vlw_H_L_G	0.588870238095238	0.0	0.477
4cc8_F_J_D	0.5633119047619047	0.0	0.439
4cc8_H_L_E	0.5633119047619047	0.0	0.439
6cde_5_6_2	0.5633119047619047	0.441	0.434
6cdi_8_7_2	0.5633119047619047	0.486	0.397
6cuf_8_7_2	0.5633119047619047	0.471	0.239
6mpg_8_7_2	0.5633119047619047	0.441	0.397
6mph_g_i_B	0.5633119047619047	0.472	0.397
6n1v_Q_R_C	0.5633119047619047	0.394	0.238
6n1w_Q_R_c	0.5633119047619047	0.441	0.239
6nf2_C_D_G	0.5633119047619047	0.424	0.439
6osy_F_E_B	0.5633119047619047	0.394	0.441
6osy_P_O_K	0.5633119047619047	0.387	0.441
6ot1_J_K_E	0.5633119047619047	0.412	0.441
6v8z_C_F_A	0.5633119047619047	0.412	0.438
3u7y_H_L_G	0.5562308982683983	0.475	0.468
4xvt_H_L_G	0.5199113095238095	0.567	0.486
4xnz_B_C_A	0.48098690476190475	0.667	0.435
4xnz_E_F_D	0.48098690476190475	0.714	0.435
5v8l_I_M_D	0.4700386363636364	0.452	0.476
7ly9_A_M_K	0.4700386363636364	0.371	0.476
7ly9_B_C_G	0.4700386363636364	0.4	0.476
7pc2_G_H_C	0.4700386363636364	0.6	0.476
7pc2_K_L_A	0.4700386363636364	0.577	0.476
5te4_H_L_G	0.42775847763347763	0.471	0.463
5te7_H_L_G	0.42775847763347763	0.545	0.463
3j5m_D_C_A	0.4092083333333334	0.452	0.47
6crq_D_E_A	0.4092083333333334	0.483	0.47
6crq_I_K_B	0.4092083333333334	0.467	0.47
6vo3_G_J_C	0.4092083333333334	0.567	0.47
7rsn_E_J_C	0.4092083333333334	0.375	0.469
7rso_G_J_C	0.4092083333333334	0.469	0.469
4jpv_H_L_G	0.40297916666666667	0.586	0.476
4lsv_H_L_G	0.40297916666666667	0.5	0.476
4jb9_H_L_G	0.3946267857142857	0.688	0.437
6chb_M_N_F	0.3938130952380952	0.455	0.66
6p8n_B_D_A	0.3443710317460318	0.0	0.496
4lsu_H_L_G	0.31756964285714284	0.568	0.657
4j6r_H_L_G	0.3146249458874459	0.528	0.464
7jks_H_L_G	0.284925	0.455	0.403
4s1s_H_L_G	0.2721301587301587	0.516	0.479
5wb9_H_L_G	0.2606875	0.607	0.489
6b0n_D_E_G	0.25837202380952384	0.361	0.662
4ydl_H_L_G	0.25300546536796537	0.613	0.469
5cd5_C_D_A	0.24293750000000006	0.516	0.478
6udj_D_E_P	0.24255000000000002	0.4	0.329
4lsp_H_L_G	0.23231031746031747	0.531	0.48
6oz3_H_L_G	0.22032857142857137	1.0	1.0
5f9o_H_L_G	0.200475	0.5	0.449
7tfo_H_L_A	0.1955563492063492	0.25	0.641
2ny7_H_L_G	0.1932916666666667	0.211	0.465
5vn8_I_K_E	0.1932916666666667	0.213	0.465
4rx4_A_D_E	0.18569166666666667	0.364	0.458
4rx4_H_L_G	0.18569166666666667	0.395	0.458
5f96_H_L_G	0.18415178571428573	0.586	0.454
4rwy_H_L_A	0.17246150793650797	0.39	0.457
4xny_H_L_G	0.17066904761904764	0.405	0.457
6udk_D_E_G	0.17039047619047618	0.371	0.413
6udk_M_N_R	0.17039047619047618	0.308	0.413
