abname	sesascore	episim	absim
5d9q_H_L_G	0.9659416666666667	0.833	0.532
5d9q_N_M_J	0.9659416666666667	0.75	0.532
5u7m_H_L_G	0.9659416666666667	0.917	0.533
5u7o_H_L_G	0.9659416666666667	0.917	0.533
5utf_H_L_G	0.9659416666666667	0.818	0.533
6b0n_H_L_G	0.9659416666666667	0.643	0.533
6cdi_5_6_2	0.9659416666666667	1.0	1.0
6cuf_5_6_2	0.9659416666666667	0.917	0.992
6cuf_M_N_C	0.9659416666666667	0.833	0.992
6mph_M_N_C	0.9659416666666667	0.846	1.0
6n1w_5_6_C	0.9659416666666667	0.769	0.992
6n1w_m_n_2	0.9659416666666667	0.833	0.992
6nf2_E_F_G	0.9659416666666667	0.909	0.533
6osy_C_D_B	0.9659416666666667	0.769	0.533
6ot1_F_I_E	0.9659416666666667	0.917	0.533
6mtj_H_L_G	0.8542357142857143	0.667	0.359
6mu6_H_L_G	0.8542357142857143	0.625	0.359
6nm6_H_L_G	0.8542357142857143	0.692	0.359
6nnj_H_L_G	0.8542357142857143	0.583	0.359
6vzi_H_L_G	0.8542357142857143	0.615	0.359
4r2g_D_C_O	0.7665142857142856	0.538	0.346
5t3z_H_L_G	0.735202380952381	0.917	0.352
6ccb_H_L_G	0.735202380952381	0.333	0.352
6orn_F_I_K	0.735202380952381	0.438	0.352
1gc1_H_L_G	0.27005	0.0	0.25
1yyl_H_L_G	0.27005	0.0	0.245
2i60_H_L_G	0.27005	0.0	0.245
2nxy_D_C_A	0.27005	0.0	0.245
2nxz_D_C_A	0.27005	0.0	0.245
2ny0_D_C_A	0.27005	0.0	0.245
2ny1_D_C_A	0.27005	0.0	0.245
2ny4_D_C_A	0.27005	0.0	0.245
2ny5_H_L_G	0.27005	0.0	0.245
2ny6_D_C_A	0.27005	0.0	0.245
6cm3_K_J_D	0.27005	0.045	0.245
6cm3_O_N_E	0.27005	0.043	0.245
6opp_G_I_D	0.27005	0.038	0.249
6opp_H_L_A	0.27005	0.04	0.249
6x5b_H_L_A	0.27005	0.04	0.249
7lo6_H_G_E	0.27005	0.045	0.24
7lok_K_J_A	0.27005	0.043	0.24
7lok_M_L_C	0.27005	0.045	0.24
3u4e_A_B_J	0.2486375	0.0	0.244
6chb_J_K_G	0.22606051587301587	0.5	0.285
6dfg_H_L_A	0.22606051587301587	0.444	0.287
5a8h_L_K_G	0.1906095238095238	0.0	0.235
5a8h_R_Q_M	0.1906095238095238	0.0	0.235
5thr_P_Q_C	0.1906095238095238	0.0	0.235
6cm3_T_U_C	0.1906095238095238	0.0	0.235
5vj6_M_N_B	0.19015119047619047	0.0	0.24
7llk_C_D_A	0.1867666666666667	0.0	0.256
6u0l_H_L_A	0.13504464285714285	0.0	0.258
6u0l_I_J_B	0.13504464285714285	0.042	0.258
6u0l_P_Q_C	0.13504464285714285	0.0	0.258
6opa_S_R_G	0.13125238095238093	0.0	0.267
