abname	sesascore	episim	absim
5a8h_L_K_G	0.4116484432234432	0.0	1.0
5a8h_R_Q_M	0.4116484432234432	0.0	1.0
5thr_P_Q_C	0.4116484432234432	1.0	1.0
6cm3_T_U_C	0.4116484432234432	0.438	1.0
5vj6_M_N_B	0.36978809523809525	0.438	0.963
1gc1_H_L_G	0.1944281746031746	0.0	0.615
1yyl_H_L_G	0.1944281746031746	0.0	0.628
2i60_H_L_G	0.1944281746031746	0.0	0.628
2nxy_D_C_A	0.1944281746031746	0.0	0.628
2nxz_D_C_A	0.1944281746031746	0.0	0.628
2ny0_D_C_A	0.1944281746031746	0.0	0.628
2ny1_D_C_A	0.1944281746031746	0.0	0.628
2ny4_D_C_A	0.1944281746031746	0.0	0.628
2ny5_H_L_G	0.1944281746031746	0.0	0.628
2ny6_D_C_A	0.1944281746031746	0.0	0.628
6cm3_K_J_D	0.1944281746031746	0.0	0.628
6cm3_O_N_E	0.1944281746031746	0.0	0.628
6opp_G_I_D	0.1944281746031746	0.0	0.619
6opp_H_L_A	0.1944281746031746	0.0	0.619
6x5b_H_L_A	0.1944281746031746	0.0	0.619
7lo6_H_G_E	0.1944281746031746	0.0	0.649
7lok_K_J_A	0.1944281746031746	0.0	0.649
7lok_M_L_C	0.1944281746031746	0.0	0.649
5t3z_H_L_G	0.19130972222222223	0.0	0.43
6ccb_H_L_G	0.19130972222222223	0.0	0.426
6orn_F_I_K	0.19130972222222223	0.0	0.43
6chb_J_K_G	0.18888749999999999	0.0	0.425
6dfg_H_L_A	0.18888749999999999	0.0	0.411
7llk_C_D_A	0.18651785714285715	0.0	0.414
6u0l_H_L_A	0.18634761904761904	0.0	0.442
6u0l_I_J_B	0.18634761904761904	0.0	0.442
6u0l_P_Q_C	0.18634761904761904	0.0	0.442
6udk_D_E_G	0.17724761904761904	0.0	0.566
6udk_M_N_R	0.17724761904761904	0.0	0.566
7mxe_R_W_J	0.1685151098901099	0.0	0.398
2ny7_H_L_G	0.16626904761904762	0.0	0.586
5vn8_I_K_E	0.16626904761904762	0.0	0.586
6xcj_H_L_G	0.16422886141636142	0.0	0.61
4r2g_D_C_O	0.1610388888888889	0.0	0.416
6dc3_H_L_F	0.16025766594516597	0.0	0.432
3u4e_A_B_J	0.16017222222222224	0.0	0.422
6mpg_3_4_A	0.16015808823529412	0.0	0.246
6mtj_H_L_G	0.15998055555555554	0.0	0.413
6mu6_H_L_G	0.15998055555555554	0.0	0.413
6nm6_H_L_G	0.15998055555555554	0.0	0.413
6nnj_H_L_G	0.15998055555555554	0.0	0.413
6vzi_H_L_G	0.15998055555555554	0.0	0.413
6opa_S_R_G	0.15528571428571428	0.0	0.399
6udj_D_E_P	0.1498184523809524	0.0	0.425
4rx4_A_D_E	0.1487279761904762	0.0	0.592
4rx4_H_L_G	0.1487279761904762	0.0	0.592
4ye4_H_L_G	0.14756764069264067	0.0	0.542
4rwy_H_L_A	0.14458630952380955	0.0	0.586
6ot1_A_C_O	0.14355079365079365	0.0	0.516
6x97_E_F_C	0.13884096459096457	0.0	0.388
6chb_M_N_F	0.13220833333333334	0.0	0.46
5f9o_H_L_G	0.13103432539682539	0.0	0.595
3hi1_B_A_J	0.12853511904761905	0.0	0.594
6nf2_H_L_B	0.12771666666666667	0.0	0.572
6nfc_J_M_G	0.1272347222222222	0.0	0.265
6osy_H_L_A	0.12625	0.0	0.537
7klc_H_L_A	0.12257500000000002	0.0	0.584
4r4f_H_L_A	0.12126388888888888	0.0	0.61
4ydj_A_B_I	0.11641190476190476	0.0	0.44
4ydj_H_L_G	0.11641190476190476	0.0	0.44
5f96_H_L_G	0.11636547619047621	0.0	0.585
3p30_H_L_A	0.11629722222222222	0.0	0.448
6mph_1_2_6	0.11579107142857142	0.0	0.228
5d9q_H_L_G	0.11572222222222223	0.0	0.418
5d9q_N_M_J	0.11572222222222223	0.0	0.418
5u7m_H_L_G	0.11572222222222223	0.0	0.419
5u7o_H_L_G	0.11572222222222223	0.0	0.419
5utf_H_L_G	0.11572222222222223	0.0	0.419
6b0n_H_L_G	0.11572222222222223	0.0	0.419
6cdi_5_6_2	0.11572222222222223	0.0	0.235
6cuf_5_6_2	0.11572222222222223	0.0	0.236
6cuf_M_N_C	0.11572222222222223	0.0	0.236
6mph_M_N_C	0.11572222222222223	0.0	0.235
6n1w_5_6_C	0.11572222222222223	0.0	0.236
6n1w_m_n_2	0.11572222222222223	0.0	0.236
6nf2_E_F_G	0.11572222222222223	0.0	0.419
6osy_C_D_B	0.11572222222222223	0.0	0.419
6ot1_F_I_E	0.11572222222222223	0.0	0.419
1e6j_H_L_P	0.11548333333333334	0.0	0.407
6fy1_H_L_G	0.11477499999999999	0.0	0.428
6p62_C_D_B	0.11403035714285714	0.0	0.389
6mto_H_L_T	0.11292083333333332	0.0	0.605
4xmp_H_L_G	0.11233888888888888	0.0	0.574
6bf4_B_C_A	0.112075	0.0	0.577
4rfo_H_L_G	0.11202222222222222	0.0	0.438
5kjr_H_L_G	0.11202222222222222	0.0	0.438
6oz3_H_L_G	0.11134523809523812	0.0	0.424
5ukr_H_L_G	0.10969999999999999	0.0	0.418
3j70_A_B_D	0.10941130952380952	0.0	0.644
4ywg_H_L_G	0.10837619047619049	0.0	0.595
4jan_A_B_I	0.10805000000000001	0.0	0.424
6orp_H_L_G	0.10633869047619048	0.0	0.421
6orp_J_K_I	0.10633869047619048	0.0	0.421
7tfo_H_L_A	0.10567916666666667	0.0	0.466
3vrl_H_L_C	0.10378035714285715	0.0	0.433
3mac_H_L_A	0.1034625	0.0	0.456
4khx_H_L_A	0.1034625	0.0	0.456
7lg6_H_L_A	0.10329821428571428	0.0	0.603
7ll1_H_L_A	0.10329821428571428	0.0	0.596
7ll1_J_K_G	0.10329821428571428	0.0	0.596
5cd5_C_D_A	0.10255	0.0	0.616
4j6r_H_L_G	0.10234166666666666	0.0	0.618
4xny_H_L_G	0.10208333333333332	0.0	0.579
6dc5_B_C_A	0.10137002164502165	0.0	0.614
7ll2_I_J_C	0.09996250000000001	0.0	0.623
5wb9_H_L_G	0.09913333333333332	0.0	0.625
6b0n_D_E_G	0.0986029761904762	0.0	0.437
4s1s_H_L_G	0.09672380952380952	0.0	0.605
4ybl_H_L_G	0.09646408730158731	0.0	0.417
5w4l_B_C_A	0.09626190476190476	0.0	0.647
5v8l_I_M_D	0.09608849206349207	0.0	0.6
7ly9_A_M_K	0.09608849206349207	0.0	0.6
7ly9_B_C_G	0.09608849206349207	0.0	0.6
7pc2_G_H_C	0.09608849206349207	0.0	0.6
7pc2_K_L_A	0.09608849206349207	0.0	0.6
7tfn_P_Q_C	0.09599761904761904	0.0	0.439
1n5y_H_L_B	0.0943388888888889	0.0	0.423
1n6q_H_L_B	0.0943388888888889	0.0	0.423
4yc2_B_C_A	0.09386666666666665	0.0	0.417
6ofi_H_L_G	0.09376388888888888	0.0	0.628
4lsu_H_L_G	0.09354583333333334	0.0	0.433
5te4_H_L_G	0.09229583333333334	0.0	0.588
5te7_H_L_G	0.09229583333333334	0.0	0.588
4jpv_H_L_G	0.09091488095238096	0.0	0.6
4lsv_H_L_G	0.09091488095238096	0.0	0.6
3ma9_H_L_A	0.0874654761904762	0.0	0.456
7jks_H_L_G	0.08478021978021978	0.0	0.46
4xnz_B_C_A	0.08259999999999999	0.0	0.561
4xnz_E_F_D	0.08259999999999999	0.0	0.561
7rai_H_L_A	0.08196904761904764	0.0	0.589
4lsp_H_L_G	0.07978333333333333	0.0	0.61
4jb9_H_L_G	0.07928214285714286	0.0	0.565
4ydl_H_L_G	0.07747499999999999	0.0	0.583
5aco_G_J_C	0.07298333333333332	0.0	0.414
7kde_M_N_E	0.07160119047619048	0.0	0.423
6p8n_B_D_A	0.06934166666666666	0.0	0.621
4xvt_H_L_G	0.06799940476190477	0.0	0.599
3u7y_H_L_G	0.06637916666666667	0.0	0.601
3j5m_D_C_A	0.0653	0.0	0.57
6crq_D_E_A	0.0653	0.0	0.57
6crq_I_K_B	0.0653	0.0	0.57
6vo3_G_J_C	0.0653	0.0	0.57
7rsn_E_J_C	0.0653	0.0	0.572
7rso_G_J_C	0.0653	0.0	0.572
4cc8_F_J_D	0.06299999999999999	0.0	0.575
4cc8_H_L_E	0.06299999999999999	0.0	0.575
6cde_5_6_2	0.06299999999999999	0.0	0.566
6cdi_8_7_2	0.06299999999999999	0.0	0.4
6cuf_8_7_2	0.06299999999999999	0.0	0.255
6mpg_8_7_2	0.06299999999999999	0.0	0.4
6mph_g_i_B	0.06299999999999999	0.0	0.4
6n1v_Q_R_C	0.06299999999999999	0.0	0.252
6n1w_Q_R_c	0.06299999999999999	0.0	0.255
6nf2_C_D_G	0.06299999999999999	0.0	0.579
6osy_F_E_B	0.06299999999999999	0.0	0.578
6osy_P_O_K	0.06299999999999999	0.0	0.578
