abname	sesascore	episim	absim
5a8h_L_K_G	0.16407738095238097	0.0	0.456
5a8h_R_Q_M	0.16407738095238097	0.0	0.456
5thr_P_Q_C	0.16407738095238097	0.0	0.456
6cm3_T_U_C	0.16407738095238097	0.0	0.456
6chb_M_N_F	0.1605875	0.0	0.659
4ye4_H_L_G	0.1541875	0.0	0.406
6ofi_H_L_G	0.15216904761904762	0.0	0.521
7mxe_R_W_J	0.1514922619047619	0.0	0.532
5ukr_H_L_G	0.14839880952380954	0.0	0.575
5vj6_M_N_B	0.14673988095238097	0.0	0.443
7tfn_P_Q_C	0.14333690476190472	0.0	0.596
2ny7_H_L_G	0.14315357142857144	0.0	0.502
5vn8_I_K_E	0.14315357142857144	0.0	0.502
6p62_C_D_B	0.13936785714285713	0.0	0.362
4xmp_H_L_G	0.13879623015873016	0.0	0.449
4jb9_H_L_G	0.13608333333333336	0.0	0.432
4lsp_H_L_G	0.1360099206349206	0.0	0.453
4ydj_A_B_I	0.13493789682539684	0.0	0.588
4ydj_H_L_G	0.13493789682539684	0.0	0.588
6xcj_H_L_G	0.13396309523809524	0.0	0.492
6opa_S_R_G	0.1333125	0.0	0.556
6mto_H_L_T	0.13129821428571423	0.0	0.507
4xnz_B_C_A	0.1309654761904762	0.0	0.444
4xnz_E_F_D	0.1309654761904762	0.0	0.444
4jan_A_B_I	0.13073214285714285	0.0	0.627
3hi1_B_A_J	0.13064166666666663	0.0	0.463
4xny_H_L_G	0.1299503968253968	0.0	0.446
5f96_H_L_G	0.12887380952380953	0.0	0.429
5cd5_C_D_A	0.1281267857142857	0.0	0.456
5f9o_H_L_G	0.1277261904761905	0.0	0.455
6mpg_3_4_A	0.12760357142857146	0.0	0.265
4ywg_H_L_G	0.12747142857142857	0.0	0.449
3j70_A_B_D	0.1264785714285714	0.0	0.497
5wb9_H_L_G	0.12530595238095238	0.0	0.457
7jks_H_L_G	0.12489404761904763	0.0	0.421
3mac_H_L_A	0.12411904761904761	0.769	0.983
4khx_H_L_A	0.12411904761904761	0.0	0.983
6udk_D_E_G	0.12234444444444444	0.0	0.426
6udk_M_N_R	0.12234444444444444	0.0	0.426
3vrl_H_L_C	0.12182380952380951	0.0	0.385
4cc8_F_J_D	0.12175833333333333	0.0	0.442
4cc8_H_L_E	0.12175833333333333	0.0	0.442
6cde_5_6_2	0.12175833333333333	0.0	0.438
6cdi_8_7_2	0.12175833333333333	0.0	0.408
6cuf_8_7_2	0.12175833333333333	0.0	0.249
6mpg_8_7_2	0.12175833333333333	0.0	0.408
6mph_g_i_B	0.12175833333333333	0.0	0.408
6n1v_Q_R_C	0.12175833333333333	0.0	0.246
6n1w_Q_R_c	0.12175833333333333	0.0	0.249
6nf2_C_D_G	0.12175833333333333	0.0	0.443
6osy_F_E_B	0.12175833333333333	0.0	0.445
6osy_P_O_K	0.12175833333333333	0.0	0.445
6ot1_J_K_E	0.12175833333333333	0.0	0.445
6v8z_C_F_A	0.12175833333333333	0.0	0.442
6b0n_D_E_G	0.1215732142857143	0.0	0.63
6fy1_H_L_G	0.12126507936507938	0.0	0.684
6nf2_H_L_B	0.12121388888888888	0.0	0.438
7klc_H_L_A	0.12099047619047618	0.0	0.446
4rx4_A_D_E	0.12058492063492064	0.0	0.456
4rx4_H_L_G	0.12058492063492064	0.0	0.456
6mph_1_2_6	0.1204202380952381	0.0	0.251
6dc3_H_L_F	0.11958055555555554	0.026	0.65
6ot1_A_C_O	0.11932738095238095	0.0	0.419
6oz3_H_L_G	0.11907103174603173	0.0	0.601
4rfo_H_L_G	0.11743333333333333	0.0	0.624
5kjr_H_L_G	0.11743333333333333	0.0	0.624
5te4_H_L_G	0.11738035714285715	0.0	0.443
5te7_H_L_G	0.11738035714285715	0.0	0.443
7lg6_H_L_A	0.11705833333333333	0.0	0.436
7ll1_H_L_A	0.11705833333333333	0.0	0.439
7ll1_J_K_G	0.11705833333333333	0.0	0.439
4rwy_H_L_A	0.11663492063492063	0.0	0.448
7tfo_H_L_A	0.11631547619047619	0.0	0.702
7ll2_I_J_C	0.11590694444444442	0.0	0.44
5w4l_B_C_A	0.11568511904761905	0.0	0.525
3ma9_H_L_A	0.11562559523809525	1.0	1.0
3p30_H_L_A	0.11544821428571429	0.0	0.692
6orp_H_L_G	0.11544404761904761	0.0	0.573
6orp_J_K_I	0.11544404761904761	0.0	0.573
6x97_E_F_C	0.11542857142857141	0.0	0.378
6udj_D_E_P	0.1145416666666667	0.0	0.341
6u0l_H_L_A	0.11276666666666668	0.0	0.693
6u0l_I_J_B	0.11276666666666668	0.0	0.693
6u0l_P_Q_C	0.11276666666666668	0.0	0.693
6nfc_J_M_G	0.11251904761904763	0.0	0.312
4lsu_H_L_G	0.11246964285714287	0.0	0.625
4s1s_H_L_G	0.11227876984126983	0.0	0.457
1e6j_H_L_P	0.11184226190476193	0.0	0.397
4ydl_H_L_G	0.10701011904761908	0.0	0.455
6bf4_B_C_A	0.10641170634920635	0.0	0.447
6p8n_B_D_A	0.10603690476190476	0.0	0.52
4ybl_H_L_G	0.10585535714285715	0.0	0.622
3ngb_B_C_A	0.10571190476190477	0.0	0.45
4lss_H_L_G	0.10571190476190477	0.0	0.453
6v8x_C_D_A	0.10571190476190477	0.0	0.447
6vlw_H_L_G	0.10571190476190477	0.0	0.453
7llk_C_D_A	0.10512857142857142	0.0	0.601
4yc2_B_C_A	0.10122202380952383	0.0	0.622
4jpv_H_L_G	0.10105357142857144	0.0	0.452
4lsv_H_L_G	0.10105357142857144	0.0	0.452
5aco_G_J_C	0.10065853174603176	0.0	0.596
4r4f_H_L_A	0.10056825396825396	0.0	0.45
4xvt_H_L_G	0.10030833333333333	0.0	0.476
4j6r_H_L_G	0.09918690476190475	0.0	0.479
6chb_J_K_G	0.09904523809523808	0.0	0.601
6dfg_H_L_A	0.09904523809523808	0.0	0.605
3u7y_H_L_G	0.09899880952380954	0.0	0.454
5t3z_H_L_G	0.09886190476190476	0.0	0.591
6ccb_H_L_G	0.09886190476190476	0.0	0.591
6orn_F_I_K	0.09886190476190476	0.0	0.591
6osy_H_L_A	0.097725	0.0	0.425
3j5m_D_C_A	0.09713035714285713	0.0	0.444
6crq_D_E_A	0.09713035714285713	0.0	0.444
6crq_I_K_B	0.09713035714285713	0.0	0.444
6vo3_G_J_C	0.09713035714285713	0.0	0.444
7rsn_E_J_C	0.09713035714285713	0.0	0.444
7rso_G_J_C	0.09713035714285713	0.0	0.444
6dc5_B_C_A	0.0938875	0.027	0.487
1n5y_H_L_B	0.09356607142857143	0.0	0.348
1n6q_H_L_B	0.09356607142857143	0.0	0.348
4olx_H_L_G	0.09327857142857143	0.0	0.459
7kde_M_N_E	0.09128412698412698	0.0	0.6
4om1_H_L_G	0.09077857142857143	0.0	0.462
4olw_H_L_G	0.08961190476190475	0.0	0.459
7rai_H_L_A	0.08624047619047617	0.0	0.457
3u4e_A_B_J	0.08605555555555557	0.0	0.615
5v8l_I_M_D	0.08421190476190478	0.0	0.452
7ly9_A_M_K	0.08421190476190478	0.0	0.452
7ly9_B_C_G	0.08421190476190478	0.0	0.452
7pc2_G_H_C	0.08421190476190478	0.0	0.452
7pc2_K_L_A	0.08421190476190478	0.0	0.452
4r2g_D_C_O	0.08018571428571429	0.0	0.59
6mtj_H_L_G	0.06372380952380952	0.0	0.587
6mu6_H_L_G	0.06372380952380952	0.0	0.587
6nm6_H_L_G	0.06372380952380952	0.0	0.587
6nnj_H_L_G	0.06372380952380952	0.0	0.587
6vzi_H_L_G	0.06372380952380952	0.0	0.587
1gc1_H_L_G	0.059983333333333326	0.0	0.508
1yyl_H_L_G	0.059983333333333326	0.0	0.507
2i60_H_L_G	0.059983333333333326	0.0	0.507
2nxy_D_C_A	0.059983333333333326	0.0	0.507
2nxz_D_C_A	0.059983333333333326	0.0	0.507
2ny0_D_C_A	0.059983333333333326	0.0	0.507
2ny1_D_C_A	0.059983333333333326	0.0	0.507
2ny4_D_C_A	0.059983333333333326	0.0	0.507
2ny5_H_L_G	0.059983333333333326	0.0	0.507
2ny6_D_C_A	0.059983333333333326	0.0	0.507
6cm3_K_J_D	0.059983333333333326	0.0	0.507
6cm3_O_N_E	0.059983333333333326	0.0	0.507
6opp_G_I_D	0.059983333333333326	0.0	0.509
6opp_H_L_A	0.059983333333333326	0.0	0.509
6x5b_H_L_A	0.059983333333333326	0.0	0.509
7lo6_H_G_E	0.059983333333333326	0.0	0.516
7lok_K_J_A	0.059983333333333326	0.0	0.516
7lok_M_L_C	0.059983333333333326	0.0	0.516
5t3s_D_E_B	0.050800000000000005	0.0	0.595
5utf_D_E_B	0.050800000000000005	0.0	0.598
5uty_D_E_B	0.050800000000000005	0.0	0.598
6ce0_D_E_B	0.050800000000000005	0.0	0.595
6ch7_D_E_B	0.050800000000000005	0.0	0.595
6ck9_D_E_B	0.050800000000000005	0.0	0.279
6de7_D_E_B	0.050800000000000005	0.0	0.598
6ieq_D_E_B	0.050800000000000005	0.0	0.595
6mdt_D_E_B	0.050800000000000005	0.0	0.595
6mu8_D_E_B	0.050800000000000005	0.0	0.279
6mug_D_E_B	0.050800000000000005	0.0	0.279
6nnj_D_E_B	0.050800000000000005	0.0	0.291
6w03_D_E_B	0.050800000000000005	0.0	0.279
6wix_D_E_B	0.050800000000000005	0.0	0.279
5d9q_H_L_G	0.03875714285714285	0.0	0.586
5d9q_N_M_J	0.03875714285714285	0.0	0.586
5u7m_H_L_G	0.03875714285714285	0.0	0.589
5u7o_H_L_G	0.03875714285714285	0.0	0.589
5utf_H_L_G	0.03875714285714285	0.0	0.589
6b0n_H_L_G	0.03875714285714285	0.0	0.589
6cdi_5_6_2	0.03875714285714285	0.0	0.256
6cuf_5_6_2	0.03875714285714285	0.0	0.255
6cuf_M_N_C	0.03875714285714285	0.0	0.255
6mph_M_N_C	0.03875714285714285	0.0	0.256
6n1w_5_6_C	0.03875714285714285	0.0	0.255
6n1w_m_n_2	0.03875714285714285	0.0	0.255
6nf2_E_F_G	0.03875714285714285	0.0	0.589
6osy_C_D_B	0.03875714285714285	0.0	0.589
6ot1_F_I_E	0.03875714285714285	0.0	0.589
