abname	sesascore	episim	absim
3u4e_A_B_J	0.220325	0.0	0.61
5vj6_M_N_B	0.1895236111111111	0.0	0.456
5t3z_H_L_G	0.1773168650793651	0.0	0.577
6ccb_H_L_G	0.1773168650793651	0.0	0.577
6orn_F_I_K	0.1773168650793651	0.0	0.577
5a8h_L_K_G	0.17292361111111113	0.0	0.448
5a8h_R_Q_M	0.17292361111111113	0.0	0.448
5thr_P_Q_C	0.17292361111111113	0.0	0.448
6cm3_T_U_C	0.17292361111111113	0.0	0.448
4r2g_D_C_O	0.16275238095238095	0.0	0.571
6mtj_H_L_G	0.15354464285714287	0.0	0.557
6mu6_H_L_G	0.15354464285714287	0.0	0.557
6nm6_H_L_G	0.15354464285714287	0.0	0.557
6nnj_H_L_G	0.15354464285714287	0.0	0.557
6vzi_H_L_G	0.15354464285714287	0.0	0.557
4ybl_H_L_G	0.14410198412698413	0.0	0.635
6orp_H_L_G	0.1423732142857143	0.0	0.606
6orp_J_K_I	0.1423732142857143	0.0	0.606
4yc2_B_C_A	0.13989960317460315	0.0	0.635
3p30_H_L_A	0.1333702380952381	1.0	1.0
4ywg_H_L_G	0.1309047619047619	0.0	0.44
4ye4_H_L_G	0.128955303030303	0.0	0.414
3vrl_H_L_C	0.12660357142857143	0.0	0.379
3hi1_B_A_J	0.12298333333333332	0.0	0.455
5d9q_H_L_G	0.12211130952380954	0.0	0.578
5d9q_N_M_J	0.12211130952380954	0.0	0.578
5u7m_H_L_G	0.12211130952380954	0.0	0.575
5u7o_H_L_G	0.12211130952380954	0.0	0.575
5utf_H_L_G	0.12211130952380954	0.0	0.575
6b0n_H_L_G	0.12211130952380954	0.0	0.575
6cdi_5_6_2	0.12211130952380954	0.0	0.249
6cuf_5_6_2	0.12211130952380954	0.0	0.247
6cuf_M_N_C	0.12211130952380954	0.0	0.247
6mph_M_N_C	0.12211130952380954	0.0	0.249
6n1w_5_6_C	0.12211130952380954	0.0	0.247
6n1w_m_n_2	0.12211130952380954	0.0	0.247
6nf2_E_F_G	0.12211130952380954	0.0	0.575
6osy_C_D_B	0.12211130952380954	0.0	0.575
6ot1_F_I_E	0.12211130952380954	0.0	0.575
7mxe_R_W_J	0.12025496031746032	0.0	0.511
5ukr_H_L_G	0.11926349206349209	0.0	0.572
4rfo_H_L_G	0.11736071428571429	0.0	0.628
5kjr_H_L_G	0.11736071428571429	0.0	0.628
6p62_C_D_B	0.11720654761904763	0.0	0.362
3mac_H_L_A	0.11717619047619049	0.0	0.692
4khx_H_L_A	0.11717619047619049	0.0	0.692
7kde_M_N_E	0.11498095238095238	0.0	0.623
6bf4_B_C_A	0.11495952380952382	0.0	0.454
7lg6_H_L_A	0.11480238095238095	0.0	0.435
7ll1_H_L_A	0.11480238095238095	0.0	0.439
7ll1_J_K_G	0.11480238095238095	0.0	0.439
7klc_H_L_A	0.11430198412698413	0.0	0.443
6nf2_H_L_B	0.11385833333333334	0.0	0.445
1e6j_H_L_P	0.11259345238095238	0.0	0.411
6dc5_B_C_A	0.11177182539682541	0.0	0.475
3ma9_H_L_A	0.11108095238095238	0.0	0.692
5t3s_D_E_B	0.11106706349206348	0.0	0.604
5utf_D_E_B	0.11106706349206348	0.0	0.601
5uty_D_E_B	0.11106706349206348	0.0	0.601
6ce0_D_E_B	0.11106706349206348	0.0	0.601
6ch7_D_E_B	0.11106706349206348	0.0	0.601
6ck9_D_E_B	0.11106706349206348	0.0	0.282
6de7_D_E_B	0.11106706349206348	0.0	0.601
6ieq_D_E_B	0.11106706349206348	0.0	0.604
6mdt_D_E_B	0.11106706349206348	0.0	0.601
6mu8_D_E_B	0.11106706349206348	0.0	0.282
6mug_D_E_B	0.11106706349206348	0.0	0.282
6nnj_D_E_B	0.11106706349206348	0.0	0.296
6w03_D_E_B	0.11106706349206348	0.0	0.282
6wix_D_E_B	0.11106706349206348	0.0	0.282
7tfo_H_L_A	0.11077142857142859	0.0	0.711
6osy_H_L_A	0.1097607142857143	0.0	0.417
6x97_E_F_C	0.10949404761904763	0.0	0.36
6u0l_H_L_A	0.1093827380952381	0.0	0.702
6u0l_I_J_B	0.1093827380952381	0.0	0.702
6u0l_P_Q_C	0.1093827380952381	0.0	0.702
6nfc_J_M_G	0.10799861111111113	0.133	0.323
4r4f_H_L_A	0.10779107142857144	0.0	0.452
6ofi_H_L_G	0.10695257936507938	0.0	0.512
