abname	sesascore	episim	absim
3ngb_B_C_A	0.45088392857142856	0.606	0.627
4lss_H_L_G	0.45088392857142856	0.41	0.627
6v8x_C_D_A	0.45088392857142856	0.353	0.626
6vlw_H_L_G	0.45088392857142856	0.0	0.635
3u7y_H_L_G	0.44487271062271067	0.512	0.618
4xvt_H_L_G	0.42752032967032966	0.562	0.622
4olx_H_L_G	0.41752806776556783	0.529	0.625
4cc8_F_J_D	0.4093253968253968	0.0	0.597
4cc8_H_L_E	0.4093253968253968	0.0	0.597
6cde_5_6_2	0.4093253968253968	0.405	0.587
6cdi_8_7_2	0.4093253968253968	0.41	0.414
6cuf_8_7_2	0.4093253968253968	0.432	0.252
6mpg_8_7_2	0.4093253968253968	0.405	0.414
6mph_g_i_B	0.4093253968253968	0.4	0.414
6n1v_Q_R_C	0.4093253968253968	0.361	0.249
6n1w_Q_R_c	0.4093253968253968	0.444	0.252
6nf2_C_D_G	0.4093253968253968	0.429	0.601
6osy_F_E_B	0.4093253968253968	0.324	0.6
6osy_P_O_K	0.4093253968253968	0.314	0.6
6ot1_J_K_E	0.4093253968253968	0.342	0.6
6v8z_C_F_A	0.4093253968253968	0.342	0.592
4olw_H_L_G	0.408876282051282	0.606	0.622
4om1_H_L_G	0.40539056776556776	0.611	0.631
4lsp_H_L_G	0.3747821428571428	1.0	1.0
6p8n_B_D_A	0.354572619047619	0.0	0.669
5v8l_I_M_D	0.3496059523809524	0.412	0.685
7ly9_A_M_K	0.3496059523809524	0.378	0.685
7ly9_B_C_G	0.3496059523809524	0.444	0.685
7pc2_G_H_C	0.3496059523809524	0.483	0.685
7pc2_K_L_A	0.3496059523809524	0.467	0.685
4xnz_B_C_A	0.3224492424242424	0.568	0.593
4xnz_E_F_D	0.3224492424242424	0.645	0.593
4jpv_H_L_G	0.31561666666666666	0.531	0.685
4lsv_H_L_G	0.31561666666666666	0.457	0.685
3j5m_D_C_A	0.29834642857142846	0.455	0.601
6crq_D_E_A	0.29834642857142846	0.394	0.601
6crq_I_K_B	0.29834642857142846	0.382	0.601
6vo3_G_J_C	0.29834642857142846	0.471	0.601
7rsn_E_J_C	0.29834642857142846	0.343	0.603
7rso_G_J_C	0.29834642857142846	0.471	0.603
4jb9_H_L_G	0.28715873015873017	0.462	0.59
4s1s_H_L_G	0.2778686868686868	0.562	0.616
5te4_H_L_G	0.2702904761904762	0.325	0.656
5te7_H_L_G	0.2702904761904762	0.385	0.656
4j6r_H_L_G	0.2604242063492063	0.381	0.66
4lsu_H_L_G	0.2586583333333334	0.452	0.471
5wb9_H_L_G	0.2429642857142857	0.548	0.647
4ydl_H_L_G	0.23721547619047617	0.606	0.605
7jks_H_L_G	0.2361876984126984	0.342	0.472
2ny7_H_L_G	0.22758333333333333	0.256	0.605
5vn8_I_K_E	0.22758333333333333	0.132	0.605
6b0n_D_E_G	0.22672658730158732	0.405	0.478
7ll2_I_J_C	0.2167345238095238	0.438	0.626
5cd5_C_D_A	0.20510079365079364	0.724	0.669
6oz3_H_L_G	0.20267130325814534	0.531	0.48
6chb_M_N_F	0.2021111111111111	0.342	0.477
4jan_A_B_I	0.20006111111111113	0.278	0.412
4r4f_H_L_A	0.19745654761904763	0.0	0.628
7llk_C_D_A	0.19700694444444447	0.484	0.414
5f9o_H_L_G	0.19125	0.455	0.612
7tfo_H_L_A	0.18263412698412698	0.233	0.476
5f96_H_L_G	0.17484761904761906	0.485	0.61
6udj_D_E_P	0.16267857142857142	0.3	0.43
7tfn_P_Q_C	0.16134285714285712	0.273	0.437
4xmp_H_L_G	0.15492261904761906	0.333	0.613
6udk_D_E_G	0.15267083333333334	0.342	0.552
6udk_M_N_R	0.15267083333333334	0.286	0.552
4xny_H_L_G	0.1497202380952381	0.409	0.61
4rwy_H_L_A	0.14848035714285712	0.333	0.617
4rx4_A_D_E	0.14805595238095237	0.312	0.615
4rx4_H_L_G	0.14805595238095237	0.34	0.615
7lg6_H_L_A	0.14758373015873016	0.368	0.597
7ll1_H_L_A	0.14758373015873016	0.333	0.596
7ll1_J_K_G	0.14758373015873016	0.343	0.596
3u4e_A_B_J	0.14714880952380954	0.0	0.429
6fy1_H_L_G	0.14552619047619048	0.0	0.451
6nfc_J_M_G	0.14139484126984125	0.0	0.264
4ye4_H_L_G	0.13103928571428572	0.438	0.565
6mph_1_2_6	0.13058333333333333	0.0	0.243
1e6j_H_L_P	0.1289202380952381	0.0	0.439
6xcj_H_L_G	0.12613095238095237	0.14	0.625
7mxe_R_W_J	0.1253679487179487	0.0	0.389
4ybl_H_L_G	0.12532261904761904	0.0	0.436
4ydj_A_B_I	0.12160238095238095	0.293	0.426
4ydj_H_L_G	0.12160238095238095	0.227	0.426
4yc2_B_C_A	0.12132261904761905	0.0	0.436
3j70_A_B_D	0.12065595238095238	0.0	0.669
6orp_H_L_G	0.12058035714285714	0.0	0.4
6orp_J_K_I	0.12058035714285714	0.0	0.4
6bf4_B_C_A	0.12047777777777778	0.0	0.608
7klc_H_L_A	0.12003472222222222	0.075	0.575
4ywg_H_L_G	0.11928055555555556	0.0	0.589
6dc3_H_L_F	0.11906666666666667	0.0	0.448
6ot1_A_C_O	0.11841805555555557	0.0	0.52
6x97_E_F_C	0.11787619047619047	0.0	0.383
6p62_C_D_B	0.11774603174603175	0.265	0.404
3p30_H_L_A	0.11744056776556776	0.0	0.451
6opa_S_R_G	0.11504761904761904	0.324	0.407
3mac_H_L_A	0.11451805555555557	0.0	0.453
4khx_H_L_A	0.11451805555555557	0.0	0.453
4rfo_H_L_G	0.11415238095238095	0.0	0.445
5kjr_H_L_G	0.11415238095238095	0.0	0.445
6ofi_H_L_G	0.11390833333333332	0.0	0.649
3hi1_B_A_J	0.11307083333333333	0.14	0.591
3ma9_H_L_A	0.11292222222222223	0.0	0.453
5a8h_L_K_G	0.11042321428571428	0.028	0.61
5a8h_R_Q_M	0.11042321428571428	0.024	0.61
5thr_P_Q_C	0.11042321428571428	0.0	0.61
6cm3_T_U_C	0.11042321428571428	0.0	0.61
7rai_H_L_A	0.10950000000000001	0.0	0.58
5vj6_M_N_B	0.10925654761904761	0.0	0.608
6mpg_3_4_A	0.10881666666666667	0.0	0.261
