abname	sesascore	episim	absim
5t3s_D_E_B	0.7127551587301589	0.909	0.989
5utf_D_E_B	0.7127551587301589	0.636	1.0
5uty_D_E_B	0.7127551587301589	0.818	1.0
6ce0_D_E_B	0.7127551587301589	0.833	0.996
6ch7_D_E_B	0.7127551587301589	0.615	0.996
6ck9_D_E_B	0.7127551587301589	0.462	0.52
6de7_D_E_B	0.7127551587301589	1.0	1.0
6ieq_D_E_B	0.7127551587301589	0.429	0.989
6mdt_D_E_B	0.7127551587301589	0.667	0.996
6mu8_D_E_B	0.7127551587301589	0.727	0.517
6mug_D_E_B	0.7127551587301589	0.636	0.517
6nnj_D_E_B	0.7127551587301589	0.727	0.536
6w03_D_E_B	0.7127551587301589	0.818	0.517
6wix_D_E_B	0.7127551587301589	0.583	0.517
5vj6_M_N_B	0.3018216269841269	0.056	0.431
5a8h_L_K_G	0.2933966269841269	0.0	0.434
5a8h_R_Q_M	0.2933966269841269	0.0	0.434
5thr_P_Q_C	0.2933966269841269	0.143	0.434
6cm3_T_U_C	0.2933966269841269	0.118	0.434
6mtj_H_L_G	0.2923126984126984	0.0	0.546
6mu6_H_L_G	0.2923126984126984	0.0	0.546
6nm6_H_L_G	0.2923126984126984	0.0	0.546
6nnj_H_L_G	0.2923126984126984	0.0	0.546
6vzi_H_L_G	0.2923126984126984	0.0	0.546
5t3z_H_L_G	0.2757849206349206	0.0	0.541
6ccb_H_L_G	0.2757849206349206	0.0	0.541
6orn_F_I_K	0.2757849206349206	0.0	0.541
4r2g_D_C_O	0.2709835317460317	0.0	0.535
3u4e_A_B_J	0.261875	0.0	0.58
5d9q_H_L_G	0.2317015873015873	0.0	0.55
5d9q_N_M_J	0.2317015873015873	0.0	0.55
5u7m_H_L_G	0.2317015873015873	0.0	0.548
5u7o_H_L_G	0.2317015873015873	0.0	0.548
5utf_H_L_G	0.2317015873015873	0.0	0.548
6b0n_H_L_G	0.2317015873015873	0.0	0.548
6cdi_5_6_2	0.2317015873015873	0.0	0.24
6cuf_5_6_2	0.2317015873015873	0.0	0.241
6cuf_M_N_C	0.2317015873015873	0.0	0.241
6mph_M_N_C	0.2317015873015873	0.0	0.24
6n1w_5_6_C	0.2317015873015873	0.0	0.241
6n1w_m_n_2	0.2317015873015873	0.0	0.241
6nf2_E_F_G	0.2317015873015873	0.0	0.548
6osy_C_D_B	0.2317015873015873	0.0	0.548
6ot1_F_I_E	0.2317015873015873	0.0	0.548
6dc5_B_C_A	0.18865357142857142	0.0	0.457
7kde_M_N_E	0.1829777777777778	0.0	0.563
6x97_E_F_C	0.18055595238095237	0.0	0.352
6mpg_3_4_A	0.17228974358974355	0.0	0.237
7lg6_H_L_A	0.1685577380952381	0.0	0.421
7ll1_H_L_A	0.1685577380952381	0.0	0.416
7ll1_J_K_G	0.1685577380952381	0.0	0.416
5w4l_B_C_A	0.15569404761904765	0.0	0.464
3ma9_H_L_A	0.15418214285714285	0.0	0.598
6nf2_H_L_B	0.14903035714285714	0.0	0.413
4rwy_H_L_A	0.14806666666666665	0.0	0.436
7llk_C_D_A	0.1477202380952381	0.0	0.543
4rx4_A_D_E	0.14523333333333335	0.0	0.439
4rx4_H_L_G	0.14523333333333335	0.0	0.439
7ll2_I_J_C	0.14391607142857143	0.0	0.432
6xcj_H_L_G	0.14325892857142855	0.0	0.46
3mac_H_L_A	0.14227380952380952	0.0	0.595
4khx_H_L_A	0.14227380952380952	0.0	0.595
6udk_D_E_G	0.14185833333333334	0.0	0.43
6udk_M_N_R	0.14185833333333334	0.0	0.43
4jan_A_B_I	0.14102916666666668	0.0	0.56
6osy_H_L_A	0.13992500000000002	0.0	0.406
6orp_H_L_G	0.1359702380952381	0.0	0.549
6orp_J_K_I	0.1359702380952381	0.0	0.549
5ukr_H_L_G	0.13436785714285712	0.0	0.55
6oz3_H_L_G	0.1311375	0.0	0.582
4ywg_H_L_G	0.13096388888888888	0.0	0.414
7klc_H_L_A	0.1308607142857143	0.0	0.415
6u0l_H_L_A	0.12935317460317464	0.0	0.575
6u0l_I_J_B	0.12935317460317464	0.0	0.575
6u0l_P_Q_C	0.12935317460317464	0.0	0.575
6mph_1_2_6	0.12927261904761903	0.0	0.23
1e6j_H_L_P	0.12911130952380956	0.0	0.362
6ot1_A_C_O	0.12891190476190473	0.0	0.401
4xmp_H_L_G	0.12812619047619045	0.0	0.43
7mxe_R_W_J	0.12707083333333333	0.0	0.514
4ye4_H_L_G	0.12660555555555555	0.0	0.397
3p30_H_L_A	0.12633531746031745	0.0	0.601
6bf4_B_C_A	0.12522142857142857	0.0	0.402
6dc3_H_L_F	0.12420238095238097	0.0	0.593
5f9o_H_L_G	0.12352380952380954	0.0	0.443
6nfc_J_M_G	0.12124166666666668	0.0	0.26
3vrl_H_L_C	0.1212125	0.0	0.343
4xny_H_L_G	0.11820357142857142	0.0	0.432
6udj_D_E_P	0.11814880952380953	0.0	0.347
4rfo_H_L_G	0.11786388888888888	0.0	0.606
5kjr_H_L_G	0.11786388888888888	0.0	0.606
6p8n_B_D_A	0.11657142857142858	0.0	0.463
4r4f_H_L_A	0.11627619047619049	0.0	0.431
5f96_H_L_G	0.11276309523809525	0.0	0.413
6chb_J_K_G	0.112125	0.0	0.533
6dfg_H_L_A	0.112125	0.0	0.541
4ydj_A_B_I	0.1108009199134199	0.0	0.57
4ydj_H_L_G	0.1108009199134199	0.0	0.57
5v8l_I_M_D	0.10916666666666668	0.0	0.435
7ly9_A_M_K	0.10916666666666668	0.0	0.435
7ly9_B_C_G	0.10916666666666668	0.0	0.435
7pc2_G_H_C	0.10916666666666668	0.0	0.435
7pc2_K_L_A	0.10916666666666668	0.0	0.435
4s1s_H_L_G	0.10915833333333333	0.0	0.447
6opa_S_R_G	0.10905357142857143	0.0	0.547
1n5y_H_L_B	0.10845238095238095	0.0	0.342
1n6q_H_L_B	0.10845238095238095	0.0	0.342
3j70_A_B_D	0.1052327380952381	0.0	0.449
4yc2_B_C_A	0.10427083333333333	0.0	0.583
6p62_C_D_B	0.10400238095238093	0.0	0.36
1gc1_H_L_G	0.10225	0.0	0.442
1yyl_H_L_G	0.10225	0.0	0.443
2i60_H_L_G	0.10225	0.0	0.443
2nxy_D_C_A	0.10225	0.0	0.443
2nxz_D_C_A	0.10225	0.0	0.443
2ny0_D_C_A	0.10225	0.0	0.443
2ny1_D_C_A	0.10225	0.0	0.443
2ny4_D_C_A	0.10225	0.0	0.443
2ny5_H_L_G	0.10225	0.0	0.443
2ny6_D_C_A	0.10225	0.0	0.443
6cm3_K_J_D	0.10225	0.0	0.443
6cm3_O_N_E	0.10225	0.0	0.443
6opp_G_I_D	0.10225	0.0	0.443
6opp_H_L_A	0.10225	0.0	0.443
6x5b_H_L_A	0.10225	0.0	0.443
7lo6_H_G_E	0.10225	0.0	0.445
7lok_K_J_A	0.10225	0.0	0.445
7lok_M_L_C	0.10225	0.0	0.445
6mto_H_L_T	0.10224166666666668	0.0	0.455
5wb9_H_L_G	0.1021670634920635	0.0	0.456
7tfn_P_Q_C	0.10166785714285714	0.0	0.563
4ybl_H_L_G	0.10061250000000001	0.0	0.583
7tfo_H_L_A	0.09826071428571428	0.0	0.61
4ydl_H_L_G	0.09810773809523811	0.0	0.434
4jpv_H_L_G	0.09786904761904762	0.0	0.435
4lsv_H_L_G	0.09786904761904762	0.0	0.435
3hi1_B_A_J	0.09780416666666668	0.0	0.434
5cd5_C_D_A	0.09776111111111112	0.0	0.434
7jks_H_L_G	0.09701666666666667	0.0	0.405
6ofi_H_L_G	0.09260833333333333	0.0	0.466
4lsu_H_L_G	0.09226699134199134	0.0	0.592
6b0n_D_E_G	0.09215833333333333	0.0	0.62
4j6r_H_L_G	0.0873702380952381	0.0	0.462
6fy1_H_L_G	0.08680833333333333	0.0	0.602
4lsp_H_L_G	0.08613333333333333	0.0	0.425
4xvt_H_L_G	0.078275	0.0	0.459
2ny7_H_L_G	0.07683333333333332	0.0	0.475
5vn8_I_K_E	0.07683333333333332	0.0	0.475
4cc8_F_J_D	0.07317261904761904	0.0	0.419
4cc8_H_L_E	0.07317261904761904	0.0	0.419
6cde_5_6_2	0.07317261904761904	0.0	0.41
6cdi_8_7_2	0.07317261904761904	0.0	0.385
