abname	sesascore	episim	absim
1n5y_H_L_B	0.7025892857142857	0.9	1.0
1n6q_H_L_B	0.7025892857142857	1.0	1.0
5aco_G_J_C	0.2964859126984127	0.0	0.384
4ydj_A_B_I	0.20223088023088018	0.0	0.348
4ydj_H_L_G	0.20223088023088018	0.0	0.348
5t3z_H_L_G	0.20154880952380952	0.0	0.377
6ccb_H_L_G	0.20154880952380952	0.0	0.375
6orn_F_I_K	0.20154880952380952	0.0	0.377
7kde_M_N_E	0.19456944444444446	0.0	0.372
6mtj_H_L_G	0.1875309523809524	0.0	0.382
6mu6_H_L_G	0.1875309523809524	0.0	0.382
6nm6_H_L_G	0.1875309523809524	0.0	0.382
6nnj_H_L_G	0.1875309523809524	0.0	0.382
6vzi_H_L_G	0.1875309523809524	0.0	0.382
4r2g_D_C_O	0.18182956349206353	0.0	0.382
6u0l_H_L_A	0.17348081501831503	0.0	0.358
6u0l_I_J_B	0.17348081501831503	0.0	0.358
6u0l_P_Q_C	0.17348081501831503	0.0	0.358
4xmp_H_L_G	0.16719484126984127	0.0	0.409
6mpg_3_4_A	0.1566934523809524	0.0	0.261
6x97_E_F_C	0.15639442828413416	0.0	0.387
4xny_H_L_G	0.1544154761904762	0.0	0.413
5d9q_H_L_G	0.14928611111111115	0.0	0.374
5d9q_N_M_J	0.14928611111111115	0.0	0.374
5u7m_H_L_G	0.14928611111111115	0.0	0.373
5u7o_H_L_G	0.14928611111111115	0.0	0.373
5utf_H_L_G	0.14928611111111115	0.0	0.373
6b0n_H_L_G	0.14928611111111115	0.0	0.373
6cdi_5_6_2	0.14928611111111115	0.0	0.262
6cuf_5_6_2	0.14928611111111115	0.0	0.263
6cuf_M_N_C	0.14928611111111115	0.0	0.263
6mph_M_N_C	0.14928611111111115	0.0	0.262
6n1w_5_6_C	0.14928611111111115	0.0	0.263
6n1w_m_n_2	0.14928611111111115	0.0	0.263
6nf2_E_F_G	0.14928611111111115	0.0	0.373
6osy_C_D_B	0.14928611111111115	0.0	0.373
6ot1_F_I_E	0.14928611111111115	0.0	0.373
5vj6_M_N_B	0.14873095238095235	0.0	0.426
6nf2_H_L_B	0.14655992063492065	0.0	0.456
6ot1_A_C_O	0.14598908730158733	0.0	0.453
6xcj_H_L_G	0.14435323565323566	0.0	0.418
5a8h_L_K_G	0.14081428571428575	0.0	0.423
5a8h_R_Q_M	0.14081428571428575	0.0	0.423
5thr_P_Q_C	0.14081428571428575	0.0	0.423
6cm3_T_U_C	0.14081428571428575	0.0	0.423
5w4l_B_C_A	0.13982713032581454	0.0	0.446
4jan_A_B_I	0.12978690476190477	0.0	0.367
4rx4_A_D_E	0.1274495670995671	0.0	0.412
4rx4_H_L_G	0.1274495670995671	0.0	0.412
6osy_H_L_A	0.12600357142857144	0.0	0.468
2ny7_H_L_G	0.12540059523809524	0.0	0.416
5vn8_I_K_E	0.12540059523809524	0.0	0.416
4rwy_H_L_A	0.12328290043290044	0.0	0.404
4ye4_H_L_G	0.12256250000000002	0.0	0.418
3j70_A_B_D	0.12175790043290041	0.0	0.472
6p62_C_D_B	0.12070396825396826	0.0	0.401
3u4e_A_B_J	0.12009166666666668	0.0	0.364
1gc1_H_L_G	0.1192079365079365	0.0	0.425
1yyl_H_L_G	0.1192079365079365	0.0	0.436
2i60_H_L_G	0.1192079365079365	0.0	0.436
2nxy_D_C_A	0.1192079365079365	0.0	0.436
2nxz_D_C_A	0.1192079365079365	0.0	0.436
2ny0_D_C_A	0.1192079365079365	0.0	0.436
2ny1_D_C_A	0.1192079365079365	0.0	0.436
2ny4_D_C_A	0.1192079365079365	0.0	0.436
2ny5_H_L_G	0.1192079365079365	0.0	0.436
2ny6_D_C_A	0.1192079365079365	0.0	0.436
6cm3_K_J_D	0.1192079365079365	0.0	0.436
6cm3_O_N_E	0.1192079365079365	0.0	0.436
6opp_G_I_D	0.1192079365079365	0.0	0.427
6opp_H_L_A	0.1192079365079365	0.0	0.427
6x5b_H_L_A	0.1192079365079365	0.0	0.427
7lo6_H_G_E	0.1192079365079365	0.0	0.429
7lok_K_J_A	0.1192079365079365	0.0	0.429
7lok_M_L_C	0.1192079365079365	0.0	0.429
3p30_H_L_A	0.11853095238095239	0.0	0.371
7mxe_R_W_J	0.11452857142857142	0.0	0.353
6opa_S_R_G	0.11406474358974358	0.0	0.357
6bf4_B_C_A	0.1136047619047619	0.0	0.459
6chb_J_K_G	0.11353587662337662	0.0	0.368
6dfg_H_L_A	0.11353587662337662	0.0	0.375
3ma9_H_L_A	0.11324224386724388	0.0	0.348
5f96_H_L_G	0.11137159090909089	0.0	0.414
5t3s_D_E_B	0.11111309523809525	0.0	0.343
5utf_D_E_B	0.11111309523809525	0.0	0.342
5uty_D_E_B	0.11111309523809525	0.0	0.342
6ce0_D_E_B	0.11111309523809525	0.0	0.342
6ch7_D_E_B	0.11111309523809525	0.0	0.342
6ck9_D_E_B	0.11111309523809525	0.0	0.235
6de7_D_E_B	0.11111309523809525	0.0	0.342
6ieq_D_E_B	0.11111309523809525	0.0	0.343
6mdt_D_E_B	0.11111309523809525	0.0	0.342
6mu8_D_E_B	0.11111309523809525	0.0	0.235
6mug_D_E_B	0.11111309523809525	0.0	0.235
6nnj_D_E_B	0.11111309523809525	0.0	0.235
6w03_D_E_B	0.11111309523809525	0.0	0.235
6wix_D_E_B	0.11111309523809525	0.0	0.235
5f9o_H_L_G	0.11075297619047618	0.0	0.415
7llk_C_D_A	0.10985952380952381	0.0	0.351
5v8l_I_M_D	0.10951111111111111	0.0	0.435
7ly9_A_M_K	0.10951111111111111	0.0	0.435
7ly9_B_C_G	0.10951111111111111	0.0	0.435
7pc2_G_H_C	0.10951111111111111	0.0	0.435
7pc2_K_L_A	0.10951111111111111	0.0	0.435
3mac_H_L_A	0.10927319624819626	0.0	0.348
4khx_H_L_A	0.10927319624819626	0.0	0.348
6orp_H_L_G	0.10794761904761904	0.0	0.379
6orp_J_K_I	0.10794761904761904	0.0	0.379
7ll2_I_J_C	0.10752023809523811	0.0	0.471
6mto_H_L_T	0.10639900793650794	0.0	0.446
4rfo_H_L_G	0.10628333333333333	0.0	0.411
5kjr_H_L_G	0.10628333333333333	0.0	0.411
5ukr_H_L_G	0.10571607142857144	0.0	0.4
7klc_H_L_A	0.1035875	0.0	0.459
6dc3_H_L_F	0.099925	0.0	0.378
4jpv_H_L_G	0.09937738095238094	0.0	0.435
4lsv_H_L_G	0.09937738095238094	0.0	0.435
6mph_1_2_6	0.09937440476190477	0.0	0.273
4ywg_H_L_G	0.09926904761904762	0.0	0.454
6ofi_H_L_G	0.09869523809523809	0.0	0.428
7rai_H_L_A	0.0984	0.0	0.396
3hi1_B_A_J	0.09751369047619046	0.0	0.475
1e6j_H_L_P	0.09722099567099567	0.0	0.62
4s1s_H_L_G	0.09674107142857143	0.0	0.414
7jks_H_L_G	0.09645357142857142	0.0	0.601
7tfo_H_L_A	0.0950079365079365	0.0	0.381
4lsu_H_L_G	0.09349761904761904	0.0	0.359
6oz3_H_L_G	0.0927047619047619	0.0	0.359
4lsp_H_L_G	0.09156746031746031	0.0	0.439
6b0n_D_E_G	0.09012380952380952	0.0	0.363
5cd5_C_D_A	0.08970238095238096	0.0	0.46
