abname	sesascore	episim	absim
4lsp_H_L_G	0.19539444444444443	0.455	0.612
4xvt_H_L_G	0.1924004884004884	0.533	0.67
3ngb_B_C_A	0.19030873015873012	0.441	0.635
4lss_H_L_G	0.19030873015873012	0.342	0.641
6v8x_C_D_A	0.19030873015873012	0.355	0.631
6vlw_H_L_G	0.19030873015873012	0.0	0.646
3u7y_H_L_G	0.1871266788766789	0.381	0.659
6p8n_B_D_A	0.17499742063492063	0.0	0.677
4olx_H_L_G	0.17275286935286935	0.455	0.654
4olw_H_L_G	0.17150286935286935	0.441	0.651
4om1_H_L_G	0.16650286935286934	0.385	0.651
6chb_M_N_F	0.1660041666666667	0.343	0.459
4s1s_H_L_G	0.1547083333333333	0.484	0.642
4jpv_H_L_G	0.15144224386724386	0.5	0.601
4lsv_H_L_G	0.15144224386724386	0.469	0.601
4lsu_H_L_G	0.15110992063492065	0.357	0.458
4ydl_H_L_G	0.15066230158730162	0.485	0.659
7ll2_I_J_C	0.14715	0.4	0.602
4r4f_H_L_A	0.14624761904761902	0.0	0.594
5f96_H_L_G	0.14482380952380955	0.875	0.799
4j6r_H_L_G	0.14447698412698412	0.35	0.65
6b0n_D_E_G	0.1442176587301587	0.297	0.455
4jan_A_B_I	0.1439795634920635	0.355	0.429
7jks_H_L_G	0.14351666666666665	0.343	0.519
4rx4_A_D_E	0.14338511904761905	0.372	0.655
4rx4_H_L_G	0.14338511904761905	0.405	0.655
6oz3_H_L_G	0.14297123015873014	0.5	0.449
5w4l_B_C_A	0.14088690476190474	0.0	0.667
4cc8_F_J_D	0.1369484126984127	0.0	0.613
4cc8_H_L_E	0.1369484126984127	0.0	0.613
6cde_5_6_2	0.1369484126984127	0.333	0.604
6cdi_8_7_2	0.1369484126984127	0.342	0.434
6cuf_8_7_2	0.1369484126984127	0.361	0.282
6mpg_8_7_2	0.1369484126984127	0.333	0.434
6mph_g_i_B	0.1369484126984127	0.333	0.434
6n1v_Q_R_C	0.1369484126984127	0.324	0.279
6n1w_Q_R_c	0.1369484126984127	0.371	0.282
6nf2_C_D_G	0.1369484126984127	0.353	0.617
6osy_F_E_B	0.1369484126984127	0.286	0.616
6osy_P_O_K	0.1369484126984127	0.273	0.616
6ot1_J_K_E	0.1369484126984127	0.306	0.616
6v8z_C_F_A	0.1369484126984127	0.27	0.608
7tfn_P_Q_C	0.1367857142857143	0.268	0.455
5v8l_I_M_D	0.13551150793650793	0.419	0.601
7ly9_A_M_K	0.13551150793650793	0.382	0.601
7ly9_B_C_G	0.13551150793650793	0.371	0.601
7pc2_G_H_C	0.13551150793650793	0.5	0.601
7pc2_K_L_A	0.13551150793650793	0.481	0.601
5wb9_H_L_G	0.13544166666666665	0.517	0.639
3j5m_D_C_A	0.13490515873015874	0.467	0.62
6crq_D_E_A	0.13490515873015874	0.5	0.62
6crq_I_K_B	0.13490515873015874	0.483	0.62
6vo3_G_J_C	0.13490515873015874	0.484	0.62
7rsn_E_J_C	0.13490515873015874	0.387	0.622
7rso_G_J_C	0.13490515873015874	0.484	0.622
6dc3_H_L_F	0.13479371184371183	0.0	0.452
3hi1_B_A_J	0.1347265873015873	0.125	0.658
7llk_C_D_A	0.1347125	0.4	0.429
6udk_D_E_G	0.13418194444444448	0.382	0.585
6udk_M_N_R	0.13418194444444448	0.351	0.585
4rwy_H_L_A	0.1341535714285714	0.4	0.649
4ybl_H_L_G	0.1339932178932179	0.0	0.43
6nf2_H_L_B	0.13357891414141415	0.0	0.598
5f9o_H_L_G	0.1330309523809524	1.0	1.0
6fy1_H_L_G	0.13295634920634922	0.0	0.474
7lg6_H_L_A	0.1310017857142857	0.333	0.631
7ll1_H_L_A	0.1310017857142857	0.294	0.624
