abname	sesascore	episim	absim
6p8n_B_D_A	0.3657095238095238	0.0	0.681
4xvt_H_L_G	0.3542988095238095	0.0	0.789
3u7y_H_L_G	0.3521809523809524	0.0	0.908
3ngb_B_C_A	0.3264065476190476	0.0	0.975
4lss_H_L_G	0.3264065476190476	0.0	0.975
6v8x_C_D_A	0.3264065476190476	0.0	0.971
6vlw_H_L_G	0.3264065476190476	1.0	1.0
4jpv_H_L_G	0.28986666666666666	0.0	0.627
4lsv_H_L_G	0.28986666666666666	0.0	0.627
4om1_H_L_G	0.28165952380952375	0.0	0.91
4olx_H_L_G	0.2785386904761904	0.0	0.906
4olw_H_L_G	0.27845952380952377	0.0	0.902
5v8l_I_M_D	0.27335833333333337	0.0	0.627
7ly9_A_M_K	0.27335833333333337	0.0	0.627
7ly9_B_C_G	0.27335833333333337	0.0	0.627
7pc2_G_H_C	0.27335833333333337	0.0	0.627
7pc2_K_L_A	0.27335833333333337	0.0	0.627
4lsp_H_L_G	0.22881785714285716	0.0	0.635
4lsu_H_L_G	0.2222708333333333	0.0	0.489
4s1s_H_L_G	0.22126130952380957	0.0	0.782
4j6r_H_L_G	0.22067678571428573	0.0	0.688
4cc8_F_J_D	0.21845694444444444	0.0	0.662
4cc8_H_L_E	0.21845694444444444	0.0	0.662
6cde_5_6_2	0.21845694444444444	0.0	0.652
6cdi_8_7_2	0.21845694444444444	0.0	0.467
6cuf_8_7_2	0.21845694444444444	0.0	0.295
6mpg_8_7_2	0.21845694444444444	0.0	0.467
6mph_g_i_B	0.21845694444444444	0.0	0.467
6n1v_Q_R_C	0.21845694444444444	0.0	0.295
6n1w_Q_R_c	0.21845694444444444	0.0	0.295
6nf2_C_D_G	0.21845694444444444	0.0	0.665
6osy_F_E_B	0.21845694444444444	0.0	0.665
6osy_P_O_K	0.21845694444444444	0.0	0.665
6ot1_J_K_E	0.21845694444444444	0.0	0.665
6v8z_C_F_A	0.21845694444444444	0.0	0.656
7llk_C_D_A	0.208793253968254	0.0	0.435
3j5m_D_C_A	0.20864226190476187	0.0	0.653
6crq_D_E_A	0.20864226190476187	0.0	0.653
6crq_I_K_B	0.20864226190476187	0.0	0.653
6vo3_G_J_C	0.20864226190476187	0.0	0.653
