abname	sesascore	episim	absim
7tfn_P_Q_C	0.48764166666666664	0.34	0.442
4olx_H_L_G	0.21901001082251081	0.286	0.636
4olw_H_L_G	0.21676607142857146	0.306	0.639
4om1_H_L_G	0.21639107142857147	0.38	0.63
4lsp_H_L_G	0.21277301587301586	0.312	0.615
4xvt_H_L_G	0.19891953463203463	0.356	0.639
3u7y_H_L_G	0.19680405844155846	0.46	0.628
3ngb_B_C_A	0.19533084415584417	0.306	0.637
4lss_H_L_G	0.19533084415584417	0.347	0.637
6v8x_C_D_A	0.19533084415584417	0.213	0.634
6vlw_H_L_G	0.19533084415584417	0.016	0.634
6udk_D_E_G	0.19441871184371187	0.348	0.595
6udk_M_N_R	0.19441871184371187	0.327	0.595
6p8n_B_D_A	0.17448988095238097	0.0	0.631
7ll2_I_J_C	0.1641736111111111	0.239	0.579
7tfo_H_L_A	0.16260703463203463	0.28	0.477
6udj_D_E_P	0.15925323565323563	0.34	0.445
3j5m_D_C_A	0.1576163961038961	0.341	0.632
6crq_D_E_A	0.1576163961038961	0.267	0.632
6crq_I_K_B	0.1576163961038961	0.289	0.632
6vo3_G_J_C	0.1576163961038961	0.298	0.632
7rsn_E_J_C	0.1576163961038961	0.289	0.634
7rso_G_J_C	0.1576163961038961	0.326	0.634
6fy1_H_L_G	0.15721547619047616	0.0	0.447
7jks_H_L_G	0.15567499999999995	0.292	0.487
2ny7_H_L_G	0.15434166666666665	0.277	0.67
5vn8_I_K_E	0.15434166666666665	0.164	0.67
4jan_A_B_I	0.15205595238095237	0.188	0.428
5f96_H_L_G	0.14919464285714287	0.395	0.648
4rx4_A_D_E	0.1487355158730159	1.0	1.0
4rx4_H_L_G	0.1487355158730159	0.805	1.0
4lsu_H_L_G	0.14855822510822508	0.412	0.453
5v8l_I_M_D	0.14847083333333333	0.204	0.598
7ly9_A_M_K	0.14847083333333333	0.216	0.598
7ly9_B_C_G	0.14847083333333333	0.235	0.598
7pc2_G_H_C	0.14847083333333333	0.256	0.598
7pc2_K_L_A	0.14847083333333333	0.25	0.598
4ye4_H_L_G	0.14844212454212455	0.213	0.558
4s1s_H_L_G	0.1479814393939394	0.271	0.633
5w4l_B_C_A	0.14788214285714288	0.0	0.652
4jpv_H_L_G	0.1477625	0.277	0.598
