abname	sesascore	episim	absim
6dc5_B_C_A	0.16550416666666667	0.0	0.45
6fy1_H_L_G	0.16371805555555557	0.0	0.645
6u0l_H_L_A	0.16025416666666667	0.0	0.621
6u0l_I_J_B	0.16025416666666667	0.0	0.621
6u0l_P_Q_C	0.16025416666666667	0.0	0.621
3hi1_B_A_J	0.15949583333333334	0.0	0.521
4r4f_H_L_A	0.15551468253968256	0.522	0.509
6p62_C_D_B	0.15422579365079364	0.0	0.382
7klc_H_L_A	0.1512619047619048	0.0	0.473
6nf2_H_L_B	0.15030416666666668	0.0	0.487
6mto_H_L_T	0.14173750000000002	0.0	0.452
6ot1_A_C_O	0.1400547619047619	0.0	0.498
3p30_H_L_A	0.138375	0.0	0.628
7lg6_H_L_A	0.13780952380952383	0.0	0.439
7ll1_H_L_A	0.13780952380952383	0.0	0.433
7ll1_J_K_G	0.13780952380952383	0.0	0.433
4rfo_H_L_G	0.13664166666666672	1.0	1.0
5kjr_H_L_G	0.13664166666666672	0.895	1.0
6mph_1_2_6	0.1347	0.0	0.31
3vrl_H_L_C	0.13435952380952382	0.0	0.388
4ywg_H_L_G	0.13415213536463536	0.0	0.489
6osy_H_L_A	0.12901944444444444	0.0	0.489
3mac_H_L_A	0.1279309523809524	0.0	0.621
4khx_H_L_A	0.1279309523809524	0.0	0.621
3u4e_A_B_J	0.12775	0.0	0.683
4ybl_H_L_G	0.12753829365079364	0.591	0.789
5w4l_B_C_A	0.12729096320346323	0.0	0.469
4yc2_B_C_A	0.12610496031746032	0.619	0.789
4rx4_A_D_E	0.12338690476190475	0.0	0.441
4rx4_H_L_G	0.12338690476190475	0.0	0.441
6ofi_H_L_G	0.12301666666666668	0.29	0.456
6bf4_B_C_A	0.12275714285714286	0.0	0.467
6nfc_J_M_G	0.12232738095238097	0.0	0.352
6orp_H_L_G	0.12125119047619047	0.0	0.71
6orp_J_K_I	0.12125119047619047	0.0	0.71
2ny7_H_L_G	0.12045833333333335	0.0	0.444
5vn8_I_K_E	0.12045833333333335	0.0	0.444
3ma9_H_L_A	0.11875273060273059	0.0	0.624
7tfo_H_L_A	0.1182861111111111	0.0	0.668
1gc1_H_L_G	0.11793154761904762	0.0	0.446
1yyl_H_L_G	0.11793154761904762	0.0	0.454
2i60_H_L_G	0.11793154761904762	0.0	0.454
2nxy_D_C_A	0.11793154761904762	0.0	0.454
2nxz_D_C_A	0.11793154761904762	0.0	0.454
2ny0_D_C_A	0.11793154761904762	0.0	0.454
2ny1_D_C_A	0.11793154761904762	0.0	0.454
2ny4_D_C_A	0.11793154761904762	0.0	0.454
2ny5_H_L_G	0.11793154761904762	0.0	0.454
2ny6_D_C_A	0.11793154761904762	0.0	0.454
6cm3_K_J_D	0.11793154761904762	0.0	0.454
6cm3_O_N_E	0.11793154761904762	0.0	0.454
6opp_G_I_D	0.11793154761904762	0.0	0.447
6opp_H_L_A	0.11793154761904762	0.0	0.447
6x5b_H_L_A	0.11793154761904762	0.0	0.447
7lo6_H_G_E	0.11793154761904762	0.0	0.459
7lok_K_J_A	0.11793154761904762	0.0	0.459
7lok_M_L_C	0.11793154761904762	0.0	0.459
3j70_A_B_D	0.11747142857142857	0.0	0.458
5f9o_H_L_G	0.11662500000000002	0.0	0.44
6dc3_H_L_F	0.11600376984126984	0.0	0.74
5vj6_M_N_B	0.11538373015873016	0.0	0.435
5a8h_L_K_G	0.11531706349206348	0.0	0.438
5a8h_R_Q_M	0.11531706349206348	0.0	0.438
5thr_P_Q_C	0.11531706349206348	0.0	0.438
6cm3_T_U_C	0.11531706349206348	0.0	0.438
4ye4_H_L_G	0.1143952380952381	0.0	0.424
7mxe_R_W_J	0.1143357142857143	0.034	0.622
4rwy_H_L_A	0.11391884920634919	0.0	0.442
5ukr_H_L_G	0.11335357142857144	0.0	0.703
6mpg_3_4_A	0.11263373015873014	0.0	0.271
6x97_E_F_C	0.11241944444444442	0.0	0.383
6udk_D_E_G	0.1119656746031746	0.0	0.41
6udk_M_N_R	0.1119656746031746	0.0	0.41
6opa_S_R_G	0.11131666666666667	0.0	0.623
6xcj_H_L_G	0.11123511904761905	0.0	0.441
7rai_H_L_A	0.11113214285714287	0.0	0.429
1e6j_H_L_P	0.10971785714285714	0.0	0.386
4xmp_H_L_G	0.10963055555555556	0.017	0.429
4ydj_A_B_I	0.10930873015873017	0.0	0.614
4ydj_H_L_G	0.10930873015873017	0.0	0.614
4jan_A_B_I	0.1075904761904762	0.0	0.66
6chb_M_N_F	0.10658571428571427	0.0	0.697
5wb9_H_L_G	0.10572083333333333	0.0	0.453
6oz3_H_L_G	0.10554107142857141	0.0	0.61
6udj_D_E_P	0.10437832080200501	0.0	0.336
5f96_H_L_G	0.10313452380952381	0.0	0.425
7ll2_I_J_C	0.10138333333333334	0.0	0.484
5cd5_C_D_A	0.09635833333333334	0.0	0.438
4lsu_H_L_G	0.09525879120879123	0.0	0.622
4xny_H_L_G	0.09277896825396827	0.0	0.431
7kde_M_N_E	0.09180555555555557	0.0	0.699
5t3z_H_L_G	0.09152352092352094	0.0	0.655
6ccb_H_L_G	0.09152352092352094	0.0	0.652
6orn_F_I_K	0.09152352092352094	0.0	0.655
6chb_J_K_G	0.09083333333333334	0.0	0.653
6dfg_H_L_A	0.09083333333333334	0.0	0.661
1n5y_H_L_B	0.09060555555555554	0.0	0.411
1n6q_H_L_B	0.09060555555555554	0.0	0.411
7tfn_P_Q_C	0.08927380952380952	0.021	0.677
4j6r_H_L_G	0.08887261904761905	0.0	0.452
6b0n_D_E_G	0.0873913308913309	0.0	0.633
4ydl_H_L_G	0.08472857142857143	0.0	0.44
4s1s_H_L_G	0.08355476190476191	0.0	0.439
5te4_H_L_G	0.08302083333333335	0.0	0.441
5te7_H_L_G	0.08302083333333335	0.0	0.441
6p8n_B_D_A	0.08277499999999999	0.0	0.458
4jpv_H_L_G	0.08141527777777774	0.0	0.439
4lsv_H_L_G	0.08141527777777774	0.0	0.439
7jks_H_L_G	0.07991785714285714	0.0	0.378
7llk_C_D_A	0.07584484126984126	0.0	0.604
5v8l_I_M_D	0.0742236111111111	0.0	0.439
7ly9_A_M_K	0.0742236111111111	0.0	0.439
7ly9_B_C_G	0.0742236111111111	0.0	0.439
7pc2_G_H_C	0.0742236111111111	0.0	0.439
7pc2_K_L_A	0.0742236111111111	0.0	0.439
4jb9_H_L_G	0.07384801587301587	0.0	0.428
4r2g_D_C_O	0.07311746031746033	0.0	0.636
3j5m_D_C_A	0.0715857142857143	0.0	0.424
6crq_D_E_A	0.0715857142857143	0.0	0.424
6crq_I_K_B	0.0715857142857143	0.0	0.424
6vo3_G_J_C	0.0715857142857143	0.0	0.424
7rsn_E_J_C	0.0715857142857143	0.0	0.426
7rso_G_J_C	0.0715857142857143	0.0	0.426
