abname	sesascore	episim	absim
4r2g_D_C_O	0.823170238095238	0.667	0.859
6mtj_H_L_G	0.7057091269841269	0.786	1.0
6mu6_H_L_G	0.7057091269841269	0.733	1.0
6nm6_H_L_G	0.7057091269841269	1.0	1.0
6nnj_H_L_G	0.7057091269841269	0.727	1.0
6vzi_H_L_G	0.7057091269841269	0.75	1.0
5t3z_H_L_G	0.6518202380952383	0.643	0.879
6ccb_H_L_G	0.6518202380952383	0.429	0.875
6orn_F_I_K	0.6518202380952383	0.353	0.879
5d9q_H_L_G	0.6144124999999999	0.692	0.715
5d9q_N_M_J	0.6144124999999999	0.615	0.715
5u7m_H_L_G	0.6144124999999999	0.643	0.712
5u7o_H_L_G	0.6144124999999999	0.769	0.712
5utf_H_L_G	0.6144124999999999	0.538	0.712
6b0n_H_L_G	0.6144124999999999	0.533	0.712
6cdi_5_6_2	0.6144124999999999	0.692	0.359
6cuf_5_6_2	0.6144124999999999	0.769	0.355
6cuf_M_N_C	0.6144124999999999	0.692	0.355
6mph_M_N_C	0.6144124999999999	0.714	0.359
6n1w_5_6_C	0.6144124999999999	0.769	0.355
6n1w_m_n_2	0.6144124999999999	0.692	0.355
6nf2_E_F_G	0.6144124999999999	0.615	0.712
6osy_C_D_B	0.6144124999999999	0.643	0.712
6ot1_F_I_E	0.6144124999999999	0.769	0.712
3u4e_A_B_J	0.28185	0.0	0.598
1gc1_H_L_G	0.26879487179487177	0.0	0.433
1yyl_H_L_G	0.26879487179487177	0.0	0.433
2i60_H_L_G	0.26879487179487177	0.0	0.433
2nxy_D_C_A	0.26879487179487177	0.0	0.433
2nxz_D_C_A	0.26879487179487177	0.0	0.433
2ny0_D_C_A	0.26879487179487177	0.0	0.433
2ny1_D_C_A	0.26879487179487177	0.0	0.433
2ny4_D_C_A	0.26879487179487177	0.0	0.433
2ny5_H_L_G	0.26879487179487177	0.0	0.433
2ny6_D_C_A	0.26879487179487177	0.0	0.433
6cm3_K_J_D	0.26879487179487177	0.045	0.433
6cm3_O_N_E	0.26879487179487177	0.043	0.433
6opp_G_I_D	0.26879487179487177	0.038	0.435
6opp_H_L_A	0.26879487179487177	0.04	0.435
6x5b_H_L_A	0.26879487179487177	0.04	0.435
7lo6_H_G_E	0.26879487179487177	0.045	0.43
7lok_K_J_A	0.26879487179487177	0.043	0.43
7lok_M_L_C	0.26879487179487177	0.045	0.43
