abname	sesascore	episim	absim
1gc1_H_L_G	0.5525684523809524	0.625	0.993
1yyl_H_L_G	0.5525684523809524	0.706	0.969
2i60_H_L_G	0.5525684523809524	0.688	0.969
2nxy_D_C_A	0.5525684523809524	0.8	0.969
2nxz_D_C_A	0.5525684523809524	0.8	0.969
2ny0_D_C_A	0.5525684523809524	0.733	0.969
2ny1_D_C_A	0.5525684523809524	0.75	0.969
2ny4_D_C_A	0.5525684523809524	0.75	0.969
2ny5_H_L_G	0.5525684523809524	0.75	0.969
2ny6_D_C_A	0.5525684523809524	0.75	0.969
6cm3_K_J_D	0.5525684523809524	0.688	0.969
6cm3_O_N_E	0.5525684523809524	0.647	0.969
6opp_G_I_D	0.5525684523809524	0.722	1.0
6opp_H_L_A	0.5525684523809524	0.667	1.0
6x5b_H_L_A	0.5525684523809524	1.0	1.0
7lo6_H_G_E	0.5525684523809524	0.688	0.944
7lok_K_J_A	0.5525684523809524	0.556	0.944
7lok_M_L_C	0.5525684523809524	0.5	0.944
6u0l_H_L_A	0.21382857142857142	0.529	0.487
6u0l_I_J_B	0.21382857142857142	0.611	0.487
6u0l_P_Q_C	0.21382857142857142	0.529	0.487
6mtj_H_L_G	0.20595000000000002	0.036	0.435
6mu6_H_L_G	0.20595000000000002	0.034	0.435
6nm6_H_L_G	0.20595000000000002	0.04	0.435
6nnj_H_L_G	0.20595000000000002	0.045	0.435
6vzi_H_L_G	0.20595000000000002	0.042	0.435
5t3z_H_L_G	0.19393333333333335	0.038	0.441
6ccb_H_L_G	0.19393333333333335	0.043	0.439
6orn_F_I_K	0.19393333333333335	0.038	0.441
6udk_D_E_G	0.18716249999999998	0.0	0.578
6udk_M_N_R	0.18716249999999998	0.0	0.578
6chb_J_K_G	0.1763	0.042	0.425
6dfg_H_L_A	0.1763	0.034	0.433
6udj_D_E_P	0.17253472222222224	0.0	0.432
4r2g_D_C_O	0.16392500000000002	0.043	0.445
2ny7_H_L_G	0.16372916666666665	0.056	0.66
5vn8_I_K_E	0.16372916666666665	0.021	0.66
6mpg_3_4_A	0.15953690476190477	0.0	0.294
5d9q_H_L_G	0.15474166666666664	0.04	0.436
5d9q_N_M_J	0.15474166666666664	0.042	0.436
5u7m_H_L_G	0.15474166666666664	0.038	0.437
5u7o_H_L_G	0.15474166666666664	0.038	0.437
5utf_H_L_G	0.15474166666666664	0.043	0.437
6b0n_H_L_G	0.15474166666666664	0.038	0.437
6cdi_5_6_2	0.15474166666666664	0.04	0.249
6cuf_5_6_2	0.15474166666666664	0.038	0.25
6cuf_M_N_C	0.15474166666666664	0.04	0.25
6mph_M_N_C	0.15474166666666664	0.037	0.249
6n1w_5_6_C	0.15474166666666664	0.038	0.25
6n1w_m_n_2	0.15474166666666664	0.04	0.25
6nf2_E_F_G	0.15474166666666664	0.042	0.437
6osy_C_D_B	0.15474166666666664	0.038	0.437
6ot1_F_I_E	0.15474166666666664	0.038	0.437
3u4e_A_B_J	0.15380000000000002	0.0	0.449
6nf2_H_L_B	0.1522440476190476	0.0	0.594
6xcj_H_L_G	0.14651525974025975	0.0	0.646
6x97_E_F_C	0.14639523809523808	0.0	0.404
6dc3_H_L_F	0.1413223484848485	0.0	0.457
5a8h_L_K_G	0.14131309523809524	0.0	0.619
5a8h_R_Q_M	0.14131309523809524	0.0	0.619
5thr_P_Q_C	0.14131309523809524	0.0	0.619
6cm3_T_U_C	0.14131309523809524	0.0	0.619
5vj6_M_N_B	0.13402142857142857	0.0	0.629
4ye4_H_L_G	0.13217857142857145	0.0	0.588
4rx4_A_D_E	0.13010297619047617	0.02	0.639
4rx4_H_L_G	0.13010297619047617	0.0	0.639
4xmp_H_L_G	0.12869761904761903	0.0	0.608
6chb_M_N_F	0.12800714285714287	0.0	0.474
5w4l_B_C_A	0.12701428571428572	0.0	0.731
4rwy_H_L_A	0.12607321428571427	0.043	0.644
4ydj_A_B_I	0.12602380952380954	0.05	0.452
