abname	sesascore	episim	absim
6udk_D_E_G	0.20732499999999998	0.0	0.413
6udk_M_N_R	0.20732499999999998	0.0	0.413
2ny7_H_L_G	0.19478452380952382	0.0	0.481
5vn8_I_K_E	0.19478452380952382	0.04	0.481
6udj_D_E_P	0.1889458333333333	0.0	0.339
4olx_H_L_G	0.18791666666666668	0.0	0.462
4olw_H_L_G	0.18745833333333334	0.0	0.462
4om1_H_L_G	0.183625	0.0	0.462
6fy1_H_L_G	0.18050158730158733	1.0	1.0
3ngb_B_C_A	0.17900535714285715	0.0	0.458
4lss_H_L_G	0.17900535714285715	0.0	0.46
6v8x_C_D_A	0.17900535714285715	0.0	0.457
6vlw_H_L_G	0.17900535714285715	0.0	0.463
6chb_M_N_F	0.17572500000000002	0.0	0.631
7llk_C_D_A	0.1707793650793651	0.0	0.618
3u7y_H_L_G	0.16979166666666667	0.0	0.459
4xvt_H_L_G	0.16854523809523808	0.0	0.472
6dc3_H_L_F	0.16118653846153844	0.032	0.634
5w4l_B_C_A	0.16106428571428574	0.0	0.5
6opa_S_R_G	0.15746428571428572	0.0	0.555
5te4_H_L_G	0.1548982142857143	0.0	0.443
5te7_H_L_G	0.1548982142857143	0.0	0.443
4rx4_A_D_E	0.1543595238095238	0.0	0.447
4rx4_H_L_G	0.1543595238095238	0.0	0.447
5f9o_H_L_G	0.15252083333333336	0.0	0.474
4s1s_H_L_G	0.15228333333333335	0.0	0.462
5f96_H_L_G	0.14867916666666667	0.0	0.434
6oz3_H_L_G	0.14863566017316018	0.0	0.6
6nfc_J_M_G	0.14782460317460316	0.0	0.305
4rwy_H_L_A	0.14628115079365078	0.0	0.449
6p62_C_D_B	0.1456535714285714	0.0	0.381
3hi1_B_A_J	0.14539464285714288	0.0	0.475
3j5m_D_C_A	0.14347500000000002	0.0	0.442
6crq_D_E_A	0.14347500000000002	0.0	0.442
6crq_I_K_B	0.14347500000000002	0.0	0.442
6vo3_G_J_C	0.14347500000000002	0.0	0.442
7rsn_E_J_C	0.14347500000000002	0.0	0.444
7rso_G_J_C	0.14347500000000002	0.0	0.444
6mpg_3_4_A	0.14299761904761904	0.0	0.265
6xcj_H_L_G	0.14202553904428905	0.0	0.475
7mxe_R_W_J	0.1419073717948718	0.0	0.553
5v8l_I_M_D	0.14170575396825394	0.0	0.455
7ly9_A_M_K	0.14170575396825394	0.0	0.455
7ly9_B_C_G	0.14170575396825394	0.0	0.455
7pc2_G_H_C	0.14170575396825394	0.0	0.455
7pc2_K_L_A	0.14170575396825394	0.0	0.455
4ybl_H_L_G	0.14104444444444442	0.0	0.624
5ukr_H_L_G	0.1408988095238095	0.0	0.568
4yc2_B_C_A	0.14055833333333334	0.0	0.624
6orp_H_L_G	0.13841071428571433	0.067	0.591
6orp_J_K_I	0.13841071428571433	0.067	0.591
7jks_H_L_G	0.13837083333333333	0.0	0.408
4lsu_H_L_G	0.13784880952380954	0.0	0.616
4j6r_H_L_G	0.13672916666666668	0.0	0.472
3j70_A_B_D	0.13646428571428573	0.0	0.49
6osy_H_L_A	0.13479662698412698	0.0	0.447
4ye4_H_L_G	0.13475357142857144	0.0	0.433
6chb_J_K_G	0.13404107142857144	0.0	0.62
6dfg_H_L_A	0.13404107142857144	0.0	0.636
5cd5_C_D_A	0.13319880952380952	0.0	0.444
6ot1_A_C_O	0.13317380952380956	0.0	0.456
7klc_H_L_A	0.12990000000000002	0.0	0.46
4jpv_H_L_G	0.1295363095238095	0.0	0.455
4lsv_H_L_G	0.1295363095238095	0.0	0.455
6mph_1_2_6	0.128425	0.0	0.256
4r4f_H_L_A	0.12747857142857144	0.0	0.462
4ywg_H_L_G	0.12746666666666667	0.111	0.466
4cc8_F_J_D	0.12694761904761903	0.0	0.452
4cc8_H_L_E	0.12694761904761903	0.0	0.452
6cde_5_6_2	0.12694761904761903	0.0	0.443
6cdi_8_7_2	0.12694761904761903	0.0	0.41
6cuf_8_7_2	0.12694761904761903	0.0	0.251
6mpg_8_7_2	0.12694761904761903	0.0	0.41
6mph_g_i_B	0.12694761904761903	0.0	0.41
6n1v_Q_R_C	0.12694761904761903	0.0	0.25
6n1w_Q_R_c	0.12694761904761903	0.0	0.251
6nf2_C_D_G	0.12694761904761903	0.0	0.455
6osy_F_E_B	0.12694761904761903	0.0	0.454
6osy_P_O_K	0.12694761904761903	0.0	0.454
6ot1_J_K_E	0.12694761904761903	0.0	0.454
6v8z_C_F_A	0.12694761904761903	0.0	0.447
3p30_H_L_A	0.12684242424242423	0.0	0.637
6b0n_D_E_G	0.12641249999999998	0.0	0.627
3mac_H_L_A	0.12604702380952382	0.0	0.681
4khx_H_L_A	0.12604702380952382	0.0	0.681
5wb9_H_L_G	0.125775	0.0	0.455
7ll2_I_J_C	0.12407678571428572	0.0	0.45
