abname	sesascore	episim	absim
1n5y_H_L_B	0.25981845238095236	0.0	0.384
1n6q_H_L_B	0.25981845238095236	0.0	0.384
3ma9_H_L_A	0.25428113275613284	0.0	0.596
7kde_M_N_E	0.21734444444444445	0.5	0.671
5aco_G_J_C	0.21608690476190476	1.0	1.0
3mac_H_L_A	0.21597279942279948	0.0	0.596
4khx_H_L_A	0.21597279942279948	0.0	0.596
4ydj_A_B_I	0.16397261904761906	0.0	0.611
4ydj_H_L_G	0.16397261904761906	0.0	0.611
6mpg_3_4_A	0.1601	0.0	0.255
3u4e_A_B_J	0.15918412698412698	0.0	0.638
4xmp_H_L_G	0.1514952380952381	0.0	0.418
6nf2_H_L_B	0.14906309523809524	0.0	0.463
5a8h_L_K_G	0.1480347222222222	0.0	0.414
5a8h_R_Q_M	0.1480347222222222	0.0	0.414
5thr_P_Q_C	0.1480347222222222	0.0	0.414
6cm3_T_U_C	0.1480347222222222	0.0	0.414
4xny_H_L_G	0.1465357142857143	0.0	0.42
5vj6_M_N_B	0.14361329365079364	0.0	0.414
5ukr_H_L_G	0.14189821428571428	0.0	0.641
6x97_E_F_C	0.14058685807656393	0.0	0.363
4ywg_H_L_G	0.1373690476190476	0.0	0.46
6chb_J_K_G	0.13653750000000003	0.235	0.609
6dfg_H_L_A	0.13653750000000003	0.3	0.622
4rfo_H_L_G	0.13647619047619047	0.0	0.705
5kjr_H_L_G	0.13647619047619047	0.0	0.705
5t3s_D_E_B	0.13643194444444445	0.0	0.578
5utf_D_E_B	0.13643194444444445	0.0	0.573
5uty_D_E_B	0.13643194444444445	0.0	0.573
6ce0_D_E_B	0.13643194444444445	0.0	0.575
6ch7_D_E_B	0.13643194444444445	0.0	0.575
6ck9_D_E_B	0.13643194444444445	0.0	0.251
6de7_D_E_B	0.13643194444444445	0.0	0.573
6ieq_D_E_B	0.13643194444444445	0.0	0.578
6mdt_D_E_B	0.13643194444444445	0.0	0.575
6mu8_D_E_B	0.13643194444444445	0.0	0.251
6mug_D_E_B	0.13643194444444445	0.0	0.251
6nnj_D_E_B	0.13643194444444445	0.0	0.253
6w03_D_E_B	0.13643194444444445	0.0	0.251
6wix_D_E_B	0.13643194444444445	0.0	0.251
6xcj_H_L_G	0.13551249999999995	0.0	0.422
7llk_C_D_A	0.1349952380952381	0.0	0.601
6osy_H_L_A	0.13411666666666666	0.0	0.451
4jan_A_B_I	0.134075	0.0	0.621
6p62_C_D_B	0.13401904761904765	0.0	0.382
7ll2_I_J_C	0.13168154761904763	0.0	0.462
6dc5_B_C_A	0.13050416666666667	0.0	0.433
7lg6_H_L_A	0.128875	0.0	0.432
7ll1_H_L_A	0.128875	0.0	0.427
7ll1_J_K_G	0.128875	0.0	0.427
6mph_1_2_6	0.127575	0.0	0.293
6u0l_H_L_A	0.12687896825396824	0.0	0.621
6u0l_I_J_B	0.12687896825396824	0.042	0.621
6u0l_P_Q_C	0.12687896825396824	0.0	0.621
6ot1_A_C_O	0.1267	0.0	0.467
4ye4_H_L_G	0.12555535714285712	0.0	0.42
5d9q_H_L_G	0.12397857142857142	0.375	0.623
5d9q_N_M_J	0.12397857142857142	0.312	0.623
5u7m_H_L_G	0.12397857142857142	0.438	0.624
5u7o_H_L_G	0.12397857142857142	0.353	0.624
5utf_H_L_G	0.12397857142857142	0.429	0.624
6b0n_H_L_G	0.12397857142857142	0.353	0.624
6cdi_5_6_2	0.12397857142857142	0.375	0.285
6cuf_5_6_2	0.12397857142857142	0.438	0.287
6cuf_M_N_C	0.12397857142857142	0.467	0.287
6mph_M_N_C	0.12397857142857142	0.412	0.285
6n1w_5_6_C	0.12397857142857142	0.438	0.287
6n1w_m_n_2	0.12397857142857142	0.375	0.287
6nf2_E_F_G	0.12397857142857142	0.312	0.624
6osy_C_D_B	0.12397857142857142	0.438	0.624
6ot1_F_I_E	0.12397857142857142	0.438	0.624
5w4l_B_C_A	0.12369166666666667	0.0	0.442
6bf4_B_C_A	0.12200873015873015	0.0	0.444
3p30_H_L_A	0.12034999999999998	0.0	0.608
6mto_H_L_T	0.12022916666666666	0.0	0.438
5t3z_H_L_G	0.11729047619047617	0.438	0.625
6ccb_H_L_G	0.11729047619047617	0.25	0.625
6orn_F_I_K	0.11729047619047617	0.353	0.625
5f9o_H_L_G	0.11691190476190474	0.0	0.424
7mxe_R_W_J	0.11687121212121211	0.0	0.574
7klc_H_L_A	0.11611249999999998	0.0	0.444
6opa_S_R_G	0.11212777777777778	0.0	0.587
4rx4_A_D_E	0.11199761904761904	0.0	0.443
4rx4_H_L_G	0.11199761904761904	0.0	0.443
4rwy_H_L_A	0.11037619047619047	0.0	0.442
5f96_H_L_G	0.11006190476190475	0.0	0.425
6ofi_H_L_G	0.10967341269841271	0.0	0.444
1e6j_H_L_P	0.1077702380952381	0.0	0.359
6mtj_H_L_G	0.10770714285714286	0.316	0.612
6mu6_H_L_G	0.10770714285714286	0.3	0.612
6nm6_H_L_G	0.10770714285714286	0.375	0.612
6nnj_H_L_G	0.10770714285714286	0.357	0.612
