abname	sesascore	episim	absim
1gc1_H_L_G	0.9036928571428572	0.692	0.962
1yyl_H_L_G	0.9036928571428572	0.786	1.0
2i60_H_L_G	0.9036928571428572	0.917	1.0
2nxy_D_C_A	0.9036928571428572	0.917	1.0
2nxz_D_C_A	0.9036928571428572	0.917	1.0
2ny0_D_C_A	0.9036928571428572	1.0	1.0
2ny1_D_C_A	0.9036928571428572	0.846	1.0
2ny4_D_C_A	0.9036928571428572	0.846	1.0
2ny5_H_L_G	0.9036928571428572	0.846	1.0
2ny6_D_C_A	0.9036928571428572	0.846	1.0
6cm3_K_J_D	0.9036928571428572	0.769	1.0
6cm3_O_N_E	0.9036928571428572	0.714	1.0
6opp_G_I_D	0.9036928571428572	0.688	0.969
6opp_H_L_A	0.9036928571428572	0.625	0.969
6x5b_H_L_A	0.9036928571428572	0.733	0.969
7lo6_H_G_E	0.9036928571428572	0.769	0.974
7lok_K_J_A	0.9036928571428572	0.6	0.974
7lok_M_L_C	0.9036928571428572	0.533	0.974
6u0l_H_L_A	0.4880035714285714	0.692	0.495
6u0l_I_J_B	0.4880035714285714	0.667	0.495
6u0l_P_Q_C	0.4880035714285714	0.692	0.495
5t3z_H_L_G	0.41720654761904763	0.0	0.444
6ccb_H_L_G	0.41720654761904763	0.0	0.441
6orn_F_I_K	0.41720654761904763	0.0	0.444
4r2g_D_C_O	0.33882738095238096	0.0	0.45
6mtj_H_L_G	0.29575	0.0	0.433
6mu6_H_L_G	0.29575	0.0	0.433
6nm6_H_L_G	0.29575	0.0	0.433
6nnj_H_L_G	0.29575	0.0	0.433
6vzi_H_L_G	0.29575	0.0	0.433
5d9q_H_L_G	0.224275	0.0	0.436
5d9q_N_M_J	0.224275	0.0	0.436
5u7m_H_L_G	0.224275	0.0	0.437
5u7o_H_L_G	0.224275	0.0	0.437
5utf_H_L_G	0.224275	0.0	0.437
6b0n_H_L_G	0.224275	0.0	0.437
6cdi_5_6_2	0.224275	0.0	0.245
6cuf_5_6_2	0.224275	0.0	0.245
6cuf_M_N_C	0.224275	0.0	0.245
6mph_M_N_C	0.224275	0.0	0.245
6n1w_5_6_C	0.224275	0.0	0.245
6n1w_m_n_2	0.224275	0.0	0.245
6nf2_E_F_G	0.224275	0.0	0.437
6osy_C_D_B	0.224275	0.0	0.437
6ot1_F_I_E	0.224275	0.0	0.437
5a8h_L_K_G	0.2136880952380952	0.0	0.628
5a8h_R_Q_M	0.2136880952380952	0.0	0.628
5thr_P_Q_C	0.2136880952380952	0.0	0.628
6cm3_T_U_C	0.2136880952380952	0.0	0.628
3u4e_A_B_J	0.21213690476190472	0.0	0.451
6chb_J_K_G	0.1965595238095238	0.0	0.422
6dfg_H_L_A	0.1965595238095238	0.0	0.429
5vj6_M_N_B	0.19052142857142856	0.0	0.638
2ny7_H_L_G	0.18773611111111113	0.03	0.663
5vn8_I_K_E	0.18773611111111113	0.023	0.663
6xcj_H_L_G	0.1684165133477634	0.0	0.659
6udk_D_E_G	0.16722083333333332	0.0	0.581
6udk_M_N_R	0.16722083333333332	0.0	0.581
6opa_S_R_G	0.16406785714285713	0.0	0.413
6x97_E_F_C	0.16346669719169718	0.0	0.406
6dc3_H_L_F	0.15429080086580088	0.0	0.457
6mpg_3_4_A	0.15395868347338937	0.0	0.302
4ydj_A_B_I	0.15218571428571429	0.056	0.449
4ydj_H_L_G	0.15218571428571429	0.054	0.449
6udj_D_E_P	0.14968750000000003	0.0	0.432
3j70_A_B_D	0.14389761904761905	0.2	0.699
4ye4_H_L_G	0.13963988095238097	0.0	0.596
6nf2_H_L_B	0.13911522366522366	0.0	0.608
7llk_C_D_A	0.12575833333333333	0.0	0.445
4xmp_H_L_G	0.12471547619047618	0.0	0.613
4rwy_H_L_A	0.12397380952380954	0.023	0.641
4rx4_A_D_E	0.12232797619047621	0.021	0.639
4rx4_H_L_G	0.12232797619047621	0.0	0.639
7mxe_R_W_J	0.12126597222222221	0.0	0.389
4xny_H_L_G	0.10902500000000001	0.0	0.625
6oz3_H_L_G	0.10651666666666666	0.0	0.45
4ywg_H_L_G	0.102975	0.0	0.679
7klc_H_L_A	0.10196666666666666	0.0	0.625
6chb_M_N_F	0.10186964285714287	0.0	0.484
4jan_A_B_I	0.09729166666666665	0.0	0.437
6ot1_A_C_O	0.0966107142857143	0.0	0.543
6bf4_B_C_A	0.09533333333333333	0.0	0.65
6osy_H_L_A	0.09317857142857143	0.0	0.571
3p30_H_L_A	0.09315535714285714	0.0	0.5
5ukr_H_L_G	0.09313095238095237	0.0	0.434
5wb9_H_L_G	0.09204285714285716	0.0	0.641
6ofi_H_L_G	0.09117440476190475	0.0	0.798
7ll2_I_J_C	0.09006250000000002	0.0	0.63
5t3s_D_E_B	0.09004523809523811	0.0	0.448
5utf_D_E_B	0.09004523809523811	0.0	0.443
5uty_D_E_B	0.09004523809523811	0.0	0.443
6ce0_D_E_B	0.09004523809523811	0.0	0.446
6ch7_D_E_B	0.09004523809523811	0.0	0.446
6ck9_D_E_B	0.09004523809523811	0.0	0.268
6de7_D_E_B	0.09004523809523811	0.0	0.443
6ieq_D_E_B	0.09004523809523811	0.0	0.448
6mdt_D_E_B	0.09004523809523811	0.0	0.446
6mu8_D_E_B	0.09004523809523811	0.0	0.268
6mug_D_E_B	0.09004523809523811	0.0	0.268
6nnj_D_E_B	0.09004523809523811	0.0	0.276
6w03_D_E_B	0.09004523809523811	0.0	0.268
6wix_D_E_B	0.09004523809523811	0.0	0.268
7kde_M_N_E	0.08977500000000001	0.0	0.446
1n5y_H_L_B	0.08891388888888889	0.0	0.436
1n6q_H_L_B	0.08891388888888889	0.0	0.436
5cd5_C_D_A	0.08569999999999998	0.0	0.663
6p62_C_D_B	0.08511904761904764	0.0	0.417
6b0n_D_E_G	0.08499761904761904	0.0	0.481
3ma9_H_L_A	0.08463095238095238	0.0	0.507
3mac_H_L_A	0.08413095238095238	0.0	0.509
4khx_H_L_A	0.08413095238095238	0.0	0.509
6mto_H_L_T	0.08380000000000001	0.0	0.711
6nfc_J_M_G	0.0816107142857143	0.0	0.287
5f96_H_L_G	0.07912440476190476	0.0	0.647
5aco_G_J_C	0.07822499999999999	0.0	0.438
4s1s_H_L_G	0.07796071428571429	0.0	0.647
1e6j_H_L_P	0.07789325396825396	0.0	0.463
6fy1_H_L_G	0.07784880952380954	0.0	0.478
4lsu_H_L_G	0.07611190476190478	0.022	0.469
4lsp_H_L_G	0.07607083333333332	0.0	0.631
4rfo_H_L_G	0.07578333333333333	0.0	0.454
5kjr_H_L_G	0.07578333333333333	0.0	0.454
7tfo_H_L_A	0.07373690476190477	0.027	0.514
7jks_H_L_G	0.07298690476190477	0.0	0.509
3hi1_B_A_J	0.07168154761904762	0.03	0.685
