abname	sesascore	episim	absim
5t3s_D_E_B	0.7206374999999999	0.583	0.989
5utf_D_E_B	0.7206374999999999	1.0	1.0
5uty_D_E_B	0.7206374999999999	0.636	1.0
6ce0_D_E_B	0.7206374999999999	0.667	0.996
6ch7_D_E_B	0.7206374999999999	0.583	0.996
6ck9_D_E_B	0.7206374999999999	0.545	0.52
6de7_D_E_B	0.7206374999999999	0.636	1.0
6ieq_D_E_B	0.7206374999999999	0.385	0.989
6mdt_D_E_B	0.7206374999999999	0.5	0.996
6mu8_D_E_B	0.7206374999999999	0.7	0.517
6mug_D_E_B	0.7206374999999999	0.6	0.517
6nnj_D_E_B	0.7206374999999999	0.889	0.536
6w03_D_E_B	0.7206374999999999	0.8	0.517
6wix_D_E_B	0.7206374999999999	0.417	0.517
5d9q_H_L_G	0.23981865079365086	0.0	0.55
5d9q_N_M_J	0.23981865079365086	0.0	0.55
5u7m_H_L_G	0.23981865079365086	0.0	0.548
5u7o_H_L_G	0.23981865079365086	0.0	0.548
5utf_H_L_G	0.23981865079365086	0.0	0.548
6b0n_H_L_G	0.23981865079365086	0.0	0.548
6cdi_5_6_2	0.23981865079365086	0.0	0.24
6cuf_5_6_2	0.23981865079365086	0.0	0.241
6cuf_M_N_C	0.23981865079365086	0.0	0.241
6mph_M_N_C	0.23981865079365086	0.0	0.24
6n1w_5_6_C	0.23981865079365086	0.0	0.241
6n1w_m_n_2	0.23981865079365086	0.0	0.241
6nf2_E_F_G	0.23981865079365086	0.0	0.548
6osy_C_D_B	0.23981865079365086	0.0	0.548
6ot1_F_I_E	0.23981865079365086	0.0	0.548
6mtj_H_L_G	0.2370726190476191	0.0	0.546
6mu6_H_L_G	0.2370726190476191	0.0	0.546
6nm6_H_L_G	0.2370726190476191	0.0	0.546
6nnj_H_L_G	0.2370726190476191	0.0	0.546
6vzi_H_L_G	0.2370726190476191	0.0	0.546
7kde_M_N_E	0.23513073593073594	0.0	0.563
3u4e_A_B_J	0.21972043650793652	0.0	0.58
5t3z_H_L_G	0.21180575396825402	0.0	0.541
6ccb_H_L_G	0.21180575396825402	0.0	0.541
6orn_F_I_K	0.21180575396825402	0.0	0.541
4r2g_D_C_O	0.20227678571428576	0.0	0.535
6u0l_H_L_A	0.1930511904761905	0.0	0.575
6u0l_I_J_B	0.1930511904761905	0.0	0.575
6u0l_P_Q_C	0.1930511904761905	0.0	0.575
5vj6_M_N_B	0.17706507936507937	0.0	0.431
5a8h_L_K_G	0.16938055555555556	0.0	0.434
5a8h_R_Q_M	0.16938055555555556	0.0	0.434
5thr_P_Q_C	0.16938055555555556	0.1	0.434
6cm3_T_U_C	0.16938055555555556	0.062	0.434
4jan_A_B_I	0.15188194444444444	0.0	0.56
6chb_J_K_G	0.1502535714285714	0.0	0.533
6dfg_H_L_A	0.1502535714285714	0.0	0.541
4ydj_A_B_I	0.14735714285714288	0.0	0.57
4ydj_H_L_G	0.14735714285714288	0.0	0.57
4ywg_H_L_G	0.14314047619047618	0.0	0.414
5aco_G_J_C	0.14110238095238095	0.0	0.573
7lg6_H_L_A	0.13949722222222222	0.0	0.421
7ll1_H_L_A	0.13949722222222222	0.0	0.416
7ll1_J_K_G	0.13949722222222222	0.0	0.416
4xny_H_L_G	0.13775833333333332	0.0	0.432
3ma9_H_L_A	0.13363392857142856	0.0	0.598
3mac_H_L_A	0.1327375	0.0	0.595
4khx_H_L_A	0.1327375	0.0	0.595
7llk_C_D_A	0.13132083333333333	0.0	0.543
4ye4_H_L_G	0.12963075396825396	0.0	0.397
6nf2_H_L_B	0.12866666666666668	0.0	0.413
6mpg_3_4_A	0.12814404761904763	0.0	0.237
6opa_S_R_G	0.12420674603174603	0.0	0.547
4xmp_H_L_G	0.12242579365079366	0.0	0.43
6x97_E_F_C	0.11951428571428571	0.0	0.352
1e6j_H_L_P	0.11881006493506494	0.0	0.362
3p30_H_L_A	0.11606845238095238	0.0	0.601
7mxe_R_W_J	0.1151642857142857	0.0	0.514
5v8l_I_M_D	0.11262261904761904	0.0	0.435
7ly9_A_M_K	0.11262261904761904	0.0	0.435
7ly9_B_C_G	0.11262261904761904	0.0	0.435
7pc2_G_H_C	0.11262261904761904	0.0	0.435
7pc2_K_L_A	0.11262261904761904	0.0	0.435
3vrl_H_L_C	0.11147619047619049	0.0	0.343
4rwy_H_L_A	0.11101071428571428	0.0	0.436
4rx4_A_D_E	0.1097	0.0	0.439
4rx4_H_L_G	0.1097	0.0	0.439
6xcj_H_L_G	0.10896570512820515	0.0	0.46
7tfo_H_L_A	0.10763611111111113	0.0	0.61
6nfc_J_M_G	0.105	0.0	0.26
6mph_1_2_6	0.10486250000000001	0.0	0.23
4rfo_H_L_G	0.10274404761904762	0.0	0.606
5kjr_H_L_G	0.10274404761904762	0.0	0.606
3j70_A_B_D	0.101975	0.0	0.449
5f9o_H_L_G	0.10172916666666666	0.0	0.443
6ofi_H_L_G	0.10021309523809525	0.0	0.466
6dc3_H_L_F	0.09962777777777777	0.0	0.593
7ll2_I_J_C	0.09931547619047619	0.0	0.432
6orp_H_L_G	0.09917063492063492	0.0	0.549
6orp_J_K_I	0.09917063492063492	0.0	0.549
6osy_H_L_A	0.09796428571428571	0.0	0.406
6dc5_B_C_A	0.0977702380952381	0.0	0.457
1gc1_H_L_G	0.0969484126984127	0.0	0.442
1yyl_H_L_G	0.0969484126984127	0.0	0.443
2i60_H_L_G	0.0969484126984127	0.0	0.443
2nxy_D_C_A	0.0969484126984127	0.0	0.443
2nxz_D_C_A	0.0969484126984127	0.0	0.443
2ny0_D_C_A	0.0969484126984127	0.0	0.443
2ny1_D_C_A	0.0969484126984127	0.0	0.443
2ny4_D_C_A	0.0969484126984127	0.0	0.443
2ny5_H_L_G	0.0969484126984127	0.0	0.443
2ny6_D_C_A	0.0969484126984127	0.0	0.443
6cm3_K_J_D	0.0969484126984127	0.0	0.443
6cm3_O_N_E	0.0969484126984127	0.0	0.443
6opp_G_I_D	0.0969484126984127	0.0	0.443
6opp_H_L_A	0.0969484126984127	0.0	0.443
6x5b_H_L_A	0.0969484126984127	0.0	0.443
