abname	sesascore	episim	absim
5t3z_H_L_G	0.6496757936507936	0.312	0.991
6ccb_H_L_G	0.6496757936507936	1.0	1.0
6orn_F_I_K	0.6496757936507936	0.167	0.991
6mtj_H_L_G	0.6397075216450216	0.353	0.875
6mu6_H_L_G	0.6397075216450216	0.333	0.875
6nm6_H_L_G	0.6397075216450216	0.429	0.875
6nnj_H_L_G	0.6397075216450216	0.308	0.875
6vzi_H_L_G	0.6397075216450216	0.357	0.875
4r2g_D_C_O	0.6207164502164504	0.5	0.903
5d9q_H_L_G	0.6075678571428571	0.333	0.72
5d9q_N_M_J	0.6075678571428571	0.357	0.72
5u7m_H_L_G	0.6075678571428571	0.312	0.718
5u7o_H_L_G	0.6075678571428571	0.312	0.718
5utf_H_L_G	0.6075678571428571	0.286	0.718
6b0n_H_L_G	0.6075678571428571	0.235	0.718
6cdi_5_6_2	0.6075678571428571	0.333	0.352
6cuf_5_6_2	0.6075678571428571	0.4	0.348
6cuf_M_N_C	0.6075678571428571	0.333	0.348
6mph_M_N_C	0.6075678571428571	0.294	0.352
6n1w_5_6_C	0.6075678571428571	0.312	0.348
6n1w_m_n_2	0.6075678571428571	0.25	0.348
6nf2_E_F_G	0.6075678571428571	0.357	0.718
6osy_C_D_B	0.6075678571428571	0.4	0.718
6ot1_F_I_E	0.6075678571428571	0.4	0.718
3u4e_A_B_J	0.39137202380952385	0.0	0.59
1gc1_H_L_G	0.36880714285714283	0.0	0.437
1yyl_H_L_G	0.36880714285714283	0.0	0.441
2i60_H_L_G	0.36880714285714283	0.0	0.441
2nxy_D_C_A	0.36880714285714283	0.0	0.441
2nxz_D_C_A	0.36880714285714283	0.0	0.441
2ny0_D_C_A	0.36880714285714283	0.0	0.441
2ny1_D_C_A	0.36880714285714283	0.0	0.441
2ny4_D_C_A	0.36880714285714283	0.0	0.441
2ny5_H_L_G	0.36880714285714283	0.0	0.441
2ny6_D_C_A	0.36880714285714283	0.0	0.441
6cm3_K_J_D	0.36880714285714283	0.05	0.441
6cm3_O_N_E	0.36880714285714283	0.048	0.441
6opp_G_I_D	0.36880714285714283	0.042	0.439
6opp_H_L_A	0.36880714285714283	0.043	0.439
6x5b_H_L_A	0.36880714285714283	0.043	0.439
7lo6_H_G_E	0.36880714285714283	0.05	0.441
7lok_K_J_A	0.36880714285714283	0.048	0.441
7lok_M_L_C	0.36880714285714283	0.05	0.441
5a8h_L_K_G	0.24044305555555567	0.0	0.426
5a8h_R_Q_M	0.24044305555555567	0.0	0.426
5thr_P_Q_C	0.24044305555555567	0.0	0.426
6cm3_T_U_C	0.24044305555555567	0.0	0.426
5vj6_M_N_B	0.2353597222222223	0.0	0.431
6chb_J_K_G	0.2308680860805861	0.188	0.639
6dfg_H_L_A	0.2308680860805861	0.263	0.653
5t3s_D_E_B	0.2215613095238095	0.0	0.544
5utf_D_E_B	0.2215613095238095	0.0	0.541
5uty_D_E_B	0.2215613095238095	0.0	0.541
6ce0_D_E_B	0.2215613095238095	0.0	0.541
6ch7_D_E_B	0.2215613095238095	0.0	0.541
6ck9_D_E_B	0.2215613095238095	0.0	0.248
6de7_D_E_B	0.2215613095238095	0.0	0.541
6ieq_D_E_B	0.2215613095238095	0.0	0.544
6mdt_D_E_B	0.2215613095238095	0.0	0.541
6mu8_D_E_B	0.2215613095238095	0.0	0.248
6mug_D_E_B	0.2215613095238095	0.0	0.248
6nnj_D_E_B	0.2215613095238095	0.0	0.242
6w03_D_E_B	0.2215613095238095	0.0	0.248
6wix_D_E_B	0.2215613095238095	0.0	0.248
6u0l_H_L_A	0.20172380952380956	0.0	0.587
6u0l_I_J_B	0.20172380952380956	0.045	0.587
6u0l_P_Q_C	0.20172380952380956	0.0	0.587
6nf2_H_L_B	0.19488311688311688	0.0	0.488
6orp_H_L_G	0.16894027777777776	0.15	0.625
6orp_J_K_I	0.16894027777777776	0.15	0.625
6dc5_B_C_A	0.16809523809523808	0.0	0.439
5w4l_B_C_A	0.1676238095238095	0.0	0.45
6mpg_3_4_A	0.16485238095238097	0.0	0.261
3ma9_H_L_A	0.1645988095238095	0.0	0.591
6udk_D_E_G	0.16411645021645024	0.0	0.409
6udk_M_N_R	0.16411645021645024	0.0	0.409
6dc3_H_L_F	0.1622490384615385	0.0	0.615
6x97_E_F_C	0.1581607142857143	0.0	0.358
4ywg_H_L_G	0.15485833333333335	0.0	0.497
1n5y_H_L_B	0.1536845238095238	0.0	0.375
1n6q_H_L_B	0.1536845238095238	0.0	0.375
4yc2_B_C_A	0.15111964285714286	0.0	0.65
6xcj_H_L_G	0.14964863608613607	0.0	0.448
3mac_H_L_A	0.14942380952380951	0.0	0.591
4khx_H_L_A	0.14942380952380951	0.0	0.591
6fy1_H_L_G	0.14259502164502164	0.0	0.63
4ybl_H_L_G	0.14128630952380952	0.0	0.65
7llk_C_D_A	0.14089761904761905	0.0	0.596
4rwy_H_L_A	0.14072738095238094	0.0	0.439
7kde_M_N_E	0.13638611111111112	0.267	0.632
4jan_A_B_I	0.1356452380952381	0.0	0.634
6udj_D_E_P	0.13236190476190476	0.0	0.325
6opa_S_R_G	0.12998809523809526	0.0	0.575
4rx4_A_D_E	0.12813154761904763	0.0	0.433
4rx4_H_L_G	0.12813154761904763	0.0	0.433
4ydj_A_B_I	0.1266142857142857	0.0	0.561
4ydj_H_L_G	0.1266142857142857	0.0	0.561
7ll2_I_J_C	0.12555972222222223	0.0	0.492
5ukr_H_L_G	0.1241776515151515	0.0	0.639
6mph_1_2_6	0.12030822510822511	0.0	0.294
6osy_H_L_A	0.12026190476190476	0.0	0.454
6mto_H_L_T	0.11988262987012988	0.0	0.448
6ot1_A_C_O	0.11939880952380952	0.0	0.477
7tfo_H_L_A	0.1186875	0.0	0.614
6nfc_J_M_G	0.11788333333333333	0.0	0.296
4ye4_H_L_G	0.11757619047619049	0.0	0.419
3p30_H_L_A	0.1175204365079365	0.0	0.577
5aco_G_J_C	0.11715297619047618	0.25	0.625
3j70_A_B_D	0.11367202380952378	0.12	0.43
7lg6_H_L_A	0.11336071428571429	0.0	0.435
7ll1_H_L_A	0.11336071428571429	0.0	0.43
7ll1_J_K_G	0.11336071428571429	0.0	0.43
6p62_C_D_B	0.11304680735930735	0.0	0.37
4xmp_H_L_G	0.11251666666666667	0.0	0.421
4r4f_H_L_A	0.10847500000000002	0.0	0.469
7mxe_R_W_J	0.10831168831168832	0.0	0.578
2ny7_H_L_G	0.10705555555555556	0.0	0.449
5vn8_I_K_E	0.10705555555555556	0.024	0.449
4rfo_H_L_G	0.10604722222222224	0.0	0.652
5kjr_H_L_G	0.10604722222222224	0.0	0.652
7klc_H_L_A	0.10558690476190477	0.0	0.438
6ofi_H_L_G	0.10529047619047618	0.0	0.442
7tfn_P_Q_C	0.10428988095238097	0.0	0.647
3hi1_B_A_J	0.10427202380952381	0.0	0.509
5f9o_H_L_G	0.10295833333333333	0.0	0.443
6bf4_B_C_A	0.10273546176046175	0.0	0.454
3vrl_H_L_C	0.10184722222222221	0.0	0.371
4xny_H_L_G	0.09867380952380952	0.0	0.421
5f96_H_L_G	0.0969452380952381	0.0	0.431
6oz3_H_L_G	0.09677916666666668	0.0	0.573
1e6j_H_L_P	0.0921720238095238	0.0	0.347
7rai_H_L_A	0.08494166666666667	0.077	0.412
5cd5_C_D_A	0.08280416666666668	0.0	0.42
4s1s_H_L_G	0.07991428571428572	0.0	0.433
7jks_H_L_G	0.07874621212121212	0.0	0.371
4lsu_H_L_G	0.07726269841269841	0.0	0.56
6b0n_D_E_G	0.07712083333333333	0.0	0.562
5wb9_H_L_G	0.073125	0.0	0.428
4lsp_H_L_G	0.07250277777777778	0.0	0.423
4j6r_H_L_G	0.07139166666666666	0.0	0.431
4ydl_H_L_G	0.064925	0.0	0.443
6chb_M_N_F	0.060708333333333336	0.0	0.601
5v8l_I_M_D	0.058691071428571426	0.0	0.43
7ly9_A_M_K	0.058691071428571426	0.0	0.43
7ly9_B_C_G	0.058691071428571426	0.0	0.43
7pc2_G_H_C	0.058691071428571426	0.0	0.43
7pc2_K_L_A	0.058691071428571426	0.0	0.43
4jb9_H_L_G	0.0586702380952381	0.0	0.42
4jpv_H_L_G	0.05605178571428571	0.0	0.43
4lsv_H_L_G	0.05605178571428571	0.0	0.43
4xnz_B_C_A	0.05556785714285714	0.0	0.414
4xnz_E_F_D	0.05556785714285714	0.0	0.414
5te4_H_L_G	0.0541875	0.0	0.419
5te7_H_L_G	0.0541875	0.0	0.419
6p8n_B_D_A	0.053125	0.0	0.444
3j5m_D_C_A	0.04461428571428571	0.0	0.428
6crq_D_E_A	0.04461428571428571	0.0	0.428
6crq_I_K_B	0.04461428571428571	0.0	0.428
6vo3_G_J_C	0.04461428571428571	0.0	0.428
7rsn_E_J_C	0.04461428571428571	0.0	0.429
7rso_G_J_C	0.04461428571428571	0.0	0.429
4xvt_H_L_G	0.040508333333333334	0.0	0.433
3u7y_H_L_G	0.03858409090909091	0.0	0.435
4cc8_F_J_D	0.037161904761904764	0.0	0.424
4cc8_H_L_E	0.037161904761904764	0.0	0.424
6cde_5_6_2	0.037161904761904764	0.0	0.415
6cdi_8_7_2	0.037161904761904764	0.0	0.38
6cuf_8_7_2	0.037161904761904764	0.0	0.231
6mpg_8_7_2	0.037161904761904764	0.0	0.38
6mph_g_i_B	0.037161904761904764	0.0	0.38
6n1v_Q_R_C	0.037161904761904764	0.0	0.228
6n1w_Q_R_c	0.037161904761904764	0.0	0.231
6nf2_C_D_G	0.037161904761904764	0.0	0.427
6osy_F_E_B	0.037161904761904764	0.0	0.426
6osy_P_O_K	0.037161904761904764	0.0	0.426
6ot1_J_K_E	0.037161904761904764	0.0	0.426
6v8z_C_F_A	0.037161904761904764	0.0	0.419
4om1_H_L_G	0.03376742424242424	0.0	0.438
3ngb_B_C_A	0.033262662337662334	0.0	0.438
4lss_H_L_G	0.033262662337662334	0.0	0.441
6v8x_C_D_A	0.033262662337662334	0.0	0.44
6vlw_H_L_G	0.033262662337662334	0.0	0.446
4olw_H_L_G	0.03166742424242425	0.0	0.438
4olx_H_L_G	0.031525000000000004	0.0	0.438
