abname	sesascore	episim	absim
6udk_D_E_G	0.4672680014430015	0.767	1.0
6udk_M_N_R	0.4672680014430015	1.0	1.0
6udj_D_E_P	0.33684841269841276	0.636	0.64
4om1_H_L_G	0.29328452380952375	0.333	0.57
4olw_H_L_G	0.28878452380952374	0.341	0.575
4olx_H_L_G	0.28870119047619053	0.35	0.575
3u7y_H_L_G	0.26681547619047613	0.28	0.574
3ngb_B_C_A	0.25050833333333333	0.31	0.571
4lss_H_L_G	0.25050833333333333	0.295	0.576
6v8x_C_D_A	0.25050833333333333	0.412	0.568
6vlw_H_L_G	0.25050833333333333	0.019	0.587
4xvt_H_L_G	0.24773095238095239	0.368	0.575
5te4_H_L_G	0.2375166666666667	0.31	0.552
5te7_H_L_G	0.2375166666666667	0.436	0.552
6chb_M_N_F	0.22913313492063492	0.514	0.423
4lsp_H_L_G	0.22227003968253964	0.286	0.552
2ny7_H_L_G	0.22006161297852475	0.244	0.603
5vn8_I_K_E	0.22006161297852475	0.192	0.603
4cc8_F_J_D	0.21319166666666667	0.0	0.553
4cc8_H_L_E	0.21319166666666667	0.0	0.553
6cde_5_6_2	0.21319166666666667	0.5	0.544
6cdi_8_7_2	0.21319166666666667	0.462	0.387
6cuf_8_7_2	0.21319166666666667	0.447	0.247
6mpg_8_7_2	0.21319166666666667	0.421	0.387
6mph_g_i_B	0.21319166666666667	0.45	0.387
6n1v_Q_R_C	0.21319166666666667	0.457	0.247
6n1w_Q_R_c	0.21319166666666667	0.459	0.247
6nf2_C_D_G	0.21319166666666667	0.444	0.556
6osy_F_E_B	0.21319166666666667	0.545	0.556
6osy_P_O_K	0.21319166666666667	0.5	0.556
6ot1_J_K_E	0.21319166666666667	0.514	0.556
6v8z_C_F_A	0.21319166666666667	0.514	0.548
3j5m_D_C_A	0.2055232142857143	0.471	0.564
6crq_D_E_A	0.2055232142857143	0.5	0.564
6crq_I_K_B	0.2055232142857143	0.531	0.564
6vo3_G_J_C	0.2055232142857143	0.368	0.564
7rsn_E_J_C	0.2055232142857143	0.361	0.565
7rso_G_J_C	0.2055232142857143	0.333	0.565
4xnz_B_C_A	0.20423928571428573	0.333	0.539
4xnz_E_F_D	0.20423928571428573	0.293	0.539
6p8n_B_D_A	0.1983976190476191	0.0	0.598
7tfn_P_Q_C	0.1823113095238095	0.487	0.411
7llk_C_D_A	0.18042341269841267	0.333	0.41
4j6r_H_L_G	0.1764626984126984	0.364	0.587
4jb9_H_L_G	0.17369166666666663	0.311	0.539
4jan_A_B_I	0.17143730158730155	0.297	0.387
4s1s_H_L_G	0.1694422619047619	0.333	0.586
4lsu_H_L_G	0.16772142857142855	0.312	0.417
7tfo_H_L_A	0.16585416666666666	0.375	0.433
7jks_H_L_G	0.16577103174603172	0.293	0.456
5v8l_I_M_D	0.1652970238095238	0.429	0.536
7ly9_A_M_K	0.1652970238095238	0.293	0.536
7ly9_B_C_G	0.1652970238095238	0.286	0.536
7pc2_G_H_C	0.1652970238095238	0.406	0.536
7pc2_K_L_A	0.1652970238095238	0.394	0.536
4jpv_H_L_G	0.16337857142857146	0.308	0.536
